Word,Frequency
10,29724
100,10441
1000,3402
102,650
103,969
104,821
106,650
109,614
10th,3276
11,23564
111,913
112,852
115,510
118,476
119,544
11th,3035
12,18969
120,1384
122,461
124,460
127,447
128,428
129,242
12th,3266
13,13198
133,315
134,431
137,403
139,354
13th,2569
14,14674
140,877
141,445
142,257
143,554
144,497
145,629
146,567
147,468
148,282
14th,2545
15,16267
150,1869
151,293
152,361
155,533
156,380
158,260
15th,2640
16,14002
160,832
161,403
163,254
164,327
165,474
166,282
169,254
16th,2043
17,10894
170,663
175,571
176,368
177,216
178,164
17th,2577
18,12569
183rd,2
185,271
186,310
189,191
18th,3295
19,10602
190,510
191,228
194,405
1958,76
196,239
1960,248
1965,121
197,254
1977,191
1980,395
1982,222
1996,974
1997,634
19th,1489
1st,1700
20,18637
200,2906
2007,2209
2008,2805
2010,2150
2011,3067
2012,3457
2013,3488
2014,3682
2015,3477
2016,5998
2017,5287
2018,5814
2019,7203
2020,6020
2021,9042
2022,13960
2023,17850
2024,39161
2025,82379
2028,2385
204,336
205,434
208,187
20th,1582
21,8526
210,345
211,201
215,236
216,188
21st,1053
22,10677
226,150
229,454
22nd,886
23,8514
232,95
23rd,1348
24,11014
246,200
249,81
24th,994
25,11775
255,190
25th,1272
26,9505
261,149
264,1116
26th,947
27,8751
27th,653
28,8113
284,145
285,177
28th,1088
29,7127
29th,672
2nd,2223
30,20573
300,3912
30th,790
31,7685
314,632
319,1367
31st,533
32,5119
33,4005
33rd,397
34,3401
34th,458
35,4586
36,5047
3600,12
37,3938
379,52
37th,368
38,3692
38th,434
39,3716
390,39
39th,315
3rd,1563
3w,4
40,7360
41,5815
41st,335
42,5120
424,22
43,2667
44,2693
44th,237
45,3503
46,2362
47,2428
47th,305
48,2737
49,1929
490,9
4996,1
49th,297
4th,2282
50,9202
500,3384
5000,86
50kg,759
51,2439
5121,1
5162,3
51st,332
52,2562
53,2075
53rd,334
54,2036
54th,206
55,2129
5529,1
56,1903
57,1736
57kg,743
58,1715
58th,198
59,1515
5th,1288
5w,8
60,4093
60th,228
61,1607
62,1567
63,1541
63rd,92
64,2033
64th,256
65,3067
65th,162
66,1941
67,1800
68,2164
69,1991
692,21
69kg,87
6th,738
70,2965
7000,36
71,1829
71st,118
72,1790
73,1566
74,1475
75,4549
750,2201
75kg,464
76,1476
76th,97
77,1514
77th,123
78,1142
79,818
7th,1271
81,1100
82,1403
83,1219
84,1969
87,1397
88th,241
89,1397
8th,906
90,2898
91,1118
93,1066
96,941
99,953
9th,849
aakarshi,693
aamir,186
aaron,10153
ab,1455
abdul,854
aberg,185
abhinav,674
abhishek,8258
ability,17785
abishek,367
ablaze,160
able,16505
absence,12591
absorb,416
abstained,42
abuzz,277
ac,568
academy,6369
acc,1110
accelerate,896
accept,2375
accepted,2191
acche,30
accolade,1670
accomplishment,1420
according,16712
accordingly,1456
accounted,404
accumulating,536
accused,4524
ace,4292
achieve,4562
achieved,7780
achievement,11194
achieving,1567
acknowledged,6790
acknowledging,2151
acosto,2
acquired,1801
acquiring,1620
act,5596
action,19952
actually,8322
ad,1686
adapt,2257
add,14686
added,42030
addedkohli,1
adding,12721
additional,5085
additionally,3491
address,5258
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2515
admitted,9765
adopted,958
advance,3241
advanced,5103
advancing,1243
advantage,9841
advantageous,202
advent,63
advertising,291
advice,2628
advised,1639
advisory,334
aerial,573
afc,3936
affair,4161
affect,3094
affiliated,275
afghanistan,5130
afp,3050
africa,17634
african,2845
afternoon,2793
agada,3
agarwal,470
aged,980
agenda,410
aggression,1816
aggressive,7657
agility,836
ago,13457
agreed,3315
ahead,31949
ahmad,1028
ahmed,3175
ahmedabad,4241
ahmedtravis,12
aiden,1352
aim,8565
aimed,1877
aiming,4283
airee,59
ajay,1394
ajinkya,1753
akane,589
akash,3104
akeal,287
akshay,1120
al,4307
albiach,25
alcaraz,11836
alert,680
alex,11832
alexander,3973
alexei,261
ali,5985
alike,2806
alisher,1
alive,4013
allegation,4710
allegri,8
allianz,192
allowed,6869
allowing,5175
allows,2661
allrounder,1919
allure,168
almora,281
alongside,16056
alonso,4991
alternating,107
alternative,1218
alzarri,250
amallia,16
amassed,1777
amazed,233
ambassador,1231
ambati,205
amends,372
amerat,20
american,13838
amid,9728
amidst,2240
amit,1402
amplifying,250
amritraj,343
amusement,236
amusing,276
analysed,218
analysing,214
ancelotti,889
andravindra,1
andre,3921
andrey,630
ange,247
angeles,28881
angkrish,726
angrily,148
angrkrish,2
ani,2766
ankita,653
ankle,5745
anmol,1237
anmolpreet,126
annals,233
announced,18913
announcement,8933
announcing,1928
anonymity,205
anrich,582
anshul,829
answer,5314
answering,309
anthony,9215
anticipate,790
anticipated,5716
anticipates,327
anticipation,2311
antoine,325
antonio,10499
anuj,331
anukul,284
anupama,994
anushka,535
anymore,1936
ap,14478
apart,4523
apiece,326
apna,77
apollo,100
apparent,839
appearance,23107
appeared,10225
appears,6169
applause,690
applying,413
appointed,2544
appreciate,1467
approach,15081
approached,1919
apr,1560
april,15013
aravelly,29
archer,2414
architect,390
ardent,73
area,8656
arena,9835
arjun,2428
arm,4283
arnaldi,156
arora,860
arrival,3743
arrive,2184
arrived,5134
arrowhead,969
arsenal,3865
arshad,626
arshdeep,4785
arun,1749
arya,1194
arévalo,3
ascend,52
ascended,229
ashmita,353
ashutosh,781
ashwini,888
asia,12569
asian,11471
aside,1716
ask,3842
asked,16559
asking,3812
asks,705
aspect,3794
aspiration,2118
assamese,8
asserted,773
asserting,568
assessment,1956
asset,3859
assist,11644
assistance,1354
association,8132
assumed,747
assumes,135
assured,1581
assuring,149
aston,2547
astonishing,814
atal,600
ate,238
athens,343
athlete,19709
athletic,4953
atkinson,659
atletico,1896
atmosphere,2862
atop,981
atp,5291
attack,16855
attacking,4109
attempt,6902
attempted,2721
attempting,1852
attendance,1952
attention,18620
attraction,1094
attribute,671
attributed,924
auction,8834
aug,1209
august,10773
augusta,1036
aur,924
aurélien,8
australia,32162
australian,15771
authority,5323
available,13321
avanish,61
avenged,497
avenging,191
average,12627
averting,103
avesh,918
avg,412
avoid,4528
awaited,693
award,11780
awarded,1988
awarding,193
awareness,1578
away,32882
awesome,1463
axar,5446
ayush,4921
azerbaijan,2041
azmatullah,619
ba,281
baad,121
bac,76
bach,182
backed,2932
backup,2462
backward,584
bad,10882
badminton,21575
badoni,755
bag,2788
bagan,1779
baggage,191
bagged,968
bahadur,208
bai,2327
bail,596
bairstow,534
balance,9486
balanced,2581
balancing,1850
ball,57260
balyan,18
bandwagon,100
bangalore,597
bangar,350
bangkok,407
bangladeshi,301
bank,4504
banking,470
bansod,2443
bar,2077
barboza,67
barca,430
barcelona,6277
barkley,2367
barracuda,69
barreto,1
barring,512
barry,332
barsapara,346
baruah,756
base,8099
based,6760
bash,847
bat,15908
baton,160
batsman,4481
batter,19448
batting,23916
battle,18195
battled,1694
bavarian,38
bayer,365
bayern,1795
bbf,2
bearing,293
beat,15517
beaten,2678
beating,4333
beautifully,678
beauty,1709
bedroom,350
began,18138
begging,108
begin,13911
beginning,8299
begun,2089
behalf,625
behavior,1909
behaviour,813
behrendorff,48
beijing,965
belief,13592
believe,12559
believed,4360
beloved,2024
belt,4797
ben,6546
benefit,4136
beneston,1
bengal,6768
bengaluru,12763
ber,21
bernabeu,364
berth,1828
best,50207
better,25472
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1183
bhatia,1417
bhogle,155
bhosale,282
bhui,110
bhumij,1
bhupinder,6
bhuvneshwar,1275
biaka,1
bias,337
bicep,88
bicycle,119
bid,4566
bidding,1312
big,40926
bigger,6620
biggest,18746
bigwig,23
bihari,385
biju,41
billie,1372
billion,3306
billionaire,1709
bindra,299
bingjiao,106
birdie,4700
birthday,9251
bishnoi,1235
biswas,64
bit,15687
bitter,631
black,9016
blah,50
blanked,147
blas,70
bleed,104
blend,3047
blood,3299
blow,4226
blown,562
boast,2179
boasting,738
boby,86
bodes,72
body,10870
boe,642
bogey,2940
bogeyed,212
boiled,242
bollywood,1107
bolster,1484
bolstered,627
booed,709
booing,350
book,4533
boost,6779
boot,1566
bopanna,1251
bore,223
borgohain,1050
borussia,443
bother,505
bought,2245
boult,1071
bounce,4010
bounced,1821
bouncer,494
bouncing,502
bound,959
boundary,31943
bout,11046
bowl,23234
bowled,7530
bowler,20861
bowling,18337
box,5152
boxer,8342
boxing,20458
boy,9215
brace,1021
bracing,180
brain,1155
brand,13770
brar,718
bravo,435
breach,1053
break,24802
breakfast,460
breaking,6207
breakthrough,2684
breathtaking,1008
breezed,84
bremen,66
brevis,1272
brian,3031
brief,6283
briefly,3234
brigade,185
bright,2873
brilliance,2701
brilliant,4013
brilliantly,703
bring,12988
bringing,7135
brings,7563
brink,1020
brisbane,1761
broke,8256
bronze,11095
brook,3802
brought,12767
brunswick,46
brunt,163
bryson,775
buckle,174
build,10160
building,8623
bulgaria,298
bullied,114
bumrah,14723
bunch,1746
bunched,40
bundesliga,447
buoyed,188
burgeoning,101
burger,532
bus,1633
busanan,324
business,11745
buts,23
buttler,2508
buy,3008
bwf,7349
bye,913
ca,6462
cadiz,27
caffeine,55
cagliari,54
cahaya,16
called,14546
calling,7549
calm,6936
camaraderie,1033
camavinga,84
came,42959
cameo,1329
cameron,2831
camp,10161
campaign,14909
canada,10009
cancer,3141
candidly,1002
cap,8876
capable,2729
capital,12425
capitalise,689
capitalised,825
capitalising,388
capitalize,1462
capitalized,1118
capitalizing,472
captain,41134
captaincy,4175
captained,906
caption,5934
captivating,1323
captured,4712
capturing,1659
card,13572
career,63684
careful,1729
carefully,2069
caribbean,1049
carlo,1623
carlos,8731
carnage,283
carry,8944
carvajal,201
carve,382
case,13331
casper,821
casualty,196
catch,10445
catching,1921
category,7256
cause,3814
caused,3287
celebrated,7352
celebrating,4230
cemented,1025
cementing,1319
central,5774
centre,7193
century,12561
ceremonial,285
certain,5644
certainly,3874
chahal,2731
chahar,1328
chakaravarthy,971
chaliha,694
challenge,27908
challenger,8880
challenging,8482
chameera,442
champion,75402
championship,68924
chan,344
chance,29969
chandigarh,1622
change,26655
changed,10444
changeover,166
changsha,14
chaos,5025
chapter,11379
characteristic,363
characterized,450
charge,8002
charles23,11
charter,325
chase,11738
chasing,5772
chat,2696
chawla,365
check,4767
cheekily,159
cheer,3599
cheerfulness,1
chelsea,4721
chen,2263
chengdu,632
chennai,10804
chepauk,927
chernyshov,71
chetan,344
cheteshwar,492
chhetri,1264
chhikara,35
chia,579
chidambaram,1363
chief,26591
chiew,68
chiharu,248
child,14867
childhood,2971
china,13276
chinaman,99
chinaswammy,3
chinese,10829
chinnaswamy,1588
chip,1118
chipped,1100
chirag,9258
choice,8206
choke,294
choose,2883
chose,5738
chou,714
choudhary,1832
chris,7620
christian,4593
christie,1549
christopher,555
chuahan,12
ci,94
cinema,280
circle,3930
circuit,8576
circulated,578
circus,405
citing,2561
citizen,591
city,38219
claim,14279
claimed,11775
claiming,5274
clash,18700
clashed,515
clasico,303
classic,5201
claudio,77
clawed,335
clawing,119
clay,2659
clean,3603
clear,24737
clearly,5810
clever,901
clifford,132
climax,272
clinch,3590
clinched,4457
clinching,2426
clinical,1575
clip,7806
clock,1490
close,26975
closed,3573
closely,6231
closer,5501
closing,3626
cloud,1679
clown,409
club,23587
coach,60018
coached,1391
coaching,9988
coast,1100
cobb,177
cobolli,353
code,5025
coetzee,527
coinciding,171
cold,2378
collaboration,5928
collided,557
collin,537
collision,1512
cologne,163
coman,139
combination,6245
combine,1678
combined,6451
come,54436
comeback,14050
comfortable,4377
comfortably,2018
comical,125
coming,21134
commanding,4884
commence,1252
commenced,516
commences,271
commendable,754
comment,19956
commentary,2450
commentator,2508
commented,6955
commitment,8241
committee,6629
committing,694
common,2120
commonwealth,2325
communication,2204
company,11838
compared,5071
compass,106
compatriot,1396
compete,9943
competing,6618
competition,15538
competitive,12867
competitiveness,887
competitor,3801
complete,11084
completed,5019
completes,289
composed,2653
composure,3415
compounded,311
comprehensive,1430
comprises,357
comprising,712
computerized,12
conceding,1691
concentrating,319
concern,16112
concludes,648
conclusion,2702
condition,14934
conditioning,1247
conducive,139
conduct,3159
conference,14250
confidence,12701
confident,6452
confidently,937
confirmed,21216
confronts,193
congratulated,970
congratulation,3045
connect,1435
connection,7002
consecutive,13112
consequently,227
consider,3156
considered,6024
considering,4657
considers,593
consistency,7742
consistent,8106
consistently,4461
consolidate,153
constituency,40
consultation,562
consummate,33
contend,528
contender,7675
content,7118
contention,3003
contest,9606
contested,1912
contesting,133
continental,909
contingent,1831
continue,18544
continued,16955
continues,18748
contrast,3338
contrasting,873
contribute,2359
contributed,4624
contributing,2143
contribution,5993
control,16853
controversial,4989
