Word,Frequency
10,14817
100,4598
1000,2147
102,350
103,435
104,451
106,371
109,264
10th,1697
11,8969
111,476
112,300
115,257
118,254
119,329
11th,1501
12,8335
120,781
122,269
124,207
127,190
128,218
129,112
12th,1615
13,5924
133,156
134,234
137,229
139,99
13th,1438
14,6964
140,450
141,224
142,109
143,148
144,236
145,264
146,215
147,233
148,144
14th,1460
15,6716
150,868
151,154
152,177
155,183
156,236
158,182
15th,1389
16,6348
160,360
161,243
163,124
164,161
165,186
166,187
169,158
16th,1038
17,5164
170,283
175,187
176,196
177,101
178,85
17th,1544
18,6006
183rd,2
185,116
186,99
189,107
18th,1813
19,4362
190,273
191,159
194,65
1958,39
196,88
1960,141
1965,50
197,161
1977,97
1980,202
1982,121
1996,431
1997,310
19th,915
1st,897
20,8267
200,1264
2007,1284
2008,1466
2010,1104
2011,1619
2012,1711
2013,1911
2014,1807
2015,1446
2016,2552
2017,2624
2018,2541
2019,3136
2020,3067
2021,4367
2022,7281
2023,8947
2024,26574
2025,32031
2028,1096
204,187
205,193
208,129
20th,757
21,3781
210,158
211,106
215,97
216,51
21st,585
22,4656
226,49
229,63
22nd,514
23,3520
232,49
23rd,769
24,4644
246,76
249,57
24th,707
25,5598
255,84
25th,753
26,3798
261,87
264,146
26th,439
27,4524
27th,374
28,3409
284,33
285,71
28th,540
29,2833
29th,356
2nd,1086
30,12279
300,1922
30th,433
31,3080
314,433
319,129
31st,313
32,2490
33,2030
33rd,210
34,1771
34th,349
35,2204
36,2483
3600,4
37,2020
379,36
37th,177
38,1837
38th,205
39,1592
390,15
39th,148
3rd,706
3w,2
40,3408
41,4177
41st,221
42,1834
424,14
43,1282
44,1314
44th,151
45,1699
46,1185
47,1275
47th,146
48,1342
49,955
490,2
4996,1
49th,157
4th,677
50,4607
500,1705
5000,36
50kg,468
51,1238
5121,1
5162,1
51st,219
52,1489
53,1028
53rd,202
54,1126
54th,127
55,1094
5529,1
56,873
57,888
57kg,327
58,878
58th,106
59,853
5th,635
5w,2
60,1969
60th,100
61,845
62,755
63,747
63rd,64
64,983
64th,215
65,1506
65th,88
66,1076
67,951
68,1115
69,970
692,9
69kg,86
6th,452
70,1526
7000,14
71,958
71st,69
72,1063
73,839
74,808
75,3334
750,1221
75kg,211
76,747
76th,55
77,630
77th,91
78,492
79,409
7th,573
81,528
82,720
83,610
84,1290
87,743
88th,167
89,800
8th,617
90,1304
91,529
93,514
96,317
99,481
9th,545
aakarshi,623
aamir,70
aaron,4926
ab,548
abdul,544
aberg,168
abhinav,438
abhishek,2909
ability,8493
abishek,316
ablaze,61
able,7426
absence,4957
absorb,111
abstained,38
abuzz,174
ac,435
academy,3114
acc,170
accelerate,246
accept,1044
accepted,894
acche,28
accolade,846
accomplishment,733
according,5956
accordingly,369
accounted,198
accumulating,368
accused,1348
ace,1767
achieve,2579
achieved,4244
achievement,5716
achieving,1028
acknowledged,3813
acknowledging,1219
acosto,2
acquired,709
acquiring,583
act,1931
action,8313
actually,3295
ad,599
adapt,1085
add,5105
added,14065
addedkohli,1
adding,4643
additional,1923
additionally,1801
address,2088
adductor,68
adeptness,8
adil,321
adjei,5
admiration,1323
admitted,3013
adopted,404
advance,1858
advanced,3013
advancing,799
advantage,4796
advantageous,76
advent,34
advertising,106
advice,1088
advised,563
advisory,141
aerial,313
afc,1955
affair,1640
affect,1022
affiliated,189
afghanistan,3091
afp,2079
africa,7230
african,1460
afternoon,1210
agada,3
agarwal,346
aged,671
agenda,233
aggression,852
aggressive,4021
agility,481
ago,5255
agreed,1333
ahead,13227
ahmad,683
ahmed,2030
ahmedabad,1898
ahmedtravis,12
aiden,735
aim,4393
aimed,862
aiming,2164
airee,27
ajay,871
ajinkya,1077
akane,519
akash,1988
akeal,102
akshay,651
al,1409
albiach,25
alcaraz,5405
alert,352
alex,4757
alexander,1924
alexei,146
ali,2750
alike,1301
alisher,1
alive,1594
allegation,1558
allegri,8
allianz,162
allowed,2685
allowing,2162
allows,773
allrounder,1363
allure,98
almora,111
alongside,5624
alonso,2200
alternating,60
alternative,471
alzarri,220
amallia,16
amassed,1114
amazed,115
ambassador,378
ambati,142
amends,263
amerat,20
american,6571
amid,2968
amidst,1314
amit,946
amplifying,61
amritraj,330
amusement,101
amusing,158
analysed,98
analysing,86
ancelotti,836
andravindra,1
andre,1614
andrey,342
ange,156
angeles,8115
angkrish,471
angrily,57
angrkrish,2
ani,977
ankita,289
ankle,1998
anmol,1013
anmolpreet,90
annals,193
announced,7677
announcement,3117
announcing,975
anonymity,62
anrich,378
anshul,355
answer,1854
answering,166
anthony,3131
anticipate,467
anticipated,2750
anticipates,251
anticipation,943
antoine,112
antonio,1877
anuj,283
anukul,192
anupama,774
anushka,331
anymore,827
ap,5546
apart,1862
apiece,177
apna,65
apollo,65
apparent,385
appearance,9538
appeared,3572
appears,1943
applause,331
applying,247
appointed,1280
appreciate,703
approach,6415
approached,869
apr,1287
april,5741
aravelly,29
archer,1165
architect,204
ardent,53
area,3339
arena,3557
arjun,1116
arm,1477
arnaldi,132
arora,551
arrival,1594
arrive,406
arrived,1876
arrowhead,451
arsenal,2027
arshad,498
arshdeep,2530
arun,964
arya,745
arévalo,3
ascend,30
ascended,187
ashmita,333
ashutosh,610
ashwini,827
asia,3069
asian,5530
aside,736
ask,1762
asked,6903
asking,1426
asks,190
aspect,1723
aspiration,989
assamese,8
asserted,580
asserting,365
assessment,702
asset,1129
assist,3663
assistance,767
association,5184
assumed,353
assumes,71
assured,868
assuring,56
aston,1175
astonishing,489
atal,447
ate,55
athens,133
athlete,8096
athletic,1559
atkinson,376
atletico,1086
atmosphere,1359
atop,472
atp,3078
attack,7238
attacking,2068
attempt,3404
attempted,1314
attempting,858
attendance,802
attention,5279
attraction,345
attribute,308
attributed,588
auction,6070
aug,151
august,3113
augusta,736
aur,347
aurélien,5
australia,19135
australian,7965
authority,2082
available,4032
avanish,61
avenged,150
avenging,127
average,5457
averting,18
avesh,782
avg,74
avoid,1631
awaited,357
award,5324
awarded,1127
awarding,88
awareness,582
away,12023
awesome,614
axar,2827
ayush,1362
azerbaijan,294
azmatullah,438
ba,104
baad,88
bac,74
bach,167
backed,935
backup,892
backward,288
bad,4613
badminton,13076
badoni,502
bag,1178
bagan,1336
baggage,105
bagged,644
bahadur,129
bai,1643
bail,291
bairstow,468
balance,2816
balanced,978
balancing,481
ball,29596
balyan,18
bandwagon,70
bangalore,384
bangar,248
bangkok,271
bangladeshi,130
bank,2664
banking,244
bansod,2146
bar,978
barboza,66
barca,194
barcelona,3366
barkley,1584
barracuda,57
barreto,1
barring,245
barry,146
barsapara,133
baruah,398
base,2849
based,2280
bash,398
bat,8326
baton,93
batsman,3708
batter,10341
batting,13461
battle,6213
battled,664
bavarian,29
bayer,234
bayern,1140
bbf,2
bearing,161
beat,6486
beaten,1012
beating,1988
beautifully,351
beauty,699
bedroom,212
began,6771
begging,60
begin,4774
beginning,3564
begun,727
behalf,242
behavior,782
behaviour,340
behrendorff,45
beijing,519
belief,5377
believe,4975
believed,1665
beloved,755
belt,2179
ben,2596
benefit,1418
beneston,1
bengal,3774
bengaluru,7781
ber,18
bernabeu,225
berth,1154
best,22864
better,11561
bewilderment,50
bhagath,11
bhaji,7
bhandage,230
bharat,856
bhatia,1043
bhogle,77
bhosale,45
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,878
biaka,1
bias,165
bicep,45
bicycle,69
bid,2229
bidding,679
big,16351
bigger,2132
biggest,6131
bigwig,9
bihari,343
biju,14
billie,464
billion,1378
billionaire,730
bindra,163
bingjiao,106
birdie,2796
birthday,2810
bishnoi,738
biswas,29
bit,7321
bitter,385
black,3478
blah,35
blanked,83
blas,67
bleed,62
blend,1104
blood,1881
blow,1960
blown,230
boast,1304
boasting,467
boby,75
bodes,39
body,5273
boe,579
bogey,2107
bogeyed,212
boiled,134
bollywood,585
bolster,754
bolstered,447
booed,440
booing,217
book,2017
boost,2461
boot,608
bopanna,834
bore,164
borgohain,725
borussia,329
bother,266
bought,1198
boult,897
bounce,2095
bounced,909
bouncer,222
bouncing,251
bound,519
boundary,15116
bout,5551
bowl,13078
bowled,4245
bowler,12334
bowling,10769
box,2480
boxer,4051
boxing,9950
boy,4413
brace,503
bracing,67
brain,554
brand,3696
brar,554
bravo,201
breach,596
break,10577
breakfast,172
breaking,3015
breakthrough,1146
breathtaking,385
breezed,44
bremen,25
brevis,452
brian,1089
brief,2579
briefly,1067
brigade,136
bright,1045
brilliance,1325
brilliant,2123
brilliantly,419
bring,5195
bringing,2901
brings,2404
brink,417
brisbane,1302
broke,3765
bronze,6627
brook,1493
brought,5458
brunswick,28
brunt,103
bryson,583
buckle,95
build,3494
building,2495
bulgaria,120
bullied,69
bumrah,8917
bunch,588
bunched,36
bundesliga,267
buoyed,103
burgeoning,57
burger,140
bus,800
busanan,185
business,3702
buts,18
buttler,1781
buy,1202
bwf,3314
bye,445
ca,4098
cadiz,26
caffeine,39
cagliari,54
cahaya,16
called,5353
calling,2786
calm,1989
camaraderie,620
camavinga,68
came,18348
cameo,726
cameron,1023
camp,3567
campaign,6222
canada,3880
cancer,1122
candidly,371
cap,3142
capable,1104
capital,6411
capitalise,379
capitalised,491
capitalising,241
capitalize,978
capitalized,905
capitalizing,314
captain,20324
captaincy,2802
captained,580
caption,1724
captivating,619
captured,1337
capturing,680
card,4445
career,23744
careful,481
carefully,499
caribbean,696
carlo,1234
carlos,3102
carnage,130
carry,2261
carvajal,120
carve,105
case,4979
casper,624
casualty,108
catch,5127
catching,695
category,3876
cause,1516
caused,1501
celebrated,3367
celebrating,1605
cemented,573
cementing,577
central,1265
centre,3060
century,7166
ceremonial,123
certain,2629
certainly,1965
chahal,2056
chahar,1019
chakaravarthy,483
chaliha,452
challenge,12764
challenger,5498
challenging,4803
chameera,257
champion,40781
championship,25561
chan,267
chance,13433
chandigarh,981
change,10558
changed,2944
changeover,129
changsha,14
chaos,1317
chapter,2720
characteristic,186
characterized,174
charge,3236
charles23,11
charter,111
chase,4926
chasing,2028
chat,1205
chawla,317
check,1335
cheekily,102
cheer,1453
cheerfulness,1
chelsea,2084
chen,928
chengdu,432
chennai,6147
chepauk,613
chernyshov,66
chetan,303
cheteshwar,213
chhetri,933
chhikara,35
chia,233
chidambaram,997
chief,13764
chiew,68
chiharu,201
child,4844
childhood,920
china,6606
chinaman,73
chinaswammy,3
chinese,4563
chinnaswamy,926
chip,433
chipped,574
chirag,4907
choice,3136
choke,107
choose,1085
chose,1922
chou,298
choudhary,930
chris,2912
christian,1152
christie,896
christopher,262
chuahan,12
ci,87
cinema,142
circle,1501
circuit,2638
circulated,159
circus,120
citing,1189
citizen,238
city,16733
claim,5206
claimed,5079
claiming,2511
clash,7308
clashed,239
clasico,223
classic,1539
claudio,51
clawed,118
clawing,55
clay,2207
clean,1189
clear,7785
clearly,2076
clever,388
clifford,22
climax,209
clinch,2145
clinched,2732
clinching,1395
clinical,852
clip,1817
clock,631
close,9388
closed,1141
closely,2320
closer,1989
closing,1245
cloud,404
clown,131
club,11228
coach,30137
coached,641
coaching,4704
coast,338
cobb,134
cobolli,157
code,1144
coetzee,463
coinciding,74
cold,1094
collaboration,1093
collided,181
collin,186
collision,515
cologne,126
coman,36
combination,2494
combine,777
combined,1506
come,21846
comeback,6756
comfortable,1855
comfortably,807
comical,68
coming,8438
commanding,2595
commence,1020
commenced,468
commences,117
commendable,632
comment,6469
commentary,1195
commentator,1395
commented,2210
commitment,3480
committee,3620
committing,324
common,754
commonwealth,1249
communication,826
company,4924
compared,1806
compass,32
compatriot,845
compete,4208
competing,2791
competition,8109
competitive,4766
competitiveness,264
competitor,1707
complete,3893
completed,2067
completes,94
composed,1150
composure,1642
compounded,160
comprehensive,762
comprises,221
comprising,508
computerized,12
conceding,990
concentrating,164
concern,6313
concludes,220
conclusion,1137
condition,7160
conditioning,331
conducive,108
conduct,1262
conference,5207
confidence,5634
confident,2818
confidently,491
confirmed,5769
confronts,99
congratulated,384
congratulation,877
connect,517
connection,2181
consecutive,6523
consequently,128
consider,1378
considered,2695
considering,2185
considers,308
consistency,2608
consistent,2910
consistently,2035
consolidate,104
constituency,34
consultation,242
consummate,16
contend,229
contender,3005
content,1839
contention,1324
contest,3586
contested,1193
contesting,59
continental,289
contingent,1299
continue,7717
continued,6560
continues,6042
contrast,1128
contrasting,492
contribute,993
contributed,2543
contributing,1241
contribution,3440
control,6420
controversial,2147
controversy,3773
conversion,301
convert,1282
converted,1305
converting,533
convinced,538
convincing,836
conway,565
core,1844
corner,4804
cornerstone,558
corporate,226
cost,2189
costliest,101
count,1292
countered,415
country,8462
couple,10294
courageous,155
course,5946
court,12397
courted,48
courtesy,535
cover,1853
coveted,866
cr,1823
crack,466
craft,397
crafted,318
cramp,244
crasto,1271
craving,69
crazy,1119
crease,1102
create,2522
created,2496
creating,1817
credential,272
credit,11536
crept,91
crest,31
cricbuzz,386
cricket,36447
cricketer,7547
cricketing,2524
crisis,484
criticism,3454
criticized,1156
croatia,531
crop,236
crore,22314
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,1935
crowd,5723
crown,2439
crowned,640
crucial,11154
cruised,378
crushing,536
cryptic,593
crystal,635
csk,7864
cuban,125
cummins,2754
cup,31175
curling,134
curran,888
currency,117
current,7601
currently,8962
cusp,100
cut,3963
cycle,1075
czech,1171
da,1502
dabin,17
dad,1402
dagar,239
daiki,1
dais,32
dal,81
damage,2034
damocles,5
dampened,57
dance,1012
dangal,27
dangerous,1226
dani,288
daniel,2465
daniil,667
danish,503
danny,252
dar,404
darker,159
darshan,270
daryl,390
dashed,344
dasun,67
date,4080
daughter,4743
daunting,623
david,3928
davis,3207
day,35753
dayal,1287
dazzling,283
dc,4400
deadline,1015
deadlock,411
deal,7614
dealing,1443
dealt,598
death,2119
debate,2605
debutant,730
decade,3143
deceived,78
december,4438
decent,804
dechambeau,738
decided,4252
decider,1019
decision,15369
decisive,2216
decisively,228
decorated,421
dedication,1847
deep,5567
deepak,1194
defeat,12633
defeated,7263
defeating,4983
defeatist,1
defence,2114
defend,2157
defended,1841
defender,2195
defending,4038
defense,4151
defensive,4886
defensively,290
deficit,1436
definitive,223
deflected,470
delayed,869
delhi,34922
delicate,213
delight,539
delighted,587
delightful,164
deliver,2240
delivered,4184
delivery,4435
demanded,294
demanding,1101
demonstrate,370
demonstrated,1494
demonstrating,686
demoted,66
denmark,2293
denny,30
deny,363
denying,348
department,1513
departure,2172
depend,454
depends,674
depicts,46
depleted,202
depth,2741
desai,253
described,1449
deserving,231
deshpande,599
designed,599
