Word,Frequency
10,22838
100,7838
1000,2951
102,567
103,794
104,660
106,508
109,533
10th,2646
11,18558
111,788
112,673
115,344
118,371
119,487
11th,2404
12,13870
120,1090
122,360
124,321
127,351
128,367
129,162
12th,2438
13,9818
133,244
134,356
137,353
139,287
13th,2071
14,11254
140,687
141,353
142,184
143,426
144,362
145,375
146,387
147,387
148,216
14th,1979
15,11813
150,1411
151,220
152,228
155,325
156,321
158,215
15th,2103
16,10654
160,583
161,347
163,175
164,254
165,396
166,244
169,203
16th,1573
17,8223
170,471
175,304
176,267
177,160
178,129
17th,2232
18,9534
183rd,2
185,205
186,184
189,170
18th,2564
19,7370
190,346
191,189
194,302
1958,63
196,119
1960,204
1965,52
197,226
1977,161
1980,231
1982,187
1996,789
1997,501
19th,1201
1st,1380
20,13708
200,1987
2007,1681
2008,2280
2010,1707
2011,2527
2012,2602
2013,2816
2014,2869
2015,2633
2016,4067
2017,4016
2018,4447
2019,5474
2020,4678
2021,7175
2022,11057
2023,14449
2024,33801
2025,68639
2028,1828
204,276
205,301
208,143
20th,1255
21,6336
210,239
211,141
215,180
216,137
21st,888
22,7916
226,90
229,344
22nd,744
23,6100
232,82
23rd,1089
24,7755
246,139
249,70
24th,859
25,8754
255,154
25th,1026
26,6843
261,142
264,852
26th,715
27,6474
27th,544
28,5984
284,121
285,98
28th,925
29,5153
29th,520
2nd,1871
30,17229
300,2952
30th,684
31,5712
314,627
319,1053
31st,404
32,3880
33,3118
33rd,350
34,2608
34th,435
35,3575
36,3759
3600,4
37,3019
379,39
37th,310
38,2825
38th,382
39,2834
390,28
39th,266
3rd,1317
3w,4
40,5624
41,4978
41st,277
42,2502
424,17
43,1954
44,2093
44th,217
45,2684
46,1793
47,1887
47th,245
48,1994
49,1438
490,2
4996,1
49th,263
4th,1918
50,7198
500,2607
5000,59
50kg,657
51,1932
5121,1
5162,1
51st,310
52,2058
53,1545
53rd,308
54,1573
54th,154
55,1562
5529,1
56,1468
57,1351
57kg,644
58,1438
58th,171
59,1151
5th,1110
5w,8
60,3174
60th,184
61,1254
62,1205
63,1139
63rd,89
64,1602
64th,226
65,2396
65th,142
66,1689
67,1495
68,1736
69,1630
692,19
69kg,87
6th,572
70,2334
7000,26
71,1497
71st,84
72,1435
73,1275
74,1265
75,4142
750,1728
75kg,335
76,1091
76th,79
77,1104
77th,113
78,844
79,680
7th,1141
81,875
82,1106
83,905
84,1621
87,1224
88th,214
89,1099
8th,769
90,2262
91,796
93,714
96,592
99,820
9th,673
aakarshi,653
aamir,170
aaron,8043
ab,1235
abdul,706
aberg,180
abhinav,531
abhishek,5433
ability,14584
abishek,334
ablaze,146
able,12019
absence,9488
absorb,252
abstained,42
abuzz,268
ac,511
academy,4773
acc,1009
accelerate,600
accept,1850
accepted,1531
acche,28
accolade,1289
accomplishment,1061
according,11690
accordingly,863
accounted,287
accumulating,509
accused,3480
ace,3499
achieve,3514
achieved,6275
achievement,8596
achieving,1306
acknowledged,5498
acknowledging,1878
acosto,2
acquired,1319
acquiring,1242
act,4001
action,15553
actually,5978
ad,1085
adapt,1689
add,10128
added,28762
addedkohli,1
adding,9417
additional,3794
additionally,2763
address,4015
adductor,215
adeptness,8
adil,356
adjei,5
admiration,2232
admitted,7106
adopted,779
advance,2557
advanced,4504
advancing,1035
advantage,7672
advantageous,133
advent,43
advertising,178
advice,2070
advised,1144
advisory,248
aerial,520
afc,2976
affair,2823
affect,1734
affiliated,238
afghanistan,4278
afp,2691
africa,13257
african,2308
afternoon,1907
agada,3
agarwal,421
aged,854
agenda,336
aggression,1385
aggressive,6220
agility,657
ago,9918
agreed,2311
ahead,23501
ahmad,789
ahmed,2553
ahmedabad,2472
ahmedtravis,12
aiden,970
aim,7293
aimed,1509
aiming,3675
airee,28
ajay,1141
ajinkya,1260
akane,555
akash,2900
akeal,139
akshay,823
al,3465
albiach,25
alcaraz,9626
alert,608
alex,9106
alexander,3199
alexei,204
ali,4624
alike,2522
alisher,1
alive,2873
allegation,3431
allegri,8
allianz,172
allowed,4846
allowing,3791
allows,1726
allrounder,1599
allure,156
almora,234
alongside,11593
alonso,3814
alternating,102
alternative,831
alzarri,242
amallia,16
amassed,1497
amazed,193
ambassador,839
ambati,195
amends,342
amerat,20
american,11257
amid,6804
amidst,2086
amit,1230
amplifying,175
amritraj,334
amusement,202
amusing,244
analysed,169
analysing,124
ancelotti,858
andravindra,1
andre,3289
andrey,484
ange,237
angeles,20910
angkrish,510
angrily,109
angrkrish,2
ani,1498
ankita,333
ankle,3711
anmol,1208
anmolpreet,111
annals,218
announced,14041
announcement,6808
announcing,1507
anonymity,86
anrich,453
anshul,684
answer,3762
answering,254
anthony,6296
anticipate,623
anticipated,4696
anticipates,300
anticipation,1866
antoine,206
antonio,6590
anuj,298
anukul,218
anupama,937
anushka,446
anymore,1431
ap,10691
apart,3180
apiece,257
apna,67
apollo,72
apparent,664
appearance,17312
appeared,7221
appears,4091
applause,583
applying,320
appointed,2041
appreciate,1173
approach,11020
approached,1499
apr,1315
april,7376
aravelly,29
archer,1710
architect,286
ardent,66
area,6182
arena,7328
arjun,1684
arm,3098
arnaldi,156
arora,607
arrival,2861
arrive,1220
arrived,3244
arrowhead,865
arsenal,3004
arshad,570
arshdeep,3840
arun,1413
arya,832
arévalo,3
ascend,43
ascended,202
ashmita,333
ashutosh,689
ashwini,868
asia,10277
asian,8060
aside,1285
ask,2909
asked,11972
asking,2816
asks,592
aspect,2672
aspiration,1955
assamese,8
asserted,689
asserting,482
assessment,1247
asset,2733
assist,7834
assistance,1078
association,6760
assumed,548
assumes,98
assured,1239
assuring,116
aston,2043
astonishing,679
atal,571
ate,169
athens,312
athlete,14269
athletic,3494
atkinson,624
atletico,1459
atmosphere,2195
atop,740
atp,4255
attack,12753
attacking,3149
attempt,5672
attempted,2092
attempting,1516
attendance,1676
attention,11832
attraction,751
attribute,512
attributed,760
auction,7979
aug,630
august,9457
augusta,819
aur,794
aurélien,8
australia,27283
australian,10957
authority,3580
available,8406
avanish,61
avenged,400
avenging,191
average,9046
averting,95
avesh,801
avg,173
avoid,3463
awaited,574
award,8651
awarded,1664
awarding,144
awareness,1131
away,23347
awesome,1146
axar,3817
ayush,2315
azerbaijan,1917
azmatullah,548
ba,183
baad,97
bac,76
bach,182
backed,1943
backup,1975
backward,406
bad,8534
badminton,16353
badoni,581
bag,2200
bagan,1534
baggage,159
bagged,841
bahadur,147
bai,1942
bail,457
bairstow,523
balance,6827
balanced,1895
balancing,1453
ball,43777
balyan,18
bandwagon,88
bangalore,445
bangar,317
bangkok,290
bangladeshi,145
bank,3990
banking,418
bansod,2175
bar,1640
barboza,66
barca,278
barcelona,4754
barkley,2182
barracuda,63
barreto,1
barring,387
barry,215
barsapara,252
baruah,504
base,5375
based,4340
bash,653
bat,12572
baton,135
batsman,4222
batter,15097
batting,18572
battle,13841
battled,1309
bavarian,33
bayer,313
bayern,1558
bbf,2
bearing,243
beat,10769
beaten,1863
beating,3303
beautifully,569
beauty,1414
bedroom,272
began,13136
begging,102
begin,9977
beginning,6485
begun,1401
behalf,464
behavior,1592
behaviour,672
behrendorff,48
beijing,648
belief,9178
believe,9199
believed,2964
beloved,1704
belt,3816
ben,5503
benefit,3266
beneston,1
bengal,5838
bengaluru,9221
ber,18
bernabeu,279
berth,1510
best,38516
better,18809
bewilderment,53
bhagath,11
bhaji,7
bhandage,239
bharat,1015
bhatia,1238
bhogle,129
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,945
biaka,1
bias,302
bicep,59
bicycle,97
bid,3770
bidding,1109
big,29369
bigger,4243
biggest,12842
bigwig,23
bihari,365
biju,29
billie,740
billion,2123
billionaire,1233
bindra,191
bingjiao,106
birdie,4054
birthday,7451
bishnoi,912
biswas,51
bit,11887
bitter,534
black,7138
blah,41
blanked,95
blas,67
bleed,83
blend,2613
blood,2655
blow,3259
blown,485
boast,1846
boasting,659
boby,75
bodes,50
body,8325
boe,642
bogey,2729
bogeyed,212
boiled,225
bollywood,880
bolster,1333
bolstered,575
booed,609
booing,317
book,3558
boost,5109
boot,1178
bopanna,1019
bore,195
borgohain,957
borussia,411
bother,380
bought,1761
boult,942
bounce,3145
bounced,1378
bouncer,382
bouncing,393
bound,813
boundary,27297
bout,8349
bowl,17561
bowled,5900
bowler,16448
bowling,14261
box,4005
boxer,6593
boxing,16419
boy,7806
brace,876
bracing,146
brain,869
brand,9113
brar,627
bravo,267
breach,908
break,18675
breakfast,364
breaking,4891
breakthrough,1907
breathtaking,716
breezed,79
bremen,60
brevis,911
brian,2426
brief,4512
briefly,2132
brigade,151
bright,2299
brilliance,2373
brilliant,3257
brilliantly,564
bring,9937
bringing,5319
brings,5382
brink,807
brisbane,1581
broke,6396
bronze,9255
brook,2636
brought,9708
brunswick,46
brunt,131
bryson,731
buckle,152
build,7125
building,5658
bulgaria,251
bullied,99
bumrah,12317
bunch,1381
bunched,37
bundesliga,376
buoyed,144
burgeoning,80
burger,270
bus,1354
busanan,216
business,8274
buts,19
buttler,1954
buy,2352
bwf,5787
bye,827
ca,5452
cadiz,27
caffeine,53
cagliari,54
cahaya,16
called,11090
calling,5927
calm,4564
camaraderie,960
camavinga,84
came,31566
cameo,1077
cameron,2014
camp,8039
campaign,10980
canada,6722
cancer,2811
candidly,795
cap,6541
capable,2130
capital,8509
capitalise,530
capitalised,688
capitalising,310
capitalize,1405
capitalized,1052
capitalizing,425
captain,31726
captaincy,3743
captained,775
caption,4431
captivating,1048
captured,3630
capturing,1339
card,9464
career,44627
careful,1100
carefully,1317
caribbean,898
carlo,1459
carlos,6970
carnage,209
carry,5802
carvajal,188
carve,322
case,9417
casper,774
casualty,155
catch,9079
catching,1620
category,5737
cause,2845
caused,2473
celebrated,5988
celebrating,3417
cemented,896
cementing,1117
central,3265
centre,5603
century,10530
ceremonial,257
certain,4216
certainly,3100
chahal,2490
chahar,1205
chakaravarthy,727
chaliha,452
challenge,22317
challenger,6598
challenging,7143
chameera,346
champion,61737
championship,55265
chan,314
chance,23321
chandigarh,1172
change,18511
changed,6498
changeover,160
changsha,14
chaos,3502
chapter,8049
characteristic,281
characterized,276
charge,5945
charles23,11
charter,211
chase,8352
chasing,4017
chat,2143
chawla,349
check,3129
cheekily,142
cheer,2805
cheerfulness,1
chelsea,3578
chen,1884
chengdu,627
chennai,7422
chepauk,633
chernyshov,71
chetan,337
cheteshwar,470
chhetri,1155
chhikara,35
chia,552
chidambaram,1035
chief,22348
chiew,68
chiharu,248
child,10823
childhood,2193
china,10888
chinaman,91
chinaswammy,3
chinese,6974
chinnaswamy,1060
chip,753
chipped,816
chirag,8462
choice,6225
choke,161
choose,2189
chose,3823
chou,567
choudhary,1128
chris,5941
christian,3772
christie,976
christopher,453
chuahan,12
ci,94
cinema,249
circle,2890
circuit,5920
circulated,399
circus,295
citing,1918
citizen,517
city,28086
claim,10600
claimed,9189
claiming,4239
clash,13787
clashed,399
clasico,275
classic,3285
claudio,76
clawed,239
clawing,100
clay,2390
clean,2476
clear,16216
clearly,3987
clever,696
clifford,111
climax,252
clinch,3150
clinched,3892
clinching,2054
clinical,1182
clip,5449
clock,1099
close,18534
closed,2475
closely,4142
closer,3664
closing,2441
cloud,1447
clown,370
club,18115
coach,47415
coached,1069
coaching,7917
coast,803
cobb,169
cobolli,345
code,3404
coetzee,512
coinciding,132
cold,1808
collaboration,3376
collided,390
collin,349
collision,1132
cologne,148
coman,132
combination,4718
combine,1227
combined,3893
