Word,Frequency
10,22916
100,7899
1000,2959
102,567
103,800
104,665
106,510
109,533
10th,2656
11,18640
111,790
112,673
115,347
118,373
119,487
11th,2411
12,13960
120,1097
122,368
124,323
127,351
128,375
129,162
12th,2450
13,9844
133,244
134,356
137,353
139,287
13th,2081
14,11309
140,692
141,353
142,186
143,428
144,366
145,380
146,387
147,389
148,219
14th,1981
15,11874
150,1432
151,220
152,237
155,337
156,321
158,215
15th,2107
16,10694
160,583
161,347
163,175
164,258
165,396
166,244
169,203
16th,1581
17,8259
170,478
175,304
176,267
177,164
178,129
17th,2241
18,9557
183rd,2
185,205
186,184
189,170
18th,2579
19,7398
190,366
191,189
194,307
1958,65
196,119
1960,206
1965,52
197,226
1977,161
1980,231
1982,188
1996,798
1997,502
19th,1202
1st,1380
20,13754
200,2004
2007,1691
2008,2302
2010,1714
2011,2537
2012,2617
2013,2826
2014,2878
2015,2660
2016,4099
2017,4065
2018,4493
2019,5508
2020,4710
2021,7215
2022,11125
2023,14506
2024,33872
2025,69223
2028,1841
204,276
205,304
208,143
20th,1261
21,6354
210,239
211,141
215,181
216,137
21st,893
22,7961
226,90
229,347
22nd,744
23,6125
232,82
23rd,1089
24,7783
246,139
249,70
24th,860
25,8809
255,154
25th,1026
26,6880
261,145
264,860
26th,717
27,6510
27th,544
28,6019
284,123
285,98
28th,927
29,5179
29th,521
2nd,1874
30,17268
300,2966
30th,688
31,5751
314,627
319,1065
31st,406
32,3893
33,3153
33rd,350
34,2622
34th,435
35,3584
36,3785
3600,4
37,3034
379,39
37th,318
38,2840
38th,382
39,2841
390,28
39th,266
3rd,1318
3w,4
40,5659
41,4982
41st,279
42,2516
424,17
43,1958
44,2102
44th,219
45,2690
46,1795
47,1892
47th,247
48,1995
49,1438
490,2
4996,1
49th,267
4th,1930
50,7254
500,2619
5000,59
50kg,657
51,1934
5121,1
5162,1
51st,310
52,2063
53,1554
53rd,309
54,1584
54th,154
55,1580
5529,1
56,1477
57,1356
57kg,646
58,1440
58th,173
59,1168
5th,1115
5w,8
60,3202
60th,184
61,1260
62,1211
63,1143
63rd,89
64,1611
64th,226
65,2401
65th,142
66,1694
67,1497
68,1742
69,1633
692,19
69kg,87
6th,572
70,2345
7000,26
71,1504
71st,84
72,1440
73,1280
74,1270
75,4142
750,1728
75kg,335
76,1091
76th,79
77,1107
77th,117
78,845
79,686
7th,1141
81,877
82,1111
83,906
84,1639
87,1228
88th,214
89,1101
8th,769
90,2274
91,801
93,716
96,595
99,823
9th,678
aakarshi,657
aamir,170
aaron,8094
ab,1250
abdul,707
aberg,180
abhinav,537
abhishek,5433
ability,14628
abishek,334
ablaze,146
able,12093
absence,9516
absorb,252
abstained,42
abuzz,268
ac,516
academy,4812
acc,1013
accelerate,600
accept,1852
accepted,1540
acche,28
accolade,1291
accomplishment,1065
according,11756
accordingly,879
accounted,287
accumulating,509
accused,3497
ace,3499
achieve,3520
achieved,6301
achievement,8641
achieving,1307
acknowledged,5521
acknowledging,1885
acosto,2
acquired,1326
acquiring,1247
act,4021
action,15634
actually,5998
ad,1093
adapt,1694
add,10197
added,28994
addedkohli,1
adding,9460
additional,3809
additionally,2778
address,4027
adductor,215
adeptness,8
adil,356
adjei,5
admiration,2239
admitted,7150
adopted,781
advance,2567
advanced,4513
advancing,1044
advantage,7695
advantageous,134
advent,43
advertising,178
advice,2105
advised,1152
