Word,Frequency
10,6054
100,1793
1000,624
102,171
103,188
104,202
106,121
109,158
10th,835
11,3371
111,241
112,99
115,99
118,105
119,169
11th,675
12,3283
120,431
122,175
124,110
127,94
128,105
129,53
12th,841
13,2200
133,47
134,122
137,91
139,50
13th,717
14,3247
140,217
141,81
142,59
143,92
144,130
145,154
146,108
147,119
148,73
14th,719
15,2963
150,433
151,95
152,91
155,103
156,103
158,65
15th,860
16,2895
160,173
161,108
163,60
164,45
165,84
166,65
169,115
16th,539
17,1888
170,151
175,90
176,133
177,29
178,47
17th,612
18,2752
183rd,2
185,30
186,29
189,32
18th,853
19,1762
190,76
191,87
194,36
1958,29
196,69
1960,88
1965,29
197,65
1977,55
1980,91
1982,55
1996,211
1997,131
19th,515
1st,365
20,3275
200,567
2007,822
2008,833
2010,602
2011,885
2012,1041
2013,897
2014,915
2015,619
2016,1356
2017,945
2018,1168
2019,1437
2020,1353
2021,2095
2022,3646
2023,3117
2024,16422
2025,5605
2028,520
204,101
205,97
208,81
20th,303
21,1614
210,87
211,54
215,33
216,22
21st,278
22,2032
226,25
229,19
22nd,310
23,1462
232,27
23rd,379
24,1831
246,16
249,29
24th,432
25,1955
255,46
25th,300
26,1515
261,65
264,82
26th,279
27,2326
27th,222
28,1272
284,18
285,49
28th,231
29,1211
29th,175
2nd,400
30,7820
300,806
30th,254
31,980
314,33
319,26
31st,178
32,1059
33,710
33rd,147
34,702
34th,214
35,1047
36,1214
3600,2
37,860
379,22
37th,88
38,737
38th,122
39,658
390,4
39th,98
3rd,278
3w,2
40,1449
41,924
41st,158
42,812
424,5
43,522
44,481
44th,93
45,672
46,621
47,709
47th,69
48,490
49,373
490,1
4996,1
49th,113
4th,273
50,2007
500,935
5000,14
50kg,446
51,553
5121,1
5162,1
51st,92
52,649
53,389
53rd,116
54,579
54th,64
55,539
5529,1
56,409
57,462
57kg,302
58,482
58th,65
59,337
5th,286
5w,2
60,881
60th,77
61,286
62,363
63,222
63rd,37
64,439
64th,49
65,807
65th,38
66,405
67,429
68,525
69,581
692,8
69kg,84
6th,142
70,698
7000,3
71,477
71st,45
72,431
73,367
74,530
75,2549
750,306
75kg,193
76,349
76th,11
77,340
77th,47
78,180
79,198
7th,249
81,208
82,275
83,251
84,190
87,153
88th,142
89,313
8th,228
90,514
91,158
93,195
96,149
99,174
9th,221
aakarshi,381
aamir,42
aaron,996
ab,190
abdul,316
aberg,168
abhinav,307
abhishek,1855
ability,3657
abishek,107
ablaze,17
able,3256
absence,1815
absorb,52
abstained,6
abuzz,71
ac,223
academy,1564
acc,82
accelerate,79
accept,505
accepted,363
acche,25
accolade,277
accomplishment,416
according,2130
accordingly,152
accounted,106
accumulating,244
accused,401
ace,886
achieve,1311
achieved,2384
achievement,2734
achieving,498
acknowledged,1666
acknowledging,617
acosto,2
acquired,281
acquiring,136
act,600
action,3024
actually,1028
ad,210
adapt,524
add,1958
added,5402
addedkohli,1
adding,1730
additional,658
additionally,896
address,895
adductor,19
adeptness,8
adil,158
adjei,5
admiration,571
admitted,1044
adopted,166
advance,919
advanced,1274
advancing,403
advantage,1513
advantageous,55
advent,26
advertising,34
advice,492
advised,242
advisory,71
aerial,146
afc,603
affair,638
affect,342
affiliated,144
afghanistan,2147
afp,1565
africa,4195
african,826
afternoon,493
agada,2
agarwal,187
aged,317
agenda,153
aggression,340
aggressive,1679
agility,118
ago,2040
agreed,464
ahead,5277
ahmad,322
ahmed,1383
ahmedabad,816
ahmedtravis,12
aiden,361
aim,2073
aimed,507
aiming,1094
airee,24
ajay,260
ajinkya,381
akane,155
akash,957
akeal,80
akshay,279
al,676
albiach,20
alcaraz,1860
alert,193
alex,769
alexander,653
alexei,77
ali,1553
alike,506
alisher,1
alive,578
allegation,463
allegri,8
allianz,79
allowed,1237
allowing,988
allows,251
allrounder,1064
allure,41
almora,57
alongside,2185
alonso,56
alternating,41
alternative,147
alzarri,154
amallia,16
amassed,671
amazed,42
ambassador,203
ambati,106
amends,210
amerat,20
american,2782
amid,751
amidst,466
amit,610
amplifying,10
amritraj,275
amusement,45
amusing,52
analysed,47
analysing,35
ancelotti,198
andravindra,1
andre,692
andrey,236
ange,25
angeles,793
angkrish,229
angrily,28
angrkrish,2
ani,641
ankita,148
ankle,605
anmol,542
anmolpreet,80
annals,126
announced,3283
announcement,918
announcing,399
anonymity,50
anrich,248
anshul,205
answer,591
answering,96
anthony,471
anticipate,234
anticipated,1252
anticipates,167
anticipation,318
antoine,49
antonio,221
anuj,155
anukul,103
anupama,371
anushka,113
anymore,280
ap,1048
apart,747
apiece,54
apna,33
apollo,30
apparent,159
appearance,3507
appeared,1305
appears,549
applause,166
applying,132
appointed,750
appreciate,220
approach,2555
approached,391
apr,1264
april,889
aravelly,29
archer,511
architect,127
ardent,33
area,1513
arena,1227
arjun,732
arm,473
arnaldi,50
arora,322
arrival,609
arrive,101
arrived,668
arrowhead,123
arsenal,663
arshad,273
arshdeep,1366
arun,456
arya,141
arévalo,3
ascend,8
ascended,147
ashmita,333
ashutosh,311
ashwini,498
asia,1818
asian,3186
aside,284
ask,696
asked,2679
asking,595
asks,77
aspect,790
aspiration,506
assamese,5
asserted,315
asserting,176
assessment,320
asset,327
assist,562
assistance,406
association,3035
assumed,212
assumes,50
assured,453
assuring,29
aston,173
astonishing,267
atal,352
ate,16
athens,98
athlete,3538
athletic,449
atkinson,207
atletico,318
atmosphere,539
atop,226
atp,1825
attack,2546
attacking,838
attempt,1528
attempted,554
attempting,321
attendance,247
attention,1739
attraction,106
attribute,110
attributed,340
auction,4851
aug,81
august,1819
augusta,432
aur,252
aurélien,3
australia,10004
australian,3943
authority,941
available,1332
avanish,59
avenged,96
avenging,39
average,1978
averting,12
avesh,523
avg,8
avoid,544
awaited,149
award,1781
awarded,627
awarding,50
awareness,194
away,4086
awesome,165
axar,1354
ayush,437
azerbaijan,260
azmatullah,176
ba,52
baad,68
bac,72
bach,88
backed,309
backup,360
backward,118
bad,2071
badminton,8872
badoni,284
bag,408
bagan,962
baggage,37
bagged,330
bahadur,93
bai,1167
bail,120
bairstow,309
balance,934
balanced,437
balancing,172
ball,14039
balyan,18
bandwagon,26
bangalore,198
bangar,82
bangkok,173
bangladeshi,94
bank,1284
banking,83
bansod,1054
bar,361
barboza,66
barca,65
barcelona,1180
barkley,287
barracuda,1
barreto,1
barring,124
barry,33
barsapara,99
baruah,266
base,924
based,885
bash,202
bat,4168
baton,53
batsman,2904
batter,5505
batting,7212
battle,2000
battled,270
bavarian,8
bayer,124
bayern,593
bbf,2
bearing,82
beat,2621
beaten,518
beating,943
beautifully,150
beauty,178
bedroom,95
began,2679
begging,16
begin,1930
beginning,1303
begun,297
behalf,97
behavior,188
behaviour,143
behrendorff,39
beijing,340
belief,2169
believe,1285
believed,562
beloved,262
belt,617
ben,703
benefit,487
beneston,1
bengal,1971
bengaluru,3912
ber,14
bernabeu,102
berth,688
best,9525
better,4690
bewilderment,20
bhagath,11
bhaji,7
bhandage,112
bharat,620
bhatia,348
bhogle,34
bhosale,33
bhui,78
bhumij,1
bhupinder,2
bhuvneshwar,501
biaka,1
bias,63
bicep,14
bicycle,21
bid,1176
bidding,465
big,5765
bigger,685
biggest,2027
bigwig,2
bihari,305
biju,11
billie,231
billion,519
billionaire,113
bindra,152
bingjiao,106
birdie,1622
birthday,650
bishnoi,498
biswas,15
bit,2862
bitter,186
black,693
blah,27
blanked,34
blas,58
bleed,31
blend,398
blood,1153
blow,656
blown,104
boast,582
boasting,246
boby,75
bodes,17
body,2096
boe,480
bogey,1236
bogeyed,174
boiled,39
bollywood,244
bolster,305
bolstered,302
booed,70
booing,100
book,727
boost,712
boot,286
bopanna,615
bore,100
borgohain,559
borussia,161
bother,115
bought,585
boult,471
bounce,1093
bounced,386
bouncer,96
bouncing,123
bound,232
boundary,1918
bout,1321
bowl,2996
bowled,2365
bowler,7316
bowling,6039
box,922
boxer,2126
boxing,4438
boy,2793
brace,263
bracing,38
brain,139
brand,1359
brar,303
bravo,64
breach,258
break,3830
breakfast,85
breaking,1442
breakthrough,478
breathtaking,125
breezed,29
bremen,15
brevis,75
brian,427
brief,924
briefly,360
brigade,85
bright,259
brilliance,506
brilliant,943
brilliantly,194
bring,1820
bringing,1035
brings,723
brink,178
brisbane,365
broke,1331
bronze,4672
brook,608
brought,2240
brunswick,24
brunt,55
bryson,120
buckle,24
build,1173
building,764
bulgaria,92
bullied,28
bumrah,3721
bunch,235
bunched,33
bundesliga,131
buoyed,70
burgeoning,27
burger,74
bus,296
busanan,181
business,1298
buts,5
buttler,787
buy,665
bwf,2042
bye,265
ca,2133
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1708
calling,680
calm,675
camaraderie,315
camavinga,22
came,7404
cameo,209
cameron,502
camp,1573
campaign,2998
canada,1676
cancer,173
candidly,131
cap,1326
capable,517
capital,2179
capitalise,117
capitalised,124
capitalising,45
capitalize,562
capitalized,538
capitalizing,212
captain,10268
captaincy,1507
captained,337
caption,268
captivating,230
captured,471
capturing,272
card,1441
career,9575
careful,210
carefully,182
caribbean,551
carlo,391
carlos,985
carnage,61
carry,789
carvajal,82
carve,15
case,1700
casper,359
casualty,54
catch,2134
catching,249
category,2242
cause,485
caused,581
celebrated,1296
celebrating,518
cemented,259
cementing,230
central,540
centre,1613
century,3190
ceremonial,36
certain,864
certainly,736
chahal,1029
chahar,661
chakaravarthy,127
chaliha,452
challenge,5888
challenger,2474
challenging,2795
chameera,131
champion,16515
championship,9801
chan,114
chance,5961
chandigarh,628
change,3871
changed,968
changeover,91
changsha,14
chaos,230
chapter,623
characteristic,86
characterized,101
charge,1197
charles23,11
charter,105
chase,1868
chasing,758
chat,408
chawla,257
check,328
cheekily,48
cheer,479
cheerfulness,1
chelsea,701
