Word,Frequency
10,7128
100,1994
1000,624
102,178
103,219
104,253
106,148
109,167
10th,901
11,3727
111,249
112,114
115,104
118,109
119,181
11th,727
12,3522
120,455
122,176
124,113
127,98
128,123
129,53
12th,913
13,2413
133,55
134,134
137,106
139,57
13th,810
14,3565
140,274
141,113
142,63
143,92
144,132
145,156
146,120
147,122
148,77
14th,801
15,3195
150,474
151,105
152,115
155,105
156,130
158,77
15th,901
16,3071
160,180
161,118
163,62
164,52
165,84
166,71
169,118
16th,568
17,2050
170,155
175,99
176,138
177,35
178,49
17th,629
18,2932
183rd,2
185,39
186,31
189,32
18th,915
19,1893
190,78
191,88
194,36
1958,29
196,69
1960,122
1965,29
197,72
1977,66
1980,107
1982,72
1996,221
1997,149
19th,538
1st,394
20,3530
200,622
2007,855
2008,931
2010,652
2011,916
2012,1055
2013,943
2014,967
2015,669
2016,1471
2017,1078
2018,1278
2019,1512
2020,1441
2021,2247
2022,3895
2023,3402
2024,17455
2025,6482
2028,548
204,115
205,97
208,81
20th,323
21,1776
210,90
211,60
215,34
216,22
21st,296
22,2173
226,31
229,21
22nd,322
23,1565
232,30
23rd,396
24,2014
246,21
249,29
24th,439
25,2051
255,47
25th,328
26,1628
261,67
264,82
26th,283
27,2498
27th,238
28,1388
284,18
285,53
28th,233
29,1284
29th,177
2nd,472
30,8887
300,925
30th,277
31,1094
314,33
319,26
31st,182
32,1203
33,813
33rd,161
34,740
34th,230
35,1158
36,1326
3600,2
37,952
379,22
37th,92
38,782
38th,131
39,718
390,4
39th,108
3rd,282
3w,2
40,1592
41,1086
41st,162
42,860
424,7
43,563
44,522
44th,98
45,704
46,681
47,731
47th,80
48,561
49,399
490,1
4996,1
49th,116
4th,284
50,2227
500,982
5000,17
50kg,446
51,622
5121,1
5162,1
51st,95
52,685
53,410
53rd,121
54,622
54th,71
55,579
5529,1
56,430
57,484
57kg,302
58,510
58th,65
59,359
5th,297
5w,2
60,916
60th,81
61,297
62,382
63,249
63rd,38
64,467
64th,49
65,884
65th,43
66,466
67,460
68,539
69,597
692,8
69kg,84
6th,169
70,732
7000,3
71,499
71st,49
72,467
73,380
74,548
75,2781
750,341
75kg,193
76,378
76th,12
77,353
77th,54
78,215
79,203
7th,265
81,228
82,288
83,280
84,217
87,168
88th,150
89,327
8th,259
90,560
91,172
93,202
96,157
99,193
9th,226
aakarshi,381
aamir,45
aaron,1122
ab,198
abdul,330
aberg,168
abhinav,318
abhishek,1910
ability,3936
abishek,108
ablaze,17
able,3487
absence,1964
absorb,53
abstained,6
abuzz,71
ac,224
academy,1689
acc,117
accelerate,88
accept,540
accepted,424
acche,25
accolade,338
accomplishment,448
according,2422
accordingly,160
accounted,119
accumulating,247
accused,451
ace,929
achieve,1400
achieved,2552
achievement,2993
achieving,559
acknowledged,1829
acknowledging,658
acosto,2
acquired,303
acquiring,167
act,660
action,3344
actually,1204
