Word,Frequency
10,37213
100,12365
1000,4061
102,754
103,1181
104,1097
106,761
109,788
10th,4100
11,27816
111,1034
112,940
115,680
118,567
119,671
11th,3516
12,24017
120,1612
122,569
124,509
127,535
128,548
129,311
12th,3673
13,17060
133,407
134,489
137,448
139,428
13th,2834
14,19230
140,1058
141,603
142,313
143,607
144,621
145,787
146,714
147,518
148,373
14th,3040
15,21480
150,2182
151,386
152,438
155,622
156,444
158,330
15th,3313
16,19673
160,1018
161,455
163,310
164,417
165,577
166,318
169,325
16th,2425
17,14353
170,844
175,703
176,422
177,246
178,248
17th,2930
18,15475
183rd,2
185,410
186,352
189,208
18th,3826
19,13679
190,559
191,272
194,494
1958,211
196,319
1960,261
1965,176
197,276
1977,244
1980,415
1982,386
1996,1122
1997,816
19th,1727
1st,2010
20,23041
200,3669
2007,2513
2008,3150
2010,2986
2011,3837
2012,4050
2013,4514
2014,4686
2015,4123
2016,7238
2017,6509
2018,7478
2019,8789
2020,7409
2021,10922
2022,17835
2023,20964
2024,44041
2025,88708
2028,3136
204,374
205,565
208,260
20th,1814
21,10681
210,475
211,318
215,294
216,197
21st,1255
22,12768
226,192
229,494
22nd,1085
23,10892
232,128
23rd,1468
24,13723
246,210
249,108
24th,1128
25,14759
255,234
25th,1397
26,11771
261,152
264,1163
26th,1028
27,11412
27th,701
28,9997
284,177
285,281
28th,1229
29,8985
29th,839
2nd,2539
30,23491
300,4659
30th,890
31,9058
314,635
319,1406
31st,666
32,7363
33,4705
33rd,465
34,4156
34th,498
35,5516
36,5948
3600,12
37,4629
379,74
37th,399
38,4668
38th,477
39,4655
390,43
39th,354
3rd,1753
3w,4
40,8827
41,6528
41st,402
42,6095
424,22
43,3272
44,3196
44th,270
45,4158
46,2759
47,2873
47th,336
48,3444
49,2344
490,26
4996,1
49th,318
4th,2414
50,10980
500,3993
5000,98
50kg,872
51,2938
5121,1
5162,3
51st,371
52,3014
53,2517
53rd,389
54,2356
54th,228
55,2614
5529,1
56,2499
57,2145
57kg,1085
58,2066
58th,252
59,1909
5th,1473
5w,12
60,5013
60th,294
61,1960
62,1955
63,1892
