Word,Frequency
10,34787
100,11544
1000,3736
102,719
103,1079
104,1020
106,742
109,691
10th,3725
11,26698
111,978
112,883
115,597
118,501
119,656
11th,3275
12,22518
120,1524
122,493
124,496
127,476
128,506
129,288
12th,3552
13,15944
133,352
134,467
137,436
139,393
13th,2697
14,17530
140,1024
141,486
142,283
143,603
144,550
145,735
146,595
147,511
148,361
14th,2835
15,19221
150,2024
151,324
152,426
155,601
156,424
158,298
15th,3054
16,17945
160,930
161,426
163,301
164,349
165,524
166,305
169,300
16th,2273
17,12687
170,753
175,668
176,406
177,225
178,178
17th,2762
18,14419
183rd,2
185,357
186,343
189,205
18th,3607
19,12601
190,542
191,268
194,491
1958,209
196,310
1960,251
1965,170
197,269
1977,212
1980,400
1982,355
1996,1047
1997,683
19th,1650
1st,1913
20,21162
200,3469
2007,2342
2008,2973
2010,2681
2011,3516
2012,3805
2013,4178
2014,4303
2015,3757
2016,6641
2017,5987
2018,6667
2019,8063
2020,6859
2021,10118
2022,16176
2023,19548
2024,41661
2025,85855
2028,2766
204,371
205,539
208,242
20th,1704
21,9746
210,386
211,239
215,272
216,193
21st,1191
22,12025
226,191
229,469
22nd,980
23,9722
232,123
23rd,1382
24,13015
246,209
249,99
24th,1082
25,13677
255,228
25th,1363
26,10943
261,151
264,1149
26th,1018
27,10368
27th,693
28,9505
284,150
285,272
28th,1200
29,8422
29th,812
2nd,2485
30,22178
300,4330
30th,863
31,8544
314,632
319,1391
31st,630
32,6791
33,4514
33rd,416
34,3920
34th,487
35,5216
36,5673
3600,12
37,4503
379,69
37th,388
38,4327
38th,464
39,4216
390,39
39th,346
3rd,1696
3w,4
40,8338
41,6335
41st,385
42,5825
424,22
43,3099
44,3018
44th,261
45,3922
46,2574
47,2726
47th,330
48,3237
49,2143
490,25
4996,1
49th,313
4th,2376
50,10330
500,3719
5000,98
50kg,767
51,2783
5121,1
5162,3
51st,344
52,2854
53,2374
53rd,380
54,2182
54th,227
55,2406
5529,1
56,2377
57,2051
57kg,776
58,1960
58th,229
59,1804
5th,1430
5w,12
60,4680
60th,290
61,1807
62,1739
63,1714
63rd,101
64,2270
64th,292
65,3374
65th,192
66,2197
67,2019
68,2506
69,2204
692,26
69kg,87
6th,792
70,3325
7000,38
71,2043
71st,144
72,2176
73,1679
74,1708
75,4946
750,2429
75kg,645
76,1653
76th,124
77,1636
77th,128
78,1291
79,1051
7th,1410
81,1261
82,1542
83,1382
84,2090
87,1579
88th,263
89,1463
8th,967
90,3462
91,1258
93,1378
96,1493
99,1152
9th,860
aakarshi,761
aamir,188
aaron,10947
ab,1608
abdul,965
aberg,186
abhinav,682
abhishek,9137
ability,20333
abishek,386
ablaze,167
able,18602
absence,13539
absorb,652
abstained,42
abuzz,312
ac,649
academy,7265
acc,1148
accelerate,1099
accept,2819
accepted,2772
acche,40
accolade,1800
accomplishment,1523
according,19987
accordingly,1694
accounted,427
accumulating,571
accused,5067
ace,4988
achieve,5309
achieved,8552
achievement,12987
achieving,1684
acknowledged,7552
acknowledging,2410
acosto,2
acquired,2211
acquiring,2068
act,6217
action,21781
actually,9654
ad,1944
adapt,2526
add,16673
added,49266
addedkohli,1
adding,15191
additional,6239
additionally,3664
address,5810
adductor,333
adeptness,8
adil,590
adjei,5
admiration,2714
admitted,11870
adopted,1048
advance,3623
advanced,5941
advancing,1357
advantage,10891
advantageous,214
advent,64
advertising,346
advice,3034
advised,1956
advisory,424
aerial,614
afc,4057
affair,4781
affect,3776
affiliated,285
afghanistan,6418
afp,3236
africa,19392
african,3433
afternoon,3267
agada,3
agarwal,548
aged,1063
agenda,459
aggression,1976
aggressive,9117
agility,861
ago,15561
agreed,3997
ahead,37528
ahmad,1162
ahmed,3321
ahmedabad,4770
ahmedtravis,12
aiden,1397
aim,8942
aimed,2135
aiming,4562
airee,59
ajay,1452
ajinkya,1847
akane,756
akash,3461
akeal,346
akshay,1155
al,5066
albiach,25
alcaraz,12612
alert,759
alex,12767
alexander,4720
alexei,261
ali,6554
alike,3006
alisher,3
alive,5198
allegation,5786
allegri,8
allianz,198
allowed,7845
allowing,6095
allows,3131
allrounder,2052
allure,171
almora,281
