Word,Frequency
10,8781
100,2581
1000,873
102,218
103,259
104,311
106,194
109,187
10th,1126
11,4745
111,297
112,172
115,147
118,137
119,239
11th,924
12,4537
120,531
122,208
124,121
127,131
128,131
129,72
12th,1146
13,3114
133,76
134,143
137,134
139,74
13th,996
14,4206
140,326
141,123
142,71
143,97
144,166
145,184
146,131
147,149
148,93
14th,946
15,4045
150,591
151,117
152,140
155,125
156,171
158,97
15th,1051
16,3735
160,223
161,145
163,68
164,90
165,90
166,109
169,121
16th,675
17,2765
170,167
175,117
176,144
177,48
178,62
17th,806
18,3539
183rd,2
185,61
186,47
189,41
18th,1107
19,2533
190,142
191,116
194,48
1958,29
196,72
1960,135
1965,29
197,92
1977,67
1980,129
1982,95
1996,269
1997,198
19th,656
1st,495
20,4527
200,826
2007,960
2008,1003
2010,771
2011,1045
2012,1223
2013,1129
2014,1175
2015,898
2016,1691
2017,1514
2018,1631
2019,1950
2020,1900
2021,2738
2022,4711
2023,4916
2024,20280
2025,10284
2028,699
204,126
205,127
208,95
20th,410
21,2194
210,97
211,67
215,47
216,34
21st,376
22,2711
226,32
229,28
22nd,407
23,2043
232,34
23rd,498
24,2548
246,40
249,39
24th,502
25,2584
255,65
25th,523
26,2072
261,68
264,86
26th,317
27,2914
27th,283
28,1753
284,20
285,55
28th,282
29,1659
29th,230
2nd,589
30,9679
300,1218
30th,316
31,1634
314,35
319,26
31st,189
32,1497
33,1033
33rd,171
34,963
34th,314
35,1444
36,1619
3600,2
37,1207
379,24
37th,98
38,1004
38th,157
39,928
390,9
39th,120
3rd,380
3w,2
40,1955
41,1603
41st,180
42,1054
424,8
43,760
44,759
44th,116
45,898
46,806
47,874
47th,92
48,708
49,542
490,1
4996,1
49th,133
4th,357
50,2719
500,1176
5000,20
50kg,448
51,749
5121,1
5162,1
51st,111
52,841
53,529
53rd,147
54,698
54th,85
55,728
5529,1
56,517
57,596
57kg,308
58,595
58th,68
59,539
5th,394
5w,2
60,1135
60th,87
61,383
62,442
63,337
63rd,44
64,583
64th,64
65,1047
65th,47
66,605
67,562
68,669
69,660
692,8
69kg,84
6th,262
70,923
7000,3
71,641
71st,58
72,618
73,449
74,583
75,2863
750,804
75kg,193
76,417
76th,26
77,429
77th,64
78,304
79,257
7th,319
81,294
82,353
83,334
84,277
87,228
88th,154
89,381
8th,367
90,741
91,234
93,235
96,210
99,237
9th,305
aakarshi,433
aamir,50
aaron,1690
ab,284
abdul,345
aberg,168
abhinav,324
abhishek,2210
ability,4974
abishek,108
ablaze,22
able,4619
absence,2749
absorb,63
abstained,6
abuzz,95
ac,290
academy,2118
acc,120
accelerate,112
accept,646
accepted,554
acche,25
accolade,459
accomplishment,519
according,3371
accordingly,203
accounted,134
accumulating,290
accused,665
ace,1113
achieve,1794
achieved,2982
achievement,3598
achieving,704
acknowledged,2372
acknowledging,780
acosto,2
acquired,384
acquiring,273
act,808
action,4464
actually,1889
ad,396
adapt,660
add,2599
added,7704
addedkohli,1
adding,2623
additional,995
additionally,1139
address,1293
adductor,25
adeptness,8
adil,260
adjei,5
admiration,820
admitted,1616
adopted,253
advance,1209
advanced,1714
advancing,530
advantage,2375
advantageous,69
advent,33
advertising,55
advice,690
advised,351
advisory,90
aerial,190
afc,1486
affair,908
affect,546
affiliated,153
afghanistan,2474
afp,1696
africa,5269
african,995
afternoon,650
agada,2
agarwal,255
aged,392
agenda,167
aggression,448
aggressive,2315
agility,162
ago,3004
agreed,699
ahead,7366
ahmad,375
ahmed,1490
ahmedabad,920
ahmedtravis,12
aiden,426
aim,2738
aimed,622
aiming,1327
airee,24
ajay,330
ajinkya,531
akane,155
akash,1424
akeal,97
akshay,545
al,801
albiach,24
alcaraz,2319
alert,229
alex,1715
alexander,905
alexei,79
ali,1967
alike,683
alisher,1
alive,797
allegation,719
allegri,8
allianz,81
allowed,1647
allowing,1328
allows,354
allrounder,1256
allure,73
almora,57
alongside,3039
alonso,907
alternating,43
alternative,203
alzarri,182
amallia,16
amassed,822
amazed,60
ambassador,227
ambati,106
amends,218
amerat,20
american,3787
amid,1177
amidst,656
amit,655
amplifying,21
amritraj,303
amusement,65
amusing,73
analysed,56
analysing,35
ancelotti,392
andravindra,1
andre,952
andrey,286
ange,81
angeles,2821
angkrish,261
angrily,32
angrkrish,2
ani,724
ankita,160
ankle,1242
anmol,799
anmolpreet,87
annals,143
announced,4487
announcement,1456
announcing,585
anonymity,56
anrich,274
anshul,237
answer,994
answering,129
anthony,1248
anticipate,279
anticipated,1800
anticipates,212
anticipation,481
antoine,82
antonio,606
anuj,214
anukul,113
anupama,499
anushka,164
anymore,390
ap,2590
apart,1129
apiece,87
apna,33
apollo,39
apparent,253
appearance,5199
appeared,1949
appears,771
applause,207
applying,151
appointed,858
appreciate,354
approach,3726
approached,519
apr,1264
april,1262
aravelly,29
archer,667
architect,156
ardent,42
area,2057
arena,1979
arjun,935
arm,749
arnaldi,50
arora,345
arrival,810
arrive,154
arrived,1013
arrowhead,369
arsenal,1182
arshad,309
arshdeep,1626
arun,536
arya,163
arévalo,3
ascend,18
ascended,172
ashmita,333
ashutosh,329
ashwini,785
asia,2149
asian,3846
aside,425
ask,1030
asked,3835
asking,744
asks,116
aspect,1049
aspiration,638
assamese,5
asserted,375
asserting,213
assessment,461
asset,560
assist,1300
assistance,484
association,3651
assumed,272
assumes,60
assured,581
assuring,33
aston,338
astonishing,373
atal,366
ate,28
athens,112
athlete,4804
athletic,682
atkinson,268
atletico,603
atmosphere,747
atop,320
atp,2114
attack,3623
attacking,1323
attempt,2026
attempted,748
attempting,525
attendance,424
attention,2586
attraction,184
attribute,170
attributed,462
auction,5430
aug,119
august,2250
augusta,433
aur,269
aurélien,3
australia,14890
australian,6143
authority,1132
available,1951
avanish,60
avenged,100
avenging,52
average,3176
averting,18
avesh,545
avg,33
avoid,808
awaited,200
award,3042
awarded,818
awarding,69
awareness,321
away,6268
awesome,250
axar,1655
ayush,581
azerbaijan,266
azmatullah,214
ba,56
baad,68
bac,72
bach,94
backed,435
backup,465
backward,187
bad,2924
badminton,10386
badoni,359
bag,685
bagan,998
baggage,70
bagged,430
bahadur,99
bai,1345
bail,173
bairstow,332
balance,1387
balanced,536
balancing,245
ball,19714
balyan,18
bandwagon,46
bangalore,250
bangar,139
bangkok,194
bangladeshi,100
bank,1494
banking,116
bansod,1230
bar,465
barboza,66
barca,104
barcelona,1743
barkley,722
barracuda,55
barreto,1
barring,154
barry,43
barsapara,99
baruah,266
base,1255
based,1233
bash,273
bat,5513
baton,61
batsman,3290
batter,7302
batting,9390
battle,2919
battled,387
bavarian,11
bayer,172
bayern,693
bbf,2
bearing,104
beat,3477
beaten,645
beating,1194
beautifully,235
beauty,311
bedroom,144
began,3852
begging,20
begin,2664
beginning,1829
begun,410
behalf,131
behavior,344
behaviour,214
behrendorff,45
beijing,378
belief,3210
believe,2224
believed,832
beloved,377
belt,849
ben,1079
benefit,762
beneston,1
bengal,2936
bengaluru,4505
ber,18
bernabeu,118
berth,839
best,13486
better,6571
bewilderment,44
bhagath,11
bhaji,7
bhandage,145
bharat,714
bhatia,854
bhogle,37
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,593
biaka,1
bias,95
bicep,19
bicycle,24
bid,1468
bidding,540
big,8593
bigger,1075
biggest,3191
bigwig,2
bihari,305
biju,13
billie,250
billion,878
billionaire,357
bindra,152
bingjiao,106
birdie,2166
birthday,1555
bishnoi,615
biswas,21
bit,4415
bitter,237
black,1302
blah,31
blanked,46
blas,58
bleed,31
blend,546
blood,1375
blow,987
blown,131
boast,844
boasting,312
boby,75
bodes,24
body,2917
boe,568
bogey,1510
bogeyed,174
boiled,57
bollywood,299
bolster,376
bolstered,355
booed,144
booing,133
book,1057
boost,1083
boot,393
bopanna,700
bore,125
borgohain,628
borussia,227
bother,157
bought,797
boult,531
bounce,1345
bounced,538
bouncer,169
bouncing,148
bound,342
boundary,4161
bout,1675
bowl,8278
bowled,3236
bowler,9203
bowling,7762
box,1315
boxer,2493
boxing,6227
boy,3327
brace,372
bracing,40
brain,286
brand,2116
brar,333
bravo,70
breach,384
break,5799
breakfast,104
breaking,1865
breakthrough,681
breathtaking,193
breezed,30
bremen,18
brevis,198
brian,639
brief,1300
briefly,580
brigade,88
bright,518
brilliance,725
brilliant,1313
brilliantly,296
bring,2709
bringing,1550
brings,1061
brink,224
brisbane,1189
broke,2164
bronze,5579
brook,837
brought,3029
brunswick,24
brunt,71
bryson,283
buckle,37
build,1630
building,1097
bulgaria,92
bullied,35
bumrah,6745
bunch,310
bunched,33
bundesliga,149
buoyed,76
burgeoning,35
burger,81
bus,366
busanan,185
business,1992
buts,16
buttler,1034
buy,840
bwf,2469
bye,386
ca,2853
cadiz,26
caffeine,34
cagliari,43
cahaya,16
called,2528
calling,1207
calm,897
camaraderie,376
camavinga,32
came,10522
cameo,294
cameron,720
camp,1923
campaign,3570
canada,1875
cancer,513
candidly,201
cap,1606
capable,664
capital,2810
capitalise,184
capitalised,220
capitalising,136
capitalize,650
capitalized,743
capitalizing,249
captain,13171
captaincy,1957
captained,440
caption,578
captivating,374
captured,668
capturing,346
card,2108
career,13492
careful,291
carefully,269
caribbean,610
carlo,482
carlos,1245
carnage,73
carry,1192
carvajal,98
carve,37
case,2663
casper,395
casualty,76
catch,3027
catching,367
category,2502
cause,752
caused,888
celebrated,2015
celebrating,775
cemented,361
cementing,361
central,648
centre,2029
century,4501
ceremonial,43
certain,1401
certainly,1103
chahal,1115
chahar,698
chakaravarthy,200
chaliha,452
challenge,8005
challenger,3007
challenging,3454
chameera,161
champion,22811
championship,13920
chan,114
chance,7881
chandigarh,701
change,5715
changed,1490
changeover,99
changsha,14
chaos,369
chapter,993
characteristic,118
characterized,129
charge,1660
charles23,11
charter,105
chase,2465
chasing,989
chat,764
chawla,264
check,541
cheekily,68
cheer,787
cheerfulness,1
chelsea,1170
chen,730
chengdu,431
chennai,3681
chepauk,342
chernyshov,65
chetan,141
cheteshwar,160
chhetri,671
chhikara,14
chia,125
chidambaram,737
chief,9745
chiew,68
chiharu,201
child,2343
childhood,463
china,5275
chinaman,47
chinaswammy,3
chinese,3542
chinnaswamy,441
chip,295
chipped,258
chirag,3187
choice,1534
choke,29
choose,523
chose,1028
chou,127
choudhary,842
chris,1380
christian,649
christie,162
christopher,118
chuahan,12
ci,86
cinema,75
circle,835
circuit,1037
circulated,79
circus,62
citing,670
citizen,77
city,9548
claim,2450
claimed,2841
claiming,1485
clash,3910
clashed,174
clasico,121
classic,605
claudio,19
clawed,75
clawing,51
clay,1150
clean,637
clear,3485
clearly,953
clever,148
clifford,20
climax,152
clinch,1332
clinched,1849
clinching,1048
clinical,467
clip,686
clock,313
close,5361
closed,531
closely,1296
closer,1116
closing,719
cloud,206
clown,55
club,6728
coach,20869
coached,443
coaching,3250
coast,222
cobb,4
cobolli,127
code,412
coetzee,315
coinciding,57
cold,734
collaboration,542
collided,61
collin,114
collision,149
cologne,113
coman,14
combination,1598
combine,185
combined,875
come,12630
comeback,4338
comfortable,1199
comfortably,594
comical,39
coming,4630
commanding,1513
commence,913
commenced,342
commences,108
commendable,454
comment,3140
commentary,631
commentator,694
commented,760
commitment,2064
committee,2124
committing,196
common,413
commonwealth,1054
communication,436
company,2922
compared,1088
compass,13
compatriot,533
compete,2654
competing,1767
competition,5315
competitive,2671
competitiveness,130
competitor,1121
complete,1753
completed,1257
completes,65
composed,559
composure,1058
compounded,99
comprehensive,553
comprises,126
comprising,312
computerized,12
conceding,676
concentrating,121
concern,3380
concludes,105
conclusion,828
condition,4672
conditioning,237
conducive,89
conduct,736
conference,2335
confidence,3546
confident,1532
confidently,267
confirmed,2650
confronts,53
congratulated,263
congratulation,501
connect,222
connection,987
consecutive,4133
consequently,78
consider,726
considered,1606
considering,1217
considers,219
consistency,1341
consistent,1606
consistently,1379
consolidate,66
constituency,27
consultation,151
consummate,8
contend,62
contender,1364
content,658
contention,698
contest,1970
contested,829
contesting,39
continental,193
contingent,1156
continue,4422
continued,3516
continues,2832
contrast,679
contrasting,304
contribute,632
contributed,1657
contributing,854
contribution,2178
control,3200
controversial,1087
controversy,1750
conversion,210
convert,690
converted,820
converting,279
convinced,279
convincing,536
conway,372
core,1000
corner,2701
cornerstone,226
corporate,126
cost,964
costliest,84
count,733
countered,251
country,5769
couple,5653
courageous,86
course,3503
court,6767
courted,41
courtesy,337
cover,999
coveted,552
cr,1781
crack,243
craft,189
crafted,191
cramp,186
crasto,743
craving,22
crazy,490
crease,771
create,1374
created,1372
creating,948
credential,121
credit,5227
crept,65
crest,18
cricbuzz,326
cricket,26334
cricketer,5607
cricketing,1867
crisis,250
criticism,2022
criticized,851
croatia,434
crop,108
crore,21403
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,1160
crowd,3214
crown,1761
crowned,205
crucial,6553
cruised,210
crushing,317
cryptic,228
crystal,275
csk,4454
cuban,74
cummins,2062
cup,22942
curling,70
curran,741
currency,45
current,4181
currently,5221
cusp,76
