Word,Frequency
10,16067
100,5182
1000,2334
102,394
103,518
104,477
106,392
109,338
10th,1924
11,10075
111,565
112,339
115,288
118,286
119,384
11th,1677
12,9172
120,834
122,276
124,229
127,220
128,233
129,117
12th,1726
13,6755
133,199
134,252
137,284
139,152
13th,1578
14,7961
140,485
141,278
142,113
143,193
144,262
145,294
146,230
147,280
148,168
14th,1630
15,7674
150,972
151,174
152,190
155,230
156,239
158,186
15th,1452
16,7233
160,384
161,305
163,132
164,169
165,253
166,197
169,159
16th,1200
17,5554
170,357
175,207
176,204
177,115
178,86
17th,1668
18,6699
183rd,2
185,133
186,113
189,120
18th,1988
19,4683
190,291
191,163
194,90
1958,40
196,95
1960,146
1965,50
197,195
1977,111
1980,215
1982,131
1996,448
1997,351
19th,980
1st,986
20,9250
200,1394
2007,1331
2008,1516
2010,1205
2011,1740
2012,1913
2013,2063
2014,2051
2015,1655
2016,2775
2017,2831
2018,3020
2019,3476
2020,3350
2021,4818
2022,7925
2023,10115
2024,27835
2025,38801
2028,1250
204,196
205,215
208,130
20th,834
21,4101
210,166
211,109
215,115
216,81
21st,643
22,5154
226,64
229,131
22nd,559
23,3996
232,49
23rd,805
24,5327
246,76
249,57
24th,732
25,6183
255,86
25th,783
26,4230
261,89
264,256
26th,482
27,5074
27th,397
28,3809
284,34
285,74
28th,558
29,3092
29th,380
2nd,1234
30,13019
300,2166
30th,469
31,3547
314,464
319,260
31st,324
32,2717
33,2242
33rd,234
34,1930
34th,358
35,2517
36,2774
3600,4
37,2201
379,39
37th,223
38,1981
38th,286
39,1743
390,19
39th,193
3rd,891
3w,2
40,3857
41,4400
41st,224
42,1960
424,14
43,1359
44,1479
44th,169
45,1838
46,1287
47,1360
47th,154
48,1456
49,1022
490,2
4996,1
49th,169
4th,946
50,5109
500,1823
5000,43
50kg,468
51,1327
5121,1
5162,1
51st,225
52,1600
53,1130
53rd,234
54,1212
54th,141
55,1193
5529,1
56,1019
57,975
57kg,327
58,1000
58th,106
59,906
5th,796
5w,2
60,2178
60th,106
61,975
62,817
63,837
63rd,65
64,1122
64th,217
65,1695
65th,93
66,1262
67,1011
68,1234
69,1074
692,9
69kg,86
6th,490
70,1684
7000,14
71,1151
71st,72
72,1180
73,917
74,867
75,3467
750,1277
75kg,211
76,795
76th,62
77,742
77th,94
78,593
79,444
7th,617
81,579
82,791
83,640
84,1362
87,822
88th,180
89,896
8th,673
90,1554
91,564
93,523
96,361
99,531
9th,600
aakarshi,631
aamir,77
aaron,5702
ab,686
abdul,555
aberg,168
abhinav,438
abhishek,2920
ability,9304
abishek,316
ablaze,73
able,8130
absence,5292
absorb,135
abstained,38
abuzz,184
ac,445
academy,3369
acc,228
accelerate,287
accept,1160
accepted,998
acche,28
accolade,940
accomplishment,803
according,6987
accordingly,411
accounted,211
accumulating,403
accused,1871
