Word,Frequency
10,14224
100,4354
1000,2063
102,324
103,383
104,419
106,349
109,252
10th,1609
11,8520
111,466
112,285
115,245
118,214
119,304
11th,1453
12,7749
120,756
122,256
124,195
127,166
128,207
129,98
12th,1577
13,5637
133,139
134,184
137,191
139,83
13th,1371
14,6680
140,414
141,198
142,102
143,138
144,224
145,249
146,181
147,179
148,130
14th,1385
15,6451
150,798
151,150
152,173
155,166
156,225
158,166
15th,1376
16,6013
160,322
161,234
163,120
164,136
165,183
166,186
169,158
16th,1003
17,4939
170,275
175,167
176,186
177,100
178,71
17th,1471
18,5675
183rd,2
185,112
186,86
189,88
18th,1748
19,4196
190,256
191,157
194,58
1958,39
196,88
1960,141
1965,48
197,156
1977,82
1980,190
1982,121
1996,416
1997,304
19th,895
1st,699
20,7733
200,1194
2007,1244
2008,1382
2010,1070
2011,1537
2012,1651
2013,1849
2014,1732
2015,1381
2016,2406
2017,2511
2018,2366
2019,3021
2020,2899
2021,4080
2022,6934
2023,8358
2024,25920
2025,29190
2028,989
204,182
205,190
208,128
20th,719
21,3591
210,147
211,104
215,78
216,38
21st,548
22,4385
226,46
229,63
22nd,511
23,3313
232,49
23rd,732
24,4304
246,72
249,57
24th,688
25,5313
255,83
25th,723
26,3585
261,87
264,146
26th,426
27,4253
27th,350
28,3162
284,33
285,64
28th,530
29,2639
29th,356
2nd,886
30,11931
300,1884
30th,398
31,2878
314,426
319,109
31st,311
32,2373
33,1913
33rd,209
34,1690
34th,348
35,2129
36,2338
3600,4
37,1943
379,31
37th,171
38,1758
38th,195
39,1538
390,15
39th,140
3rd,666
3w,2
40,3207
41,4032
41st,216
42,1731
424,14
43,1236
44,1260
44th,150
45,1578
46,1142
47,1211
47th,144
48,1283
49,896
490,2
4996,1
49th,157
4th,634
50,4448
500,1657
5000,34
50kg,468
51,1185
5121,1
5162,1
51st,214
52,1454
53,965
53rd,194
54,1071
54th,104
55,1032
5529,1
56,807
57,863
57kg,327
58,833
58th,106
59,809
5th,595
5w,2
60,1852
60th,96
61,807
62,707
63,687
63rd,64
64,911
64th,211
65,1382
65th,87
66,1019
67,927
68,1069
69,932
692,9
69kg,86
6th,434
70,1408
7000,13
71,901
71st,69
72,995
73,760
74,768
75,3245
750,1204
75kg,211
76,723
76th,53
77,588
77th,91
78,456
79,379
7th,529
81,513
82,686
83,604
84,1273
87,694
88th,166
89,783
8th,590
90,1232
91,512
93,479
96,282
99,412
9th,456
aakarshi,623
aamir,68
aaron,4596
ab,534
abdul,532
aberg,168
abhinav,438
abhishek,2902
ability,8082
abishek,316
ablaze,53
able,7173
absence,4747
absorb,101
abstained,38
abuzz,160
ac,426
academy,3054
acc,164
accelerate,238
accept,984
accepted,836
acche,25
accolade,807
accomplishment,711
according,5437
accordingly,352
accounted,197
accumulating,366
accused,1222
ace,1574
achieve,2496
achieved,4080
achievement,5495
achieving,987
acknowledged,3643
acknowledging,1153
acosto,2
acquired,657
acquiring,508
act,1741
action,7712
actually,3058
ad,572
adapt,1033
add,4620
added,13081
addedkohli,1
adding,4351
additional,1787
additionally,1774
address,1995
adductor,62
adeptness,8
adil,321
adjei,5
admiration,1236
admitted,2747
adopted,386
advance,1806
advanced,2864
advancing,747
advantage,4622
advantageous,76
advent,34
advertising,99
advice,1053
advised,528
advisory,138
aerial,301
afc,1886
affair,1562
affect,949
affiliated,184
afghanistan,3079
afp,2063
africa,7028
african,1383
afternoon,1156
agada,3
agarwal,346
aged,603
agenda,225
aggression,819
aggressive,3748
agility,472
ago,4948
agreed,1226
ahead,12309
ahmad,683
ahmed,2010
ahmedabad,1881
ahmedtravis,12
aiden,735
aim,4131
aimed,819
aiming,2009
airee,27
ajay,867
ajinkya,1069
akane,519
akash,1848
akeal,102
akshay,651
al,1189
albiach,25
alcaraz,4731
alert,338
alex,4340
alexander,1630
alexei,142
ali,2614
alike,1179
alisher,1
alive,1495
allegation,1388
allegri,8
allianz,162
allowed,2578
allowing,2050
allows,732
allrounder,1359
allure,94
almora,111
alongside,5221
alonso,1858
alternating,60
alternative,436
alzarri,212
amallia,16
amassed,1090
amazed,111
ambassador,348
ambati,142
amends,261
amerat,20
american,6042
amid,2658
amidst,1237
amit,906
amplifying,43
amritraj,330
amusement,99
amusing,131
analysed,90
analysing,64
ancelotti,836
andravindra,1
andre,1543
andrey,331
ange,156
angeles,7202
angkrish,471
angrily,48
angrkrish,2
ani,949
ankita,280
ankle,1982
anmol,992
anmolpreet,90
annals,190
announced,7211
announcement,2876
announcing,907
anonymity,59
anrich,378
anshul,353
answer,1726
answering,162
anthony,2929
anticipate,450
anticipated,2614
anticipates,249
anticipation,880
antoine,111
antonio,1542
anuj,283
anukul,192
anupama,744
anushka,307
anymore,782
ap,4992
apart,1785
apiece,162
apna,58
apollo,49
apparent,369
appearance,8832
appeared,3303
appears,1739
applause,315
applying,246
appointed,1252
appreciate,658
approach,6030
approached,839
apr,1287
april,5532
aravelly,29
archer,1085
architect,203
ardent,52
area,3119
arena,3335
arjun,1094
arm,1319
arnaldi,132
arora,551
arrival,1436
arrive,365
arrived,1724
arrowhead,439
arsenal,2006
arshad,498
arshdeep,2403
arun,946
arya,745
arévalo,3
ascend,30
ascended,186
ashmita,333
ashutosh,610
ashwini,827
asia,3026
asian,5395
aside,677
ask,1626
asked,6471
asking,1312
asks,182
aspect,1646
aspiration,958
assamese,8
asserted,565
asserting,348
assessment,665
asset,1032
assist,3359
assistance,704
association,4979
assumed,345
assumes,66
assured,838
assuring,50
aston,1008
astonishing,471
atal,447
ate,50
athens,131
athlete,7501
athletic,1415
atkinson,368
atletico,1069
atmosphere,1278
atop,449
atp,3034
attack,6823
attacking,1982
attempt,3232
attempted,1213
attempting,808
attendance,733
attention,4725
attraction,322
attribute,296
attributed,581
auction,6058
aug,151
august,2881
augusta,734
aur,345
aurélien,5
australia,18711
australian,7765
authority,1998
available,3780
avanish,61
avenged,136
avenging,121
average,5161
averting,18
