Word,Frequency
10,12847
100,3925
1000,1963
102,291
103,347
104,396
106,315
109,234
10th,1536
11,7300
111,430
112,273
115,236
118,183
119,296
11th,1349
12,6958
120,700
122,249
124,157
127,157
128,198
129,96
12th,1459
13,5074
133,107
134,181
137,174
139,80
13th,1304
14,6055
140,388
141,194
142,98
143,130
144,214
145,236
146,153
147,173
148,125
14th,1273
15,5944
150,755
151,139
152,163
155,161
156,215
158,161
15th,1329
16,5407
160,309
161,182
163,105
164,135
165,178
166,181
169,152
16th,964
17,4360
170,260
175,165
176,175
177,100
178,71
17th,1366
18,5051
183rd,2
185,106
186,66
189,67
18th,1617
19,3850
190,221
191,155
194,55
1958,37
196,81
1960,140
1965,46
197,139
1977,81
1980,185
1982,115
1996,396
1997,291
19th,862
1st,634
20,7015
200,1101
2007,1175
2008,1293
2010,1008
2011,1411
2012,1536
2013,1674
2014,1614
2015,1296
2016,2184
2017,2332
2018,2150
2019,2770
2020,2601
2021,3809
2022,6449
2023,7629
2024,25016
2025,24198
2028,889
204,158
205,182
208,118
20th,678
21,3198
210,139
211,99
215,77
216,37
21st,516
22,3960
226,46
229,61
22nd,481
23,3039
232,43
23rd,711
24,3801
246,72
249,55
24th,660
25,4613
255,80
25th,670
26,3200
261,86
264,132
26th,420
27,3873
27th,336
28,2919
284,32
285,64
28th,512
29,2395
29th,348
2nd,776
30,11311
300,1763
30th,387
31,2431
314,368
319,26
31st,298
32,2191
33,1697
33rd,207
34,1524
34th,345
35,1969
36,2195
3600,2
37,1799
379,31
37th,164
38,1574
38th,186
39,1380
390,10
39th,131
3rd,564
3w,2
40,2893
41,3782
41st,216
42,1598
424,11
43,1117
44,1150
44th,145
45,1488
46,1076
47,1111
47th,141
48,1154
49,839
490,2
4996,1
49th,157
4th,585
50,3918
500,1543
5000,31
50kg,468
51,1080
5121,1
5162,1
51st,208
52,1379
53,890
53rd,191
54,997
54th,102
55,965
5529,1
56,740
57,779
57kg,327
58,769
58th,106
59,752
5th,562
5w,2
60,1663
60th,95
61,705
62,639
63,580
63rd,57
64,848
64th,194
65,1279
65th,67
66,958
67,886
68,1010
69,908
692,9
69kg,86
6th,414
70,1315
7000,3
71,829
71st,69
72,936
73,702
74,739
75,3166
750,1188
75kg,211
76,681
76th,53
77,569
77th,91
78,442
79,342
7th,498
81,436
82,592
83,536
84,976
87,593
88th,161
89,752
8th,563
90,1129
91,456
93,397
96,264
99,330
9th,442
aakarshi,615
aamir,63
aaron,3679
ab,445
abdul,515
aberg,168
abhinav,423
abhishek,2728
ability,7390
abishek,264
ablaze,48
able,6591
absence,4359
absorb,90
abstained,22
abuzz,139
ac,351
academy,2939
acc,156
accelerate,223
accept,919
accepted,773
acche,25
accolade,736
accomplishment,654
according,4961
accordingly,305
accounted,191
accumulating,348
accused,1110
ace,1494
achieve,2413
achieved,3837
achievement,5187
achieving,911
acknowledged,3356
acknowledging,1069
acosto,2
acquired,590
acquiring,457
act,1509
action,7002
actually,2748
ad,528
adapt,968
add,4030
added,11734
addedkohli,1
adding,3936
additional,1553
additionally,1709
address,1847
adductor,57
adeptness,8
adil,315
adjei,5
admiration,1134
admitted,2471
adopted,361
advance,1707
advanced,2643
advancing,708
advantage,4236
advantageous,74
advent,33
advertising,86
advice,971
advised,488
advisory,128
aerial,289
afc,1783
affair,1433
affect,845
affiliated,182
afghanistan,3069
afp,1998
africa,6579
african,1263
afternoon,985
agada,2
agarwal,274
aged,552
agenda,216
aggression,730
aggressive,3444
agility,447
ago,4528
agreed,1023
ahead,11121
ahmad,663
ahmed,1950
ahmedabad,1458
ahmedtravis,12
aiden,650
aim,3762
aimed,779
aiming,1840
airee,25
ajay,784
ajinkya,1017
akane,487
akash,1698
akeal,98
akshay,651
al,997
albiach,25
alcaraz,3997
alert,325
alex,3715
alexander,1441
alexei,123
ali,2471
alike,1047
alisher,1
alive,1347
allegation,1266
allegri,8
allianz,102
allowed,2387
allowing,1913
allows,648
allrounder,1349
allure,90
almora,111
alongside,4673
alonso,1437
alternating,52
alternative,398
alzarri,206
amallia,16
amassed,1031
amazed,98
ambassador,325
ambati,142
amends,247
amerat,20
american,5444
amid,2186
amidst,1092
amit,828
amplifying,39
amritraj,329
amusement,82
amusing,118
analysed,73
analysing,52
ancelotti,798
andravindra,1
andre,1507
andrey,317
ange,128
angeles,6242
angkrish,460
angrily,33
angrkrish,2
ani,885
ankita,280
ankle,1886
anmol,946
anmolpreet,90
annals,187
announced,6577
announcement,2472
announcing,805
anonymity,59
anrich,376
anshul,321
answer,1499
answering,156
anthony,2578
anticipate,415
anticipated,2452
anticipates,233
anticipation,791
antoine,108
antonio,1201
anuj,274
anukul,192
anupama,700
anushka,253
anymore,698
ap,4405
apart,1628
apiece,127
apna,58
apollo,46
apparent,345
appearance,7913
appeared,2940
appears,1483
applause,294
applying,223
appointed,1155
appreciate,596
approach,5596
approached,788
apr,1273
april,5197
aravelly,29
archer,1062
architect,187
ardent,47
area,2900
arena,3025
arjun,1053
arm,1199
arnaldi,129
arora,541
arrival,1274
arrive,297
arrived,1500
arrowhead,425
arsenal,1934
arshad,463
arshdeep,2098
arun,843
arya,639
arévalo,3
ascend,28
ascended,186
ashmita,333
ashutosh,598
ashwini,827
asia,2879
asian,5134
aside,609
ask,1509
asked,5802
asking,1168
asks,167
aspect,1478
aspiration,898
assamese,8
asserted,538
asserting,321
assessment,630
asset,896
assist,2897
assistance,648
association,4731
assumed,331
assumes,63
assured,781
assuring,48
aston,763
astonishing,452
atal,432
ate,45
athens,127
athlete,6886
athletic,1267
atkinson,354
atletico,1038
atmosphere,1143
atop,420
atp,2966
attack,6231
attacking,1842
attempt,2961
attempted,1122
attempting,725
attendance,672
attention,4142
attraction,301
attribute,284
attributed,566
auction,5981
aug,149
august,2717
augusta,688
aur,336
aurélien,3
australia,17831
australian,7426
authority,1732
available,3385
avanish,61
avenged,109
avenging,121
average,4641
averting,18
avesh,758
avg,73
avoid,1332
awaited,330
award,4689
awarded,1045
awarding,86
awareness,476
away,10083
awesome,439
axar,2755
ayush,1039
azerbaijan,293
azmatullah,359
ba,95
baad,80
bac,74
bach,140
backed,751
backup,747
backward,271
bad,4074
badminton,12614
badoni,488
bag,987
bagan,1324
baggage,85
bagged,578
bahadur,107
bai,1494
bail,246
bairstow,334
balance,2278
balanced,835
balancing,396
ball,26958
balyan,18
bandwagon,63
bangalore,342
bangar,242
bangkok,271
bangladeshi,126
bank,1902
banking,196
bansod,2044
bar,737
barboza,66
barca,187
barcelona,3120
barkley,1295
barracuda,55
barreto,1
barring,220
barry,115
barsapara,133
baruah,386
base,2314
based,1890
bash,337
bat,7505
baton,80
batsman,3616
batter,9504
batting,11914
battle,5098
battled,567
bavarian,22
bayer,217
bayern,938
bbf,2
bearing,133
beat,5554
beaten,891
beating,1703
beautifully,311
beauty,532
bedroom,168
began,5752
begging,43
begin,3918
beginning,2920
begun,602
behalf,193
behavior,613
behaviour,299
behrendorff,45
beijing,445
belief,4505
believe,3944
believed,1386
beloved,614
belt,1308
ben,1862
benefit,1219
beneston,1
bengal,3568
bengaluru,6645
ber,18
bernabeu,219
berth,1075
best,19415
better,9514
bewilderment,47
bhagath,11
bhaji,7
bhandage,209
bharat,816
bhatia,1040
bhogle,72
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,794
biaka,1
bias,141
bicep,43
bicycle,43
bid,2029
bidding,642
big,13302
bigger,1746
biggest,5088
bigwig,9
bihari,337
biju,14
billie,405
billion,1218
billionaire,610
bindra,160
bingjiao,106
birdie,2551
birthday,2183
bishnoi,726
biswas,23
bit,6271
bitter,352
black,2570
blah,32
blanked,83
blas,66
bleed,46
blend,882
blood,1686
blow,1661
blown,189
boast,1187
boasting,428
boby,75
bodes,37
body,4515
boe,568
bogey,1839
bogeyed,212
boiled,104
bollywood,488
bolster,622
bolstered,421
booed,409
booing,203
book,1702
boost,1868
boot,530
bopanna,793
bore,158
borgohain,725
borussia,276
bother,232
bought,1095
boult,816
bounce,1798
bounced,753
bouncer,206
bouncing,205
bound,472
boundary,12021
bout,3761
bowl,11993
bowled,3966
bowler,11401
bowling,9819
box,1976
boxer,3612
boxing,8392
boy,3978
brace,440
bracing,60
brain,437
brand,3078
brar,483
bravo,175
breach,542
break,9240
breakfast,125
breaking,2728
breakthrough,1001
breathtaking,338
