Word,Frequency
10,33489
100,11211
1000,3658
102,704
103,1076
104,1009
106,735
109,663
10th,3622
11,26127
111,965
112,883
115,585
118,500
119,624
11th,3229
12,21570
120,1484
122,484
124,477
127,467
128,504
129,273
12th,3480
13,15373
133,341
134,461
137,426
139,384
13th,2669
14,17032
140,1004
141,465
142,267
143,602
144,540
145,697
146,589
147,494
148,361
14th,2773
15,18514
150,1998
151,314
152,417
155,598
156,424
158,281
15th,2971
16,16832
160,904
161,418
163,299
164,340
165,524
166,297
169,297
16th,2216
17,12244
170,731
175,654
176,404
177,225
178,174
17th,2693
18,14009
183rd,2
185,338
186,335
189,205
18th,3517
19,11923
190,524
191,246
194,477
1958,150
196,281
1960,251
1965,167
197,266
1977,212
1980,400
1982,308
1996,1022
1997,665
19th,1588
1st,1850
20,20563
200,3338
2007,2254
2008,2947
2010,2533
2011,3374
2012,3721
2013,3963
2014,4115
2015,3700
2016,6500
2017,5786
2018,6408
2019,7829
2020,6670
2021,9814
2022,15683
2023,19108
2024,41018
2025,84950
2028,2644
204,370
205,525
208,210
20th,1654
21,9468
210,379
211,233
215,272
216,193
21st,1145
22,11825
226,191
229,469
22nd,961
23,9538
232,121
23rd,1376
24,12659
246,209
249,90
24th,1052
25,13327
255,210
25th,1341
26,10726
261,151
264,1140
26th,1011
27,10025
27th,688
28,9295
284,145
285,241
28th,1181
29,8236
29th,795
2nd,2439
30,21882
300,4147
30th,844
31,8413
314,632
319,1387
31st,625
32,6470
33,4435
33rd,415
34,3795
34th,484
35,4995
36,5541
3600,12
37,4311
379,69
37th,374
38,4208
38th,464
39,4049
390,39
39th,336
3rd,1644
3w,4
40,8146
41,6216
41st,371
42,5724
424,22
43,3018
44,2953
44th,253
45,3820
46,2531
47,2672
47th,330
48,3151
49,2086
490,16
4996,1
49th,311
4th,2341
50,10114
500,3664
5000,97
50kg,767
51,2686
5121,1
5162,3
51st,341
52,2752
53,2332
53rd,372
54,2156
54th,221
55,2375
5529,1
56,2294
57,1955
57kg,776
58,1884
58th,227
59,1775
5th,1353
5w,12
60,4527
60th,264
61,1767
62,1687
63,1677
63rd,99
64,2214
64th,290
65,3307
65th,192
66,2141
67,1958
68,2426
69,2154
692,26
69kg,87
6th,780
70,3255
7000,38
71,1996
71st,123
72,2122
73,1672
74,1647
75,4895
750,2387
75kg,597
76,1571
76th,123
77,1618
77th,126
78,1261
79,995
7th,1375
81,1234
82,1516
83,1335
84,2077
87,1552
88th,250
89,1441
8th,948
90,3324
91,1241
93,1346
96,1479
99,1059
9th,859
aakarshi,698
aamir,188
aaron,10870
ab,1567
abdul,964
aberg,186
abhinav,682
abhishek,8955
ability,19565
abishek,386
ablaze,165
able,18237
absence,13394
absorb,605
abstained,42
abuzz,298
ac,644
academy,7046
acc,1141
accelerate,1054
accept,2716
accepted,2640
acche,40
accolade,1764
accomplishment,1511
according,19316
accordingly,1658
accounted,424
accumulating,568
accused,4944
ace,4666
achieve,5096
achieved,8377
achievement,12529
achieving,1669
acknowledged,7364
acknowledging,2313
acosto,2
acquired,2107
acquiring,1934
act,6109
action,21358
actually,9418
ad,1880
adapt,2464
add,16069
added,47675
addedkohli,1
adding,14365
additional,5911
additionally,3648
address,5685
adductor,333
adeptness,8
adil,539
adjei,5
admiration,2653
admitted,11394
adopted,996
advance,3565
advanced,5770
advancing,1326
advantage,10625
advantageous,214
advent,63
advertising,331
advice,2942
advised,1882
advisory,403
aerial,604
afc,4035
affair,4662
affect,3623
affiliated,285
afghanistan,6342
afp,3172
africa,19122
african,3235
afternoon,3212
agada,3
agarwal,506
aged,1042
agenda,458
aggression,1938
aggressive,8829
agility,837
ago,15132
agreed,3840
ahead,36272
ahmad,1154
ahmed,3299
ahmedabad,4760
ahmedtravis,12
aiden,1391
aim,8818
aimed,2068
aiming,4463
airee,59
ajay,1436
ajinkya,1843
akane,709
akash,3394
akeal,346
akshay,1148
al,4931
albiach,25
alcaraz,12514
alert,755
alex,12650
alexander,4503
alexei,261
ali,6519
alike,2968
alisher,3
alive,5039
allegation,5443
allegri,8
allianz,198
allowed,7620
allowing,5832
allows,2941
allrounder,2036
allure,171
almora,281
alongside,18736
alonso,5441
alternating,115
alternative,1370
alzarri,254
amallia,16
amassed,1951
