Word,Frequency
10,6265
100,1873
1000,624
102,175
103,208
104,224
106,128
109,162
10th,864
11,3531
111,249
112,101
115,100
118,107
119,180
11th,696
12,3384
120,441
122,176
124,110
127,94
128,116
129,53
12th,855
13,2286
133,47
134,129
137,105
139,50
13th,733
14,3380
140,251
141,92
142,62
143,92
144,131
145,154
146,110
147,119
148,77
14th,733
15,3017
150,459
151,103
152,93
155,105
156,115
158,69
15th,867
16,2955
160,174
161,115
163,61
164,52
165,84
166,71
169,115
16th,553
17,1954
170,155
175,96
176,137
177,33
178,47
17th,618
18,2807
183rd,2
185,31
186,29
189,32
18th,874
19,1808
190,76
191,88
194,36
1958,29
196,69
1960,98
1965,29
197,69
1977,61
1980,97
1982,55
1996,212
1997,137
19th,530
1st,370
20,3334
200,581
2007,834
2008,865
2010,615
2011,898
2012,1045
2013,902
2014,930
2015,645
2016,1407
2017,988
2018,1213
2019,1455
2020,1392
2021,2151
2022,3743
2023,3210
2024,16726
2025,6019
2028,526
204,108
205,97
208,81
20th,312
21,1661
210,89
211,56
215,33
216,22
21st,293
22,2075
226,25
229,19
22nd,312
23,1499
232,27
23rd,384
24,1894
246,16
249,29
24th,435
25,1999
255,46
25th,316
26,1532
261,65
264,82
26th,279
27,2399
27th,229
28,1304
284,18
285,50
28th,231
29,1242
29th,176
2nd,451
30,8394
300,846
30th,266
31,1025
314,33
319,26
31st,180
32,1113
33,739
33rd,156
34,716
34th,214
35,1085
36,1271
3600,2
37,891
379,22
37th,88
38,764
38th,122
39,678
390,4
39th,103
3rd,281
3w,2
40,1503
41,978
41st,158
42,840
424,6
43,530
44,489
44th,97
45,686
46,650
47,721
47th,74
48,521
49,380
490,1
4996,1
49th,113
4th,273
50,2124
500,947
5000,14
50kg,446
51,571
5121,1
5162,1
51st,92
52,654
53,392
53rd,116
54,591
54th,64
55,553
5529,1
56,416
57,478
57kg,302
58,490
58th,65
59,344
5th,287
5w,2
60,890
60th,77
61,293
62,370
63,228
63rd,37
64,449
64th,49
65,843
65th,43
66,415
67,443
68,536
69,591
692,8
69kg,84
6th,154
70,712
7000,3
71,483
71st,45
72,438
73,369
74,537
75,2734
750,325
75kg,193
76,364
76th,11
77,345
77th,51
78,193
79,201
7th,252
81,214
82,281
83,263
84,192
87,167
88th,143
89,318
8th,235
90,525
91,162
93,196
96,153
99,189
9th,224
aakarshi,381
aamir,42
aaron,1050
ab,192
abdul,324
aberg,168
abhinav,315
abhishek,1884
ability,3755
abishek,107
ablaze,17
able,3334
absence,1866
absorb,52
abstained,6
abuzz,71
ac,224
academy,1594
acc,111
accelerate,80
accept,519
accepted,377
acche,25
accolade,286
accomplishment,419
according,2210
accordingly,156
accounted,110
accumulating,244
accused,430
ace,901
achieve,1329
achieved,2438
achievement,2811
achieving,514
acknowledged,1712
acknowledging,630
acosto,2
acquired,292
acquiring,146
act,627
action,3106
actually,1076
ad,210
adapt,540
add,2029
added,5539
addedkohli,1
adding,1806
additional,668
additionally,914
address,920
adductor,22
adeptness,8
adil,160
adjei,5
admiration,576
admitted,1087
adopted,167
advance,926
advanced,1303
advancing,411
advantage,1574
advantageous,59
advent,26
advertising,36
advice,503
advised,243
advisory,71
aerial,152
afc,673
affair,671
affect,353
affiliated,144
afghanistan,2185
afp,1570
africa,4246
african,833
afternoon,510
agada,2
agarwal,191
aged,318
agenda,153
aggression,352
aggressive,1743
agility,123
ago,2082
agreed,477
ahead,5387
ahmad,325
ahmed,1417
ahmedabad,819
ahmedtravis,12
aiden,370
aim,2140
aimed,519
aiming,1114
airee,24
ajay,267
ajinkya,395
akane,155
akash,990
akeal,82
akshay,294
al,695
albiach,20
alcaraz,1865
alert,193
alex,795
alexander,663
alexei,77
ali,1587
alike,518
alisher,1
alive,581
allegation,490
allegri,8
allianz,79
allowed,1267
allowing,1001
allows,258
allrounder,1068
allure,46
almora,57
alongside,2239
alonso,56
alternating,41
alternative,153
alzarri,160
amallia,16
amassed,677
amazed,42
ambassador,203
ambati,106
amends,210
amerat,20
american,2816
amid,759
amidst,468
amit,616
amplifying,10
amritraj,275
amusement,48
amusing,53
analysed,47
analysing,35
ancelotti,233
andravindra,1
andre,719
andrey,236
ange,25
angeles,924
angkrish,241
angrily,28
angrkrish,2
ani,642
ankita,148
ankle,652
anmol,553
anmolpreet,81
annals,132
announced,3368
announcement,946
announcing,405
anonymity,50
anrich,258
anshul,216
answer,612
answering,96
anthony,493
anticipate,236
anticipated,1312
anticipates,169
anticipation,324
antoine,49
antonio,246
anuj,168
anukul,109
anupama,376
anushka,130
anymore,292
ap,1145
apart,771
apiece,58
apna,33
