Word,Frequency
10,7972
100,2333
1000,743
102,202
103,245
104,302
106,182
109,182
10th,1021
11,4250
111,286
112,157
115,126
118,125
119,205
11th,836
12,4084
120,499
122,202
124,119
127,117
128,127
129,65
12th,1068
13,2815
133,59
134,142
137,129
139,67
13th,949
14,3974
140,315
141,120
142,65
143,93
144,146
145,176
146,121
147,133
148,87
14th,892
15,3702
150,508
151,111
152,128
155,124
156,141
158,92
15th,988
16,3446
160,200
161,140
163,67
164,72
165,87
166,75
169,119
16th,629
17,2495
170,165
175,116
176,142
177,42
178,56
17th,699
18,3343
183rd,2
185,58
186,40
189,38
18th,1002
19,2229
190,126
191,112
194,41
1958,29
196,70
1960,132
1965,29
197,92
1977,66
1980,122
1982,81
1996,254
1997,172
19th,586
1st,425
20,4071
200,778
2007,938
2008,977
2010,714
2011,1010
2012,1150
2013,1067
2014,1124
2015,818
2016,1621
2017,1346
2018,1511
2019,1776
2020,1727
2021,2563
2022,4399
2023,4244
2024,19444
2025,7950
2028,621
204,125
205,116
208,91
20th,366
21,2057
210,95
211,64
215,40
216,26
21st,329
22,2514
226,32
229,25
22nd,363
23,1816
232,30
23rd,458
24,2261
246,38
249,31
24th,462
25,2327
255,57
25th,430
26,1867
261,68
264,84
26th,298
27,2749
27th,264
28,1573
284,20
285,55
28th,249
29,1501
29th,202
2nd,517
30,9332
300,1134
30th,290
31,1427
314,34
319,26
31st,186
32,1380
33,937
33rd,166
34,870
34th,290
35,1308
36,1540
3600,2
37,1059
379,24
37th,93
38,891
38th,138
39,811
390,9
39th,112
3rd,335
3w,2
40,1816
41,1337
41st,175
42,968
424,8
43,658
44,660
44th,109
45,830
46,763
47,820
47th,84
48,651
49,467
490,1
4996,1
49th,129
4th,335
50,2560
500,1078
5000,20
50kg,448
51,681
5121,1
5162,1
51st,107
52,796
53,449
53rd,128
54,670
54th,82
55,653
5529,1
56,481
57,547
57kg,305
58,552
58th,66
59,428
5th,360
5w,2
60,1084
60th,84
61,346
62,419
63,312
63rd,44
64,538
64th,55
65,1005
65th,47
66,566
67,519
68,568
69,634
692,8
69kg,84
6th,235
70,800
7000,3
71,589
71st,58
72,552
73,429
74,568
75,2823
750,447
75kg,193
76,400
76th,17
77,391
77th,64
78,253
79,221
7th,299
81,284
82,331
83,321
84,266
87,193
88th,151
89,365
8th,317
90,687
91,209
93,224
96,172
99,209
9th,259
aakarshi,431
aamir,50
aaron,1512
ab,265
abdul,344
aberg,168
abhinav,319
abhishek,1973
ability,4478
abishek,108
ablaze,17
able,4123
absence,2348
absorb,54
abstained,6
abuzz,85
ac,242
academy,1964
acc,118
accelerate,108
accept,602
accepted,507
acche,25
accolade,418
accomplishment,498
according,2906
accordingly,200
accounted,129
accumulating,279
accused,564
ace,1070
achieve,1627
achieved,2835
achievement,3400
achieving,650
acknowledged,2136
acknowledging,740
acosto,2
acquired,336
acquiring,212
act,751
action,3981
actually,1660
ad,306
adapt,628
add,2366
added,6934
addedkohli,1
adding,2280
additional,908
additionally,1055
address,1174
adductor,23
adeptness,8
adil,170
adjei,5
admiration,732
admitted,1435
adopted,219
advance,1081
advanced,1547
advancing,483
advantage,1953
advantageous,63
advent,31
advertising,43
advice,628
advised,321
advisory,82
aerial,185
afc,1042
affair,823
affect,482
affiliated,150
afghanistan,2402
afp,1638
africa,5009
african,922
afternoon,596
agada,2
agarwal,238
aged,381
agenda,164
aggression,404
aggressive,2054
agility,147
ago,2640
agreed,613
ahead,6479
ahmad,350
ahmed,1472
ahmedabad,870
ahmedtravis,12
aiden,408
aim,2499
aimed,590
aiming,1243
airee,24
ajay,302
ajinkya,475
akane,155
akash,1399
akeal,93
akshay,501
al,773
albiach,20
alcaraz,2095
alert,216
alex,1132
alexander,770
alexei,77
ali,1832
alike,634
alisher,1
alive,717
allegation,615
allegri,8
allianz,81
allowed,1513
allowing,1153
allows,322
allrounder,1202
allure,56
almora,57
alongside,2724
alonso,138
alternating,43
alternative,169
alzarri,176
amallia,16
amassed,785
amazed,57
ambassador,218
ambati,106
amends,216
amerat,20
american,3429
amid,1031
amidst,584
amit,650
amplifying,11
amritraj,275
amusement,57
amusing,70
analysed,52
analysing,35
ancelotti,342
andravindra,1
andre,891
andrey,259
ange,54
angeles,1919
angkrish,259
angrily,31
angrkrish,2
ani,693
ankita,150
ankle,986
anmol,799
anmolpreet,84
annals,141
announced,4130
announcement,1315
announcing,548
anonymity,55
anrich,272
anshul,221
answer,802
answering,125
anthony,994
anticipate,260
anticipated,1592
anticipates,189
anticipation,388
antoine,65
antonio,456
anuj,187
anukul,113
anupama,467
anushka,164
anymore,357
ap,2002
apart,1032
apiece,78
apna,33
apollo,36
apparent,224
appearance,4479
appeared,1743
appears,697
applause,186
applying,140
appointed,830
appreciate,316
approach,3353
approached,482
apr,1264
april,1150
aravelly,29
archer,551
architect,148
ardent,39
area,1928
arena,1759
arjun,810
arm,639
arnaldi,50
arora,336
arrival,713
arrive,132
arrived,899
arrowhead,262
arsenal,1020
arshad,309
arshdeep,1470
arun,470
arya,162
arévalo,3
ascend,16
ascended,156
ashmita,333
ashutosh,328
ashwini,727
asia,2070
asian,3540
aside,382
ask,957
asked,3464
asking,689
asks,98
aspect,966
aspiration,592
assamese,5
asserted,342
asserting,201
assessment,400
asset,482
assist,972
assistance,472
association,3445
assumed,254
assumes,56
assured,545
assuring,30
aston,280
astonishing,338
atal,362
ate,28
athens,112
athlete,4388
athletic,618
atkinson,232
atletico,402
atmosphere,609
atop,303
atp,2001
attack,3226
attacking,1107
attempt,1874
attempted,672
attempting,460
attendance,353
attention,2300
attraction,149
attribute,146
attributed,403
auction,5360
aug,93
august,2182
augusta,433
aur,269
aurélien,3
australia,14437
australian,5661
authority,1071
available,1704
avanish,60
avenged,96
avenging,51
average,2861
averting,18
avesh,545
avg,33
avoid,742
awaited,182
award,2715
awarded,793
awarding,69
awareness,258
away,5579
awesome,225
axar,1439
ayush,487
azerbaijan,261
azmatullah,208
ba,54
baad,68
bac,72
bach,88
backed,404
backup,428
backward,165
bad,2632
badminton,9978
badoni,313
bag,587
bagan,976
baggage,64
bagged,387
bahadur,99
bai,1204
bail,163
bairstow,319
balance,1274
balanced,507
balancing,222
ball,17923
balyan,18
bandwagon,36
bangalore,214
bangar,89
bangkok,175
bangladeshi,96
bank,1432
banking,106
bansod,1214
bar,427
barboza,66
barca,100
barcelona,1560
barkley,427
barracuda,45
barreto,1
barring,144
barry,36
barsapara,99
baruah,266
base,1173
based,1118
bash,261
bat,5208
baton,56
batsman,3213
batter,6827
batting,8814
battle,2557
battled,319
bavarian,9
bayer,145
bayern,630
bbf,2
bearing,96
beat,3110
beaten,588
beating,1128
beautifully,221
beauty,259
bedroom,135
began,3377
begging,18
begin,2407
beginning,1641
begun,380
behalf,117
behavior,267
behaviour,182
behrendorff,40
beijing,366
belief,2849
believe,1776
believed,744
beloved,336
belt,789
ben,899
benefit,713
beneston,1
bengal,2592
bengaluru,4399
ber,18
bernabeu,112
berth,797
best,12240
better,5866
bewilderment,38
bhagath,11
bhaji,7
bhandage,145
bharat,708
bhatia,775
bhogle,37
bhosale,36
bhui,79
bhumij,1
bhupinder,2
bhuvneshwar,587
biaka,1
bias,89
bicep,19
bicycle,21
bid,1365
bidding,516
big,7616
bigger,984
biggest,2700
bigwig,2
bihari,305
biju,13
billie,249
billion,798
billionaire,297
bindra,152
bingjiao,106
birdie,2026
birthday,1432
bishnoi,522
biswas,15
bit,3915
bitter,220
black,1071
blah,27
blanked,46
blas,58
bleed,31
blend,480
blood,1325
blow,879
blown,126
boast,773
boasting,280
boby,75
bodes,20
body,2606
boe,562
bogey,1418
bogeyed,174
boiled,53
bollywood,291
bolster,350
bolstered,348
booed,116
booing,121
book,941
boost,962
boot,360
bopanna,669
bore,120
borgohain,590
borussia,182
bother,138
bought,753
boult,523
bounce,1264
bounced,491
bouncer,152
bouncing,146
bound,306
boundary,2904
bout,1607
bowl,4492
bowled,3020
bowler,8716
bowling,7299
box,1181
boxer,2288
boxing,5796
boy,3168
brace,324
bracing,38
brain,221
brand,1959
brar,332
bravo,64
breach,369
break,5042
breakfast,92
breaking,1710
breakthrough,628
breathtaking,161
breezed,30
bremen,18
brevis,163
brian,574
brief,1155
briefly,482
brigade,86
bright,445
brilliance,665
brilliant,1129
brilliantly,254
bring,2388
bringing,1337
brings,951
brink,196
brisbane,1167
broke,1912
bronze,5319
brook,684
brought,2777
brunswick,24
brunt,63
bryson,127
buckle,32
build,1470
building,988
bulgaria,92
bullied,33
bumrah,6320
bunch,286
bunched,33
bundesliga,149
buoyed,72
burgeoning,35
burger,80
bus,347
busanan,185
business,1710
buts,16
buttler,823
buy,821
bwf,2347
bye,374
ca,2659
cadiz,26
caffeine,33
cagliari,43
cahaya,16
called,2280
calling,1032
calm,828
camaraderie,353
camavinga,32
came,9417
cameo,252
cameron,679
camp,1805
campaign,3396
canada,1820
cancer,413
candidly,181
cap,1490
capable,614
capital,2501
capitalise,169
capitalised,180
capitalising,101
capitalize,610
capitalized,659
capitalizing,229
captain,12418
captaincy,1864
captained,433
