Word,Frequency
10,26604
100,9461
1000,3174
102,629
103,881
104,744
106,569
109,577
10th,3003
11,21171
111,893
112,764
115,446
118,448
119,518
11th,2828
12,16648
120,1275
122,425
124,412
127,411
128,405
129,225
12th,3021
13,11617
133,289
134,404
137,393
139,331
13th,2341
14,12918
140,797
141,394
142,217
143,534
144,431
145,444
146,450
147,451
148,260
14th,2262
15,14344
150,1716
151,259
152,301
155,452
156,346
158,240
15th,2471
16,12238
160,732
161,389
163,230
164,299
165,453
166,271
169,245
16th,1836
17,9468
170,562
175,493
176,302
177,202
178,159
17th,2483
18,11187
183rd,2
185,229
186,219
189,180
18th,3043
19,8817
190,438
191,220
194,382
1958,76
196,194
1960,244
1965,52
197,239
1977,189
1980,322
1982,214
1996,926
1997,609
19th,1349
1st,1609
20,16300
200,2439
2007,2033
2008,2614
2010,1977
2011,2893
2012,3206
2013,3275
2014,3363
2015,3175
2016,5396
2017,4898
2018,5398
2019,6454
2020,5398
2021,8406
2022,12822
2023,16398
2024,36865
2025,78076
2028,2114
204,319
205,345
208,182
20th,1477
21,7517
210,290
211,154
215,225
216,166
21st,1010
22,9349
226,95
229,413
22nd,841
23,7409
232,92
23rd,1282
24,9398
246,157
249,79
24th,957
25,10365
255,172
25th,1199
26,8302
261,145
264,1104
26th,867
27,7805
27th,621
28,7142
284,142
285,119
28th,1060
29,6233
29th,584
2nd,2149
30,19078
300,3391
30th,758
31,6814
314,629
319,1363
31st,499
32,4541
33,3648
33rd,388
34,3029
34th,444
35,4189
36,4529
3600,12
37,3413
379,41
37th,344
38,3383
38th,417
39,3350
390,31
39th,299
3rd,1462
3w,4
40,6640
41,5440
41st,333
42,3210
424,17
43,2221
44,2501
44th,235
45,3104
46,2165
47,2206
47th,293
48,2377
49,1756
490,7
4996,1
49th,297
4th,2213
50,8372
500,3069
5000,67
50kg,660
51,2203
5121,1
5162,1
51st,315
52,2309
53,1891
53rd,319
54,1837
54th,194
55,1934
5529,1
56,1744
57,1553
57kg,697
58,1628
58th,194
59,1351
5th,1218
5w,8
60,3857
60th,219
61,1450
62,1388
63,1411
63rd,92
64,1816
64th,242
65,2846
65th,142
66,1862
67,1684
68,2015
69,1850
692,19
69kg,87
6th,649
70,2705
7000,36
71,1715
71st,106
72,1609
73,1433
74,1367
75,4397
750,2167
75kg,424
76,1319
76th,79
77,1389
77th,119
78,964
79,776
7th,1192
81,971
82,1314
83,997
84,1834
87,1307
88th,225
89,1204
8th,830
90,2611
91,961
93,892
96,699
99,894
9th,735
aakarshi,693
aamir,179
aaron,9170
ab,1354
abdul,761
aberg,184
abhinav,615
abhishek,7170
ability,16534
abishek,334
ablaze,152
able,14467
absence,11236
absorb,321
abstained,42
abuzz,276
ac,551
academy,5670
acc,1090
accelerate,734
accept,2080
accepted,1815
acche,28
accolade,1552
accomplishment,1253
according,14350
accordingly,1287
accounted,351
accumulating,521
accused,4022
ace,4036
achieve,4046
achieved,7190
achievement,9788
achieving,1438
acknowledged,6204
acknowledging,2056
acosto,2
acquired,1610
acquiring,1458
act,4735
action,18141
actually,7018
ad,1464
adapt,1956
add,12673
added,35595
addedkohli,1
adding,11254
additional,4587
additionally,3260
address,4718
adductor,303
adeptness,8
adil,488
adjei,5
admiration,2403
admitted,8498
adopted,903
advance,2958
advanced,4840
advancing,1147
advantage,8864
advantageous,176
advent,53
advertising,235
advice,2446
advised,1431
advisory,302
aerial,557
afc,3595
affair,3331
affect,2353
affiliated,258
afghanistan,4911
afp,2937
africa,16672
african,2657
afternoon,2427
agada,3
agarwal,465
aged,948
agenda,383
aggression,1558
aggressive,6932
agility,742
ago,11742
agreed,2794
ahead,28066
ahmad,854
ahmed,2868
ahmedabad,3136
ahmedtravis,12
aiden,1166
aim,8106
aimed,1762
aiming,4049
airee,56
ajay,1275
ajinkya,1323
akane,589
akash,2945
akeal,179
akshay,825
al,3947
albiach,25
alcaraz,10966
alert,634
alex,10663
alexander,3518
alexei,236
ali,5453
alike,2705
alisher,1
alive,3476
allegation,4240
allegri,8
allianz,172
allowed,6068
allowing,4554
allows,2239
allrounder,1781
allure,165
almora,251
alongside,14016
alonso,4300
alternating,103
alternative,1154
alzarri,242
amallia,16
amassed,1679
amazed,223
ambassador,1040
ambati,195
amends,364
amerat,20
american,13169
amid,8106
amidst,2194
amit,1347
amplifying,197
amritraj,340
amusement,234
amusing,269
analysed,181
analysing,160
ancelotti,871
andravindra,1
andre,3659
andrey,514
ange,241
angeles,25757
angkrish,521
angrily,133
angrkrish,2
ani,2145
ankita,334
ankle,5078
anmol,1237
anmolpreet,126
annals,231
announced,16788
announcement,8006
announcing,1794
anonymity,125
anrich,513
anshul,686
answer,4636
answering,293
anthony,8078
anticipate,710
anticipated,5226
anticipates,325
anticipation,2143
antoine,268
antonio,8821
anuj,302
anukul,220
anupama,994
anushka,491
anymore,1709
ap,12888
apart,3939
apiece,308
apna,70
apollo,83
apparent,768
appearance,20759
appeared,8996
appears,5127
applause,655
applying,369
appointed,2422
appreciate,1377
approach,13119
approached,1714
apr,1324
april,8143
aravelly,29
archer,1939
architect,370
ardent,73
area,7607
arena,9126
arjun,1943
arm,3825
arnaldi,156
arora,613
arrival,3323
arrive,1714
arrived,4178
arrowhead,938
arsenal,3560
arshad,574
arshdeep,4408
arun,1573
arya,867
arévalo,3
ascend,44
ascended,229
ashmita,353
ashutosh,699
ashwini,888
asia,11329
asian,9507
aside,1522
ask,3366
asked,14351
asking,3323
asks,648
aspect,3386
aspiration,2100
assamese,8
asserted,747
asserting,544
assessment,1653
asset,3533
assist,10417
assistance,1206
association,7679
assumed,675
assumes,119
assured,1397
assuring,131
aston,2307
astonishing,732
atal,581
ate,191
athens,333
athlete,17479
athletic,4158
atkinson,657
atletico,1629
atmosphere,2578
atop,917
atp,4776
attack,15060
attacking,3641
attempt,6417
attempted,2439
attempting,1695
attendance,1860
attention,15179
attraction,980
attribute,614
attributed,872
auction,8361
aug,752
august,10169
augusta,830
aur,827
aurélien,8
australia,30394
australian,13139
authority,4486
available,10900
avanish,61
avenged,467
avenging,191
average,11279
averting,100
avesh,802
avg,322
avoid,4009
awaited,659
award,10115
awarded,1856
awarding,168
awareness,1386
away,28229
awesome,1311
axar,4692
ayush,2761
azerbaijan,2031
azmatullah,577
ba,244
baad,98
bac,76
bach,182
backed,2473
backup,2233
backward,471
bad,10108
badminton,18814
badoni,655
bag,2447
bagan,1697
baggage,183
bagged,911
bahadur,206
bai,2227
bail,516
bairstow,531
balance,8347
balanced,2230
balancing,1658
ball,50573
balyan,18
bandwagon,90
bangalore,487
bangar,330
bangkok,322
bangladeshi,282
bank,4296
banking,446
bansod,2332
bar,1871
barboza,67
barca,377
barcelona,5660
barkley,2326
barracuda,63
barreto,1
barring,443
barry,293
barsapara,280
baruah,618
base,7080
based,5976
bash,800
bat,14633
baton,143
batsman,4380
batter,17591
batting,21303
battle,16371
battled,1475
bavarian,34
bayer,348
bayern,1638
bbf,2
bearing,273
beat,13732
beaten,2326
beating,3881
beautifully,643
beauty,1589
bedroom,337
began,15756
begging,106
begin,12006
beginning,7514
begun,1797
behalf,523
behavior,1748
behaviour,755
behrendorff,48
beijing,880
belief,11394
believe,10881
believed,3757
beloved,1882
belt,4406
ben,6125
benefit,3822
beneston,1
bengal,6387
bengaluru,10247
ber,18
bernabeu,322
berth,1753
best,45026
better,22410
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1140
bhatia,1257
bhogle,136
bhosale,45
bhui,110
bhumij,1
bhupinder,6
bhuvneshwar,945
biaka,1
bias,314
bicep,72
bicycle,105
bid,4112
bidding,1241
big,35101
bigger,5224
biggest,15778
bigwig,23
bihari,366
biju,37
billie,838
billion,2687
billionaire,1506
bindra,239
bingjiao,106
birdie,4545
birthday,8677
bishnoi,1066
biswas,60
bit,13744
bitter,611
black,8298
blah,41
blanked,103
blas,70
bleed,101
blend,2875
blood,3135
blow,3804
blown,539
boast,2068
boasting,703
boby,86
bodes,52
body,9647
boe,642
bogey,2805
bogeyed,212
boiled,236
bollywood,1032
bolster,1426
bolstered,619
booed,671
booing,338
book,4133
boost,5927
boot,1365
bopanna,1127
bore,221
borgohain,1013
borussia,442
bother,425
bought,2035
boult,961
bounce,3488
bounced,1570
bouncer,423
bouncing,413
bound,892
boundary,30032
bout,9992
bowl,21898
bowled,6850
bowler,18605
bowling,15971
box,4682
boxer,7698
boxing,18755
boy,8539
brace,980
bracing,174
brain,974
brand,12510
brar,632
bravo,329
breach,946
break,21761
breakfast,392
breaking,5594
breakthrough,2325
breathtaking,897
breezed,84
bremen,66
brevis,1190
brian,2743
brief,5465
briefly,2806
brigade,174
bright,2640
brilliance,2539
brilliant,3641
brilliantly,629
bring,11545
bringing,6174
brings,6487
brink,940
brisbane,1730
broke,7414
bronze,10321
brook,3417
brought,11364
brunswick,46
brunt,157
bryson,755
buckle,167
build,8615
building,6994
bulgaria,266
bullied,107
bumrah,13314
bunch,1588
bunched,39
bundesliga,415
buoyed,185
burgeoning,96
burger,371
bus,1515
busanan,324
business,10683
buts,19
buttler,2144
buy,2758
bwf,6806
bye,882
ca,6062
cadiz,27
caffeine,55
cagliari,54
cahaya,16
called,12834
calling,6792
calm,5846
camaraderie,980
camavinga,84
came,37281
cameo,1230
cameron,2366
camp,9010
campaign,13019
canada,8924
cancer,3048
candidly,955
cap,7744
capable,2488
capital,9923
capitalise,600
capitalised,755
capitalising,363
capitalize,1459
capitalized,1087
capitalizing,448
captain,36941
captaincy,3897
captained,873
caption,5374
captivating,1165
captured,4247
capturing,1528
card,11488
career,57013
careful,1398
carefully,1663
caribbean,994
carlo,1516
carlos,8057
carnage,234
carry,7660
carvajal,201
carve,373
case,11263
casper,780
casualty,170
catch,9744
catching,1811
category,6494
cause,3395
caused,2970
celebrated,6598
celebrating,3873
cemented,980
cementing,1285
central,4534
centre,6565
century,11881
ceremonial,274
certain,4991
certainly,3481
chahal,2521
chahar,1219
chakaravarthy,882
chaliha,491
challenge,25183
challenger,7102
challenging,7922
chameera,389
champion,69479
championship,63131
chan,322
chance,26794
chandigarh,1265
change,22849
changed,8606
changeover,165
changsha,14
chaos,4259
chapter,9657
characteristic,354
characterized,405
charge,6867
charles23,11
charter,236
chase,10168
chasing,4939
chat,2469
chawla,350
check,3859
cheekily,152
cheer,3144
cheerfulness,1
chelsea,4285
chen,2029
chengdu,632
chennai,8270
chepauk,719
chernyshov,71
chetan,342
cheteshwar,490
chhetri,1231
chhikara,35
chia,552
chidambaram,1233
chief,24696
chiew,68
chiharu,248
child,12899
childhood,2705
china,11643
chinaman,96
chinaswammy,3
chinese,7690
chinnaswamy,1114
chip,968
chipped,953
chirag,8808
choice,7370
choke,199
choose,2569
chose,4834
chou,588
choudhary,1227
chris,7068
christian,4345
christie,1308
christopher,519
chuahan,12
ci,94
cinema,273
circle,3439
circuit,7113
circulated,481
circus,379
citing,2363
citizen,566
city,34653
claim,12385
claimed,10602
claiming,4803
clash,16071
clashed,462
clasico,286
classic,4223
claudio,76
clawed,317
clawing,116
clay,2447
clean,3164
clear,20302
clearly,4861
clever,830
clifford,116
climax,264
clinch,3385
clinched,4229
clinching,2290
clinical,1324
clip,6731
clock,1355
close,22657
closed,3125
closely,5021
closer,4633
closing,3039
cloud,1584
clown,390
club,21674
coach,54398
coached,1295
coaching,9268
coast,1054
cobb,177
cobolli,353
code,4159
coetzee,518
coinciding,146
cold,2188
collaboration,5048
collided,503
collin,452
collision,1292
cologne,152
coman,133
combination,5647
combine,1534
combined,5979
come,47858
comeback,12624
comfortable,3780
comfortably,1691
comical,124
coming,18463
commanding,4345
commence,1229
commenced,489
commences,255
commendable,749
comment,17468
commentary,2260
commentator,2325
commented,6282
commitment,7675
committee,5985
committing,637
common,1948
commonwealth,2166
communication,1986
company,10945
compared,4383
compass,103
compatriot,1288
compete,8571
competing,5842
competition,14054
competitive,11637
competitiveness,825
competitor,3554
complete,9263
completed,4469
completes,258
composed,2162
composure,3075
compounded,281
comprehensive,1284
comprises,355
comprising,658
computerized,12
conceding,1527
concentrating,304
concern,13597
concludes,589
conclusion,2502
condition,13221
conditioning,1047
conducive,134
conduct,2637
conference,12570
confidence,11390
confident,5833
confidently,813
confirmed,18023
confronts,189
congratulated,815
congratulation,2722
connect,1195
connection,6160
consecutive,12152
consequently,186
consider,2781
considered,5500
considering,3955
considers,557
consistency,6717
consistent,7034
consistently,3906
consolidate,148
constituency,34
consultation,529
consummate,25
contend,491
contender,6694
content,6240
contention,2662
contest,8336
contested,1764
contesting,131
continental,689
contingent,1662
continue,16162
continued,15106
continues,16344
contrast,2792
contrasting,806
contribute,2097
contributed,4347
contributing,2006
contribution,5544
control,14486
controversial,4493
controversy,8974
conversion,482
convert,2126
converted,2191
converting,1030
convinced,1087
convincing,1302
conway,847
core,5277
corner,7872
cornerstone,1748
corporate,829
cost,5500
costliest,177
count,2849
countered,720
country,16447
couple,26078
courageous,230
course,11027
court,23533
courted,76
courtesy,784
cover,4353
coveted,1335
cr,2063
crack,993
craft,897
crafted,533
cramp,399
crasto,1484
craving,136
crazy,2675
crease,1999
create,5788
created,5630
creating,4450
credential,899
credit,26304
crept,233
crest,76
cricbuzz,610
cricket,62663
cricketer,11996
cricketing,3802
crisis,1179
criticism,6736
criticized,2158
croatia,743
crop,647
crore,25563
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,3315
crowd,11350
crown,5287
crowned,1571
crucial,18081
cruised,630
crushing,1038
cryptic,1170
crystal,1342
csk,8894
cuban,396
cummins,3133
cup,70685
curling,279
curran,1246
currency,357
current,15316
currently,17017
cusp,253
cut,8625
cycle,2178
czech,1788
da,6553
dabin,17
dad,3601
dagar,267
daiki,1
dais,65
dal,134
damage,5242
damocles,5
dampened,59
dance,2138
dangal,31
dangerous,2992
dani,501
daniel,4600
daniil,1042
danish,914
danny,490
dar,486
darker,334
darshan,346
daryl,674
dashed,492
dasun,261
date,11928
daughter,12590
daunting,948
david,7265
davis,7052
day,76926
dayal,1358
dazzling,755
dc,4849
deadline,3191
deadlock,546
deal,25399
dealing,3708
dealt,1337
death,7117
debate,7094
debutant,1035
decade,7676
deceived,110
december,12051
decent,1600
dechambeau,935
decided,7710
decider,1786
decision,32245
decisive,4418
decisively,417
decorated,919
dedication,3346
deep,11455
deepak,1445
defeat,20509
defeated,11596
defeating,7955
defeatist,1
defence,3737
defend,4208
defended,3257
defender,4192
defending,7401
defense,11138
defensive,13368
defensively,739
deficit,2257
definitive,471
deflected,714
delayed,1855
delhi,46306
delicate,569
delight,897
delighted,1183
delightful,258
deliver,4570
delivered,8811
delivery,6790
demanded,819
demanding,2729
demonstrate,663
demonstrated,2469
demonstrating,1736
demoted,108
denmark,3155
denny,114
deny,719
denying,705
department,2604
departure,3879
depend,1224
depends,1693
depicts,81
depleted,487
depth,9716
desai,344
described,5026
deserving,759
deshpande,663
designed,1886
desire,3445
desired,567
desperately,615
despite,35727
destined,585
destructive,313
determination,3751
determined,3973
detour,97
dev,2109
