Word,Frequency
10,35186
100,11623
1000,3811
102,725
103,1111
104,1028
106,743
109,720
10th,3756
11,26830
111,1000
112,909
115,603
118,513
119,665
11th,3315
12,22718
120,1540
122,497
124,498
127,491
128,511
129,307
12th,3559
13,16145
133,352
134,475
137,440
139,403
13th,2713
14,17768
140,1027
141,528
142,283
143,603
144,551
145,754
146,598
147,511
148,362
14th,2846
15,19561
150,2044
151,331
152,429
155,601
156,426
158,301
15th,3092
16,18162
160,946
161,427
163,301
164,349
165,530
166,305
169,301
16th,2298
17,12899
170,765
175,695
176,407
177,229
178,187
17th,2774
18,14599
183rd,2
185,378
186,343
189,205
18th,3635
19,12821
190,546
191,270
194,491
1958,209
196,318
1960,252
1965,170
197,269
1977,214
1980,402
1982,357
1996,1061
1997,695
19th,1658
1st,1953
20,21380
200,3514
2007,2366
2008,2982
2010,2733
2011,3564
2012,3851
2013,4237
2014,4357
2015,3785
2016,6727
2017,6065
2018,6794
2019,8143
2020,6916
2021,10180
2022,16459
2023,19758
2024,42021
2025,86270
2028,2802
204,371
205,539
208,250
20th,1714
21,9932
210,396
211,239
215,275
216,193
21st,1213
22,12101
226,191
229,469
22nd,987
23,10066
232,123
23rd,1388
24,13132
246,209
249,106
24th,1094
25,13959
255,228
25th,1371
26,11163
261,151
264,1149
26th,1023
27,10625
27th,693
28,9564
284,150
285,272
28th,1201
29,8476
29th,816
2nd,2494
30,22336
300,4366
30th,867
31,8636
314,632
319,1391
31st,631
32,6893
33,4538
33rd,418
34,3942
34th,490
35,5267
36,5733
3600,12
37,4521
379,69
37th,392
38,4363
38th,464
39,4257
390,39
39th,346
3rd,1723
3w,4
40,8399
41,6366
41st,388
42,5868
424,22
43,3118
44,3042
44th,263
45,3961
46,2598
47,2729
47th,330
48,3277
49,2167
490,26
4996,1
49th,313
4th,2382
50,10432
500,3746
5000,98
50kg,773
51,2801
5121,1
5162,3
51st,344
52,2873
53,2386
53rd,381
54,2185
54th,227
55,2425
5529,1
56,2405
57,2067
57kg,782
58,1981
58th,229
59,1815
5th,1441
5w,12
60,4727
60th,290
61,1824
62,1766
63,1726
63rd,101
64,2303
64th,292
65,3394
65th,192
66,2229
67,2034
68,2535
69,2247
692,26
69kg,89
6th,796
70,3347
7000,38
71,2064
71st,144
72,2197
73,1695
74,1739
75,4978
750,2455
75kg,670
76,1664
76th,124
77,1651
77th,128
78,1294
79,1060
7th,1413
81,1292
82,1544
83,1384
84,2090
87,1589
88th,263
89,1472
8th,974
90,3518
91,1275
93,1379
96,1507
99,1176
9th,861
aakarshi,767
aamir,188
aaron,11125
ab,1616
abdul,972
aberg,186
abhinav,684
abhishek,9244
ability,20611
abishek,386
ablaze,167
able,18820
absence,13581
absorb,669
abstained,42
abuzz,317
ac,661
academy,7328
acc,1151
accelerate,1110
accept,2850
accepted,2823
acche,40
accolade,1811
accomplishment,1538
according,20268
accordingly,1718
accounted,433
accumulating,572
accused,5100
ace,5035
achieve,5385
achieved,8604
achievement,13252
achieving,1690
