Word,Frequency
10,15005
100,4651
1000,2169
102,354
103,439
104,452
106,371
109,274
10th,1751
11,9091
111,488
112,301
115,260
118,257
119,335
11th,1523
12,8414
120,784
122,269
124,208
127,194
128,222
129,112
12th,1620
13,6025
133,156
134,234
137,233
139,106
13th,1450
14,7053
140,450
141,228
142,109
143,152
144,236
145,267
146,219
147,242
148,145
14th,1496
15,6777
150,892
151,156
152,179
155,191
156,236
158,185
15th,1391
16,6421
160,364
161,294
163,124
164,161
165,186
166,187
169,158
16th,1056
17,5212
170,286
175,187
176,196
177,101
178,85
17th,1568
18,6086
183rd,2
185,116
186,101
189,111
18th,1828
19,4378
190,273
191,159
194,65
1958,39
196,88
1960,141
1965,50
197,161
1977,97
1980,204
1982,124
1996,436
1997,310
19th,927
1st,905
20,8341
200,1289
2007,1312
2008,1478
2010,1112
2011,1641
2012,1735
2013,1925
2014,1822
2015,1458
2016,2599
2017,2671
2018,2584
2019,3158
2020,3109
2021,4440
2022,7360
2023,9096
2024,26762
2025,32729
2028,1123
204,187
205,193
208,129
20th,785
21,3816
210,161
211,106
215,97
216,59
21st,592
22,4702
226,49
229,64
22nd,519
23,3549
232,49
23rd,778
24,4702
246,76
249,57
24th,708
25,5643
255,84
25th,758
26,3826
261,87
264,146
26th,447
27,4570
27th,378
28,3435
284,33
285,73
28th,540
29,2862
29th,356
2nd,1117
30,12371
300,1947
30th,442
31,3113
314,437
319,145
31st,315
32,2518
33,2067
33rd,210
34,1790
34th,349
35,2237
36,2516
3600,4
37,2048
379,36
37th,181
38,1851
38th,212
39,1608
390,16
39th,154
3rd,725
3w,2
40,3460
41,4209
41st,221
42,1846
424,14
43,1299
44,1346
44th,157
45,1712
46,1198
47,1283
47th,146
48,1353
49,968
490,2
4996,1
49th,157
4th,720
50,4631
500,1718
5000,36
50kg,468
51,1252
5121,1
5162,1
51st,220
52,1503
53,1031
53rd,210
54,1133
54th,131
55,1116
5529,1
56,879
57,890
57kg,327
58,890
58th,106
59,858
5th,639
5w,2
60,1983
60th,100
61,853
62,761
63,762
63rd,65
64,992
64th,215
65,1538
65th,88
66,1096
67,958
68,1126
69,1004
692,9
69kg,86
6th,454
70,1543
7000,14
71,973
71st,69
72,1095
73,853
74,812
75,3345
750,1227
75kg,211
76,751
76th,55
77,640
77th,91
78,501
79,409
7th,586
81,532
82,730
83,610
84,1294
87,752
88th,167
89,804
8th,629
90,1314
91,532
93,514
96,318
99,485
9th,562
aakarshi,623
aamir,73
aaron,5050
ab,554
abdul,545
aberg,168
abhinav,438
abhishek,2911
ability,8577
abishek,316
ablaze,63
able,7513
absence,4981
absorb,114
abstained,38
abuzz,176
ac,435
academy,3161
acc,170
accelerate,253
accept,1061
accepted,914
acche,28
accolade,853
accomplishment,734
according,6079
accordingly,373
accounted,198
accumulating,368
accused,1390
ace,1810
achieve,2615
achieved,4268
achievement,5775
achieving,1040
acknowledged,3869
acknowledging,1235
acosto,2
acquired,723
acquiring,593
act,1987
action,8449
actually,3349
ad,611
adapt,1093
add,5206
added,14333
addedkohli,1
adding,4720
additional,1965
additionally,1811
address,2107
adductor,68
adeptness,8
adil,321
adjei,5
admiration,1353
admitted,3084
adopted,411
advance,1869
advanced,3039
advancing,809
advantage,4824
advantageous,76
advent,34
advertising,106
advice,1102
advised,565
advisory,142
aerial,314
afc,1957
affair,1662
affect,1024
affiliated,195
afghanistan,3093
afp,2092
africa,7261
african,1473
afternoon,1222
agada,3
agarwal,346
aged,682
agenda,235
aggression,855
aggressive,4075
agility,482
ago,5326
agreed,1362
ahead,13417
ahmad,683
ahmed,2032
ahmedabad,1898
ahmedtravis,12
aiden,735
aim,4424
aimed,880
aiming,2195
airee,27
ajay,871
ajinkya,1077
akane,519
akash,2322
akeal,102
akshay,651
al,1470
albiach,25
alcaraz,5472
alert,359
alex,4892
alexander,1945
alexei,146
ali,2755
alike,1346
alisher,1
alive,1609
allegation,1571
allegri,8
allianz,162
allowed,2709
allowing,2188
allows,781
allrounder,1363
allure,105
almora,111
alongside,5743
alonso,2218
alternating,60
alternative,472
alzarri,220
amallia,16
amassed,1122
amazed,119
ambassador,378
ambati,142
amends,263
amerat,20
american,6708
amid,3051
amidst,1340
amit,954
amplifying,65
amritraj,330
amusement,101
amusing,162
analysed,98
analysing,88
ancelotti,836
andravindra,1
andre,1675
andrey,364
ange,156
angeles,8267
angkrish,471
angrily,61
angrkrish,2
ani,985
ankita,289
ankle,2000
anmol,1013
anmolpreet,90
annals,193
announced,7778
announcement,3183
announcing,1002
anonymity,62
anrich,378
anshul,355
answer,1878
answering,166
anthony,3176
anticipate,468
anticipated,2779
anticipates,256
anticipation,955
antoine,112
antonio,1921
anuj,283
anukul,192
anupama,782
anushka,381
anymore,843
ap,5711
apart,1905
apiece,177
apna,65
apollo,65
apparent,390
appearance,9698
appeared,3655
appears,1996
applause,336
applying,248
appointed,1282
appreciate,709
approach,6501
approached,875
apr,1287
april,5779
aravelly,29
archer,1185
architect,205
ardent,54
area,3390
arena,3629
arjun,1124
arm,1491
arnaldi,132
arora,551
arrival,1618
arrive,409
arrived,1895
arrowhead,453
arsenal,2044
arshad,498
arshdeep,2542
arun,978
arya,745
arévalo,3
ascend,30
ascended,187
ashmita,333
ashutosh,610
ashwini,827
asia,3069
asian,5550
aside,743
ask,1801
asked,7002
asking,1443
asks,206
aspect,1744
aspiration,1005
assamese,8
asserted,582
asserting,369
assessment,715
asset,1172
assist,3734
assistance,778
association,5215
assumed,356
assumes,73
assured,875
assuring,56
aston,1208
astonishing,497
atal,447
ate,56
athens,133
athlete,8269
athletic,1596
atkinson,393
atletico,1090
atmosphere,1403
atop,477
atp,3079
attack,7344
attacking,2099
attempt,3467
attempted,1339
attempting,869
attendance,824
attention,5406
attraction,350
attribute,308
attributed,593
auction,6074
aug,153
august,3159
augusta,736
aur,347
aurélien,5
australia,19199
australian,8008
authority,2093
available,4105
avanish,61
avenged,153
avenging,132
average,5496
averting,18
avesh,782
avg,74
avoid,1659
awaited,362
award,5348
awarded,1157
awarding,88
awareness,589
away,12203
awesome,618
axar,2827
ayush,1445
azerbaijan,294
azmatullah,439
ba,104
baad,88
bac,74
bach,171
backed,953
backup,924
backward,291
bad,4649
badminton,13201
badoni,502
bag,1185
bagan,1336
baggage,106
bagged,657
bahadur,129
bai,1670
bail,297
bairstow,468
balance,2899
balanced,985
balancing,484
ball,29893
balyan,18
bandwagon,71
bangalore,387
bangar,248
bangkok,271
bangladeshi,130
bank,2679
banking,247
bansod,2158
bar,993
barboza,66
barca,194
barcelona,3374
