Word,Frequency
10,7918
100,2322
1000,723
102,201
103,242
104,302
106,180
109,180
10th,1008
11,4190
111,282
112,149
115,125
118,125
119,205
11th,829
12,4029
120,491
122,196
124,119
127,117
128,126
129,62
12th,1056
13,2775
133,59
134,142
137,128
139,67
13th,935
14,3931
140,305
141,120
142,65
143,92
144,143
145,176
146,121
147,133
148,87
14th,887
15,3620
150,507
151,111
152,128
155,124
156,138
158,88
15th,967
16,3406
160,200
161,140
163,66
164,69
165,86
166,73
169,119
16th,621
17,2443
170,163
175,116
176,142
177,35
178,56
17th,691
18,3289
183rd,2
185,57
186,40
189,38
18th,993
19,2184
190,126
191,112
194,41
1958,29
196,70
1960,132
1965,29
197,92
1977,66
1980,122
1982,81
1996,248
1997,161
19th,580
1st,421
20,4019
200,761
2007,919
2008,967
2010,708
2011,988
2012,1138
2013,1053
2014,1112
2015,788
2016,1610
2017,1316
2018,1471
2019,1745
2020,1691
2021,2525
2022,4342
2023,4097
2024,19298
2025,7753
2028,612
204,124
205,113
208,91
20th,364
21,2031
210,94
211,64
215,39
216,26
21st,327
22,2479
226,32
229,25
22nd,354
23,1787
232,30
23rd,458
24,2221
246,38
249,31
24th,461
25,2277
255,57
25th,415
26,1823
261,68
264,84
26th,298
27,2721
27th,258
28,1549
284,20
285,55
28th,248
29,1477
29th,201
2nd,511
30,9278
300,1131
30th,290
31,1399
314,34
319,26
31st,186
32,1367
33,925
33rd,166
34,849
34th,280
35,1294
36,1537
3600,2
37,1039
379,24
37th,93
38,884
38th,136
39,796
390,9
39th,112
3rd,329
3w,2
40,1805
41,1320
41st,175
42,955
424,8
43,646
44,645
44th,109
45,823
46,763
47,813
47th,83
48,634
49,460
490,1
4996,1
49th,127
4th,331
50,2535
500,1072
5000,20
50kg,448
51,679
5121,1
5162,1
51st,104
52,789
53,449
53rd,128
54,665
54th,82
55,641
5529,1
56,474
57,542
57kg,305
58,546
58th,66
59,422
5th,349
5w,2
60,1076
60th,84
61,342
62,412
63,308
63rd,41
64,531
64th,55
65,1001
65th,47
66,562
67,514
68,568
69,631
692,8
69kg,84
