Word,Frequency
10,10549
100,3235
1000,1582
102,271
103,290
104,365
106,253
109,195
10th,1261
11,5627
111,363
112,247
115,176
118,158
119,262
11th,1100
12,5634
120,645
122,229
124,156
127,137
128,173
129,86
12th,1297
13,3970
133,99
134,151
137,156
139,77
13th,1147
14,4973
140,352
141,145
142,85
143,107
144,189
145,211
146,149
147,163
148,110
14th,1144
15,4862
150,657
151,130
152,150
155,133
156,196
158,120
15th,1135
16,4574
160,260
161,160
163,84
164,96
165,136
166,135
169,137
16th,786
17,3425
170,205
175,151
176,161
177,78
178,66
17th,1107
18,4188
183rd,2
185,78
186,52
189,59
18th,1336
19,3144
190,165
191,130
194,53
1958,29
196,81
1960,137
1965,29
197,126
1977,73
1980,179
1982,109
1996,370
1997,252
19th,752
1st,573
20,5762
200,935
2007,1091
2008,1181
2010,896
2011,1244
2012,1377
2013,1424
2014,1404
2015,1104
2016,1911
2017,2075
2018,1870
2019,2422
2020,2274
2021,3339
2022,5660
2023,6577
2024,23612
2025,16551
2028,819
204,135
205,163
208,107
20th,485
21,2680
210,118
211,84
215,52
216,36
21st,447
22,3331
226,44
229,58
22nd,451
23,2518
232,41
23rd,594
24,3188
246,44
249,54
24th,614
25,3382
255,73
25th,598
26,2475
261,73
264,111
26th,389
27,3408
27th,313
28,2334
284,22
285,56
28th,412
29,2000
29th,312
2nd,656
30,10439
300,1478
30th,362
31,2082
314,42
319,26
31st,259
32,1867
33,1248
33rd,192
34,1234
34th,336
35,1621
36,1824
3600,2
37,1450
379,31
37th,124
38,1195
38th,175
39,1172
390,9
39th,126
3rd,495
3w,2
40,2360
41,2517
41st,211
42,1288
424,11
43,937
44,961
44th,144
45,1192
46,971
47,968
47th,129
48,894
49,692
490,1
4996,1
49th,146
4th,455
50,3131
500,1379
5000,23
50kg,468
51,902
5121,1
5162,1
51st,198
52,1032
53,709
53rd,191
54,808
54th,95
55,844
5529,1
56,671
57,696
57kg,323
58,686
58th,90
59,671
5th,437
5w,2
60,1391
60th,87
61,546
62,550
63,436
63rd,56
64,728
64th,110
65,1194
65th,58
66,786
67,757
68,842
69,806
692,8
69kg,86
6th,311
70,1089
7000,3
71,690
71st,69
72,781
73,552
74,661
75,3018
750,1187
75kg,211
76,573
76th,35
77,508
77th,89
78,376
79,307
7th,366
81,353
82,397
83,404
84,359
87,280
88th,155
89,408
8th,455
90,862
91,304
93,253
96,241
99,277
9th,356
aakarshi,489
aamir,63
aaron,2508
ab,357
abdul,411
aberg,168
abhinav,378
abhishek,2438
ability,6315
abishek,151
ablaze,33
able,5498
absence,3672
absorb,75
abstained,6
abuzz,114
ac,335
academy,2669
acc,137
accelerate,143
accept,795
accepted,685
acche,25
accolade,566
accomplishment,579
according,4097
accordingly,245
accounted,157
accumulating,321
accused,915
ace,1320
achieve,2108
achieved,3463
achievement,4635
achieving,785
acknowledged,2960
acknowledging,963
acosto,2
acquired,506
acquiring,385
act,1026
action,5649
actually,2262
ad,466
adapt,813
add,3195
added,9531
addedkohli,1
adding,3336
additional,1249
additionally,1484
address,1580
adductor,42
adeptness,8
adil,307
adjei,5
admiration,1005
admitted,2103
adopted,280
advance,1446
advanced,2279
advancing,625
advantage,3471
advantageous,74
advent,33
advertising,72
advice,819
advised,412
advisory,112
aerial,246
afc,1670
affair,1115
affect,687
affiliated,172
afghanistan,3044
afp,1859
africa,6322
african,1146
afternoon,830
agada,2
agarwal,257
aged,470
agenda,202
aggression,546
aggressive,2907
agility,342
ago,3748
agreed,847
ahead,9176
ahmad,554
ahmed,1833
ahmedabad,1261
ahmedtravis,12
aiden,562
aim,3258
aimed,671
aiming,1589
airee,25
ajay,525
ajinkya,756
akane,281
akash,1574
akeal,98
akshay,566
al,882
albiach,25
alcaraz,2920
alert,259
alex,2304
alexander,1053
alexei,112
ali,2296
alike,858
alisher,1
alive,964
allegation,985
allegri,8
allianz,92
allowed,2038
allowing,1635
allows,507
allrounder,1336
allure,78
almora,111
alongside,3869
alonso,1029
alternating,46
alternative,296
alzarri,204
amallia,16
amassed,928
amazed,73
ambassador,259
ambati,122
amends,240
amerat,20
american,4743
amid,1579
amidst,832
amit,731
amplifying,31
amritraj,311
amusement,71
amusing,96
analysed,63
analysing,36
ancelotti,542
andravindra,1
andre,1188
andrey,315
ange,108
angeles,4341
angkrish,327
angrily,33
angrkrish,2
ani,812
ankita,160
ankle,1642
anmol,904
anmolpreet,88
annals,176
announced,5379
announcement,1878
announcing,708
anonymity,59
anrich,322
anshul,257
answer,1219
answering,129
anthony,1829
anticipate,326
anticipated,2079
anticipates,227
anticipation,642
antoine,100
antonio,823
anuj,247
anukul,137
anupama,556
anushka,187
anymore,552
ap,3683
apart,1350
apiece,91
apna,39
apollo,40
apparent,292
appearance,6481
appeared,2459
appears,1052
applause,243
applying,197
appointed,1040
appreciate,448
approach,4739
approached,676
apr,1264
april,2360
aravelly,29
archer,879
architect,170
ardent,42
area,2365
arena,2391
arjun,1008
arm,991
arnaldi,58
arora,421
arrival,1068
arrive,219
arrived,1226
arrowhead,410
arsenal,1444
arshad,374
arshdeep,1947
arun,570
arya,238
arévalo,3
ascend,21
ascended,178
ashmita,333
ashutosh,504
ashwini,824
asia,2711
asian,4708
aside,485
ask,1298
asked,4695
asking,894
asks,141
aspect,1220
aspiration,757
assamese,7
asserted,515
asserting,283
assessment,538
asset,729
assist,1977
assistance,547
association,4268
assumed,292
assumes,60
assured,639
assuring,42
aston,475
astonishing,421
atal,407
ate,38
athens,125
athlete,6080
athletic,990
atkinson,307
atletico,1010
atmosphere,930
atop,346
atp,2642
attack,4677
attacking,1628
attempt,2445
attempted,964
attempting,626
attendance,563
attention,3286
attraction,253
attribute,197
attributed,522
auction,5829
aug,133
august,2529
augusta,433
aur,300
aurélien,3
australia,16902
australian,6866
authority,1370
available,2466
avanish,61
avenged,105
avenging,96
average,3887
averting,18
avesh,625
avg,43
avoid,986
awaited,264
award,3889
awarded,923
awarding,74
awareness,410
away,7975
awesome,322
axar,2392
ayush,724
azerbaijan,266
azmatullah,310
ba,83
baad,68
bac,73
bach,135
backed,606
backup,577
backward,227
bad,3448
badminton,12220
badoni,422
bag,877
bagan,1140
baggage,73
bagged,535
bahadur,106
bai,1467
bail,223
bairstow,334
balance,1836
balanced,688
balancing,346
ball,23734
balyan,18
bandwagon,60
bangalore,308
bangar,205
bangkok,257
bangladeshi,125
bank,1630
banking,168
bansod,1683
bar,548
barboza,66
barca,127
barcelona,2240
