Word,Frequency
10,32694
100,10946
1000,3632
102,688
103,1056
104,989
106,707
109,640
10th,3532
11,25427
111,948
112,879
115,576
118,489
119,571
11th,3159
12,21097
120,1436
122,469
124,462
127,464
128,488
129,264
12th,3425
13,14846
133,330
134,461
137,415
139,364
13th,2659
14,16673
140,953
141,456
142,260
143,587
144,529
145,665
146,577
147,483
148,336
14th,2712
15,18008
150,1945
151,299
152,412
155,579
156,415
158,271
15th,2877
16,15868
160,897
161,416
163,288
164,329
165,524
166,295
169,274
16th,2179
17,11939
170,703
175,630
176,384
177,221
178,174
17th,2664
18,13662
183rd,2
185,323
186,332
189,201
18th,3457
19,11461
190,521
191,238
194,441
1958,103
196,279
1960,248
1965,167
197,265
1977,212
1980,396
1982,282
1996,1005
1997,660
19th,1537
1st,1779
20,19897
200,3214
2007,2231
2008,2900
2010,2427
2011,3275
2012,3670
2013,3830
2014,3983
2015,3641
2016,6352
2017,5689
2018,6230
2019,7670
2020,6531
2021,9638
2022,15269
2023,18802
2024,40589
2025,84422
2028,2540
204,370
205,487
208,210
20th,1630
21,9114
210,379
211,229
215,267
216,191
21st,1109
22,11508
226,191
229,469
22nd,924
23,9207
232,111
23rd,1366
24,12099
246,203
249,81
24th,1029
25,12623
255,206
25th,1312
26,10321
261,151
264,1137
26th,1006
27,9520
27th,682
28,8948
284,145
285,222
28th,1155
29,7902
29th,762
2nd,2374
30,21565
300,4102
30th,815
31,8267
314,632
319,1381
31st,568
32,5737
33,4336
33rd,408
34,3702
34th,477
35,4864
36,5391
3600,12
37,4198
379,69
37th,373
38,4097
38th,452
39,3945
390,39
39th,325
3rd,1621
3w,4
40,7908
41,6099
41st,346
42,5557
424,22
43,2944
44,2906
44th,245
45,3721
46,2473
47,2606
47th,327
48,3052
49,2025
490,16
4996,1
49th,304
4th,2339
50,9893
500,3573
5000,86
50kg,767
51,2630
5121,1
5162,3
51st,338
52,2693
53,2238
53rd,343
54,2126
54th,212
55,2303
5529,1
56,2211
57,1910
57kg,771
58,1845
58th,210
59,1683
5th,1342
5w,12
60,4408
60th,233
61,1747
62,1633
63,1629
63rd,94
64,2187
64th,275
65,3240
65th,182
66,2057
67,1925
68,2325
69,2134
692,26
69kg,87
6th,778
70,3174
7000,36
71,1927
71st,121
72,2042
73,1654
74,1588
75,4822
750,2333
75kg,549
76,1548
76th,106
77,1585
77th,126
78,1231
79,910
7th,1339
81,1189
82,1495
83,1289
84,2059
87,1530
88th,249
89,1431
8th,941
90,3186
91,1214
93,1315
96,1391
99,1030
9th,857
aakarshi,693
aamir,188
aaron,10663
ab,1557
abdul,963
aberg,186
abhinav,682
abhishek,8671
ability,19080
abishek,381
ablaze,162
able,17770
absence,13197
absorb,564
abstained,42
abuzz,294
ac,626
academy,6911
acc,1141
accelerate,1005
accept,2617
accepted,2537
acche,40
accolade,1722
accomplishment,1499
according,18515
accordingly,1622
accounted,424
accumulating,557
accused,4861
ace,4506
achieve,4948
achieved,8212
achievement,12116
achieving,1644
acknowledged,7189
acknowledging,2250
acosto,2
acquired,1963
acquiring,1785
act,5978
action,20983
actually,9144
ad,1827
adapt,2403
add,15672
added,46209
addedkohli,1
adding,13852
additional,5602
