Word,Frequency
10,11661
100,3514
1000,1796
102,281
103,337
104,382
106,295
109,220
10th,1469
11,6448
111,426
112,257
115,193
118,172
119,292
11th,1255
12,6246
120,673
122,231
124,157
127,141
128,179
129,92
12th,1393
13,4488
133,104
134,161
137,162
139,79
13th,1241
14,5502
140,374
141,186
142,93
143,121
144,200
145,230
146,153
147,163
148,123
14th,1238
15,5435
150,706
151,135
152,160
155,152
156,205
158,159
15th,1256
16,4936
160,300
161,179
163,105
164,126
165,157
166,181
169,150
16th,913
17,3855
170,234
175,165
176,173
177,85
178,71
17th,1293
18,4574
183rd,2
185,103
186,54
189,67
18th,1488
19,3625
190,184
191,146
194,54
1958,33
196,81
1960,139
1965,31
197,128
1977,77
1980,184
1982,114
1996,373
1997,276
19th,819
1st,610
20,6481
200,1009
2007,1122
2008,1253
2010,953
2011,1342
2012,1434
2013,1551
2014,1545
2015,1182
2016,2038
2017,2221
2018,2028
2019,2580
2020,2453
2021,3581
2022,6104
2023,7120
2024,24321
2025,20683
2028,872
204,155
205,169
208,113
20th,626
21,2959
210,131
211,88
215,65
216,37
21st,479
22,3665
226,46
229,58
22nd,477
23,2798
232,41
23rd,665
24,3520
246,69
249,55
24th,642
25,3987
255,78
25th,631
26,2908
261,86
264,119
26th,412
27,3653
27th,328
28,2681
284,32
285,57
28th,467
29,2184
29th,334
2nd,701
30,10821
300,1635
30th,371
31,2293
314,353
319,26
31st,273
32,2073
33,1514
33rd,204
34,1419
34th,341
35,1779
36,2094
3600,2
37,1677
379,31
37th,141
38,1399
38th,181
39,1328
390,9
39th,127
3rd,537
3w,2
40,2631
41,3483
41st,214
42,1511
424,11
43,1051
44,1090
44th,145
45,1377
46,1039
47,1053
47th,140
48,997
49,794
490,2
4996,1
49th,157
4th,535
50,3550
500,1464
5000,28
50kg,468
51,1034
5121,1
5162,1
51st,200
52,1309
53,805
53rd,191
54,923
54th,95
55,909
5529,1
56,710
57,732
57kg,327
58,736
58th,104
59,725
5th,501
5w,2
60,1506
60th,88
61,638
62,591
63,492
63rd,57
64,777
64th,156
65,1238
65th,67
66,917
67,814
68,933
69,881
692,8
69kg,86
6th,384
70,1222
7000,3
71,775
71st,69
72,891
73,657
74,702
75,3085
750,1188
75kg,211
76,636
76th,46
77,540
77th,90
78,407
79,336
7th,438
81,399
82,551
83,492
84,653
87,529
88th,160
89,691
8th,518
90,1024
91,362
93,317
96,252
99,300
9th,414
aakarshi,558
aamir,63
aaron,3164
ab,392
abdul,486
aberg,168
abhinav,408
abhishek,2675
ability,6866
abishek,242
ablaze,42
able,6049
absence,4007
absorb,82
abstained,6
abuzz,125
ac,337
academy,2831
acc,143
accelerate,196
accept,844
accepted,728
acche,25
accolade,671
accomplishment,633
according,4552
accordingly,285
accounted,182
accumulating,340
accused,1022
ace,1419
achieve,2302
achieved,3643
achievement,4930
achieving,832
acknowledged,3172
acknowledging,1020
acosto,2
acquired,545
acquiring,428
act,1279
action,6355
actually,2467
ad,505
adapt,935
add,3658
added,10676
addedkohli,1
adding,3650
additional,1386
additionally,1631
address,1708
adductor,56
adeptness,8
adil,307
adjei,5
admiration,1059
admitted,2330
adopted,322
advance,1599
advanced,2491
advancing,667
advantage,3910
advantageous,74
advent,33
advertising,79
advice,907
advised,444
advisory,115
aerial,260
afc,1712
affair,1255
affect,785
affiliated,173
afghanistan,3049
afp,1902
africa,6357
african,1204
afternoon,882
agada,2
agarwal,261
aged,496
agenda,206
aggression,652
aggressive,3213
agility,433
ago,4187
agreed,906
ahead,10205
ahmad,612
ahmed,1888
ahmedabad,1349
ahmedtravis,12
aiden,631
aim,3534
aimed,721
aiming,1702
airee,25
ajay,668
ajinkya,930
akane,429
akash,1604
akeal,98
akshay,647
al,935
albiach,25
alcaraz,3747
alert,284
alex,3290
alexander,1351
alexei,123
ali,2380
alike,959
alisher,1
alive,1183
allegation,1134
allegri,8
allianz,102
allowed,2197
allowing,1790
allows,589
allrounder,1339
allure,82
almora,111
alongside,4294
alonso,1308
alternating,52
alternative,346
alzarri,206
amallia,16
amassed,976
amazed,92
ambassador,308
ambati,138
amends,245
amerat,20
american,5065
amid,1865
amidst,984
amit,792
amplifying,33
amritraj,311
amusement,73
amusing,113
analysed,71
analysing,48
ancelotti,637
andravindra,1
andre,1400
andrey,316
ange,121
angeles,5581
angkrish,419
angrily,33
angrkrish,2
ani,840
ankita,276
ankle,1730
anmol,927
anmolpreet,88
annals,185
announced,5888
announcement,2157
announcing,755
anonymity,59
anrich,361
anshul,287
answer,1376
answering,146
anthony,2162
anticipate,369
anticipated,2295
anticipates,228
anticipation,722
antoine,107
antonio,986
anuj,261
anukul,171
anupama,625
anushka,203
anymore,602
ap,4042
apart,1495
apiece,100
apna,42
apollo,44
apparent,325
appearance,7226
appeared,2687
appears,1241
applause,278
applying,212
appointed,1085
appreciate,537
approach,5249
approached,729
apr,1272
april,4663
aravelly,29
archer,1015
architect,180
ardent,45
area,2618
arena,2755
arjun,1043
arm,1113
arnaldi,68
arora,511
arrival,1180
arrive,261
arrived,1364
arrowhead,415
arsenal,1781
arshad,407
arshdeep,2024
arun,720
arya,572
arévalo,3
ascend,23
ascended,183
ashmita,333
ashutosh,562
ashwini,824
asia,2798
asian,4872
aside,534
ask,1394
asked,5300
asking,1009
asks,151
aspect,1362
aspiration,831
assamese,8
asserted,529
asserting,310
assessment,588
asset,819
assist,2398
assistance,583
association,4438
assumed,313
assumes,63
assured,727
assuring,42
aston,704
astonishing,439
atal,420
ate,40
athens,126
athlete,6484
athletic,1152
atkinson,333
atletico,1015
atmosphere,1041
atop,383
atp,2755
attack,5530
attacking,1739
attempt,2701
attempted,1038
attempting,661
attendance,621
attention,3723
attraction,269
attribute,258
attributed,533
auction,5932
aug,133
august,2633
augusta,635
aur,319
aurélien,3
australia,17137
australian,7081
authority,1496
available,2914
avanish,61
avenged,106
avenging,120
average,4255
averting,18
avesh,740
avg,70
avoid,1192
awaited,309
award,4343
awarded,1012
awarding,78
awareness,453
away,9081
awesome,381
axar,2650
ayush,865
azerbaijan,287
azmatullah,335
ba,89
baad,77
bac,74
bach,135
backed,696
backup,639
backward,253
bad,3811
badminton,12406
badoni,465
bag,948
bagan,1277
baggage,78
bagged,569
bahadur,107
bai,1475
bail,241
bairstow,334
balance,2090
balanced,755
balancing,369
ball,25834
balyan,18
bandwagon,60
bangalore,332
bangar,239
bangkok,259
bangladeshi,125
bank,1717
banking,181
bansod,1947
bar,630
barboza,66
barca,140
barcelona,2673
barkley,1131
barracuda,55
barreto,1
barring,199
barry,90
barsapara,133
baruah,348
base,1951
based,1641
bash,324
bat,7171
baton,74
batsman,3569
batter,9134
batting,11498
battle,4479
battled,524
bavarian,19
bayer,203
bayern,873
bbf,2
bearing,117
beat,5039
beaten,830
beating,1592
beautifully,299
beauty,468
bedroom,157
began,5335
begging,42
begin,3559
beginning,2665
begun,547
behalf,177
behavior,536
behaviour,282
behrendorff,45
beijing,438
belief,4216
believe,3470
believed,1197
beloved,553
belt,1133
ben,1721
benefit,1111
beneston,1
bengal,3492
bengaluru,6134
ber,18
bernabeu,199
berth,1031
best,18019
better,8679
bewilderment,47
bhagath,11
bhaji,7
bhandage,192
bharat,757
bhatia,1033
bhogle,70
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,758
biaka,1
bias,124
bicep,43
bicycle,34
bid,1926
bidding,616
big,12053
bigger,1573
biggest,4659
bigwig,8
bihari,331
biju,14
billie,379
billion,1164
billionaire,580
bindra,160
bingjiao,106
birdie,2525
birthday,2060
bishnoi,715
biswas,23
bit,5858
bitter,331
black,2116
blah,31
blanked,80
blas,62
bleed,42
blend,765
blood,1618
blow,1484
blown,178
boast,1130
boasting,402
boby,75
bodes,36
body,4110
boe,568
bogey,1774
bogeyed,208
boiled,85
bollywood,476
bolster,562
bolstered,414
booed,395
booing,197
book,1609
boost,1568
boot,501
bopanna,729
bore,153
borgohain,724
borussia,269
bother,223
bought,1046
boult,759
bounce,1667
bounced,688
bouncer,202
bouncing,198
bound,420
boundary,10317
bout,2782
bowl,11664
bowled,3828
bowler,11117
bowling,9557
box,1787
boxer,3438
boxing,7897
boy,3809
brace,423
bracing,51
brain,409
brand,2890
brar,441
bravo,167
breach,496
break,8545
breakfast,122
breaking,2526
