Word,Frequency
10,7250
100,2035
1000,626
102,178
103,223
104,259
106,166
109,170
10th,912
11,3765
111,249
112,115
115,114
118,109
119,181
11th,735
12,3570
120,458
122,176
124,115
127,100
128,124
129,53
12th,923
13,2458
133,56
134,134
137,110
139,57
13th,820
14,3609
140,277
141,113
142,65
143,92
144,135
145,156
146,120
147,123
148,78
14th,806
15,3234
150,475
151,105
152,118
155,105
156,130
158,77
15th,908
16,3130
160,180
161,120
163,62
164,53
165,84
166,71
169,118
16th,574
17,2077
170,157
175,99
176,138
177,35
178,49
17th,631
18,2978
183rd,2
185,40
186,31
189,32
18th,922
19,1914
190,81
191,92
194,36
1958,29
196,69
1960,130
1965,29
197,72
1977,66
1980,110
1982,73
1996,222
1997,149
19th,540
1st,395
20,3606
200,641
2007,859
2008,941
2010,655
2011,939
2012,1065
2013,958
2014,985
2015,681
2016,1500
2017,1117
2018,1302
2019,1541
2020,1460
2021,2272
2022,3940
2023,3483
2024,17670
2025,6596
2028,559
204,118
205,98
208,81
20th,326
21,1830
210,92
211,60
215,35
216,22
21st,298
22,2213
226,31
229,21
22nd,328
23,1582
232,30
23rd,406
24,2035
246,22
249,29
24th,440
25,2068
255,47
25th,330
26,1656
261,67
264,82
26th,283
27,2519
27th,238
28,1400
284,18
285,53
28th,233
29,1296
29th,177
2nd,474
30,8927
300,961
30th,278
31,1113
314,33
319,26
31st,182
32,1218
33,828
33rd,163
34,749
34th,234
35,1172
36,1346
3600,2
37,966
379,23
37th,93
38,789
38th,134
39,735
390,4
39th,108
3rd,286
3w,2
40,1623
41,1115
41st,162
42,860
424,7
43,568
44,528
44th,98
45,712
46,687
47,733
47th,80
48,566
49,407
490,1
4996,1
49th,116
4th,295
50,2257
500,999
5000,17
50kg,446
51,633
5121,1
5162,1
51st,96
52,691
53,413
53rd,121
54,640
54th,73
55,588
5529,1
56,434
57,485
57kg,302
58,518
58th,65
59,363
5th,305
5w,2
60,928
60th,81
61,298
62,383
63,254
63rd,39
64,473
64th,49
65,890
65th,47
66,493
67,469
68,539
69,605
692,8
69kg,84
6th,182
70,741
7000,3
71,505
71st,49
72,475
73,390
74,550
75,2786
750,341
75kg,193
76,378
76th,12
77,366
77th,54
78,218
79,204
7th,268
81,230
82,288
83,290
84,220
87,168
88th,151
89,331
8th,270
90,576
91,175
93,205
96,157
99,193
9th,231
aakarshi,381
aamir,45
aaron,1161
ab,200
abdul,333
aberg,168
abhinav,318
abhishek,1910
ability,3982
abishek,108
ablaze,17
able,3546
absence,2009
absorb,53
abstained,6
abuzz,72
ac,224
academy,1732
acc,117
accelerate,88
accept,549
accepted,433
acche,25
accolade,361
accomplishment,455
according,2468
accordingly,172
accounted,119
accumulating,250
accused,460
ace,947
achieve,1416
achieved,2588
achievement,3039
achieving,571
acknowledged,1867
acknowledging,663
acosto,2
acquired,303
acquiring,172
act,679
action,3391
actually,1255
ad,227
adapt,566
add,2123
added,5973
addedkohli,1
adding,1985
additional,750
additionally,960
address,998
adductor,22
adeptness,8
adil,160
adjei,5
admiration,641
admitted,1191
adopted,182
advance,957
advanced,1367
advancing,426
advantage,1700
advantageous,59
advent,26
advertising,41
advice,534
advised,269
advisory,71
aerial,171
afc,755
affair,718
affect,399
affiliated,147
afghanistan,2225
afp,1595
africa,4512
african,855
afternoon,538
agada,2
agarwal,191
aged,338
agenda,154
aggression,357
aggressive,1841
agility,133
ago,2265
agreed,512
ahead,5701
ahmad,328
ahmed,1438
ahmedabad,827
ahmedtravis,12
aiden,374
aim,2211
aimed,551
aiming,1146
airee,24
ajay,275
ajinkya,437
akane,155
akash,1217
akeal,83
akshay,360
al,735
albiach,20
alcaraz,1987
alert,200
alex,882
alexander,680
alexei,77
ali,1690
alike,551
alisher,1
alive,613
allegation,516
allegri,8
allianz,81
allowed,1364
allowing,1052
allows,284
allrounder,1115
allure,52
almora,57
alongside,2376
alonso,62
