Word,Frequency
10,38703
100,12949
1000,4181
102,766
103,1217
104,1134
106,782
109,810
10th,4416
11,28627
111,1063
112,954
115,689
118,582
119,704
11th,3656
12,24935
120,1647
122,610
124,555
127,540
128,558
129,322
12th,3814
13,17822
133,424
134,522
137,459
139,453
13th,2941
14,19888
140,1101
141,610
142,314
143,609
144,638
145,801
146,735
147,528
148,384
14th,3163
15,22467
150,2296
151,396
152,455
155,624
156,453
158,339
15th,3520
16,20263
160,1045
161,464
163,317
164,460
165,590
166,321
169,397
16th,2625
17,15926
170,865
175,729
176,423
177,246
178,253
17th,3138
18,16091
183rd,2
185,467
186,353
189,215
18th,4145
19,14309
190,564
191,274
194,527
1958,219
196,332
1960,263
1965,179
197,278
1977,274
1980,417
1982,399
1996,1172
1997,834
19th,1850
1st,2040
20,24010
200,3861
2007,2587
2008,3229
2010,3149
2011,4066
2012,4199
2013,4728
2014,4972
2015,4315
2016,7510
2017,6732
2018,7887
2019,9274
2020,7827
2021,11486
2022,18675
2023,21902
2024,45221
2025,90148
2028,3405
204,380
205,574
208,261
20th,1987
21,11262
210,527
211,322
215,302
216,197
21st,1300
22,13397
226,192
229,496
22nd,1160
23,11398
232,134
23rd,1512
24,14191
246,216
249,108
24th,1162
25,15179
255,237
25th,1454
26,12204
261,154
264,1163
26th,1043
27,11888
27th,711
28,10421
284,177
285,281
28th,1249
29,9602
29th,879
2nd,2570
30,24286
300,4766
30th,957
31,9297
314,651
319,1410
31st,689
32,7575
33,4829
33rd,495
34,4271
34th,499
35,5727
36,6129
3600,12
37,4733
379,78
37th,407
38,4854
38th,491
39,4957
390,47
39th,356
3rd,1776
3w,4
40,9201
41,6683
41st,414
42,6233
424,22
43,3393
44,3297
44th,291
45,4263
46,2840
47,2982
47th,342
48,3530
49,2448
490,26
4996,1
49th,327
4th,2435
50,11417
500,4144
5000,101
50kg,953
51,2979
5121,1
5162,3
51st,384
52,3114
53,2607
53rd,389
54,2465
54th,246
55,2720
5529,1
56,2564
57,2248
57kg,1244
58,2104
58th,254
59,1938
5th,1485
5w,12
60,5191
60th,308
61,2053
62,2055
63,1997
63rd,107
64,2700
64th,292
65,3618
65th,219
66,2427
67,2188
68,2822
69,2459
692,26
69kg,135
6th,844
70,3751
7000,38
71,2240
71st,148
72,2534
73,1863
74,1879
75,5319
750,2777
75kg,896
76,1850
76th,135
77,1807
77th,129
78,1424
79,1307
7th,1439
81,1591
82,1848
83,1546
84,2313
87,1848
88th,265
89,1695
8th,1074
90,4069
91,1481
93,1432
96,1613
99,1391
9th,881
aakarshi,767
aamir,210
aaron,12612
ab,1656
abdul,1050
aberg,186
abhinav,701
abhishek,9747
ability,22628
abishek,394
ablaze,167
able,21422
absence,14386
absorb,759
abstained,42
abuzz,318
ac,735
academy,8029
acc,1305
accelerate,1190
accept,3310
accepted,3276
acche,45
accolade,1877
accomplishment,1827
according,23270
accordingly,1804
accounted,458
accumulating,602
accused,5528
ace,5308
achieve,5999
achieved,9492
achievement,15560
achieving,1769
acknowledged,8478
acknowledging,2591
acosto,2
acquired,2672
acquiring,2163
act,6938
action,23700
actually,11586
ad,2119
adapt,2749
add,18722
added,55887
addedkohli,1
adding,17359
additional,7321
additionally,3791
address,6305
adductor,338
adeptness,8
adil,594
adjei,5
admiration,2835
admitted,13768
adopted,1274
advance,3868
advanced,6321
advancing,1477
advantage,12317
advantageous,223
advent,64
advertising,458
advice,3514
advised,2179
advisory,475
aerial,722
afc,4237
affair,5147
affect,4358
affiliated,354
afghanistan,7090
afp,3420
africa,20270
african,3648
afternoon,3548
agada,3
agarwal,594
aged,1179
agenda,480
aggression,2228
aggressive,9677
agility,900
ago,17344
agreed,4694
ahead,42514
ahmad,1199
ahmed,3509
ahmedabad,5068
ahmedtravis,12
aiden,1413
aim,9565
aimed,2449
aiming,4819
airee,60
ajay,1562
ajinkya,1982
akane,883
akash,3593
akeal,354
akshay,1161
al,5565
albiach,25
alcaraz,13916
alert,872
alex,13942
alexander,5782
alexei,266
ali,7039
alike,3093
alisher,3
alive,5732
allegation,6651
allegri,9
allianz,214
allowed,9205
allowing,7158
allows,3785
allrounder,2119
allure,177
almora,283
alongside,23129
alonso,5778
alternating,115
alternative,1570
alzarri,277
amallia,16
amassed,2122
amazed,259
ambassador,1602
ambati,237
amends,401
amerat,20
american,18008
amid,12344
amidst,2264
amit,1588
amplifying,294
amritraj,343
amusement,272
amusing,370
analysed,272
analysing,256
ancelotti,1509
andravindra,1
andre,4672
andrey,700
ange,251
angeles,35051
angkrish,786
angrily,188
angrkrish,2
ani,4397
ankita,740
ankle,6376
anmol,1296
anmolpreet,131
annals,241
announced,24935
announcement,11312
announcing,2371
anonymity,336
anrich,582
anshul,1003
answer,8090
answering,523
anthony,10794
anticipate,843
anticipated,6554
anticipates,332
anticipation,2703
antoine,374
antonio,13914
anuj,336
anukul,389
anupama,995
anushka,608
anymore,2314
ap,20130
apart,5779
apiece,429
apna,101
apollo,119
apparent,1134
appearance,32590
appeared,15057
appears,9255
applause,827
applying,491
appointed,2988
appreciate,1855
approach,19163
approached,2665
apr,1631
april,17860
aravelly,29
archer,3132
architect,485
ardent,73
area,12227
arena,12092
arjun,3291
arm,5609
arnaldi,227
arora,902
arrival,5249
arrive,3430
arrived,8989
arrowhead,1149
arsenal,5093
arshad,980
arshdeep,5307
arun,1978
arya,1351
arévalo,3
ascend,71
ascended,235
ashmita,511
ashutosh,851
ashwini,1054
asia,15623
asian,20519
aside,2235
ask,5515
asked,22096
asking,5650
asks,818
aspect,4952
aspiration,2357
assamese,8
asserted,844
asserting,610
assessment,3139
asset,5814
assist,14348
assistance,1675
association,10935
assumed,908
assumes,191
assured,2073
assuring,185
aston,2984
astonishing,1007
atal,668
ate,263
athens,417
athlete,28007
athletic,7506
atkinson,867
atletico,2081
atmosphere,3803
atop,1138
atp,6125
attack,21296
attacking,6263
attempt,8793
attempted,3606
attempting,2402
attendance,2451
attention,27646
attraction,1621
attribute,761
attributed,1039
auction,9253
aug,2609
august,18345
augusta,1048
aur,1159
aurélien,17
australia,37053
australian,19491
authority,7676
available,18569
avanish,61
avenged,536
avenging,196
average,15465
averting,103
avesh,992
avg,595
avoid,5491
awaited,838
award,15963
awarded,2400
awarding,265
awareness,1988
away,45499
awesome,1714
axar,6069
ayush,6916
