Word,Frequency
10,10514
100,3221
1000,1564
102,271
103,290
104,365
106,253
109,195
10th,1261
11,5612
111,363
112,247
115,174
118,158
119,262
11th,1097
12,5614
120,637
122,229
124,156
127,137
128,173
129,86
12th,1296
13,3956
133,96
134,151
137,155
139,77
13th,1145
14,4952
140,352
141,145
142,85
143,107
144,189
145,211
146,149
147,163
148,108
14th,1141
15,4828
150,657
151,130
152,150
155,133
156,196
158,118
15th,1135
16,4565
160,256
161,160
163,78
164,96
165,129
166,135
169,137
16th,784
17,3406
170,205
175,151
176,161
177,78
178,66
17th,1096
18,4162
183rd,2
185,74
186,52
189,59
18th,1332
19,3137
190,159
191,130
194,53
1958,29
196,81
1960,137
1965,29
197,126
1977,73
1980,177
1982,108
1996,368
1997,252
19th,745
1st,569
20,5710
200,931
2007,1091
2008,1166
2010,894
2011,1241
2012,1374
2013,1408
2014,1401
2015,1096
2016,1911
2017,2068
2018,1863
2019,2417
2020,2274
2021,3334
2022,5637
2023,6542
2024,23565
2025,16370
2028,817
204,135
205,161
208,107
20th,483
21,2663
210,117
211,84
215,52
216,36
21st,447
22,3322
226,44
229,58
22nd,451
23,2517
232,40
23rd,590
24,3155
246,44
249,54
24th,596
25,3340
255,73
25th,596
26,2465
261,73
264,111
26th,384
27,3390
27th,313
28,2327
284,22
285,56
28th,410
29,1992
29th,308
2nd,656
30,10408
300,1461
30th,361
31,2051
314,42
319,26
31st,259
32,1837
33,1233
33rd,192
34,1226
34th,336
35,1615
36,1821
3600,2
37,1438
379,31
37th,124
38,1169
38th,170
39,1164
390,9
39th,124
3rd,487
3w,2
40,2349
41,2483
41st,211
42,1280
424,11
43,904
44,961
44th,144
45,1184
46,969
47,968
47th,127
48,889
49,691
490,1
4996,1
49th,146
4th,451
50,3107
500,1379
5000,23
50kg,468
51,887
5121,1
5162,1
51st,192
52,1029
53,700
53rd,191
54,803
54th,95
55,830
5529,1
56,665
57,696
57kg,321
58,684
58th,90
59,671
5th,434
5w,2
60,1381
60th,87
61,538
62,528
63,436
63rd,56
64,726
64th,106
65,1194
65th,57
66,785
67,734
68,838
69,791
692,8
69kg,86
6th,309
70,1087
7000,3
71,685
71st,69
72,779
73,550
74,661
75,3015
750,1187
75kg,211
76,573
76th,35
77,483
77th,89
78,374
79,307
7th,364
81,353
82,397
83,402
84,359
87,275
88th,155
89,408
8th,453
90,858
91,304
93,253
96,239
99,277
9th,353
aakarshi,483
aamir,63
aaron,2452
ab,357
abdul,411
aberg,168
abhinav,366
abhishek,2410
ability,6309
abishek,141
ablaze,33
able,5464
absence,3650
absorb,75
abstained,6
abuzz,113
ac,335
academy,2651
acc,137
accelerate,142
accept,791
accepted,685
acche,25
accolade,566
accomplishment,579
according,4083
accordingly,243
accounted,157
accumulating,321
accused,913
ace,1318
achieve,2107
achieved,3463
achievement,4631
achieving,785
acknowledged,2941
acknowledging,953
acosto,2
acquired,503
acquiring,384
act,1012
action,5623
actually,2250
ad,466
adapt,805
add,3186
added,9459
addedkohli,1
adding,3325
additional,1242
additionally,1478
address,1580
adductor,42
adeptness,8
adil,307
adjei,5
admiration,999
admitted,2095
adopted,280
advance,1440
advanced,2257
advancing,625
advantage,3452
advantageous,74
advent,33
advertising,72
advice,819
advised,412
advisory,112
aerial,246
afc,1665
affair,1112
affect,687
affiliated,172
afghanistan,3037
afp,1856
africa,6318
african,1144
afternoon,826
agada,2
agarwal,257
aged,468
agenda,202
aggression,542
aggressive,2893
agility,340
ago,3719
agreed,845
ahead,9136
ahmad,546
ahmed,1827
ahmedabad,1261
ahmedtravis,12
aiden,555
aim,3247
aimed,670
aiming,1585
airee,25
ajay,513
ajinkya,748
akane,273
akash,1573
akeal,98
akshay,566
al,882
albiach,25
alcaraz,2916
alert,259
alex,2279
alexander,1048
alexei,112
ali,2290
alike,852
alisher,1
alive,959
allegation,985
allegri,8
allianz,90
allowed,2026
allowing,1629
allows,504
allrounder,1336
allure,78
almora,111
alongside,3853
alonso,1029
alternating,46
alternative,291
alzarri,204
amallia,16
amassed,923
amazed,71
ambassador,259
ambati,122
amends,238
amerat,20
american,4719
amid,1565
amidst,829
amit,731
amplifying,31
amritraj,311
amusement,71
amusing,96
analysed,63
analysing,36
ancelotti,539
andravindra,1
andre,1186
andrey,315
ange,108
angeles,4324
angkrish,327
angrily,33
angrkrish,2
ani,812
ankita,160
ankle,1638
anmol,902
anmolpreet,88
annals,176
announced,5354
announcement,1870
announcing,708
anonymity,59
anrich,322
anshul,257
answer,1219
answering,129
anthony,1823
anticipate,324
anticipated,2072
anticipates,227
anticipation,636
antoine,98
antonio,822
anuj,237
anukul,137
anupama,550
anushka,187
anymore,549
ap,3661
apart,1349
apiece,91
apna,39
apollo,40
apparent,292
appearance,6442
appeared,2436
appears,1047
applause,241
applying,195
appointed,1036
appreciate,443
approach,4716
approached,672
apr,1264
april,2316
aravelly,29
archer,838
architect,170
ardent,42
area,2358
arena,2385
arjun,1008
arm,987
arnaldi,58
arora,421
arrival,1061
arrive,214
arrived,1222
arrowhead,408
arsenal,1432
arshad,350
arshdeep,1938
