Word,Frequency
10,37611
100,12512
1000,4105
102,761
103,1189
104,1100
106,770
109,791
10th,4172
11,28012
111,1034
112,940
115,680
118,573
119,685
11th,3544
12,24209
120,1621
122,581
124,518
127,540
128,550
129,314
12th,3702
13,17235
133,411
134,489
137,448
139,441
13th,2865
14,19403
140,1071
141,605
142,314
143,607
144,622
145,787
146,720
147,524
148,375
14th,3077
15,21677
150,2245
151,386
152,442
155,622
156,444
158,332
15th,3352
16,19823
160,1035
161,460
163,311
164,430
165,577
166,318
169,343
16th,2467
17,14593
170,857
175,713
176,422
177,246
178,248
17th,2979
18,15593
183rd,2
185,417
186,353
189,210
18th,3900
19,13811
190,559
191,272
194,521
1958,213
196,319
1960,261
1965,176
197,278
1977,249
1980,415
1982,386
1996,1140
1997,819
19th,1758
1st,2024
20,23324
200,3747
2007,2527
2008,3171
2010,3025
2011,3878
2012,4084
2013,4549
2014,4784
2015,4178
2016,7314
2017,6556
2018,7578
2019,8892
2020,7478
2021,11044
2022,18047
2023,21171
2024,44310
2025,89045
2028,3205
204,376
205,568
208,260
20th,1859
21,10810
210,487
211,322
215,300
216,197
21st,1260
22,12971
226,192
229,494
22nd,1099
23,11095
232,128
23rd,1478
24,13835
246,212
249,108
24th,1153
25,14887
255,234
25th,1413
26,11975
261,154
264,1163
26th,1028
27,11567
27th,701
28,10125
284,177
285,281
28th,1238
29,9214
29th,853
2nd,2545
30,23754
300,4669
30th,915
31,9132
314,635
319,1406
31st,675
32,7406
33,4732
33rd,474
34,4185
34th,498
35,5593
36,6003
3600,12
37,4649
379,74
37th,399
38,4709
38th,480
39,4746
390,47
39th,354
3rd,1757
3w,4
40,8919
41,6580
41st,402
42,6154
424,22
43,3303
44,3206
44th,280
45,4186
46,2778
47,2905
47th,339
48,3461
49,2367
490,26
4996,1
49th,318
4th,2419
50,11084
500,4033
5000,98
50kg,896
51,2947
5121,1
5162,3
51st,371
52,3035
53,2544
53rd,389
54,2380
54th,234
55,2623
5529,1
56,2506
57,2156
57kg,1128
58,2082
58th,252
59,1913
5th,1479
5w,12
60,5068
60th,306
61,1992
62,1974
63,1921
63rd,103
64,2613
64th,292
65,3537
65th,216
66,2381
67,2162
68,2740
69,2395
692,26
69kg,130
6th,843
70,3631
7000,38
71,2202
71st,148
72,2419
73,1816
74,1847
75,5211
750,2587
75kg,835
76,1813
76th,135
77,1777
77th,128
78,1395
79,1230
7th,1428
81,1545
82,1796
83,1537
84,2293
87,1835
88th,265
89,1684
8th,1051
90,3984
91,1473
93,1416
96,1576
99,1320
9th,868
aakarshi,767
aamir,200
aaron,12236
ab,1633
abdul,1034
aberg,186
abhinav,695
abhishek,9436
ability,22106
abishek,391
ablaze,167
able,20590
absence,14124
absorb,739
abstained,42
abuzz,318
ac,705
academy,7838
acc,1187
accelerate,1175
accept,3139
accepted,3134
acche,40
accolade,1875
accomplishment,1769
according,22411
accordingly,1779
accounted,446
accumulating,593
accused,5410
ace,5190
achieve,5830
achieved,9154
achievement,14961
achieving,1743
acknowledged,8208
acknowledging,2546
acosto,2
acquired,2562
acquiring,2159
act,6715
action,23157
actually,11004
ad,2018
adapt,2689
add,18157
added,53938
addedkohli,1
adding,16753
additional,7100
additionally,3755
address,6181
adductor,338
adeptness,8
adil,592
adjei,5
admiration,2827
admitted,13188
adopted,1251
advance,3793
advanced,6194
advancing,1441
advantage,11804
advantageous,223
advent,64
advertising,425
advice,3390
advised,2139
advisory,449
aerial,662
afc,4179
affair,5060
affect,4176
affiliated,340
afghanistan,6819
afp,3381
africa,20119
african,3608
afternoon,3497
agada,3
agarwal,584
aged,1162
agenda,474
aggression,2128
aggressive,9490
agility,896
ago,16813
agreed,4467
ahead,41175
ahmad,1179
ahmed,3444
ahmedabad,4994
ahmedtravis,12
aiden,1413
aim,9414
aimed,2363
aiming,4782
airee,60
ajay,1538
ajinkya,1978
akane,871
akash,3545
akeal,346
akshay,1157
al,5448
albiach,25
alcaraz,13329
alert,825
alex,13588
alexander,5422
alexei,261
ali,6894
alike,3062
alisher,3
alive,5547
allegation,6411
allegri,9
allianz,214
allowed,8764
allowing,6829
allows,3582
allrounder,2091
allure,177
almora,281
alongside,22121
alonso,5683
alternating,115
alternative,1486
alzarri,270
amallia,16
amassed,2081
amazed,253
ambassador,1531
ambati,237
amends,395
amerat,20
american,17154
amid,12103
amidst,2262
amit,1550
amplifying,294
amritraj,343
amusement,267
amusing,363
analysed,270
analysing,248
ancelotti,1461
andravindra,1
andre,4599
andrey,686
ange,247
angeles,34061
angkrish,783
angrily,186
angrkrish,2
ani,4193
ankita,731
ankle,6278
anmol,1284
anmolpreet,131
annals,241
announced,24193
announcement,11053
announcing,2289
anonymity,333
anrich,582
anshul,1001
answer,7654
answering,515
anthony,10644
anticipate,830
anticipated,6490
anticipates,332
anticipation,2677
antoine,374
antonio,13569
anuj,332
anukul,367
