Word,Frequency
10,13415
100,4175
1000,2037
102,319
103,351
104,409
106,334
109,243
10th,1570
11,7700
111,457
112,282
115,239
118,205
119,300
11th,1393
12,7410
120,728
122,249
124,183
127,161
128,204
129,96
12th,1534
13,5396
133,132
134,183
137,175
139,82
13th,1340
14,6423
140,407
141,197
142,102
143,134
144,219
145,242
146,172
147,179
148,130
14th,1331
15,6187
150,778
151,141
152,168
155,163
156,222
158,166
15th,1360
16,5725
160,313
161,206
163,115
164,135
165,182
166,185
169,155
16th,987
17,4688
170,273
175,165
176,178
177,100
178,71
17th,1426
18,5371
183rd,2
185,108
186,76
189,76
18th,1667
19,4034
190,224
191,156
194,55
1958,38
196,86
1960,140
1965,46
197,143
1977,82
1980,186
1982,117
1996,403
1997,298
19th,884
1st,648
20,7411
200,1152
2007,1200
2008,1322
2010,1040
2011,1445
2012,1595
2013,1719
2014,1672
2015,1336
2016,2303
2017,2429
2018,2252
2019,2906
2020,2750
2021,3937
2022,6701
2023,7948
2024,25409
2025,26648
2028,931
204,158
205,184
208,127
20th,702
21,3404
210,141
211,104
215,77
216,37
21st,528
22,4179
226,46
229,63
22nd,504
23,3223
232,49
23rd,724
24,4096
246,72
249,55
24th,672
25,4982
255,82
25th,703
26,3429
261,86
264,144
26th,426
27,4115
27th,346
28,3069
284,32
285,64
28th,522
29,2542
29th,353
2nd,811
30,11604
300,1831
30th,393
31,2658
314,403
319,62
31st,303
32,2298
33,1819
33rd,208
34,1610
34th,346
35,2070
36,2254
3600,3
37,1870
379,31
37th,169
38,1660
38th,193
39,1469
390,15
39th,140
3rd,598
3w,2
40,3064
41,3919
41st,216
42,1676
424,14
43,1175
44,1194
44th,145
45,1540
46,1104
47,1173
47th,141
48,1239
49,870
490,2
4996,1
49th,157
4th,601
50,4193
500,1604
5000,33
50kg,468
51,1126
5121,1
5162,1
51st,209
52,1399
53,946
53rd,191
54,1052
54th,102
55,997
5529,1
56,792
57,849
57kg,327
58,789
58th,106
59,790
5th,569
5w,2
60,1772
60th,95
61,760
62,680
63,638
63rd,58
64,883
64th,211
65,1343
65th,77
66,981
67,914
68,1035
69,920
692,9
69kg,86
6th,420
70,1375
7000,13
71,856
71st,69
72,947
73,736
74,753
75,3192
750,1189
75kg,211
76,715
76th,53
77,580
77th,91
