Word,Frequency
10,7547
100,2144
1000,643
102,188
103,227
104,292
106,174
109,176
10th,963
11,4003
111,262
112,138
115,124
118,120
119,201
11th,796
12,3747
120,475
122,188
124,118
127,117
128,126
129,55
12th,992
13,2595
133,56
134,137
137,111
139,64
13th,879
14,3745
140,303
141,114
142,65
143,92
144,136
145,166
146,121
147,126
148,84
14th,835
15,3409
150,494
151,108
152,118
155,123
156,133
158,83
15th,935
16,3233
160,185
161,133
163,62
164,61
165,84
166,71
169,119
16th,588
17,2276
170,163
175,101
176,140
177,35
178,56
17th,652
18,3114
183rd,2
185,40
186,31
189,38
18th,943
19,2040
190,86
191,110
194,36
1958,29
196,69
1960,132
1965,29
197,87
1977,66
1980,121
1982,77
1996,233
1997,155
19th,552
1st,408
20,3807
200,723
2007,864
2008,952
2010,686
2011,962
2012,1087
2013,991
2014,1051
2015,705
2016,1551
2017,1208
2018,1383
2019,1643
2020,1533
2021,2402
2022,4104
2023,3686
2024,18380
2025,6991
2028,577
204,119
205,102
208,83
20th,346
21,1947
210,92
211,64
215,36
216,26
21st,314
22,2317
226,31
229,23
22nd,342
23,1668
232,30
23rd,441
24,2135
246,36
249,29
24th,451
25,2128
255,47
25th,349
26,1736
261,67
264,82
26th,292
27,2609
27th,243
28,1488
284,20
285,53
28th,238
29,1379
29th,187
2nd,492
30,9101
300,1042
30th,286
31,1202
314,34
319,26
31st,182
32,1262
33,867
33rd,166
34,808
34th,273
35,1235
36,1461
3600,2
37,1000
379,24
37th,93
38,828
38th,136
39,753
390,7
39th,111
3rd,307
3w,2
40,1701
41,1235
41st,168
42,891
424,8
43,598
44,580
44th,102
45,738
46,726
47,761
47th,83
48,605
49,425
490,1
4996,1
49th,119
4th,325
50,2417
500,1039
5000,17
50kg,448
51,658
5121,1
5162,1
51st,99
52,754
53,430
53rd,124
54,645
54th,79
55,623
5529,1
56,444
57,510
57kg,305
58,529
58th,65
59,383
5th,334
5w,2
60,1015
60th,81
61,306
62,387
63,279
63rd,39
64,493
64th,49
65,967
65th,47
66,534
67,490
68,561
69,614
692,8
69kg,84
6th,205
70,764
7000,3
71,545
71st,55
72,495
73,417
74,552
75,2801
750,341
75kg,193
76,389
76th,12
77,372
77th,55
78,238
79,211
7th,286
81,256
82,313
83,302
84,255
87,179
88th,151
89,340
8th,295
90,616
91,191
93,208
96,164
99,206
9th,247
aakarshi,394
aamir,50
aaron,1326
ab,204
abdul,337
aberg,168
abhinav,318
abhishek,1939
ability,4147
abishek,108
ablaze,17
able,3751
absence,2095
absorb,53
abstained,6
abuzz,73
ac,225
academy,1836
acc,118
accelerate,89
accept,563
accepted,479
acche,25
accolade,379
accomplishment,464
according,2648
accordingly,186
accounted,120
accumulating,259
accused,486
ace,996
achieve,1485
achieved,2676
achievement,3193
achieving,614
acknowledged,1947
acknowledging,691
acosto,2
acquired,316
acquiring,184
act,711
action,3585
actually,1496
ad,262
adapt,591
add,2194
added,6332
addedkohli,1
adding,2098
additional,820
additionally,979
address,1067
adductor,23
