Word,Frequency
10,10934
100,3336
1000,1660
102,280
103,325
104,372
106,255
109,210
10th,1341
11,5988
111,416
112,253
115,186
118,161
119,272
11th,1166
12,5857
120,652
122,229
124,156
127,137
128,177
129,87
12th,1353
13,4214
133,102
134,151
137,162
139,77
13th,1175
14,5160
140,363
141,179
142,85
143,107
144,191
145,217
146,151
147,163
148,117
14th,1187
15,5073
150,680
151,132
152,153
155,139
156,203
158,134
15th,1180
16,4688
160,272
161,162
163,88
164,121
165,149
166,161
169,139
16th,833
17,3553
170,205
175,160
176,164
177,79
178,66
17th,1150
18,4329
183rd,2
185,90
186,54
189,59
18th,1395
19,3332
190,175
191,134
194,53
1958,29
196,81
1960,137
1965,29
197,126
1977,73
1980,180
1982,113
1996,372
1997,258
19th,788
1st,588
20,6078
200,969
2007,1102
2008,1219
2010,921
2011,1283
2012,1395
2013,1474
2014,1460
2015,1142
2016,1977
2017,2134
2018,1960
2019,2491
2020,2333
2021,3429
2022,5856
2023,6775
2024,23880
2025,18043
2028,843
204,136
205,165
208,113
20th,512
21,2777
210,121
211,88
215,52
216,36
21st,457
22,3446
226,44
229,58
22nd,455
23,2602
232,41
23rd,623
24,3305
246,60
249,54
24th,617
25,3574
255,73
25th,621
26,2561
261,73
264,111
26th,393
27,3510
27th,319
28,2434
284,28
285,56
28th,423
29,2056
29th,326
2nd,671
30,10569
300,1536
30th,363
31,2133
314,258
319,26
31st,266
32,1928
33,1296
33rd,195
34,1262
34th,339
35,1653
36,1927
3600,2
37,1556
379,31
37th,129
38,1258
38th,180
39,1239
390,9
39th,126
3rd,513
3w,2
40,2466
41,2851
41st,212
42,1373
424,11
43,981
44,990
44th,144
45,1266
46,1005
47,994
47th,130
48,931
49,722
490,1
4996,1
49th,151
4th,479
50,3236
500,1409
5000,23
50kg,468
51,921
5121,1
5162,1
51st,198
52,1073
53,760
53rd,191
54,831
54th,95
55,874
5529,1
56,696
57,699
57kg,327
58,701
58th,96
59,703
5th,450
5w,2
60,1421
60th,87
61,588
62,572
63,460
63rd,56
64,755
64th,128
65,1207
65th,58
66,828
67,793
68,874
69,832
692,8
69kg,86
6th,333
70,1123
7000,3
71,715
71st,69
72,809
73,567
74,667
75,3067
750,1188
75kg,211
76,589
76th,35
77,531
77th,90
78,392
79,315
7th,395
81,366
82,452
83,418
84,447
87,383
88th,160
89,538
8th,491
90,930
91,326
93,300
96,246
99,289
9th,377
aakarshi,516
aamir,63
aaron,2786
ab,371
abdul,434
aberg,168
abhinav,382
abhishek,2555
ability,6466
abishek,175
ablaze,33
able,5680
absence,3763
absorb,76
abstained,6
abuzz,114
ac,336
academy,2717
acc,137
accelerate,172
accept,822
accepted,699
acche,25
accolade,585
accomplishment,595
according,4238
accordingly,263
accounted,169
accumulating,336
accused,938
ace,1360
achieve,2167
achieved,3531
achievement,4743
achieving,797
acknowledged,3073
acknowledging,994
acosto,2
acquired,519
acquiring,399
act,1136
action,5893
actually,2332
ad,476
adapt,872
add,3308
added,9916
addedkohli,1
adding,3425
additional,1306
additionally,1543
address,1610
adductor,42
adeptness,8
adil,307
adjei,5
admiration,1022
admitted,2187
adopted,301
advance,1522
advanced,2363
advancing,637
advantage,3621
advantageous,74
advent,33
advertising,75
advice,860
advised,424
advisory,115
aerial,249
afc,1694
