Word,Frequency
10,35139
100,11616
1000,3798
102,725
103,1106
104,1027
106,743
109,716
10th,3751
11,26808
111,995
112,907
115,603
118,511
119,665
11th,3312
12,22679
120,1536
122,497
124,498
127,485
128,510
129,294
12th,3557
13,16119
133,352
134,474
137,440
139,402
13th,2711
14,17709
140,1027
141,522
142,283
143,603
144,551
145,752
146,598
147,511
148,362
14th,2845
15,19513
150,2041
151,330
152,429
155,601
156,426
158,300
15th,3079
16,18115
160,944
161,426
163,301
164,349
165,528
166,305
169,301
16th,2291
17,12872
170,762
175,695
176,406
177,228
178,185
17th,2772
18,14576
183rd,2
185,375
186,343
189,205
18th,3633
19,12790
190,546
191,270
194,491
1958,209
196,317
1960,252
1965,170
197,269
1977,214
1980,402
1982,357
1996,1061
1997,692
19th,1658
1st,1953
20,21339
200,3500
2007,2363
2008,2979
2010,2732
2011,3560
2012,3843
2013,4233
2014,4351
2015,3782
2016,6702
2017,6058
2018,6775
2019,8126
2020,6904
2021,10174
2022,16416
2023,19722
2024,41948
2025,86186
2028,2796
204,371
205,539
208,249
20th,1713
21,9901
210,394
211,239
215,275
216,193
21st,1210
22,12090
226,191
229,469
22nd,985
23,10004
232,123
23rd,1385
24,13103
246,209
249,105
24th,1091
25,13887
255,228
25th,1369
26,11107
261,151
264,1149
26th,1023
27,10589
27th,693
28,9555
284,150
285,272
28th,1201
29,8452
29th,816
2nd,2494
30,22308
300,4360
30th,867
31,8619
314,632
319,1391
31st,631
32,6874
33,4535
33rd,418
34,3940
34th,490
35,5263
36,5727
3600,12
37,4521
379,69
37th,392
38,4357
38th,464
39,4248
390,39
39th,346
3rd,1713
3w,4
40,8378
41,6358
41st,388
42,5857
424,22
43,3116
44,3028
44th,261
45,3956
46,2597
47,2729
47th,330
48,3274
49,2163
490,26
4996,1
49th,313
4th,2381
50,10420
500,3740
5000,98
50kg,772
51,2800
5121,1
5162,3
51st,344
52,2866
53,2384
53rd,381
54,2185
54th,227
55,2422
5529,1
56,2401
57,2063
57kg,781
58,1979
58th,229
59,1813
5th,1440
5w,12
60,4712
60th,290
61,1822
62,1762
63,1726
63rd,101
64,2301
64th,292
65,3391
65th,192
66,2221
67,2030
68,2531
69,2242
692,26
69kg,89
6th,796
70,3344
7000,38
71,2062
71st,144
72,2196
73,1694
74,1735
75,4977
750,2451
75kg,667
76,1663
76th,124
77,1648
77th,128
78,1293
79,1059
7th,1412
81,1266
82,1544
83,1382
84,2090
87,1589
88th,263
89,1472
8th,973
90,3505
91,1272
93,1378
96,1505
99,1175
9th,861
aakarshi,767
aamir,188
aaron,11082
ab,1616
abdul,968
aberg,186
abhinav,684
abhishek,9189
ability,20564
abishek,386
ablaze,167
able,18775
absence,13571
absorb,668
abstained,42
abuzz,317
ac,661
academy,7314
acc,1151
accelerate,1110
accept,2848
accepted,2813
acche,40
accolade,1809
accomplishment,1536
according,20233
accordingly,1714
accounted,433
accumulating,572
accused,5098
ace,5026
achieve,5373
achieved,8590
achievement,13203
achieving,1689
acknowledged,7658
acknowledging,2444
acosto,2
acquired,2233
acquiring,2091
act,6267
action,21907
actually,9770
ad,1953
adapt,2553
add,16826
added,49744
addedkohli,1
adding,15360
additional,6341
additionally,3667
address,5844
adductor,333
adeptness,8
adil,590
adjei,5
admiration,2735
admitted,12038
adopted,1069
advance,3624
advanced,5968
advancing,1357
advantage,10952
advantageous,214
advent,64
advertising,347
advice,3079
advised,1976
advisory,425
aerial,614
afc,4067
affair,4809
affect,3817
affiliated,285
afghanistan,6461
afp,3245
africa,19470
african,3460
afternoon,3285
agada,3
agarwal,569
aged,1069
agenda,460
aggression,1982
aggressive,9163
agility,867
ago,15687
agreed,4031
ahead,37871
ahmad,1166
ahmed,3323
ahmedabad,4801
ahmedtravis,12
aiden,1397
aim,8997
aimed,2142
aiming,4601
airee,59
ajay,1458
ajinkya,1847
akane,779
akash,3493
akeal,346
akshay,1157
al,5089
albiach,25
alcaraz,12637
alert,759
alex,12808
alexander,4811
alexei,261
ali,6597
alike,3011
alisher,3
alive,5232
allegation,5864
allegri,9
allianz,200
allowed,7924
allowing,6150
allows,3186
allrounder,2053
allure,173
almora,281
alongside,20024
alonso,5530
alternating,115
alternative,1418
alzarri,264
amallia,16
amassed,1995
amazed,244
ambassador,1366
ambati,237
amends,393
amerat,20
american,16084
amid,11444
amidst,2256
amit,1440
amplifying,294
amritraj,343
amusement,254
amusing,300
analysed,253
analysing,238
ancelotti,1435
andravindra,1
andre,4494
andrey,678
ange,247
angeles,31977
angkrish,783
angrily,184
angrkrish,2
ani,3711
ankita,696
ankle,6072
anmol,1278
anmolpreet,131
annals,239
announced,22287
announcement,10308
announcing,2141
anonymity,310
anrich,582
anshul,976
answer,6836
answering,468
anthony,10121
anticipate,818
anticipated,6313
anticipates,332
anticipation,2578
antoine,353
antonio,12845
anuj,332
anukul,344
anupama,994
anushka,582
anymore,2137
ap,18334
apart,5333
apiece,374
apna,97
apollo,119
apparent,936
appearance,28326
appeared,12892
appears,8143
applause,758
applying,467
appointed,2779
appreciate,1657
approach,17088
approached,2317
apr,1626
april,16793
aravelly,29
archer,2985
architect,447
ardent,73
area,10731
arena,11104
arjun,2930
arm,4910
arnaldi,213
arora,898
arrival,4420
arrive,3004
arrived,7461
arrowhead,1032
arsenal,4519
arshad,738
arshdeep,5198
arun,1895
arya,1345
arévalo,3
ascend,67
ascended,229
ashmita,353
ashutosh,846
ashwini,979
asia,13860
asian,14658
aside,1955
ask,4741
asked,19653
asking,4705
asks,763
aspect,4391
aspiration,2214
assamese,8
asserted,800
asserting,596
assessment,2680
asset,4919
assist,13400
assistance,1536
association,9133
assumed,853
assumes,154
assured,1889
assuring,156
aston,2844
astonishing,977
atal,647
ate,246
athens,389
athlete,22365
athletic,6246
atkinson,826
atletico,2036
atmosphere,3446
atop,1081
atp,5850
attack,19390
attacking,5329
attempt,7849
attempted,3336
attempting,2202
attendance,2283
attention,23615
attraction,1255
attribute,727
attributed,986
auction,9091
aug,1400
august,11906
augusta,1040
aur,1127
aurélien,17
australia,34921
australian,18001
authority,6830
available,16392
avanish,61
avenged,516
avenging,195
average,14173
averting,103
avesh,992
avg,509
avoid,5095
awaited,776
award,13945
awarded,2231
awarding,244
awareness,1739
away,39038
awesome,1678
axar,5940
ayush,6182
azerbaijan,2049
azmatullah,688
ba,339
baad,156
bac,80
bach,184
backed,3597
backup,2946
backward,829
bad,11937
badminton,23296
badoni,800
bag,3086
bagan,1872
baggage,235
bagged,1001
bahadur,211
bai,2772
bail,635
bairstow,538
balance,10585
balanced,2922
balancing,2170
ball,65459
balyan,18
bandwagon,106
bangalore,605
bangar,387
bangkok,513
bangladeshi,303
bank,4921
banking,506
bansod,2664
bar,2293
barboza,67
barca,446
barcelona,7228
barkley,2421
barracuda,69
barreto,1
barring,546
barry,380
barsapara,346
baruah,1002
base,9477
based,7914
bash,927
bat,17814
baton,190
batsman,4614
batter,22254
batting,28057
battle,20733
battled,2127
bavarian,39
bayer,404
bayern,2115
bbf,2
bearing,331
beat,18073
beaten,3103
beating,5159
beautifully,746
beauty,2077
bedroom,386
began,21234
begging,116
begin,16698
beginning,9944
begun,2379
behalf,858
behavior,2087
behaviour,951
behrendorff,48
beijing,1026
belief,17860
believe,16109
believed,5615
beloved,2215
belt,5138
ben,7371
benefit,4731
beneston,1
bengal,7171
bengaluru,14831
ber,21
bernabeu,426
berth,2101
best,57933
better,29742
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1236
bhatia,1563
bhogle,155
bhosale,293
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1859
biaka,1
bias,397
bicep,88
bicycle,225
bid,4908
bidding,1396
big,45615
bigger,8317
biggest,27662
bigwig,23
bihari,403
biju,42
billie,1469
billion,4224
billionaire,1981
bindra,312
bingjiao,106
birdie,4940
birthday,9982
bishnoi,1425
biswas,83
bit,17992
bitter,703
black,10061
blah,56
blanked,195
blas,72
bleed,107
blend,3214
blood,3502
blow,4678
blown,618
boast,2421
boasting,770
boby,86
bodes,72
body,12419
boe,707
bogey,3129
bogeyed,212
boiled,327
bollywood,1206
bolster,1577
bolstered,649
booed,801
booing,370
book,5408
boost,7580
boot,2129
bopanna,1324
bore,232
borgohain,1091
borussia,556
bother,557
bought,2559
boult,1094
bounce,4814
bounced,2190
bouncer,622
bouncing,602
bound,1051
boundary,32900
bout,13155
bowl,25247
bowled,8564
bowler,23778
bowling,20615
box,6009
boxer,9471
boxing,22237
boy,10481
brace,1392
bracing,206
brain,1475
brand,16088
brar,1155
bravo,490
breach,1241
break,27636
breakfast,562
breaking,6886
breakthrough,3698
breathtaking,1339
breezed,84
bremen,72
brevis,1308
brian,3430
brief,6883
briefly,4017
brigade,201
bright,3181
brilliance,2963
brilliant,4589
brilliantly,992
bring,14956
bringing,8516
brings,8877
brink,1197
brisbane,1773
broke,9337
bronze,12236
brook,4509
brought,14650
brunswick,51
brunt,169
bryson,795
buckle,200
build,12290
building,10501
bulgaria,316
bullied,131
bumrah,15631
bunch,1929
bunched,41
bundesliga,499
buoyed,197
burgeoning,106
burger,594
bus,2002
busanan,405
business,13808
buts,25
buttler,3032
buy,3558
bwf,8507
bye,947
