Word,Frequency
10,11102
100,3380
1000,1694
102,280
103,329
104,374
106,261
109,210
10th,1359
11,6104
111,421
112,253
115,189
118,161
119,278
11th,1185
12,5938
120,656
122,229
124,156
127,137
128,177
129,87
12th,1361
13,4270
133,104
134,152
137,162
139,77
13th,1189
14,5239
140,364
141,185
142,87
143,107
144,191
145,229
146,151
147,163
148,117
14th,1199
15,5136
150,681
151,132
152,155
155,142
156,203
158,140
15th,1197
16,4778
160,279
161,162
163,94
164,121
165,150
166,177
169,139
16th,862
17,3616
170,212
175,164
176,164
177,79
178,66
17th,1168
18,4387
183rd,2
185,91
186,54
189,65
18th,1421
19,3391
190,180
191,137
194,53
1958,29
196,81
1960,137
1965,29
197,126
1977,73
1980,180
1982,113
1996,372
1997,261
19th,793
1st,595
20,6158
200,972
2007,1109
2008,1231
2010,932
2011,1296
2012,1403
2013,1479
2014,1480
2015,1148
2016,1990
2017,2160
2018,1992
2019,2511
2020,2359
2021,3462
2022,5905
2023,6843
2024,23972
2025,18571
2028,853
204,136
205,165
208,113
20th,537
21,2800
210,121
211,88
215,52
216,36
21st,459
22,3473
226,46
229,58
22nd,456
23,2638
232,41
23rd,629
24,3331
246,67
249,54
24th,617
25,3641
255,73
25th,621
26,2635
261,73
264,111
26th,396
27,3526
27th,322
28,2483
284,30
285,56
28th,429
29,2081
29th,326
2nd,684
30,10615
300,1557
30th,363
31,2175
314,326
319,26
31st,268
32,1952
33,1330
33rd,197
34,1293
34th,339
35,1671
36,1960
3600,2
37,1578
379,31
37th,132
38,1294
38th,180
39,1247
390,9
39th,126
3rd,518
3w,2
40,2506
41,2970
41st,212
42,1407
424,11
43,981
44,998
44th,144
45,1283
46,1012
47,1005
47th,130
48,943
49,741
490,1
4996,1
49th,156
4th,483
50,3291
500,1418
5000,23
50kg,468
51,953
5121,1
5162,1
51st,198
52,1103
53,772
53rd,191
54,839
54th,95
55,883
5529,1
56,699
57,703
57kg,327
58,703
58th,96
59,710
5th,457
5w,2
60,1436
60th,88
61,598
62,579
63,463
63rd,56
64,762
64th,134
65,1213
65th,60
66,846
67,803
68,886
69,832
692,8
69kg,86
6th,349
70,1137
7000,3
71,723
71st,69
72,827
73,583
74,672
75,3078
750,1188
75kg,211
76,594
76th,38
77,536
77th,90
78,396
79,318
7th,399
81,378
82,500
83,431
84,481
87,403
88th,160
89,567
8th,499
90,948
91,332
93,305
96,247
99,291
9th,386
aakarshi,525
aamir,63
aaron,2910
ab,375
abdul,439
aberg,168
abhinav,384
abhishek,2601
ability,6528
abishek,196
ablaze,33
able,5763
absence,3812
absorb,76
abstained,6
abuzz,120
ac,337
academy,2717
acc,137
accelerate,183
accept,825
accepted,702
acche,25
accolade,610
accomplishment,606
according,4305
accordingly,264
accounted,172
accumulating,336
accused,963
ace,1383
achieve,2190
achieved,3560
achievement,4786
achieving,801
acknowledged,3092
acknowledging,997
acosto,2
acquired,521
acquiring,404
act,1166
action,5973
actually,2365
ad,481
adapt,891
add,3393
added,10082
addedkohli,1
adding,3476
additional,1320
additionally,1560
address,1626
adductor,50
adeptness,8
adil,307
adjei,5
admiration,1030
admitted,2234
adopted,310
advance,1549
advanced,2401
advancing,643
advantage,3682
advantageous,74
advent,33
advertising,77
advice,870
advised,429
advisory,115
aerial,249
afc,1703
affair,1183
affect,739
affiliated,173
afghanistan,3046
afp,1877
africa,6333
african,1172
afternoon,858
agada,2
agarwal,259
aged,475
agenda,204
aggression,592
aggressive,3011
agility,371
ago,3986
agreed,888
ahead,9683
ahmad,574
ahmed,1869
ahmedabad,1300
ahmedtravis,12
aiden,583
aim,3404
aimed,695
aiming,1636
airee,25
ajay,601
ajinkya,844
akane,356
akash,1587
akeal,98
akshay,603
al,907
albiach,25
alcaraz,3238
alert,268
alex,2971
alexander,1265
alexei,120
ali,2336
alike,907
alisher,1
alive,1048
allegation,1052
allegri,8
allianz,102
allowed,2121
allowing,1731
allows,548
allrounder,1336
allure,81
almora,111
alongside,4060
alonso,1160
alternating,52
alternative,331
alzarri,206
amallia,16
amassed,947
amazed,81
ambassador,274
ambati,123
amends,243
amerat,20
american,4954
amid,1689
amidst,908
amit,738
amplifying,33
amritraj,311
amusement,71
amusing,107
analysed,67
analysing,42
ancelotti,548
andravindra,1
andre,1259
andrey,316
ange,117
angeles,4940
angkrish,369
angrily,33
angrkrish,2
ani,823
ankita,228
ankle,1697
anmol,916
anmolpreet,88
annals,182
announced,5627
announcement,2023
announcing,728
anonymity,59
anrich,337
anshul,285
answer,1267
answering,139
anthony,2016
anticipate,347
anticipated,2173
anticipates,228
anticipation,676
antoine,100
antonio,898
anuj,250
anukul,142
anupama,592
anushka,187
anymore,580
ap,3867
apart,1413
apiece,91
apna,39
apollo,44
apparent,299
appearance,6839
appeared,2591
appears,1145
applause,262
applying,210
appointed,1062
appreciate,485
approach,4977
approached,706
apr,1265
april,3654
aravelly,29
archer,969
architect,173
ardent,42
area,2493
arena,2556
arjun,1009
arm,1036
arnaldi,58
arora,439
arrival,1122
arrive,239
arrived,1290
arrowhead,414
arsenal,1557
arshad,378
arshdeep,1982
arun,661
arya,450
arévalo,3
ascend,23
ascended,178
ashmita,333
ashutosh,528
ashwini,824
asia,2745
asian,4798
aside,500
ask,1353
asked,4988
asking,955
asks,146
aspect,1301
aspiration,786
assamese,7
asserted,518
asserting,288
assessment,567
asset,770
assist,2183
assistance,570
association,4361
assumed,302
assumes,62
assured,685
assuring,42
aston,578
astonishing,427
atal,409
ate,40
athens,125
athlete,6276
athletic,1071
atkinson,307
atletico,1010
atmosphere,973
atop,366
atp,2698
attack,4914
attacking,1665
attempt,2553
attempted,1000
attempting,640
attendance,589
attention,3517
attraction,262
attribute,206
attributed,526
auction,5859
aug,133
august,2586
augusta,535
aur,306
aurélien,3
australia,17013
australian,6974
authority,1419
available,2693
avanish,61
avenged,105
avenging,108
average,4063
averting,18
avesh,648
avg,48
avoid,1054
awaited,285
award,4108
awarded,959
awarding,77
awareness,443
away,8535
awesome,352
axar,2532
ayush,763
azerbaijan,286
azmatullah,316
ba,84
baad,68
bac,74
bach,135
backed,657
backup,608
backward,238
bad,3595
badminton,12315
badoni,434
bag,919
bagan,1266
baggage,73
bagged,549
bahadur,107
bai,1467
bail,232
bairstow,334
balance,1949
balanced,712
balancing,356
