Word,Frequency
10,20310
100,7085
1000,2904
102,478
103,724
104,617
106,466
109,499
10th,2482
11,15700
111,739
112,600
115,326
118,342
119,467
11th,2231
12,11892
120,977
122,325
124,262
127,328
128,358
129,160
12th,2192
13,8608
133,232
134,337
137,306
139,245
13th,1877
14,10083
140,610
141,347
142,160
143,361
144,317
145,355
146,351
147,375
148,197
14th,1839
15,10456
150,1163
151,209
152,211
155,284
156,285
158,214
15th,1874
16,9509
160,514
161,336
163,161
164,222
165,343
166,226
169,196
16th,1440
17,7335
170,447
175,274
176,252
177,121
178,114
17th,2072
18,8489
183rd,2
185,186
186,149
189,141
18th,2315
19,6456
190,328
191,166
194,242
1958,53
196,108
1960,174
1965,52
197,215
1977,142
1980,226
1982,166
1996,693
1997,439
19th,1137
1st,1279
20,12176
200,1857
2007,1595
2008,1995
2010,1577
2011,2297
2012,2432
2013,2618
2014,2634
2015,2363
2016,3697
2017,3611
2018,3954
2019,4780
2020,4294
2021,6466
2022,10082
2023,13370
2024,31981
2025,58723
2028,1615
204,275
205,269
208,138
20th,1073
21,5710
210,186
211,126
215,163
216,113
21st,822
22,7078
226,76
229,294
22nd,710
23,5435
232,69
23rd,1023
24,6996
246,128
249,66
24th,820
25,8042
255,140
25th,985
26,6043
261,122
264,672
26th,647
27,6072
27th,519
28,5284
284,116
285,89
28th,787
29,4341
29th,463
2nd,1696
30,15426
300,2596
30th,663
31,5145
314,599
319,808
31st,382
32,3500
33,2813
33rd,332
34,2401
34th,416
35,3209
36,3515
3600,4
37,2794
379,39
37th,257
38,2531
38th,349
39,2544
390,25
39th,253
3rd,1201
3w,4
40,5118
41,4841
41st,250
42,2327
424,17
43,1829
44,1939
44th,196
45,2425
46,1694
47,1743
47th,240
48,1846
49,1312
490,2
4996,1
49th,231
4th,1680
50,6475
500,2343
5000,58
50kg,636
51,1669
5121,1
5162,1
51st,294
52,1938
53,1455
53rd,284
54,1489
54th,147
55,1447
5529,1
56,1371
57,1252
57kg,595
58,1366
58th,153
59,1058
5th,955
5w,8
60,2799
60th,177
61,1186
62,1093
63,1034
63rd,70
64,1461
64th,226
65,2124
65th,142
66,1583
67,1360
68,1575
69,1480
692,18
69kg,87
6th,542
70,2106
7000,26
71,1362
71st,80
72,1352
73,1156
74,1161
75,3806
750,1589
75kg,295
76,1031
76th,71
77,972
77th,111
78,774
79,615
7th,1036
81,776
82,1032
83,791
84,1562
87,1134
88th,208
89,1057
8th,743
90,2032
91,759
93,602
96,534
99,780
9th,652
aakarshi,653
aamir,168
aaron,7312
ab,1158
abdul,634
aberg,180
abhinav,462
abhishek,4992
ability,12892
abishek,317
ablaze,142
able,10669
absence,7923
absorb,201
abstained,42
abuzz,251
ac,501
academy,4229
acc,971
accelerate,547
accept,1712
accepted,1360
acche,28
accolade,1188
accomplishment,967
according,10051
accordingly,661
accounted,277
accumulating,495
accused,3065
ace,3171
achieve,3280
achieved,5725
achievement,7745
achieving,1233
acknowledged,5080
acknowledging,1705
acosto,2
acquired,1198
acquiring,1105
act,3456
action,13689
actually,5309
ad,991
adapt,1557
add,8706
added,24605
addedkohli,1
adding,8112
additional,3176
additionally,2461
address,3550
adductor,125
adeptness,8
adil,350
adjei,5
admiration,2044
admitted,6061
adopted,685
advance,2398
advanced,4218
advancing,974
advantage,6838
advantageous,119
advent,37
advertising,158
advice,1833
advised,894
advisory,202
aerial,499
afc,2684
affair,2539
affect,1483
affiliated,222
afghanistan,4172
afp,2526
africa,10218
african,2067
afternoon,1672
agada,3
agarwal,371
aged,816
agenda,304
aggression,1321
aggressive,5578
agility,634
ago,8731
agreed,2061
ahead,20661
ahmad,751
ahmed,2467
ahmedabad,2248
ahmedtravis,12
aiden,795
aim,6505
aimed,1337
aiming,3268
airee,28
ajay,1030
ajinkya,1208
akane,552
akash,2768
akeal,115
akshay,819
al,3180
albiach,25
alcaraz,8995
alert,574
alex,8013
alexander,2892
alexei,204
ali,4211
alike,2316
alisher,1
alive,2618
allegation,2862
allegri,8
allianz,172
allowed,4139
allowing,3254
allows,1500
allrounder,1494
allure,152
almora,178
alongside,10266
alonso,3176
alternating,76
alternative,715
alzarri,232
amallia,16
amassed,1403
