Word,Frequency
10,12086
100,3644
1000,1839
102,282
103,342
104,383
106,300
109,220
10th,1505
11,6698
111,429
112,260
115,201
118,172
119,292
11th,1281
12,6388
120,680
122,231
124,157
127,148
128,195
129,92
12th,1406
13,4678
133,104
134,170
137,163
139,79
13th,1273
14,5664
140,374
141,187
142,96
143,121
144,204
145,230
146,153
147,165
148,125
14th,1243
15,5598
150,713
151,136
152,161
155,153
156,206
158,159
15th,1282
16,5034
160,307
161,179
163,105
164,127
165,162
166,181
169,150
16th,929
17,3948
170,240
175,165
176,173
177,90
178,71
17th,1324
18,4701
183rd,2
185,105
186,59
189,67
18th,1542
19,3676
190,206
191,152
194,54
1958,34
196,81
1960,139
1965,31
197,133
1977,78
1980,184
1982,114
1996,379
1997,282
19th,861
1st,622
20,6629
200,1044
2007,1131
2008,1260
2010,979
2011,1369
2012,1459
2013,1583
2014,1577
2015,1215
2016,2076
2017,2263
2018,2072
2019,2648
2020,2499
2021,3674
2022,6185
2023,7277
2024,24545
2025,21774
2028,877
204,158
205,175
208,113
20th,653
21,2998
210,131
211,93
215,69
216,37
21st,480
22,3754
226,46
229,58
22nd,480
23,2896
232,43
23rd,683
24,3576
246,72
249,55
24th,659
25,4134
255,78
25th,643
26,3011
261,86
264,119
26th,412
27,3706
27th,330
28,2772
284,32
285,60
28th,488
29,2268
29th,336
2nd,724
30,10976
300,1678
30th,377
31,2328
314,358
319,26
31st,279
32,2116
33,1609
33rd,205
34,1447
34th,343
35,1849
36,2137
3600,2
37,1719
379,31
37th,147
38,1472
38th,181
39,1333
390,10
39th,130
3rd,548
3w,2
40,2702
41,3610
41st,216
42,1550
424,11
43,1070
44,1124
44th,145
45,1432
46,1050
47,1077
47th,140
48,1067
49,800
490,2
4996,1
49th,157
4th,553
50,3638
500,1486
5000,28
50kg,468
51,1064
5121,1
5162,1
51st,203
52,1346
53,836
53rd,191
54,981
54th,95
55,923
5529,1
56,717
57,755
57kg,327
58,743
58th,104
59,730
5th,531
5w,2
60,1551
60th,88
61,665
62,626
63,529
63rd,57
64,804
64th,168
65,1248
65th,67
66,939
67,817
68,938
69,896
692,8
69kg,86
6th,393
70,1250
7000,3
71,805
71st,69
72,929
73,686
74,725
75,3109
750,1188
75kg,211
76,660
76th,46
77,557
77th,90
78,420
79,339
7th,449
81,409
82,555
83,498
84,695
87,539
88th,160
89,699
8th,529
90,1036
91,402
93,324
96,254
99,311
9th,419
aakarshi,576
aamir,63
aaron,3331
ab,404
abdul,498
aberg,168
abhinav,420
abhishek,2714
ability,7049
abishek,255
ablaze,47
able,6230
absence,4088
absorb,85
abstained,9
abuzz,132
ac,337
academy,2859
acc,152
accelerate,205
accept,867
accepted,739
acche,25
accolade,688
accomplishment,643
according,4683
accordingly,290
accounted,189
accumulating,342
accused,1060
ace,1452
achieve,2337
achieved,3698
achievement,5012
achieving,856
acknowledged,3226
acknowledging,1031
acosto,2
acquired,557
acquiring,437
act,1352
action,6598
actually,2533
ad,513
adapt,944
add,3765
added,11014
addedkohli,1
adding,3742
additional,1453
additionally,1662
address,1735
adductor,56
adeptness,8
adil,311
adjei,5
admiration,1080
admitted,2375
adopted,335
advance,1634
advanced,2554
advancing,694
advantage,4021
advantageous,74
advent,33
advertising,80
advice,934
advised,450
advisory,118
aerial,265
afc,1735
affair,1303
affect,794
affiliated,174
afghanistan,3054
afp,1919
africa,6402
african,1214
afternoon,910
agada,2
agarwal,261
aged,508
agenda,211
aggression,678
aggressive,3310
agility,440
ago,4319
agreed,914
ahead,10453
ahmad,644
ahmed,1926
ahmedabad,1375
ahmedtravis,12
aiden,641
aim,3615
aimed,731
aiming,1736
airee,25
ajay,708
ajinkya,954
akane,448
akash,1657
akeal,98
akshay,651
al,951
albiach,25
alcaraz,3861
alert,288
alex,3408
alexander,1386
alexei,123
ali,2416
alike,984
alisher,1
alive,1236
allegation,1188
allegri,8
allianz,102
allowed,2246
allowing,1834
