Word,Frequency
10,14621
100,4564
1000,2114
102,346
103,429
104,443
106,367
109,262
10th,1654
11,8803
111,474
112,299
115,253
118,253
119,324
11th,1480
12,8181
120,780
122,267
124,200
127,187
128,213
129,108
12th,1611
13,5771
133,155
134,234
137,221
139,94
13th,1414
14,6882
140,446
141,219
142,105
143,144
144,230
145,264
146,207
147,211
148,135
14th,1436
15,6649
150,833
151,151
152,175
155,175
156,236
158,169
15th,1387
16,6252
160,354
161,243
163,124
164,160
165,184
166,187
169,158
16th,1025
17,5111
170,276
175,186
176,196
177,101
178,83
17th,1528
18,5899
183rd,2
185,113
186,95
189,102
18th,1786
19,4322
190,270
191,157
194,60
1958,39
196,88
1960,141
1965,50
197,161
1977,87
1980,200
1982,121
1996,429
1997,306
19th,900
1st,873
20,8069
200,1234
2007,1273
2008,1432
2010,1092
2011,1601
2012,1679
2013,1883
2014,1780
2015,1427
2016,2508
2017,2601
2018,2470
2019,3090
2020,3006
2021,4266
2022,7176
2023,8740
2024,26321
2025,31118
2028,1063
204,187
205,192
208,129
20th,744
21,3733
210,153
211,106
215,92
216,39
21st,571
22,4580
226,46
229,63
22nd,514
23,3458
232,49
23rd,760
24,4551
246,75
249,57
24th,707
25,5525
255,84
25th,736
26,3744
261,87
264,146
26th,434
27,4451
27th,374
28,3337
284,33
285,70
28th,539
29,2758
29th,356
2nd,999
30,12135
300,1903
30th,425
31,3007
314,432
319,116
31st,313
32,2439
33,1982
33rd,210
34,1739
34th,348
35,2179
36,2444
3600,4
37,2007
379,32
37th,172
38,1821
38th,198
39,1578
390,15
39th,141
3rd,696
3w,2
40,3332
41,4122
41st,220
42,1807
424,14
43,1264
44,1299
44th,151
45,1638
46,1162
47,1252
47th,146
48,1328
49,927
490,2
4996,1
49th,157
4th,654
50,4550
500,1677
5000,34
50kg,468
51,1220
5121,1
5162,1
51st,215
52,1486
53,1021
53rd,195
54,1111
54th,122
55,1081
5529,1
56,864
57,871
57kg,327
58,856
58th,106
59,845
5th,613
5w,2
60,1926
60th,99
61,830
62,737
63,728
63rd,64
64,958
64th,214
65,1473
65th,88
66,1060
67,942
68,1095
69,953
692,9
69kg,86
6th,446
70,1494
7000,13
71,933
71st,69
72,1028
73,815
74,788
75,3308
750,1215
75kg,211
76,745
76th,55
77,598
77th,91
78,485
79,400
7th,552
81,522
82,707
83,610
84,1286
87,716
88th,167
89,785
8th,606
90,1301
91,529
93,493
96,309
99,470
9th,474
aakarshi,623
aamir,70
aaron,4816
ab,544
abdul,538
aberg,168
abhinav,438
abhishek,2909
ability,8392
abishek,316
ablaze,60
able,7326
absence,4891
absorb,104
abstained,38
abuzz,170
ac,431
academy,3086
acc,166
accelerate,245
accept,1031
accepted,866
acche,28
accolade,828
accomplishment,730
according,5792
accordingly,362
accounted,197
accumulating,368
accused,1273
ace,1729
achieve,2529
achieved,4198
achievement,5666
achieving,1020
acknowledged,3756
acknowledging,1192
acosto,2
acquired,697
acquiring,564
act,1849
action,8142
actually,3225
ad,593
adapt,1077
add,4930
added,13753
addedkohli,1
adding,4566
additional,1875
additionally,1781
address,2071
adductor,68
adeptness,8
adil,321
adjei,5
admiration,1298
admitted,2925
adopted,396
advance,1838
advanced,2979
advancing,771
advantage,4738
advantageous,76
advent,34
advertising,106
advice,1080
advised,549
advisory,141
aerial,307
afc,1950
affair,1608
affect,1000
affiliated,186
afghanistan,3079
afp,2077
africa,7189
african,1433
afternoon,1196
agada,3
agarwal,346
aged,652
agenda,233
aggression,846
aggressive,3926
agility,476
ago,5151
agreed,1272
ahead,12943
ahmad,683
ahmed,2016
ahmedabad,1895
ahmedtravis,12
aiden,735
aim,4331
aimed,854
aiming,2121
airee,27
ajay,871
ajinkya,1074
akane,519
akash,1885
akeal,102
akshay,651
al,1320
albiach,25
alcaraz,5152
alert,349
alex,4620
alexander,1851
alexei,142
ali,2717
alike,1257
alisher,1
alive,1579
allegation,1515
allegri,8
allianz,162
allowed,2650
allowing,2135
allows,759
allrounder,1359
allure,97
almora,111
alongside,5471
alonso,2091
alternating,60
alternative,466
alzarri,220
amallia,16
amassed,1099
amazed,113
ambassador,369
ambati,142
amends,262
amerat,20
american,6382
amid,2873
amidst,1283
amit,936
amplifying,56
amritraj,330
amusement,100
amusing,150
analysed,98
analysing,82
ancelotti,836
andravindra,1
andre,1569
andrey,341
ange,156
angeles,7766
angkrish,471
angrily,57
angrkrish,2
ani,970
ankita,289
ankle,1989
anmol,1013
anmolpreet,90
annals,192
announced,7495
announcement,3046
announcing,947
anonymity,60
anrich,378
anshul,355
answer,1824
answering,166
anthony,3083
anticipate,464
anticipated,2704
anticipates,250
anticipation,920
antoine,112
antonio,1759
anuj,283
anukul,192
anupama,764
anushka,328
anymore,812
ap,5319
apart,1827
apiece,170
apna,62
apollo,59
apparent,377
appearance,9270
appeared,3481
appears,1878
applause,326
applying,247
appointed,1269
appreciate,684
approach,6277
approached,861
apr,1287
april,5688
aravelly,29
archer,1150
architect,204
ardent,53
area,3261
arena,3475
arjun,1111
arm,1438
arnaldi,132
arora,551
arrival,1540
arrive,383
arrived,1847
arrowhead,443
arsenal,2012
arshad,498
arshdeep,2488
arun,956
arya,745
arévalo,3
ascend,30
ascended,186
ashmita,333
ashutosh,610
ashwini,827
asia,3040
asian,5491
aside,714
ask,1714
asked,6783
asking,1385
asks,185
aspect,1688
aspiration,981
assamese,8
asserted,570
asserting,359
assessment,689
asset,1108
assist,3562
assistance,746
association,5125
assumed,347
assumes,71
assured,850
assuring,53
aston,1128
astonishing,488
atal,447
ate,51
athens,131
athlete,7880
athletic,1511
atkinson,376
atletico,1081
atmosphere,1327
atop,465
atp,3067
attack,7089
attacking,2040
attempt,3348
attempted,1286
attempting,838
attendance,756
attention,5109
attraction,341
attribute,305
attributed,583
auction,6070
aug,151
august,3035
augusta,736
aur,345
aurélien,5
australia,19052
australian,7902
authority,2057
available,3940
avanish,61
avenged,146
avenging,122
average,5367
averting,18
avesh,782
avg,74
avoid,1575
awaited,352
award,5260
awarded,1114
awarding,88
awareness,571
away,11741
awesome,592
axar,2827
ayush,1259
azerbaijan,294
azmatullah,438
ba,104
baad,86
bac,74
bach,162
backed,906
backup,863
backward,288
bad,4560
badminton,12952
badoni,502
bag,1155
bagan,1336
baggage,104
bagged,631
bahadur,129
bai,1603
bail,282
bairstow,463
balance,2738
balanced,969
balancing,471
ball,29281
balyan,18
bandwagon,70
bangalore,384
bangar,248
bangkok,271
bangladeshi,130
bank,2641
banking,242
bansod,2131
bar,944
barboza,66
barca,194
barcelona,3360
barkley,1555
barracuda,57
barreto,1
barring,242
barry,143
barsapara,133
baruah,398
base,2792
based,2220
bash,397
bat,8217
baton,93
batsman,3700
batter,10230
batting,13227
battle,6065
battled,649
bavarian,29
bayer,234
bayern,1116
bbf,2
bearing,158
beat,6369
beaten,985
beating,1926
beautifully,346
beauty,678
bedroom,209
began,6623
begging,55
begin,4689
beginning,3499
begun,716
behalf,236
behavior,768
behaviour,336
behrendorff,45
beijing,515
belief,5278
believe,4856
believed,1626
beloved,737
belt,2108
ben,2424
benefit,1394
beneston,1
bengal,3760
bengaluru,7751
ber,18
bernabeu,225
berth,1147
best,22347
better,11333
bewilderment,50
bhagath,11
bhaji,7
bhandage,230
bharat,851
bhatia,1043
bhogle,77
bhosale,45
bhui,80
bhumij,1
