Word,Frequency
10,19823
100,6877
1000,2796
102,476
103,701
104,591
106,457
109,483
10th,2405
11,14881
111,706
112,563
115,317
118,336
119,433
11th,2169
12,11564
120,949
122,318
124,255
127,260
128,350
129,159
12th,2103
13,8372
133,227
134,308
137,293
139,229
13th,1834
14,9811
140,591
141,326
142,159
143,327
144,306
145,348
146,344
147,365
148,196
14th,1801
15,10114
150,1099
151,204
152,211
155,280
156,271
158,214
15th,1799
16,9245
160,501
161,330
163,158
164,220
165,336
166,223
169,179
16th,1412
17,7098
170,439
175,273
176,244
177,121
178,114
17th,2017
18,8291
183rd,2
185,174
186,148
189,138
18th,2235
19,6261
190,323
191,166
194,222
1958,53
196,107
1960,174
1965,52
197,215
1977,140
1980,226
1982,149
1996,630
1997,430
19th,1125
1st,1258
20,11764
200,1809
2007,1573
2008,1888
2010,1522
2011,2209
2012,2366
2013,2529
2014,2541
2015,2252
2016,3580
2017,3340
2018,3824
2019,4566
2020,4177
2021,6289
2022,9774
2023,12914
2024,31431
2025,55913
2028,1518
204,264
205,248
208,138
20th,1043
21,5534
210,180
211,124
215,156
216,108
21st,786
22,6824
226,70
229,275
22nd,673
23,5282
232,69
23rd,1002
24,6736
246,102
249,65
24th,815
25,7803
255,123
25th,961
26,5800
261,119
264,614
26th,622
27,5905
27th,512
28,5008
284,116
285,87
28th,728
29,4104
29th,462
2nd,1640
30,15074
300,2562
30th,651
31,4832
314,598
319,732
31st,374
32,3377
33,2729
33rd,317
34,2306
34th,409
35,3113
36,3394
3600,4
37,2675
379,39
37th,252
38,2466
38th,338
39,2421
390,25
39th,237
3rd,1163
3w,4
40,4959
41,4788
41st,242
42,2260
424,17
43,1762
44,1883
44th,193
45,2328
46,1617
47,1714
47th,240
48,1771
49,1259
490,2
4996,1
49th,223
4th,1568
50,6292
500,2271
5000,57
50kg,601
51,1583
5121,1
5162,1
51st,286
52,1864
53,1427
53rd,281
54,1462
54th,146
55,1399
5529,1
56,1346
57,1215
57kg,553
58,1269
58th,152
59,1030
5th,944
5w,8
60,2716
60th,160
61,1175
62,1035
63,1007
63rd,70
64,1421
64th,226
65,2051
65th,142
66,1577
67,1330
68,1528
69,1433
692,18
69kg,87
6th,533
70,2084
7000,25
71,1314
71st,80
72,1329
73,1121
74,1097
75,3744
750,1504
75kg,276
76,1006
76th,71
77,924
77th,107
78,738
79,589
7th,976
81,745
82,1007
83,774
84,1539
87,1027
88th,200
89,1013
8th,743
90,1981
91,750
93,599
96,532
99,758
9th,649
aakarshi,653
aamir,168
aaron,7201
ab,1127
abdul,627
aberg,179
abhinav,456
abhishek,4724
ability,12355
abishek,316
ablaze,128
able,10237
absence,7305
absorb,193
abstained,42
abuzz,221
ac,493
academy,4091
acc,956
accelerate,519
accept,1678
accepted,1316
acche,28
accolade,1150
accomplishment,949
according,9560
accordingly,604
accounted,273
accumulating,488
accused,2924
ace,3030
achieve,3186
achieved,5542
achievement,7516
achieving,1207
acknowledged,5001
acknowledging,1656
acosto,2
acquired,1159
acquiring,1061
act,3328
action,13014
actually,5077
ad,979
adapt,1506
add,8381
added,23520
addedkohli,1
adding,7767
additional,3044
additionally,2378
address,3366
adductor,125
adeptness,8
adil,349
adjei,5
admiration,1935
admitted,5655
adopted,654
advance,2364
advanced,4106
advancing,953
advantage,6597
advantageous,117
advent,37
advertising,158
advice,1773
advised,845
advisory,182
aerial,496
afc,2613
affair,2486
affect,1435
affiliated,221
afghanistan,4160
afp,2475
africa,9279
african,2001
afternoon,1622
agada,3
agarwal,367
aged,800
agenda,292
aggression,1298
aggressive,5410
agility,620
ago,8411
agreed,2001
ahead,19835
ahmad,744
ahmed,2430
ahmedabad,2232
ahmedtravis,12
aiden,795
aim,6164
aimed,1307
aiming,3171
airee,28
ajay,1024
ajinkya,1180
akane,552
akash,2760
akeal,114
akshay,818
al,3121
albiach,25
alcaraz,8802
alert,537
alex,7372
alexander,2735
alexei,197
ali,4155
alike,2172
alisher,1
alive,2476
allegation,2667
allegri,8
allianz,172
allowed,3975
allowing,3144
allows,1427
allrounder,1483
allure,143
almora,165
alongside,9832
alonso,3005
alternating,73
alternative,689
alzarri,232
amallia,16
amassed,1374
amazed,187
ambassador,628
ambati,175
amends,305
amerat,20
american,10107
amid,5473
amidst,1839
amit,1128
amplifying,142
amritraj,334
amusement,162
amusing,237
analysed,157
analysing,118
ancelotti,848
andravindra,1
andre,3022
andrey,466
ange,221
angeles,16227
angkrish,482
angrily,100
angrkrish,2
ani,1205
ankita,298
ankle,2767
anmol,1145
anmolpreet,100
annals,218
announced,11797
announcement,5516
announcing,1381
anonymity,83
anrich,380
anshul,655
answer,3030
answering,230
anthony,4850
anticipate,543
anticipated,3932
anticipates,281
anticipation,1377
antoine,173
antonio,4886
anuj,283
anukul,192
anupama,936
anushka,426
anymore,1246
ap,9136
apart,2682
apiece,237
apna,67
apollo,71
apparent,582
appearance,14578
appeared,5986
appears,3277
applause,481
applying,302
appointed,1798
appreciate,959
approach,9203
approached,1282
apr,1300
april,6903
aravelly,29
archer,1607
architect,266
ardent,63
area,5140
arena,5942
arjun,1540
arm,2475
arnaldi,156
arora,557
arrival,2468
arrive,783
arrived,2560
arrowhead,745
arsenal,2615
arshad,553
arshdeep,3374
arun,1297
arya,762
arévalo,3
ascend,39
ascended,197
ashmita,333
ashutosh,610
ashwini,868
asia,9105
asian,7196
aside,1106
ask,2560
asked,10344
asking,2352
asks,537
aspect,2360
aspiration,1709
assamese,8
asserted,660
asserting,460
assessment,1083
asset,2257
assist,6049
assistance,965
association,6125
assumed,482
assumes,91
assured,1090
assuring,99
aston,1658
astonishing,609
atal,543
ate,137
athens,205
athlete,11893
athletic,2700
atkinson,559
atletico,1329
atmosphere,1870
atop,578
atp,3632
attack,11252
attacking,2776
attempt,4822
attempted,1859
attempting,1326
attendance,1415
attention,9223
attraction,577
attribute,457
attributed,719
auction,6605
aug,569
august,8857
augusta,819
aur,746
aurélien,8
australia,24364
australian,9447
authority,3027
available,6629
avanish,61
avenged,329
avenging,186
average,7758
averting,95
avesh,782
avg,119
avoid,2884
awaited,516
award,6944
awarded,1530
awarding,124
awareness,910
away,19224
awesome,951
axar,3416
ayush,2128
azerbaijan,1546
azmatullah,504
ba,169
baad,95
bac,76
bach,182
backed,1574
backup,1681
backward,363
bad,7410
badminton,15377
badoni,547
bag,1837
bagan,1439
baggage,150
bagged,760
bahadur,139
bai,1894
bail,419
bairstow,484
