Word,Frequency
10,12672
100,3849
1000,1931
102,288
103,344
104,395
106,313
109,233
10th,1532
11,7167
111,430
112,260
115,229
118,181
119,293
11th,1330
12,6836
120,692
122,249
124,157
127,156
128,197
129,96
12th,1455
13,4992
133,105
134,179
137,172
139,80
13th,1293
14,5983
140,382
141,193
142,98
143,128
144,214
145,232
146,153
147,173
148,125
14th,1268
15,5860
150,745
151,139
152,162
155,158
156,212
158,159
15th,1321
16,5285
160,308
161,181
163,105
164,135
165,172
166,181
169,152
16th,946
17,4263
170,250
175,165
176,175
177,100
178,71
17th,1354
18,4957
183rd,2
185,106
186,62
189,67
18th,1600
19,3802
190,218
191,152
194,54
1958,37
196,81
1960,139
1965,46
197,139
1977,81
1980,185
1982,115
1996,393
1997,291
19th,861
1st,630
20,6916
200,1085
2007,1157
2008,1285
2010,1003
2011,1405
2012,1516
2013,1654
2014,1604
2015,1287
2016,2160
2017,2322
2018,2128
2019,2741
2020,2580
2021,3775
2022,6384
2023,7569
2024,24867
2025,23667
2028,884
204,158
205,179
208,118
20th,677
21,3158
210,137
211,97
215,72
216,37
21st,492
22,3908
226,46
229,61
22nd,481
23,2987
232,43
23rd,705
24,3763
246,72
249,55
24th,660
25,4472
255,80
25th,651
26,3157
261,86
264,125
26th,416
27,3844
27th,336
28,2889
284,32
285,64
28th,506
29,2374
29th,338
2nd,763
30,11235
300,1741
30th,385
31,2407
314,361
319,26
31st,295
32,2179
33,1679
33rd,207
34,1508
34th,344
35,1946
36,2184
3600,2
37,1774
379,31
37th,158
38,1553
38th,186
39,1370
390,10
39th,131
3rd,561
3w,2
40,2844
41,3745
41st,216
42,1588
424,11
43,1114
44,1144
44th,145
45,1474
46,1072
47,1106
47th,141
48,1145
49,818
490,2
4996,1
49th,157
4th,579
50,3829
500,1534
5000,28
50kg,468
51,1079
5121,1
5162,1
51st,208
52,1376
53,860
53rd,191
54,995
54th,102
55,954
5529,1
56,733
57,778
57kg,327
58,769
58th,106
59,733
5th,559
5w,2
60,1650
60th,95
61,688
62,636
63,568
63rd,57
64,844
64th,188
65,1267
65th,67
66,951
67,878
68,992
69,899
692,9
69kg,86
6th,411
70,1290
7000,3
71,822
71st,69
72,934
73,702
74,739
75,3154
750,1188
75kg,211
76,676
76th,46
77,569
77th,90
78,439
79,342
7th,488
81,429
82,587
83,526
84,888
87,576
88th,161
89,722
8th,562
90,1080
91,436
93,362
96,263
99,327
9th,438
aakarshi,606
aamir,63
aaron,3574
ab,433
abdul,510
aberg,168
abhinav,421
abhishek,2718
ability,7326
abishek,256
ablaze,47
able,6524
absence,4299
absorb,90
abstained,19
abuzz,139
ac,351
academy,2914
acc,155
accelerate,219
accept,907
accepted,767
acche,25
accolade,719
accomplishment,651
according,4898
accordingly,303
accounted,191
accumulating,348
accused,1100
ace,1487
achieve,2379
achieved,3791
achievement,5144
achieving,885
acknowledged,3315
acknowledging,1061
acosto,2
acquired,586
acquiring,451
act,1477
action,6912
actually,2714
ad,523
adapt,962
add,3967
added,11575
addedkohli,1
adding,3898
additional,1535
additionally,1704
address,1811
adductor,57
adeptness,8
adil,315
adjei,5
admiration,1117
admitted,2442
adopted,354
advance,1687
advanced,2627
advancing,701
advantage,4202
advantageous,74
advent,33
advertising,83
advice,960
advised,480
advisory,125
aerial,286
afc,1771
affair,1400
affect,825
affiliated,179
afghanistan,3069
afp,1975
africa,6552
african,1256
afternoon,960
agada,2
agarwal,269
aged,539
agenda,216
aggression,722
aggressive,3425
agility,445
ago,4474
agreed,1004
ahead,10911
ahmad,662
ahmed,1946
ahmedabad,1449
ahmedtravis,12
aiden,645
aim,3721
aimed,767
aiming,1804
airee,25
ajay,768
ajinkya,989
akane,478
akash,1670
akeal,98
akshay,651
al,984
albiach,25
alcaraz,3946
alert,323
alex,3642
alexander,1438
alexei,123
ali,2457
alike,1017
alisher,1
alive,1315
allegation,1248
allegri,8
allianz,102
allowed,2357
allowing,1902
allows,648
allrounder,1346
allure,86
almora,111
alongside,4612
alonso,1395
alternating,52
alternative,395
alzarri,206
amallia,16
amassed,1023
amazed,97
ambassador,316
ambati,142
amends,246
amerat,20
american,5372
amid,2111
amidst,1070
amit,818
amplifying,37
amritraj,326
amusement,81
amusing,117
analysed,73
analysing,49
ancelotti,792
andravindra,1
andre,1482
andrey,316
ange,128
angeles,6183
angkrish,444
angrily,33
angrkrish,2
ani,884
ankita,280
ankle,1870
anmol,943
anmolpreet,90
annals,187
announced,6497
announcement,2424
announcing,796
anonymity,59
anrich,367
anshul,318
answer,1481
answering,155
anthony,2542
anticipate,409
anticipated,2431
