Word,Frequency
10,9684
100,3041
1000,1201
102,261
103,274
104,341
106,215
109,194
10th,1209
11,5227
111,346
112,233
115,152
118,155
119,258
11th,993
12,5204
120,594
122,226
124,142
127,135
128,164
129,78
12th,1228
13,3616
133,84
134,150
137,142
139,75
13th,1063
14,4619
140,338
141,139
142,81
143,104
144,185
145,196
146,144
147,159
148,105
14th,1069
15,4485
150,624
151,130
152,142
155,130
156,186
158,105
15th,1103
16,4223
160,232
161,149
163,72
164,94
165,116
166,114
169,126
16th,721
17,3019
170,177
175,126
176,144
177,73
178,64
17th,966
18,3802
183rd,2
185,63
186,49
189,53
18th,1204
19,2918
190,150
191,127
194,53
1958,29
196,74
1960,135
1965,29
197,98
1977,67
1980,138
1982,103
1996,341
1997,233
19th,700
1st,528
20,5193
200,868
2007,1041
2008,1047
2010,835
2011,1155
2012,1307
2013,1258
2014,1277
2015,1025
2016,1808
2017,1908
2018,1740
2019,2218
2020,2078
2021,3051
2022,5121
2023,5875
2024,22403
2025,13234
2028,760
204,126
205,148
208,103
20th,454
21,2440
210,99
211,78
215,52
216,36
21st,424
22,2994
226,40
229,52
22nd,426
23,2343
232,34
23rd,526
24,2896
246,44
249,50
24th,562
25,2970
255,69
25th,571
26,2256
261,70
264,111
26th,359
27,3185
27th,291
28,2073
284,20
285,56
28th,362
29,1825
29th,280
2nd,626
30,9982
300,1341
30th,351
31,1777
314,37
319,26
31st,236
32,1633
33,1103
33rd,187
34,1042
34th,330
35,1524
36,1684
3600,2
37,1349
379,31
37th,115
38,1066
38th,168
39,1063
390,9
39th,120
3rd,461
3w,2
40,2155
41,1989
41st,203
42,1212
424,8
43,813
44,829
44th,141
45,1037
46,921
47,908
47th,118
48,776
49,615
490,1
4996,1
49th,146
4th,428
50,2926
500,1343
5000,20
50kg,468
51,812
5121,1
5162,1
51st,178
52,935
53,610
53rd,183
54,733
54th,88
55,801
5529,1
56,619
57,648
57kg,311
58,631
58th,80
59,625
5th,417
5w,2
60,1300
60th,87
61,473
62,487
63,375
63rd,52
64,652
64th,73
65,1099
65th,52
66,667
67,642
68,761
69,714
692,8
69kg,84
6th,291
70,995
7000,3
71,656
71st,65
72,688
73,501
74,623
75,2936
750,1136
75kg,203
76,448
76th,26
77,440
77th,74
78,351
79,299
7th,344
81,334
82,381
83,356
84,350
87,254
88th,155
89,394
8th,419
90,803
91,275
93,251
96,230
99,261
9th,340
aakarshi,433
aamir,56
aaron,2047
ab,320
abdul,351
aberg,168
abhinav,346
abhishek,2271
ability,5731
abishek,109
ablaze,30
able,5015
absence,3347
absorb,72
abstained,6
abuzz,103
ac,317
academy,2378
acc,122
accelerate,123
accept,722
accepted,632
acche,25
accolade,526
accomplishment,554
according,3778
accordingly,228
accounted,149
accumulating,308
accused,809
ace,1187
achieve,1951
achieved,3248
achievement,4321
achieving,752
acknowledged,2621
acknowledging,861
acosto,2
acquired,435
acquiring,342
act,912
action,5076
actually,2092
ad,446
adapt,722
add,2904
added,8576
addedkohli,1
adding,3017
additional,1120
additionally,1340
address,1437
adductor,29
adeptness,8
adil,304
adjei,5
admiration,891
admitted,1844
adopted,261
advance,1339
advanced,1949
advancing,591
advantage,2998
advantageous,74
advent,33
advertising,59
advice,744
advised,395
advisory,107
aerial,217
afc,1566
affair,1018
affect,613
affiliated,155
afghanistan,3017
afp,1792
africa,6178
african,1062
afternoon,783
agada,2
agarwal,256
aged,436
agenda,185
aggression,466
aggressive,2604
agility,274
ago,3382
agreed,760
ahead,8403
ahmad,409
ahmed,1630
ahmedabad,1130
ahmedtravis,12
aiden,478
aim,3008
aimed,642
aiming,1457
airee,24
ajay,394
ajinkya,552
akane,177
akash,1453
akeal,97
