Word,Frequency
10,25601
100,8973
1000,3097
102,606
103,854
104,718
106,557
109,563
10th,2896
11,20503
111,844
112,753
115,415
118,435
119,512
11th,2762
12,15866
120,1233
122,415
124,390
127,400
128,390
129,223
12th,2876
13,10997
133,281
134,383
137,392
139,331
13th,2268
14,12556
140,769
141,382
142,217
143,520
144,416
145,430
146,424
147,406
148,246
14th,2209
15,13607
150,1611
151,245
152,293
155,410
156,342
158,232
15th,2358
16,11784
160,685
161,380
163,221
164,293
165,436
166,263
169,218
16th,1772
17,9127
170,509
175,415
176,284
177,182
178,150
17th,2429
18,10716
183rd,2
185,227
186,216
189,178
18th,2972
19,8399
190,416
191,207
194,363
1958,76
196,140
1960,219
1965,52
197,235
1977,187
1980,301
1982,213
1996,907
1997,603
19th,1293
1st,1545
20,15409
200,2292
2007,1901
2008,2550
2010,1893
2011,2807
2012,3094
2013,3169
2014,3206
2015,3020
2016,5187
2017,4671
2018,5157
2019,6272
2020,5253
2021,8125
2022,12340
2023,15913
2024,36070
2025,76887
2028,2014
204,317
205,338
208,182
20th,1423
21,7079
210,285
211,149
215,217
216,160
21st,950
22,8888
226,95
229,401
22nd,817
23,7071
232,88
23rd,1262
24,8855
246,154
249,79
24th,936
25,9775
255,170
25th,1168
26,7838
261,145
264,1058
26th,823
27,7210
27th,590
28,6655
284,142
285,117
28th,1012
29,5984
29th,567
2nd,2057
30,18639
300,3230
30th,750
31,6604
314,629
319,1315
31st,485
32,4313
33,3501
33rd,376
34,2904
34th,442
35,3988
36,4331
3600,12
37,3308
379,39
37th,342
38,3276
38th,416
39,3205
390,31
39th,290
3rd,1397
3w,4
40,6330
41,5351
41st,332
42,2916
424,17
43,2157
44,2367
44th,235
45,2977
46,2082
47,2100
47th,275
48,2263
49,1668
490,7
4996,1
49th,291
4th,2151
50,8001
500,2856
5000,63
50kg,660
51,2143
5121,1
5162,1
51st,310
52,2210
53,1822
53rd,318
54,1756
54th,194
55,1817
5529,1
56,1659
57,1492
57kg,697
58,1549
58th,194
59,1297
5th,1163
5w,8
60,3680
60th,218
61,1355
62,1335
63,1267
63rd,92
64,1752
64th,242
65,2728
65th,142
66,1812
67,1639
68,1938
69,1760
692,19
69kg,87
6th,622
70,2591
7000,31
71,1687
71st,97
72,1550
73,1408
74,1345
75,4328
750,2086
75kg,382
76,1215
76th,79
77,1277
77th,119
78,939
79,760
7th,1170
81,966
82,1245
83,954
84,1791
87,1284
88th,221
89,1186
8th,801
90,2547
91,939
93,852
96,678
99,867
9th,708
aakarshi,693
aamir,177
aaron,8958
ab,1305
abdul,740
aberg,180
abhinav,614
abhishek,6146
ability,16047
abishek,334
ablaze,148
able,13787
absence,10773
absorb,297
abstained,42
abuzz,272
ac,550
academy,5425
acc,1069
accelerate,686
accept,2035
accepted,1717
acche,28
accolade,1498
accomplishment,1211
according,13522
accordingly,1194
accounted,329
accumulating,520
accused,3872
ace,3835
achieve,3873
achieved,7000
achievement,9483
achieving,1405
acknowledged,6053
acknowledging,2013
acosto,2
acquired,1500
acquiring,1406
act,4597
action,17348
actually,6682
ad,1361
adapt,1836
add,11874
added,33592
addedkohli,1
adding,10728
additional,4393
additionally,3173
address,4527
adductor,298
adeptness,8
adil,422
adjei,5
admiration,2364
admitted,8061
adopted,872
advance,2768
advanced,4731
advancing,1122
advantage,8496
advantageous,153
advent,53
advertising,220
advice,2371
advised,1341
advisory,287
aerial,548
afc,3531
affair,3199
affect,2127
affiliated,253
afghanistan,4598
afp,2891
africa,14773
african,2495
afternoon,2251
agada,3
agarwal,444
aged,933
agenda,359
aggression,1531
aggressive,6774
agility,710
ago,11208
agreed,2636
ahead,26719
ahmad,821
ahmed,2716
ahmedabad,2594
ahmedtravis,12
aiden,1003
aim,7859
aimed,1712
aiming,3973
airee,40
ajay,1210
ajinkya,1315
akane,589
akash,2915
akeal,144
akshay,823
al,3831
albiach,25
alcaraz,10795
alert,626
alex,10394
alexander,3467
alexei,224
ali,5160
alike,2667
alisher,1
alive,3173
allegation,4021
allegri,8
allianz,172
allowed,5745
allowing,4355
allows,2096
allrounder,1740
allure,165
almora,251
alongside,13338
alonso,4265
alternating,103
alternative,1066
alzarri,242
amallia,16
amassed,1664
amazed,223
ambassador,1003
ambati,195
amends,361
amerat,20
american,12602
amid,7694
amidst,2182
amit,1313
amplifying,196
amritraj,340
amusement,232
amusing,268
analysed,178
analysing,155
ancelotti,871
andravindra,1
andre,3567
andrey,490
ange,238
angeles,24313
angkrish,521
angrily,124
angrkrish,2
ani,1958
ankita,334
ankle,4794
anmol,1237
anmolpreet,126
annals,228
announced,16067
announcement,7634
announcing,1693
anonymity,123
anrich,490
anshul,686
answer,4442
answering,288
anthony,7684
anticipate,678
anticipated,5099
anticipates,306
anticipation,2097
antoine,240
antonio,8090
anuj,298
anukul,220
anupama,994
anushka,491
anymore,1610
ap,12091
apart,3752
apiece,283
apna,70
apollo,72
apparent,728
appearance,19742
appeared,8462
appears,4847
applause,635
applying,355
appointed,2317
appreciate,1324
approach,12533
approached,1645
apr,1324
april,7885
aravelly,29
archer,1753
architect,339
ardent,69
area,7221
arena,8623
arjun,1910
arm,3549
arnaldi,156
arora,609
arrival,3173
arrive,1560
arrived,3933
arrowhead,928
arsenal,3395
arshad,574
arshdeep,4159
arun,1477
arya,859
arévalo,3
ascend,44
ascended,216
ashmita,353
ashutosh,699
ashwini,885
asia,10902
asian,8971
aside,1453
ask,3250
asked,13716
asking,3191
asks,635
aspect,3224
aspiration,2082
assamese,8
asserted,729
asserting,506
assessment,1553
asset,3349
assist,9676
assistance,1150
association,7450
assumed,642
assumes,116
assured,1361
assuring,129
aston,2293
astonishing,723
atal,574
ate,181
athens,333
athlete,16635
athletic,3979
atkinson,649
atletico,1570
atmosphere,2481
atop,868
atp,4565
attack,14257
attacking,3503
attempt,6240
attempted,2342
attempting,1654
attendance,1832
attention,14238
attraction,928
attribute,586
attributed,843
auction,8320
aug,741
august,10016
augusta,827
aur,826
aurélien,8
australia,29306
australian,12762
authority,4178
available,10045
avanish,61
avenged,454
avenging,191
average,10712
averting,100
avesh,802
avg,262
avoid,3863
awaited,631
award,9828
awarded,1835
awarding,167
awareness,1313
away,26869
awesome,1277
axar,4339
ayush,2703
azerbaijan,1988
azmatullah,555
ba,213
baad,98
bac,76
bach,182
backed,2321
backup,2188
backward,432
bad,9605
badminton,17964
badoni,652
bag,2362
bagan,1573
baggage,176
bagged,908
bahadur,198
bai,2184
bail,497
bairstow,526
balance,7983
balanced,2156
balancing,1616
ball,48372
balyan,18
bandwagon,90
bangalore,464
bangar,326
bangkok,303
bangladeshi,281
bank,4238
banking,442
bansod,2271
bar,1798
barboza,67
barca,356
barcelona,5384
barkley,2252
barracuda,63
barreto,1
barring,413
barry,275
barsapara,280
baruah,618
base,6700
based,5528
bash,778
bat,13765
baton,136
batsman,4308
batter,16577
batting,20081
battle,15702
battled,1410
bavarian,33
bayer,342
bayern,1629
bbf,2
bearing,262
beat,12588
beaten,2140
beating,3670
beautifully,619
beauty,1545
bedroom,313
began,15013
begging,105
begin,11330
beginning,7239
begun,1690
behalf,517
behavior,1714
behaviour,735
behrendorff,48
beijing,789
belief,10609
believe,10295
believed,3529
beloved,1826
belt,4245
ben,5989
benefit,3679
beneston,1
bengal,6261
bengaluru,9887
ber,18
bernabeu,320
berth,1639
best,43182
better,21250
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1135
bhatia,1257
bhogle,136
bhosale,45
bhui,110
bhumij,1
bhupinder,6
bhuvneshwar,945
biaka,1
bias,314
bicep,68
bicycle,103
bid,4037
bidding,1196
big,33315
bigger,4863
biggest,14967
bigwig,23
bihari,366
biju,37
billie,837
billion,2610
billionaire,1455
bindra,238
bingjiao,106
birdie,4479
birthday,8248
bishnoi,1066
biswas,60
bit,13165
bitter,579
black,7888
blah,41
blanked,103
blas,70
bleed,101
blend,2821
blood,2860
blow,3677
blown,516
boast,2009
boasting,696
boby,85
bodes,52
body,9364
boe,642
bogey,2805
bogeyed,212
boiled,230
bollywood,1011
bolster,1393
bolstered,598
booed,664
booing,338
book,3947
boost,5632
boot,1336
bopanna,1054
bore,217
borgohain,992
borussia,430
bother,405
bought,1995
boult,961
bounce,3323
bounced,1500
