Word,Frequency
10,35406
100,11668
1000,3853
102,728
103,1115
104,1036
106,743
109,726
10th,3771
11,26942
111,1003
112,911
115,613
118,519
119,665
11th,3333
12,22841
120,1552
122,497
124,498
127,502
128,512
129,307
12th,3560
13,16225
133,352
134,475
137,440
139,406
13th,2724
14,17944
140,1030
141,538
142,283
143,603
144,553
145,760
146,604
147,511
148,362
14th,2849
15,19748
150,2055
151,354
152,431
155,603
156,426
158,304
15th,3110
16,18318
160,952
161,430
163,301
164,352
165,537
166,305
169,301
16th,2309
17,12983
170,770
175,701
176,407
177,230
178,197
17th,2774
18,14674
183rd,2
185,390
186,343
189,205
18th,3642
19,12920
190,546
191,270
194,491
1958,209
196,319
1960,252
1965,170
197,269
1977,214
1980,402
1982,360
1996,1063
1997,702
19th,1660
1st,1955
20,21465
200,3549
2007,2374
2008,2993
2010,2759
2011,3582
2012,3870
2013,4259
2014,4371
2015,3799
2016,6766
2017,6088
2018,6855
2019,8195
2020,6956
2021,10217
2022,16598
2023,19876
2024,42265
2025,86515
2028,2816
204,371
205,539
208,251
20th,1719
21,9985
210,402
211,239
215,278
216,193
21st,1219
22,12127
226,191
229,469
22nd,993
23,10193
232,123
23rd,1404
24,13213
246,209
249,107
24th,1097
25,14091
255,228
25th,1379
26,11273
261,151
264,1149
26th,1023
27,10743
27th,698
28,9641
284,150
285,272
28th,1211
29,8532
29th,819
2nd,2498
30,22478
300,4390
30th,868
31,8700
314,632
319,1391
31st,631
32,6958
33,4543
33rd,418
34,3953
34th,493
35,5294
36,5754
3600,12
37,4528
379,71
37th,392
38,4398
38th,464
39,4282
390,39
39th,346
3rd,1727
3w,4
40,8468
41,6378
41st,390
42,5894
424,22
43,3128
44,3050
44th,265
45,3975
46,2607
47,2745
47th,330
48,3292
49,2209
490,26
4996,1
49th,313
4th,2383
50,10483
500,3770
5000,98
50kg,778
51,2810
5121,1
5162,3
51st,344
52,2888
53,2394
53rd,381
54,2206
54th,227
55,2449
5529,1
56,2415
57,2072
57kg,788
58,1989
58th,229
59,1823
5th,1444
5w,12
60,4751
60th,290
61,1828
62,1790
63,1736
63rd,101
64,2318
64th,292
65,3400
65th,192
66,2240
67,2037
68,2544
69,2257
692,26
69kg,114
6th,796
70,3368
7000,38
71,2073
71st,144
72,2208
73,1704
74,1743
75,4986
750,2467
75kg,678
76,1669
76th,124
77,1652
77th,128
78,1294
79,1072
7th,1416
81,1338
82,1550
83,1384
84,2098
87,1591
88th,263
89,1472
8th,978
90,3531
91,1275
93,1379
96,1512
99,1178
9th,861
aakarshi,767
aamir,188
aaron,11235
ab,1619
abdul,972
aberg,186
abhinav,684
abhishek,9325
ability,20721
abishek,386
ablaze,167
able,18918
absence,13609
absorb,675
abstained,42
abuzz,317
ac,661
academy,7380
acc,1154
accelerate,1115
accept,2871
accepted,2849
acche,40
accolade,1825
accomplishment,1544
according,20402
accordingly,1729
accounted,433
accumulating,572
accused,5120
ace,5062
achieve,5422
achieved,8640
achievement,13463
achieving,1700
acknowledged,7734
acknowledging,2466
acosto,2
acquired,2242
acquiring,2103
act,6298
action,22027
actually,9862
ad,1959
adapt,2563
add,16915
added,50091
addedkohli,1
adding,15491
additional,6406
additionally,3667
address,5884
adductor,336
adeptness,8
adil,590
adjei,5
admiration,2739
admitted,12151
adopted,1100
advance,3637
advanced,5997
advancing,1365
advantage,10989
advantageous,214
advent,64
advertising,348
advice,3108
advised,1993
advisory,430
aerial,615
afc,4073
affair,4833
affect,3867
affiliated,291
afghanistan,6505
afp,3258
africa,19513
african,3479
afternoon,3316
agada,3
agarwal,574
aged,1075
agenda,460
aggression,1986
aggressive,9190
agility,871
ago,15770
agreed,4072
ahead,38149
ahmad,1167
ahmed,3323
ahmedabad,4820
ahmedtravis,12
aiden,1397
aim,9024
aimed,2155
aiming,4631
airee,59
ajay,1466
ajinkya,1847
akane,795
akash,3505
akeal,346
akshay,1157
al,5089
albiach,25
alcaraz,12660
alert,762
alex,12855
alexander,4870
alexei,261
ali,6641
alike,3015
alisher,3
alive,5265
allegation,5928
allegri,9
allianz,200
allowed,7984
allowing,6201
allows,3225
allrounder,2055
allure,173
almora,281
alongside,20229
alonso,5534
alternating,115
alternative,1420
alzarri,266
amallia,16
amassed,1999
amazed,244
ambassador,1368
ambati,237
amends,393
amerat,20
american,16179
amid,11492
amidst,2256
amit,1445
amplifying,294
amritraj,343
amusement,254
amusing,308
analysed,253
analysing,240
ancelotti,1441
andravindra,1
andre,4498
andrey,678
ange,247
angeles,32143
angkrish,783
angrily,184
angrkrish,2
ani,3766
ankita,697
ankle,6083
anmol,1278
anmolpreet,131
annals,239
announced,22462
announcement,10367
announcing,2157
anonymity,314
anrich,582
anshul,976
answer,6887
answering,476
anthony,10152
anticipate,818
anticipated,6337
anticipates,332
