Word,Frequency
10,38211
100,12748
1000,4165
102,763
103,1207
104,1117
106,780
109,802
10th,4321
11,28394
111,1048
112,954
115,683
118,575
119,695
11th,3601
12,24633
120,1637
122,606
124,544
127,540
128,551
129,322
12th,3759
13,17573
133,423
134,510
137,450
139,453
13th,2910
14,19723
140,1100
141,610
142,314
143,609
144,638
145,792
146,733
147,524
148,380
14th,3122
15,22096
150,2282
151,396
152,455
155,624
156,453
158,336
15th,3459
16,20056
160,1039
161,460
163,311
164,451
165,587
166,320
169,376
16th,2558
17,15036
170,864
175,713
176,422
177,246
178,249
17th,3084
18,15887
183rd,2
185,441
186,353
189,210
18th,4052
19,14014
190,564
191,274
194,527
1958,219
196,319
1960,263
1965,178
197,278
1977,265
1980,417
1982,390
1996,1159
1997,823
19th,1812
1st,2032
20,23680
200,3804
2007,2564
2008,3199
2010,3092
2011,3966
2012,4143
2013,4654
2014,4851
2015,4267
2016,7421
2017,6636
2018,7720
2019,9084
2020,7654
2021,11333
2022,18406
2023,21577
2024,44851
2025,89748
2028,3320
204,380
205,574
208,260
20th,1916
21,11050
210,509
211,322
215,300
216,197
21st,1288
22,13177
226,192
229,494
22nd,1131
23,11249
232,132
23rd,1498
24,14010
246,214
249,108
24th,1159
25,15046
255,237
25th,1439
26,12122
261,154
264,1163
26th,1032
27,11721
27th,704
28,10300
284,177
285,281
28th,1245
29,9449
29th,875
2nd,2559
30,24081
300,4722
30th,936
31,9211
314,643
319,1410
31st,681
32,7471
33,4795
33rd,486
34,4241
34th,499
35,5667
36,6069
3600,12
37,4691
379,76
37th,399
38,4800
38th,486
39,4896
390,47
39th,356
3rd,1767
3w,4
40,9086
41,6635
41st,410
42,6197
424,22
43,3337
44,3259
44th,291
45,4219
46,2830
47,2955
47th,339
48,3486
49,2388
490,26
4996,1
49th,323
4th,2426
50,11291
500,4077
5000,101
50kg,943
51,2967
5121,1
5162,3
51st,382
52,3079
53,2586
53rd,389
54,2430
54th,239
55,2693
5529,1
56,2555
57,2198
57kg,1207
58,2094
58th,254
59,1932
5th,1482
5w,12
60,5153
60th,308
61,2033
62,2033
63,1972
63rd,103
64,2676
64th,292
65,3596
65th,219
66,2405
67,2180
68,2801
69,2429
692,26
69kg,133
6th,844
70,3710
7000,38
71,2221
71st,148
72,2503
73,1849
74,1865
75,5264
750,2694
75kg,874
76,1834
76th,135
77,1801
77th,128
78,1408
79,1275
7th,1435
81,1569
82,1823
83,1539
84,2309
87,1837
88th,265
89,1689
8th,1064
90,4038
91,1481
93,1428
96,1594
99,1363
9th,870
aakarshi,767
aamir,210
aaron,12482
ab,1648
abdul,1041
aberg,186
abhinav,696
abhishek,9568
ability,22448
abishek,391
ablaze,167
able,21119
absence,14295
absorb,758
abstained,42
abuzz,318
ac,734
academy,7964
acc,1266
accelerate,1188
accept,3248
accepted,3239
acche,45
accolade,1875
accomplishment,1807
according,22917
accordingly,1792
accounted,453
accumulating,601
accused,5464
ace,5273
achieve,5932
achieved,9383
achievement,15351
achieving,1759
acknowledged,8398
acknowledging,2573
acosto,2
acquired,2623
acquiring,2163
act,6855
action,23447
actually,11376
ad,2054
adapt,2727
add,18483
added,55162
addedkohli,1
adding,17136
additional,7209
additionally,3782
address,6252
adductor,338
adeptness,8
adil,594
adjei,5
admiration,2833
admitted,13592
adopted,1266
advance,3845
advanced,6271
advancing,1461
advantage,12127
advantageous,223
advent,64
advertising,448
advice,3468
advised,2163
advisory,461
aerial,697
afc,4200
affair,5117
affect,4289
affiliated,348
afghanistan,6987
afp,3412
africa,20225
african,3640
afternoon,3531
agada,3
agarwal,594
aged,1178
agenda,477
aggression,2190
aggressive,9606
agility,899
ago,17157
agreed,4580
ahead,42004
ahmad,1180
ahmed,3487
ahmedabad,5046
ahmedtravis,12
aiden,1413
aim,9501
aimed,2422
aiming,4792
airee,60
ajay,1551
ajinkya,1982
akane,877
akash,3551
akeal,346
akshay,1157
al,5468
albiach,25
alcaraz,13786
alert,864
alex,13860
alexander,5616
alexei,261
ali,7001
alike,3082
alisher,3
alive,5668
allegation,6499
allegri,9
allianz,214
allowed,9067
allowing,7038
allows,3706
allrounder,2105
allure,177
almora,281
alongside,22717
alonso,5741
alternating,115
alternative,1539
alzarri,270
amallia,16
amassed,2107
amazed,256
ambassador,1577
ambati,237
amends,396
amerat,20
american,17775
amid,12257
amidst,2264
amit,1578
amplifying,294
amritraj,343
amusement,272
amusing,370
analysed,270
analysing,254
ancelotti,1505
andravindra,1
andre,4643
andrey,700
ange,247
angeles,34652
angkrish,786
angrily,186
angrkrish,2
ani,4320
ankita,734
ankle,6334
anmol,1296
anmolpreet,131
annals,241
announced,24622
announcement,11247
announcing,2343
anonymity,336
anrich,582
anshul,1003
answer,7948
answering,523
anthony,10778
anticipate,840
anticipated,6525
anticipates,332
anticipation,2690
antoine,374
antonio,13766
anuj,332
anukul,385
anupama,995
anushka,606
anymore,2310
ap,19956
apart,5720
apiece,416
apna,101
apollo,119
apparent,1127
appearance,32155
appeared,14784
appears,9154
applause,823
applying,486
appointed,2962
appreciate,1830
approach,18933
approached,2635
apr,1626
april,17743
aravelly,29
archer,3111
architect,476
ardent,73
area,12061
arena,11950
arjun,3191
arm,5541
arnaldi,227
arora,902
arrival,5145
arrive,3366
arrived,8824
arrowhead,1134
arsenal,5075
arshad,970
arshdeep,5283
arun,1957
arya,1347
arévalo,3
ascend,67
ascended,231
ashmita,499
ashutosh,851
ashwini,1047
asia,15343
asian,18654
aside,2182
ask,5430
asked,21823
asking,5536
asks,818
aspect,4882
aspiration,2351
assamese,8
asserted,838
asserting,610
assessment,3096
asset,5742
assist,14233
assistance,1659
association,10739
assumed,901
assumes,188
assured,2030
assuring,178
aston,2975
astonishing,1003
atal,661
ate,262
athens,415
athlete,27226
athletic,7449
atkinson,867
atletico,2073
atmosphere,3771
atop,1127
atp,6095
attack,21060
attacking,6128
attempt,8719
attempted,3590
attempting,2378
attendance,2431
attention,27268
attraction,1606
attribute,760
attributed,1023
auction,9194
aug,2574
august,18126
augusta,1046
aur,1157
aurélien,17
australia,36919
australian,19261
authority,7555
available,18351
avanish,61
avenged,536
avenging,196
average,15299
averting,103
avesh,992
avg,593
avoid,5453
awaited,834
award,15774
awarded,2356
awarding,261
awareness,1968
away,44822
awesome,1710
axar,6001
ayush,6881
azerbaijan,2075
azmatullah,699
ba,368
baad,160
bac,88
bach,184
backed,4053
backup,3122
backward,849
bad,12613
badminton,24816
badoni,817
bag,3235
bagan,2022
baggage,264
bagged,1025
bahadur,214
bai,3142
bail,674
bairstow,543
balance,11399
balanced,3027
balancing,2366
ball,68582
balyan,18
bandwagon,107
bangalore,621
bangar,508
bangkok,532
bangladeshi,338
bank,5419
banking,550
bansod,2664
bar,2603
barboza,237
barca,447
barcelona,7896
barkley,2441
barracuda,69
barreto,10
barring,560
barry,484
barsapara,346
baruah,1003
base,10795
based,8824
bash,991
bat,18474
baton,407
batsman,4696
batter,23801
batting,29706
battle,22774
battled,2295
bavarian,39
bayer,406
bayern,2522
bbf,2
bearing,358
beat,19451
beaten,3485
beating,5907
beautifully,753
beauty,2267
bedroom,476
began,24087
begging,130
begin,18966
beginning,11541
begun,2587
behalf,926
behavior,2174
behaviour,1083
behrendorff,48
beijing,1114
belief,22033
believe,17848
believed,6820
beloved,2400
belt,5515
ben,7938
benefit,5228
beneston,1
bengal,7608
bengaluru,15634
ber,21
bernabeu,428
berth,2173
best,64385
better,33212
bewilderment,70
bhagath,11
bhaji,7
bhandage,239
bharat,1330
bhatia,1605
bhogle,155
bhosale,321
bhui,118
bhumij,1
bhupinder,19
bhuvneshwar,1973
biaka,1
bias,405
bicep,96
bicycle,255
bid,5170
bidding,1468
big,49636
bigger,10250
biggest,34281
bigwig,23
bihari,404
biju,44
billie,1504
billion,4768
billionaire,2208
bindra,325
bingjiao,109
birdie,5126
birthday,10415
bishnoi,1466
biswas,89
bit,19322
bitter,742
black,10764
blah,92
blanked,195
blas,72
bleed,124
blend,3323
blood,3884
blow,4887
blown,631
boast,2518
boasting,780
boby,86
bodes,72
body,14186
boe,707
bogey,3269
bogeyed,212
boiled,360
bollywood,1272
bolster,1610
bolstered,684
booed,843
booing,374
book,6115
boost,8442
boot,2241
bopanna,1363
bore,242
borgohain,1461
borussia,602
bother,585
bought,2898
boult,1120
bounce,5053
bounced,2373
bouncer,643
bouncing,674
bound,1306
boundary,33234
bout,14420
bowl,27228
bowled,9062
bowler,25120
bowling,21730
box,6484
boxer,12165
boxing,25309
boy,11261
brace,1481
bracing,212
brain,1734
brand,18751
brar,1399
bravo,505
breach,1362
break,29420
breakfast,610
breaking,7268
breakthrough,4360
breathtaking,1401
breezed,89
bremen,72
brevis,1323
brian,3630
brief,7357
briefly,4372
brigade,215
bright,3401
brilliance,3016
brilliant,4784
brilliantly,1158
bring,16935
bringing,9660
brings,9758
brink,1229
brisbane,1832
broke,10078
bronze,14946
brook,4676
brought,16674
brunswick,51
brunt,171
