Word,Frequency
10,8027
100,2357
1000,760
102,203
103,245
104,302
106,182
109,182
10th,1031
11,4303
111,290
112,158
115,126
118,125
119,205
11th,844
12,4107
120,505
122,202
124,119
127,117
128,130
129,65
12th,1085
13,2850
133,65
134,142
137,129
139,69
13th,956
14,3993
140,316
141,120
142,65
143,93
144,149
145,176
146,122
147,136
148,89
14th,895
15,3741
150,512
151,111
152,128
155,125
156,141
158,92
15th,1000
16,3464
160,200
161,140
163,67
164,72
165,87
166,75
169,119
16th,629
17,2518
170,165
175,116
176,142
177,42
178,56
17th,708
18,3365
183rd,2
185,58
186,40
189,38
18th,1009
19,2283
190,126
191,112
194,41
1958,29
196,71
1960,132
1965,29
197,92
1977,66
1980,122
1982,81
1996,257
1997,174
19th,599
1st,433
20,4132
200,790
2007,942
2008,978
2010,719
2011,1011
2012,1157
2013,1069
2014,1131
2015,830
2016,1630
2017,1369
2018,1522
2019,1802
2020,1759
2021,2587
2022,4438
2023,4345
2024,19569
2025,8152
2028,631
204,125
205,122
208,91
20th,370
21,2068
210,95
211,64
215,40
216,26
21st,333
22,2566
226,32
229,25
22nd,373
23,1845
232,30
23rd,462
24,2294
246,38
249,31
24th,463
25,2357
255,57
25th,434
26,1897
261,68
264,84
26th,300
27,2787
27th,268
28,1604
284,20
285,55
28th,249
29,1502
29th,202
2nd,524
30,9363
300,1138
30th,290
31,1449
314,34
319,26
31st,186
32,1391
33,945
33rd,166
34,891
34th,296
35,1315
36,1545
3600,2
37,1082
379,24
37th,94
38,904
38th,138
39,818
390,9
39th,114
3rd,339
3w,2
40,1826
41,1358
41st,175
42,977
424,8
43,670
44,678
44th,110
45,835
46,766
47,824
47th,90
48,653
49,477
490,1
4996,1
49th,129
4th,339
50,2576
500,1091
5000,20
50kg,448
51,686
5121,1
5162,1
51st,108
52,799
53,452
53rd,128
54,670
54th,82
55,660
5529,1
56,482
57,547
57kg,307
58,553
58th,66
59,431
5th,365
5w,2
60,1090
60th,85
61,352
62,419
63,315
63rd,44
64,542
64th,56
65,1010
65th,47
66,574
67,525
68,581
69,639
692,8
69kg,84
6th,238
70,812
7000,3
71,596
71st,58
72,558
73,434
74,568
75,2826
750,498
75kg,193
76,400
76th,17
77,394
77th,64
78,257
79,235
7th,302
81,286
82,332
83,321
84,267
87,199
88th,151
89,372
8th,318
90,702
91,209
93,224
96,181
99,209
9th,262
aakarshi,433
aamir,50
aaron,1532
ab,273
abdul,344
aberg,168
abhinav,319
abhishek,2014
ability,4554
abishek,108
ablaze,17
able,4190
absence,2381
absorb,54
abstained,6
abuzz,86
ac,244
academy,1985
acc,118
accelerate,108
accept,611
accepted,512
acche,25
accolade,428
accomplishment,502
according,2961
accordingly,203
accounted,132
accumulating,279
accused,568
ace,1076
achieve,1649
achieved,2847
achievement,3424
achieving,656
acknowledged,2162
acknowledging,748
acosto,2
acquired,339
acquiring,217
act,753
action,4029
actually,1686
ad,306
adapt,639
add,2411
added,7053
addedkohli,1
adding,2316
additional,914
additionally,1068
address,1194
adductor,23
adeptness,8
adil,181
adjei,5
admiration,753
admitted,1448
adopted,223
advance,1123
advanced,1563
advancing,490
advantage,1998
advantageous,63
advent,31
advertising,43
advice,636
advised,326
advisory,82
aerial,187
afc,1145
affair,830
affect,497
affiliated,150
afghanistan,2405
afp,1642
africa,5018
african,932
afternoon,601
agada,2
agarwal,238
aged,382
agenda,164
aggression,406
aggressive,2086
agility,149
ago,2673
agreed,629
ahead,6601
ahmad,354
ahmed,1477
ahmedabad,878
ahmedtravis,12
aiden,413
aim,2528
aimed,592
aiming,1252
airee,24
ajay,305
ajinkya,478
akane,155
akash,1400
akeal,95
akshay,513
al,776
albiach,20
alcaraz,2121
alert,216
alex,1163
alexander,786
alexei,77
ali,1852
alike,643
alisher,1
alive,728
allegation,618
allegri,8
allianz,81
allowed,1530
allowing,1172
allows,328
allrounder,1203
allure,56
almora,57
alongside,2757
alonso,205
alternating,43
alternative,172
alzarri,176
amallia,16
amassed,788
amazed,57
ambassador,218
ambati,106
amends,218
amerat,20
american,3468
amid,1036
amidst,588
amit,650
amplifying,11
amritraj,275
amusement,58
amusing,72
analysed,52
analysing,35
ancelotti,342
andravindra,1
andre,894
andrey,260
ange,54
angeles,1992
angkrish,259
angrily,31
angrkrish,2
ani,698
ankita,150
ankle,1004
anmol,799
anmolpreet,84
annals,141
announced,4168
announcement,1339
announcing,551
anonymity,55
anrich,273
anshul,221
answer,828
answering,125
anthony,1021
anticipate,261
anticipated,1621
anticipates,189
anticipation,394
antoine,71
antonio,465
anuj,190
anukul,113
anupama,478
anushka,164
anymore,361
ap,2067
apart,1051
apiece,78
apna,33
apollo,36
apparent,226
appearance,4576
appeared,1770
appears,703
applause,190
applying,141
appointed,832
appreciate,320
approach,3408
approached,486
apr,1264
april,1164
aravelly,29
archer,571
architect,149
ardent,39
area,1944
arena,1788
arjun,837
arm,646
arnaldi,50
arora,336
arrival,722
arrive,133
arrived,914
arrowhead,293
arsenal,1039
arshad,309
arshdeep,1529
arun,480
arya,162
arévalo,3
ascend,16
ascended,156
ashmita,333
ashutosh,328
ashwini,738
asia,2073
asian,3564
aside,386
ask,970
asked,3508
asking,691
asks,98
aspect,973
aspiration,597
assamese,5
asserted,348
asserting,207
assessment,405
asset,491
assist,1004
assistance,474
association,3480
assumed,254
assumes,56
assured,547
assuring,30
aston,289
astonishing,348
atal,362
ate,28
athens,112
athlete,4474
athletic,627
atkinson,241
atletico,431
atmosphere,635
atop,303
atp,2003
attack,3270
attacking,1139
attempt,1893
attempted,674
attempting,460
attendance,353
attention,2342
attraction,155
attribute,155
attributed,408
auction,5376
aug,96
august,2196
augusta,433
aur,269
aurélien,3
australia,14484
australian,5744
authority,1081
available,1720
avanish,60
avenged,96
avenging,51
average,2890
averting,18
avesh,545
avg,33
avoid,748
awaited,184
award,2737
awarded,794
awarding,69
awareness,262
away,5661
awesome,226
axar,1502
ayush,494
azerbaijan,261
azmatullah,208
ba,54
baad,68
bac,72
bach,93
backed,410
backup,429
backward,168
bad,2664
badminton,10037
badoni,316
bag,594
bagan,987
baggage,64
bagged,391
bahadur,99
bai,1225
bail,163
bairstow,326
balance,1290
balanced,509
balancing,224
ball,18113
balyan,18
bandwagon,36
bangalore,220
bangar,89
bangkok,175
bangladeshi,98
bank,1445
banking,110
bansod,1219
bar,430
barboza,66
barca,103
barcelona,1603
barkley,458
barracuda,48
barreto,1
barring,145
barry,36
barsapara,99
baruah,266
base,1181
based,1124
bash,261
bat,5238
baton,56
batsman,3229
batter,6881
batting,8879
battle,2594
battled,331
bavarian,9
bayer,148
bayern,630
bbf,2
bearing,96
beat,3150
beaten,593
beating,1136
beautifully,223
beauty,263
bedroom,135
began,3435
begging,18
begin,2435
beginning,1671
begun,380
behalf,118
behavior,269
behaviour,183
behrendorff,45
beijing,366
belief,2894
believe,1823
believed,754
beloved,342
belt,796
ben,941
benefit,719
beneston,1
bengal,2657
bengaluru,4410
ber,18
bernabeu,112
berth,804
best,12388
better,5959
bewilderment,38
bhagath,11
bhaji,7
bhandage,145
bharat,708
bhatia,799
bhogle,37
bhosale,36
bhui,79
bhumij,1
bhupinder,2
bhuvneshwar,589
biaka,1
bias,89
bicep,19
bicycle,21
bid,1369
bidding,528
big,7731
bigger,993
biggest,2745
bigwig,2
bihari,305
biju,13
billie,249
billion,806
billionaire,306
bindra,152
bingjiao,106
birdie,2053
birthday,1493
bishnoi,538
biswas,15
bit,4021
bitter,220
black,1082
blah,27
blanked,46
blas,58
bleed,31
blend,495
blood,1327
blow,898
blown,127
boast,785
boasting,289
boby,75
bodes,21
body,2633
boe,568
bogey,1430
bogeyed,174
boiled,53
bollywood,291
bolster,350
bolstered,348
booed,116
booing,121
book,954
boost,973
boot,360
bopanna,671
bore,120
borgohain,596
borussia,185
bother,139
bought,756
boult,524
bounce,1286
bounced,501
bouncer,152
bouncing,146
bound,313
boundary,3054
bout,1615
bowl,4688
bowled,3057
bowler,8789
bowling,7373
box,1199
boxer,2318
boxing,5854
boy,3193
brace,334
bracing,40
brain,229
brand,1984
brar,332
bravo,64
breach,377
break,5164
breakfast,92
breaking,1733
breakthrough,639
breathtaking,163
breezed,30
bremen,18
brevis,163
brian,578
brief,1181
briefly,501
brigade,86
bright,455
brilliance,671
brilliant,1144
brilliantly,261
bring,2426
bringing,1368
brings,971
brink,199
brisbane,1170
broke,1951
bronze,5361
brook,712
brought,2809
brunswick,24
brunt,63
bryson,127
buckle,32
build,1494
building,1009
bulgaria,92
bullied,33
bumrah,6361
bunch,291
bunched,33
bundesliga,149
buoyed,73
burgeoning,35
burger,80
bus,352
busanan,185
business,1754
buts,16
buttler,876
buy,822
bwf,2362
bye,374
ca,2681
cadiz,26
caffeine,33
cagliari,43
cahaya,16
called,2318
calling,1044
calm,830
camaraderie,353
camavinga,32
came,9543
cameo,258
cameron,690
camp,1823
campaign,3420
canada,1822
cancer,413
candidly,184
cap,1496
capable,625
capital,2559
capitalise,173
capitalised,182
capitalising,110
capitalize,616
capitalized,667
capitalizing,229
captain,12533
captaincy,1868
captained,434
caption,523
captivating,321
captured,621
capturing,325
card,1949
career,12500
careful,276
carefully,255
caribbean,596
carlo,459
carlos,1126
carnage,71
carry,1073
carvajal,92
carve,33
case,2396
casper,369
casualty,71
catch,2778
catching,334
category,2423
cause,687
caused,819
celebrated,1874
celebrating,702
cemented,329
cementing,319
central,629
centre,1898
century,4243
ceremonial,38
certain,1219
certainly,980
chahal,1105
chahar,698
chakaravarthy,148
chaliha,452
challenge,7357
challenger,2872
challenging,3297
chameera,156
champion,20655
championship,12544
chan,114
chance,7243
chandigarh,688
change,5170
changed,1338
changeover,99
changsha,14
chaos,315
chapter,850
characteristic,111
characterized,122
charge,1512
charles23,11
charter,105
chase,2170
chasing,920
chat,684
chawla,264
check,438
cheekily,65
cheer,683
cheerfulness,1
chelsea,1073
chen,704
chengdu,431
chennai,3476
chepauk,329
chernyshov,29
chetan,141
cheteshwar,154
chhetri,670
chhikara,14
chia,105
chidambaram,721
chief,7565
chiew,68
chiharu,201
child,2114
childhood,420
china,5054
chinaman,44
chinaswammy,3
chinese,3340
chinnaswamy,433
chip,281
chipped,238
chirag,2620
choice,1401
choke,25
choose,469
chose,949
chou,127
choudhary,839
chris,1248
christian,598
christie,113
christopher,116
chuahan,12
ci,86
cinema,73
circle,754
circuit,853
circulated,78
circus,58
citing,629
citizen,76
city,7789
claim,2149
claimed,2621
claiming,1371
clash,3541
clashed,163
clasico,109
classic,539
claudio,19
clawed,72
clawing,51
clay,1150
clean,597
clear,3114
clearly,840
clever,112
clifford,20
climax,145
clinch,1266
clinched,1748
clinching,1021
clinical,415
clip,625
clock,263
close,4931
closed,478
closely,1158
closer,954
closing,653
cloud,195
clown,55
club,6100
coach,19680
coached,393
coaching,3041
coast,184
cobb,3
cobolli,127
code,393
coetzee,311
coinciding,53
cold,689
collaboration,487
collided,50
collin,108
collision,136
cologne,107
coman,14
combination,1383
combine,169
combined,816
