Word,Frequency
10,12035
100,3635
1000,1831
102,282
103,342
104,382
106,300
109,220
10th,1502
11,6647
111,429
112,260
115,200
118,172
119,292
11th,1278
12,6365
120,678
122,231
124,157
127,148
128,193
129,92
12th,1404
13,4655
133,104
134,166
137,163
139,79
13th,1269
14,5639
140,374
141,186
142,96
143,121
144,204
145,230
146,153
147,164
148,125
14th,1243
15,5579
150,711
151,136
152,161
155,153
156,206
158,159
15th,1277
16,5019
160,307
161,179
163,105
164,126
165,161
166,181
169,150
16th,925
17,3933
170,239
175,165
176,173
177,90
178,71
17th,1319
18,4686
183rd,2
185,105
186,59
189,67
18th,1535
19,3664
190,205
191,152
194,54
1958,34
196,81
1960,139
1965,31
197,133
1977,77
1980,184
1982,114
1996,377
1997,280
19th,860
1st,621
20,6609
200,1040
2007,1131
2008,1259
2010,971
2011,1362
2012,1456
2013,1572
2014,1576
2015,1203
2016,2059
2017,2260
2018,2064
2019,2640
2020,2495
2021,3662
2022,6172
2023,7245
2024,24513
2025,21566
2028,876
204,158
205,175
208,113
20th,648
21,2986
210,131
211,93
215,68
216,37
21st,480
22,3745
226,46
229,58
22nd,480
23,2886
232,43
23rd,679
24,3567
246,70
249,55
24th,657
25,4117
255,78
25th,640
26,2985
261,86
264,119
26th,412
27,3696
27th,330
28,2756
284,32
285,59
28th,486
29,2261
29th,335
2nd,723
30,10958
300,1673
30th,375
31,2325
314,358
319,26
31st,278
32,2114
33,1583
33rd,205
34,1446
34th,342
35,1842
36,2130
3600,2
37,1712
379,31
37th,146
38,1466
38th,181
39,1332
390,9
39th,129
3rd,548
3w,2
40,2687
41,3569
41st,216
42,1547
424,11
43,1069
44,1122
44th,145
45,1424
46,1048
47,1077
47th,140
48,1058
49,800
490,2
4996,1
49th,157
4th,553
50,3630
500,1479
5000,28
50kg,468
51,1063
5121,1
5162,1
51st,201
52,1343
53,834
53rd,191
54,975
54th,95
55,922
5529,1
56,717
57,755
57kg,327
58,743
58th,104
59,729
5th,531
5w,2
60,1545
60th,88
61,663
62,623
63,523
63rd,57
64,801
64th,166
65,1247
65th,67
66,937
67,815
68,938
69,896
692,8
69kg,86
6th,393
70,1247
7000,3
71,803
71st,69
72,927
73,684
74,724
75,3104
750,1188
75kg,211
76,659
76th,46
77,556
77th,90
78,418
79,339
7th,449
81,408
82,555
83,498
84,695
87,539
88th,160
89,699
8th,529
90,1036
91,399
93,323
96,253
99,308
9th,418
aakarshi,573
aamir,63
aaron,3313
ab,404
abdul,498
aberg,168
abhinav,416
abhishek,2702
ability,7032
abishek,248
ablaze,46
able,6183
absence,4068
absorb,84
abstained,6
abuzz,128
ac,337
academy,2855
acc,152
accelerate,201
accept,865
accepted,735
acche,25
accolade,688
accomplishment,641
according,4659
accordingly,286
