Word,Frequency
10,36590
100,12066
1000,4000
102,750
103,1133
104,1089
106,749
109,786
10th,3949
11,27501
111,1011
112,919
115,646
118,565
119,668
11th,3435
12,23554
120,1587
122,536
124,505
127,535
128,537
129,310
12th,3608
13,16768
133,352
134,485
137,446
139,427
13th,2781
14,18848
140,1045
141,599
142,300
143,606
144,620
145,778
146,686
147,513
148,371
14th,2969
15,21024
150,2117
151,374
152,438
155,617
156,444
158,330
15th,3220
16,19292
160,997
161,447
163,310
164,377
165,563
166,318
169,305
16th,2345
17,13845
170,824
175,703
176,412
177,235
178,248
17th,2816
18,15201
183rd,2
185,404
186,346
189,208
18th,3674
19,13426
190,557
191,270
194,493
1958,211
196,319
1960,261
1965,173
197,276
1977,230
1980,413
1982,377
1996,1104
1997,757
19th,1664
1st,1993
20,22342
200,3618
2007,2459
2008,3118
2010,2908
2011,3758
2012,3993
2013,4448
2014,4531
2015,4015
2016,7054
2017,6413
2018,7313
2019,8583
2020,7288
2021,10683
2022,17524
2023,20677
2024,43600
2025,88041
2028,3019
204,374
205,552
208,257
20th,1741
21,10420
210,455
211,314
215,291
216,194
21st,1242
22,12401
226,192
229,487
22nd,1036
23,10565
232,123
23rd,1453
24,13512
246,209
249,107
24th,1107
25,14504
255,234
25th,1389
26,11549
261,152
264,1150
26th,1028
27,11113
27th,698
28,9890
284,169
285,281
28th,1217
29,8817
29th,827
2nd,2522
30,23258
300,4629
30th,889
31,8971
314,634
319,1406
31st,645
32,7251
33,4634
33rd,433
34,4072
34th,495
35,5435
36,5906
3600,12
37,4602
379,74
37th,399
38,4599
38th,468
39,4553
390,39
39th,353
3rd,1753
3w,4
40,8723
41,6444
41st,394
42,6045
424,22
43,3222
44,3101
44th,265
45,4102
46,2666
47,2791
47th,330
48,3416
49,2300
490,26
4996,1
49th,313
4th,2408
50,10739
500,3921
5000,98
50kg,832
51,2895
5121,1
5162,3
51st,357
52,2985
53,2440
53rd,382
54,2293
54th,227
55,2531
5529,1
56,2488
57,2118
57kg,1015
58,2040
58th,234
59,1866
5th,1471
5w,12
60,4902
60th,291
61,1898
62,1917
63,1784
63rd,103
64,2483
64th,292
65,3449
65th,204
66,2275
67,2106
68,2629
69,2300
692,26
69kg,128
6th,831
70,3496
7000,38
71,2126
71st,144
72,2292
73,1727
74,1779
75,5071
750,2525
75kg,785
76,1711
76th,131
77,1692
77th,128
78,1318
79,1111
7th,1428
81,1402
82,1617
83,1414
84,2146
87,1636
88th,265
89,1494
8th,1032
90,3689
91,1324
93,1389
96,1531
99,1222
9th,868
aakarshi,767
aamir,189
aaron,11952
ab,1619
abdul,1012
aberg,186
abhinav,695
abhishek,9369
ability,21583
abishek,391
ablaze,167
able,19792
absence,13852
absorb,707
abstained,42
abuzz,317
ac,673
academy,7645
acc,1158
accelerate,1164
accept,3050
accepted,3033
acche,40
accolade,1862
accomplishment,1702
according,21591
accordingly,1762
accounted,439
accumulating,582
accused,5301
ace,5160
achieve,5626
achieved,8877
achievement,14406
achieving,1726
acknowledged,8029
acknowledging,2501
acosto,2
acquired,2469
acquiring,2150
act,6489
action,22652
actually,10487
ad,1989
adapt,2615
add,17619
added,52294
addedkohli,1
adding,16246
additional,6767
additionally,3713
address,6100
adductor,338
adeptness,8
adil,590
adjei,5
admiration,2816
admitted,12693
adopted,1211
advance,3708
advanced,6090
advancing,1407
advantage,11349
advantageous,214
advent,64
advertising,357
advice,3276
advised,2055
advisory,438
aerial,618
afc,4150
affair,4973
affect,4014
affiliated,335
afghanistan,6735
afp,3319
africa,19893
african,3580
afternoon,3424
agada,3
agarwal,581
aged,1115
agenda,461
aggression,2039
aggressive,9350
agility,891
ago,16321
agreed,4320
ahead,39935
ahmad,1173
ahmed,3363
ahmedabad,4925
ahmedtravis,12
aiden,1397
aim,9226
aimed,2271
aiming,4733
airee,60
ajay,1510
ajinkya,1958
akane,846
akash,3536
akeal,346
akshay,1157
al,5277
albiach,25
alcaraz,12869
alert,786
alex,13134
alexander,5269
alexei,261
ali,6768
alike,3040
alisher,3
alive,5390
allegation,6295
allegri,9
allianz,210
allowed,8352
allowing,6560
allows,3420
allrounder,2074
allure,177
almora,281
alongside,21313
alonso,5566
alternating,115
alternative,1462
alzarri,270
amallia,16
