Word,Frequency
10,11786
100,3573
1000,1804
102,281
103,341
104,382
106,300
109,220
10th,1489
11,6506
111,429
112,260
115,194
118,172
119,292
11th,1266
12,6288
120,676
122,231
124,157
127,141
128,180
129,92
12th,1396
13,4557
133,104
134,164
137,163
139,79
13th,1253
14,5542
140,374
141,186
142,93
143,121
144,202
145,230
146,153
147,163
148,125
14th,1241
15,5502
150,706
151,136
152,161
155,153
156,206
158,159
15th,1261
16,4958
160,304
161,179
163,105
164,126
165,159
166,181
169,150
16th,914
17,3885
170,234
175,165
176,173
177,89
178,71
17th,1301
18,4609
183rd,2
185,105
186,57
189,67
18th,1512
19,3639
190,201
191,152
194,54
1958,34
196,81
1960,139
1965,31
197,130
1977,77
1980,184
1982,114
1996,373
1997,277
19th,846
1st,617
20,6528
200,1022
2007,1127
2008,1255
2010,959
2011,1357
2012,1436
2013,1558
2014,1558
2015,1193
2016,2046
2017,2241
2018,2042
2019,2596
2020,2461
2021,3607
2022,6130
2023,7165
2024,24387
2025,21042
2028,876
204,158
205,169
208,113
20th,634
21,2967
210,131
211,88
215,65
216,37
21st,480
22,3685
226,46
229,58
22nd,479
23,2835
232,41
23rd,669
24,3538
246,70
249,55
24th,646
25,4041
255,78
25th,631
26,2931
261,86
264,119
26th,412
27,3671
27th,330
28,2714
284,32
285,57
28th,476
29,2212
29th,335
2nd,709
30,10889
300,1643
30th,375
31,2314
314,358
319,26
31st,273
32,2098
33,1530
33rd,205
34,1430
34th,341
35,1798
36,2127
3600,2
37,1684
379,31
37th,142
38,1433
38th,181
39,1332
390,9
39th,127
3rd,544
3w,2
40,2660
41,3528
41st,216
42,1519
424,11
43,1062
44,1110
44th,145
45,1387
46,1043
47,1072
47th,140
48,1018
49,797
490,2
4996,1
49th,157
4th,548
50,3597
500,1468
5000,28
50kg,468
51,1046
5121,1
5162,1
51st,200
52,1329
53,825
53rd,191
54,948
54th,95
55,914
5529,1
56,715
57,736
57kg,327
58,739
58th,104
59,727
5th,520
5w,2
60,1523
60th,88
61,660
62,598
63,502
63rd,57
64,782
64th,160
65,1244
65th,67
66,928
67,814
68,936
69,888
692,8
69kg,86
6th,388
70,1227
7000,3
71,796
71st,69
72,917
73,669
74,705
75,3094
750,1188
75kg,211
76,639
76th,46
77,541
77th,90
78,411
79,338
7th,443
81,407
82,552
83,492
84,662
87,532
88th,160
89,697
8th,522
90,1029
91,363
93,317
96,252
99,305
9th,416
aakarshi,564
aamir,63
aaron,3225
ab,393
abdul,491
aberg,168
abhinav,408
abhishek,2675
