Word,Frequency
10,19317
100,6591
1000,2745
102,467
103,689
104,568
106,453
109,437
10th,2347
11,14169
111,693
112,530
115,313
118,319
119,429
11th,2119
12,11240
120,944
122,302
124,253
127,258
128,346
129,159
12th,2066
13,8173
133,215
134,295
137,293
139,228
13th,1791
14,9574
140,581
141,319
142,156
143,303
144,306
145,343
146,344
147,362
148,189
14th,1766
15,9777
150,1074
151,204
152,208
155,273
156,269
158,212
15th,1744
16,8967
160,469
161,325
163,147
164,211
165,333
166,210
169,179
16th,1400
17,6777
170,435
175,260
176,227
177,121
178,114
17th,1942
18,8108
183rd,2
185,173
186,136
189,136
18th,2158
19,6024
190,316
191,165
194,211
1958,53
196,105
1960,174
1965,51
197,214
1977,140
1980,223
1982,146
1996,589
1997,423
19th,1108
1st,1235
20,11389
200,1782
2007,1550
2008,1816
2010,1499
2011,2160
2012,2327
2013,2463
2014,2480
2015,2169
2016,3486
2017,3256
2018,3718
2019,4409
2020,4064
2021,6119
2022,9536
2023,12577
2024,31009
2025,53587
2028,1501
204,230
205,247
208,130
20th,1014
21,5322
210,171
211,124
215,156
216,100
21st,771
22,6545
226,70
229,257
22nd,648
23,5115
232,63
23rd,969
24,6516
246,100
249,63
24th,810
25,7566
255,111
25th,940
26,5670
261,115
264,556
26th,608
27,5803
27th,492
28,4890
284,114
285,82
28th,672
29,3955
29th,454
2nd,1578
30,14854
300,2511
30th,643
31,4666
314,592
319,669
31st,365
32,3240
33,2677
33rd,300
34,2253
34th,409
35,3052
36,3307
3600,4
37,2600
379,39
37th,252
38,2396
38th,336
39,2337
390,24
39th,215
3rd,1125
3w,4
40,4811
41,4727
41st,242
42,2223
424,17
43,1705
44,1839
44th,191
45,2277
46,1569
47,1704
47th,238
48,1723
49,1208
490,2
4996,1
49th,205
4th,1467
50,6040
500,2206
5000,57
50kg,557
51,1545
5121,1
5162,1
51st,270
52,1844
53,1407
53rd,274
54,1413
54th,146
55,1365
5529,1
56,1284
57,1205
57kg,520
58,1227
58th,148
59,1011
5th,937
5w,8
60,2645
60th,146
61,1119
62,976
63,995
63rd,70
64,1393
64th,226
65,1995
65th,139
66,1564
67,1299
68,1501
69,1392
692,18
69kg,87
6th,530
70,2027
7000,14
71,1291
71st,80
72,1302
73,1062
74,1042
75,3707
750,1434
75kg,276
76,967
76th,71
77,906
77th,103
78,721
79,567
7th,938
81,695
82,965
83,760
84,1519
87,1015
88th,198
89,1006
8th,740
90,1932
91,718
93,586
96,514
99,728
9th,642
aakarshi,653
aamir,160
aaron,7042
ab,1082
abdul,622
aberg,179
abhinav,455
abhishek,4694
ability,12026
abishek,316
ablaze,128
able,9928
absence,6970
absorb,187
abstained,42
abuzz,219
ac,486
academy,4053
acc,827
accelerate,494
accept,1601
accepted,1270
acche,28
accolade,1122
accomplishment,932
according,9081
accordingly,566
accounted,273
accumulating,482
accused,2824
ace,2944
achieve,3134
achieved,5378
achievement,7345
achieving,1191
