Word,Frequency
10,4886
100,1602
1000,617
102,155
103,180
104,125
106,117
109,126
10th,759
11,2370
111,225
112,85
115,87
118,95
119,167
11th,589
12,2901
120,308
122,165
124,94
127,90
128,102
129,50
12th,769
13,1891
133,43
134,114
137,88
139,48
13th,677
14,2617
140,200
141,69
142,57
143,85
144,126
145,146
146,104
147,116
148,57
14th,690
15,2720
150,325
151,93
152,86
155,98
156,96
158,64
15th,801
16,2627
160,135
161,87
163,58
164,43
165,78
166,60
169,108
16th,520
17,1675
170,147
175,90
176,131
177,24
178,47
17th,580
18,1979
183rd,2
185,30
186,26
189,29
18th,751
19,1577
190,75
191,70
194,36
1958,23
196,65
1960,82
1965,29
197,64
1977,48
1980,86
1982,54
1996,197
1997,111
19th,470
1st,271
20,2947
200,517
2007,807
2008,737
2010,564
2011,792
2012,994
2013,842
2014,863
2015,552
2016,1180
2017,820
2018,1006
2019,1272
2020,1185
2021,1900
2022,3203
2023,2724
2024,15112
2025,1575
2028,475
204,31
205,84
208,40
20th,257
21,1426
210,56
211,41
215,25
216,18
21st,242
22,1681
226,25
229,14
22nd,288
23,1292
232,27
23rd,326
24,1615
246,16
249,24
24th,409
25,1672
255,44
25th,284
26,1374
261,65
264,82
26th,246
27,1646
27th,217
28,1202
284,7
285,49
28th,229
29,1092
29th,174
2nd,358
30,1679
300,701
30th,239
31,912
314,27
319,20
31st,130
32,955
33,655
33rd,139
34,644
34th,184
35,904
36,1072
3600,2
37,776
379,22
37th,80
38,648
38th,100
39,598
390,4
39th,83
3rd,208
3w,2
40,1131
41,811
41st,141
42,737
424,5
43,466
44,433
44th,92
45,569
46,577
47,647
47th,67
48,453
49,329
490,1
4996,1
49th,105
4th,241
50,1455
500,850
5000,10
50kg,446
51,464
5121,1
5162,1
51st,89
52,612
53,364
53rd,104
54,544
54th,64
55,439
5529,1
56,335
57,419
57kg,302
58,430
58th,58
59,321
5th,263
5w,2
60,787
60th,70
61,258
62,304
63,206
63rd,34
64,417
64th,40
65,533
65th,33
66,378
67,402
68,486
69,519
692,5
69kg,84
6th,138
70,591
7000,3
71,457
71st,45
72,359
73,344
74,458
75,634
750,223
75kg,193
76,333
76th,10
77,307
77th,47
78,155
79,164
7th,243
81,160
82,256
83,191
84,144
87,136
88th,135
89,277
8th,212
90,421
91,132
93,151
96,126
99,158
9th,210
aakarshi,381
aamir,42
aaron,799
ab,166
abdul,183
aberg,168
abhinav,185
abhishek,1534
ability,2911
abishek,96
ablaze,17
able,2930
absence,1519
absorb,50
abstained,6
abuzz,69
ac,211
academy,1275
acc,73
accelerate,75
accept,420
accepted,297
acche,25
accolade,239
accomplishment,391
according,1869
accordingly,124
accounted,91
accumulating,224
accused,357
ace,820
achieve,1165
achieved,2144
achievement,2510
achieving,459
acknowledged,1470
acknowledging,545
acosto,2
acquired,169
acquiring,84
act,518
action,2518
actually,904
ad,198
adapt,419
add,1415
added,4664
addedkohli,1
adding,1367
additional,599
additionally,789
address,763
adductor,19
adeptness,8
adil,113
adjei,5
admiration,489
admitted,869
adopted,140
advance,856
advanced,1155
advancing,348
advantage,1317
advantageous,39
advent,20
advertising,32
advice,418
advised,201
advisory,68
aerial,146
afc,481
affair,566
affect,308
affiliated,140
afghanistan,1736
afp,1540
africa,3498
african,704
afternoon,468
agada,2
agarwal,129
aged,299
agenda,147
aggression,298
aggressive,1453
agility,101
ago,1820
agreed,386
ahead,4403
ahmad,196
ahmed,1029
ahmedabad,795
ahmedtravis,12
aiden,210
aim,1766
aimed,433
aiming,928
airee,24
ajay,155
ajinkya,198
akane,155
akash,529
akeal,36
akshay,225
al,510
albiach,14
alcaraz,1673
alert,165
alex,547
alexander,586
alexei,77
ali,1203
alike,429
alisher,1
alive,504
allegation,409
allegri,8
allianz,79
allowed,1096
allowing,913
allows,215
allrounder,392
allure,15
almora,56
alongside,1858
alonso,54
alternating,41
alternative,127
alzarri,109
amallia,16
amassed,591
amazed,42
ambassador,169
ambati,105
amends,200
amerat,20
american,2561
amid,612
amidst,425
amit,600
amplifying,8
amritraj,275
amusement,36
amusing,52
analysed,44
analysing,31
ancelotti,179
andravindra,1
andre,447
andrey,205
ange,18
angeles,631
angkrish,80
angrily,28
angrkrish,2
ani,618
ankita,148
ankle,527
anmol,511
anmolpreet,31
annals,112
announced,3056
announcement,829
announcing,288
anonymity,50
anrich,101
anshul,81
answer,515
answering,95
anthony,375
anticipate,215
anticipated,1018
anticipates,163
anticipation,271
antoine,46
antonio,187
anuj,40
anukul,35
anupama,316
anushka,88
anymore,267
ap,713
apart,651
apiece,50
apna,31
apollo,30
apparent,132
appearance,3060
appeared,1152
appears,417
applause,144
applying,125
appointed,685
appreciate,201
approach,2098
approached,294
apr,1264
april,847
aravelly,19
archer,242
architect,114
ardent,31
area,1261
arena,941
arjun,573
arm,423
arnaldi,50
arora,171
arrival,564
arrive,82
arrived,632
arrowhead,102
arsenal,584
arshad,206
arshdeep,955
arun,438
arya,37
arévalo,3
ascend,8
ascended,147
ashmita,333
ashutosh,147
ashwini,494
asia,1691
asian,2979
aside,254
ask,597
asked,2240
asking,552
asks,60
aspect,703
aspiration,453
assamese,5
asserted,305
asserting,163
assessment,303
asset,256
assist,457
assistance,373
association,2772
assumed,200
assumes,50
assured,410
assuring,24
aston,162
astonishing,203
atal,331
ate,12
athens,98
athlete,3298
athletic,372
atkinson,177
atletico,287
atmosphere,525
atop,209
atp,1624
attack,1978
attacking,710
attempt,1336
attempted,497
attempting,270
attendance,217
attention,1452
attraction,72
attribute,97
attributed,319
auction,1678
aug,77
august,1743
augusta,432
aur,235
aurélien,3
australia,7060
australian,3185
authority,854
available,1154
avanish,30
avenged,86
avenging,26
average,1705
averting,12
avesh,398
avg,8
avoid,489
awaited,145
award,1625
awarded,573
awarding,44
awareness,187
away,3618
awesome,155
axar,1259
ayush,267
azerbaijan,260
azmatullah,88
ba,52
baad,68
bac,72
bach,84
backed,267
backup,242
backward,111
bad,1954
badminton,8167
badoni,142
bag,349
bagan,913
baggage,32
bagged,269
bahadur,89
bai,1004
bail,114
bairstow,221
balance,664
balanced,211
balancing,125
ball,12592
balyan,18
bandwagon,26
bangalore,155
bangar,79
bangkok,171
bangladeshi,94
bank,1195
banking,62
bansod,926
bar,316
barboza,66
barca,46
barcelona,1073
barkley,197
barracuda,1
barreto,1
barring,103
barry,30
barsapara,99
baruah,266
base,409
based,774
bash,198
bat,3721
baton,53
batsman,2672
batter,4238
batting,5846
battle,1675
battled,257
bavarian,8
bayer,117
bayern,578
bbf,2
bearing,53
beat,2378
beaten,479
beating,849
beautifully,124
beauty,139
bedroom,80
began,2372
begging,11
begin,1592
beginning,1127
begun,267
behalf,85
behavior,161
behaviour,127
behrendorff,18
beijing,335
belief,1871
believe,1122
believed,488
beloved,211
belt,547
ben,607
benefit,390
beneston,1
bengal,1597
bengaluru,3286
ber,14
bernabeu,96
berth,659
best,8464
better,4262
bewilderment,15
bhagath,11
bhaji,7
bhandage,24
bharat,536
bhatia,326
bhogle,32
bhosale,33
bhui,64
bhumij,1
bhupinder,2
bhuvneshwar,155
biaka,1
bias,61
bicep,13
bicycle,14
bid,686
bidding,129
big,4831
bigger,615
biggest,1702
bigwig,2
bihari,305
biju,11
billie,173
billion,467
billionaire,98
bindra,151
bingjiao,106
birdie,1600
birthday,528
bishnoi,374
biswas,15
bit,2560
bitter,179
black,566
blah,27
blanked,34
blas,58
bleed,31
blend,207
blood,1057
blow,539
blown,92
boast,500
boasting,203
boby,75
bodes,17
body,1924
boe,432
bogey,1214
bogeyed,174
boiled,33
bollywood,244
bolster,157
bolstered,231
booed,64
booing,98
book,654
boost,580
boot,254
bopanna,596
bore,86
borgohain,559
borussia,157
bother,109
bought,265
boult,196
bounce,889
bounced,334
bouncer,79
bouncing,120
bound,224
boundary,1786
bout,1126
bowl,2456
bowled,2146
bowler,5742
bowling,4658
box,815
boxer,2041
boxing,3983
boy,2320
brace,234
bracing,25
brain,129
brand,1172
brar,72
bravo,44
breach,229
break,3296
breakfast,85
breaking,1321
breakthrough,385
breathtaking,107
breezed,29
bremen,15
brevis,36
brian,374
brief,807
briefly,280
brigade,72
bright,202
brilliance,414
brilliant,804
brilliantly,164
bring,1444
bringing,882
brings,526
brink,166
brisbane,286
broke,1161
bronze,4492
brook,461
brought,1793
brunswick,24
brunt,48
bryson,120
buckle,10
build,936
building,663
bulgaria,80
bullied,26
bumrah,2693
bunch,188
bunched,33
bundesliga,123
buoyed,66
burgeoning,25
burger,40
bus,265
busanan,134
business,1138
buts,5
buttler,466
buy,250
bwf,1835
bye,244
ca,1982
cadiz,26
caffeine,33
cagliari,13
cahaya,16
called,1491
calling,560
calm,594
camaraderie,270
camavinga,22
came,6543
cameo,184
cameron,451
camp,1518
campaign,2748
canada,1509
cancer,166
candidly,102
cap,1172
capable,356
capital,1534
capitalise,102
capitalised,83
capitalising,42
capitalize,493
capitalized,468
capitalizing,200
captain,8985
captaincy,1306
captained,281
caption,205
captivating,196
captured,381
capturing,240
card,1044
career,8212
careful,191
carefully,158
caribbean,534
carlo,373
carlos,872
carnage,60
carry,699
carvajal,80
carve,13
case,1498
casper,317
casualty,49
catch,1937
catching,232
category,2095
cause,435
caused,517
celebrated,1126
celebrating,459
cemented,225
cementing,152
central,482
centre,1421
century,2611
ceremonial,35
certain,752
certainly,655
chahal,698
chahar,189
chakaravarthy,122
chaliha,452
challenge,5166
challenger,1870
challenging,2485
chameera,48
champion,14791
championship,8899
chan,114
chance,5432
chandigarh,606
change,3369
changed,885
changeover,89
changsha,14
chaos,158
chapter,490
characteristic,81
characterized,97
charge,1059
charles23,11
charter,105
chase,1691
chasing,689
chat,373
chawla,180
check,300
cheekily,40
cheer,431
cheerfulness,1
chelsea,649
chen,619
chengdu,431
chennai,2725
chepauk,317
chernyshov,26
chetan,85
cheteshwar,72
chhetri,654
chhikara,14
chia,65
chidambaram,701
chief,3465
chiew,68
chiharu,168
child,950
childhood,296
china,3567
chinaman,41
chinaswammy,3
chinese,2524
chinnaswamy,374
chip,237
chipped,181
chirag,1614
choice,915
choke,25
choose,298
chose,615
chou,111
choudhary,604
chris,909
christian,374
christie,70
christopher,98
chuahan,12
ci,68
cinema,62
circle,464
circuit,524
circulated,50
circus,53
citing,425
citizen,64
city,4049
claim,1544
claimed,1821
claiming,914
clash,2628
clashed,128
clasico,95
classic,313
claudio,8
clawed,48
clawing,31
clay,1068
clean,389
clear,1979
clearly,469
clever,65
clifford,20
climax,82
clinch,1099
clinched,1316
clinching,840
clinical,327
clip,386
clock,165
close,3178
closed,350
closely,819
closer,504
closing,403
cloud,141
clown,49
club,4460
coach,12978
coached,295
coaching,2123
coast,157
cobb,2
cobolli,120
code,229
coetzee,157
coinciding,43
cold,418
collaboration,315
collided,24
collin,95
collision,83
cologne,103
coman,10
combination,938
combine,110
combined,512
come,7713
comeback,2831
comfortable,851
comfortably,444
comical,24
coming,2813
commanding,904
commence,625
commenced,287
commences,77
commendable,379
comment,1707
commentary,392
commentator,407
commented,438
commitment,1213
committee,1683
committing,151
common,215
commonwealth,966
communication,282
company,1728
compared,649
compass,3
compatriot,403
compete,1888
competing,1280
competition,3880
competitive,1505
competitiveness,87
competitor,785
complete,904
completed,705
completes,49
composed,368
composure,678
compounded,56
comprehensive,378
comprises,96
comprising,244
computerized,12
conceding,480
concentrating,102
concern,1940
concludes,51
conclusion,629
condition,3270
conditioning,141
conducive,75
conduct,439
conference,1061
confidence,2149
confident,1102
confidently,193
confirmed,1356
confronts,41
congratulated,170
congratulation,342
connect,119
connection,526
consecutive,2544
consequently,67
consider,471
considered,986
considering,735
considers,120
consistency,776
consistent,1013
consistently,938
consolidate,64
constituency,25
consultation,141
consummate,6
contend,35
contender,896
content,277
contention,442
contest,1090
contested,530
contesting,34
continental,163
contingent,1055
continue,2648
continued,1981
continues,1514
contrast,491
contrasting,148
contribute,357
contributed,1016
contributing,592
contribution,1471
control,2043
controversial,574
controversy,779
conversion,103
convert,456
converted,458
converting,197
convinced,118
convincing,349
conway,153
core,342
corner,1696
cornerstone,77
corporate,77
cost,606
costliest,27
count,561
countered,119
country,4210
couple,2942
courageous,66
course,2321
court,4844
courted,39
courtesy,241
cover,622
coveted,444
cr,424
crack,135
craft,74
crafted,76
cramp,122
crasto,428
craving,8
crazy,209
crease,542
create,850
created,824
creating,564
credential,62
credit,1571
crept,59
crest,16
cricbuzz,279
cricket,18585
cricketer,4149
cricketing,1336
crisis,140
criticism,1216
criticized,555
croatia,372
crop,78
crore,1775
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,11
croreshreyas,11
croreshubman,4
cross,780
crowd,1821
crown,1330
crowned,98
crucial,4428
cruised,143
crushing,198
cryptic,92
crystal,130
csk,3043
cuban,69
cummins,881
cup,18538
curling,38
curran,365
currency,32
current,2905
currently,3149
cusp,62
cut,1751
cycle,473
czech,667
da,463
dabin,2
dad,383
dagar,170
daiki,1
dais,3
dal,8
damage,420
damocles,5
dampened,30
dance,261
dangal,27
dangerous,423
dani,132
daniel,578
daniil,299
danish,194
danny,97
dar,100
darker,64
darshan,133
daryl,189
dashed,208
dasun,23
date,893
daughter,786
daunting,248
david,1075
davis,975
day,12523
dayal,583
dazzling,69
dc,1575
deadline,345
deadlock,191
deal,1386
dealing,388
dealt,169
death,514
debate,531
debutant,222
decade,992
deceived,37
december,980
decent,339
dechambeau,276
decided,1703
decider,389
decision,5438
decisive,788
decisively,119
decorated,148
dedication,813
deep,1446
deepak,316
defeat,5471
defeated,3528
defeating,2052
defeatist,1
defence,748
defend,868
defended,498
defender,937
defending,1660
defense,1004
defensive,1078
defensively,53
deficit,581
definitive,59
deflected,133
delayed,322
delhi,18053
delicate,64
delight,160
delighted,240
delightful,52
deliver,698
delivered,1196
delivery,1815
demanded,106
demanding,354
demonstrate,152
demonstrated,561
demonstrating,293
demoted,24
denmark,1214
denny,3
deny,134
denying,83
department,440
departure,871
depend,162
depends,215
depicts,11
depleted,42
depth,461
desai,111
described,485
deserving,83
deshpande,236
designed,142
desire,739
desired,161
desperately,89
despite,7123
destined,174
destructive,72
determination,1417
determined,1063
detour,3
dev,733
devdutt,55
deviate,39
devika,34
devising,5
dewald,35
dhami,112
dhanraj,45
dharamsala,125
dhawan,476
dhir,61
dhona,15
dhoni,3452
dhruv,611
dhull,51
diagnosed,145
diaz,191
dicey,8
die,120
diego,196
difference,1041
different,3555
differential,8
differently,217
difficult,2265
difficulty,486
dignitary,21
dilip,194
dilshan,45
diminutive,24
dimitrov,112
dinesh,370
dipendra,39
dipendu,9
directed,172
direction,386
directly,311
director,682
disallowed,113
disappointing,1343
disappointment,1081
disaster,92
disbelief,126
disclosed,213
discovered,95
discus,380
discussed,648
discussing,258
discussion,1224
dismissal,1065
dismissed,1391
dismissing,525
dispatching,46
display,1041
displayed,986
displaying,228
displeasure,105
disrupt,114
distance,297
distinct,74
distinction,165
dividend,41
division,819
djokovic,2466
dmitriy,15
dogwood,35
doku,18
dollar,216
domestic,1543
dominance,1278
dominant,946
dominate,377
dominated,1013
dominating,461
donned,105
donning,126
dont,17
double,8248
doubled,208
doubt,754
doubter,44
downed,155
draft,536
drake,97
drama,441
dramatic,588
draw,2931
drawing,296
dream,1715
drew,1571
dribble,16
drive,786
driver,123
dronacharya,17
drop,770
dropped,1301
dropping,406
du,487
duality,15
duan,12
dubai,456
dube,1197
dubey,182
duc,58
duck,501
dugout,148
duly,31
dumbfounded,15
dumped,20
duo,2937
dusan,36
dushmantha,38
dustin,85
dutchman,46
dutchwoman,9
duvan,4
dwaine,16
dwayne,197
dwipuji,16
dynamic,691
eager,758
eagerly,638
earlier,3174
early,4836
earn,595
earned,1390
earning,678
earnings,253
ease,289
easier,291
east,852
easy,1298
ebden,256
ec,19
echoing,60
eclipse,16
economical,76
ed,15
eden,730
edge,1169
edged,274
edition,1706
eduardo,22
edward,188
effective,345
effectively,681
efficiency,64
effort,3692
eighth,1080
eintracht,12
ekana,376
el,230
elaborated,125
election,588
electrifying,265
elevate,184
elevated,213
elevating,55
eliciting,20
eliminated,674
elimination,422
eliminator,340
elite,936
embassy,20
embattled,4
embellished,13
embodied,40
embrace,218
embraced,151
emerge,250
emerged,2196
emerges,64
emerging,671
emotion,689
emotional,1143
emphasized,1526
emphasizing,615
emphatic,134
emphatically,53
employed,136
en,187
enabled,48
encounter,2460
encountered,222
encouraged,167
end,7042
endeared,22
endeavor,163
ended,2833
ending,797
endured,314
enforcer,51
engaged,484
engages,12
engaging,273
england,7019
english,798
enjoyed,648
enjoying,611
enjoys,203
ensuing,51
ensure,910
ensures,85
ensuring,607
entered,707
enters,143
entertaining,241
entertainment,572
enthralling,119
enthusiast,288
entire,1271
entirely,151
entrepreneur,62
entrusting,13
entry,681
epitomizes,2
equalize,97
equalized,271
er,25
era,1194
erik,107
erin,32
erling,106
eroding,22
error,1059
erupted,210
escalated,140
escalating,64
especially,2590
espncricinfo,84
essential,178
establish,285
established,657
esteemed,136
etch,74
etched,367
ethical,97
europe,477
european,1391
eve,165
evening,548
evenly,135
event,9158
eventually,1303
everybody,540
evident,568
exactly,518
example,565
exceeding,109
excelled,171
excellence,800
excellent,596
exceptional,1559
exceptionally,113
exchange,432
excitement,1019
exciting,1287
exclaimed,40
exclusive,580
exclusively,70
execute,187
executing,135
exemplified,104
exhaustive,18
exhibited,222
exhibition,119
exhilarating,126
existence,55
exit,1361
exited,201
expanding,96
expect,854
expectation,845
expected,2366
expensive,289
experience,3221
experienced,1660
experiencing,194
explaining,119
explains,60
explosive,765
exposed,145
exposing,53
expressed,4247
expressing,471
extended,958
extending,238
extensive,270
extra,925
extraordinary,368
extremely,547
eye,1422
fa,292
fabian,50
fabulous,55
face,6678
faced,3799
facing,1603
fact,1262
factor,606
facundo,17
faf,279
faiaz,1
failed,1786
failing,419
faint,43
fair,467
fairly,136
fall,722
falling,702
faltered,324
famed,81
familiar,294
family,3104
famous,704
fan,11010
fantastic,422
fantasy,510
far,2927
farooqi,108
farooqui,125
fast,1904
fate,430
father,1585
fatigue,79
fault,461
faust,6
favor,381
favorable,152
favoring,46
favorite,572
favour,705
favourable,149
favouring,60
favourite,718
fazalhaq,93
fc,2120
feat,1121
featherweight,32
feature,1358
featured,713
febriana,16
february,1065
federation,2329
feed,86
feel,4019
feeling,1507
felix,139
fell,1843
fellow,1172
felt,2071
ferguson,301
fernandez,224
fetched,85
field,4525
fielder,297
fielding,635
fierce,517
fiercely,83
fiery,142
fifa,596
fifth,2333
fight,2488
fighter,455
fighting,1219
figure,2123
figuring,25
fih,634
fijian,8
filled,532
film,371
final,17877
finale,255
finalist,341
finally,1518
finance,152
financially,120
finch,142
finding,580
fine,1104
finest,170
finger,356
finish,3034
finished,2208
finishing,1440
firework,115
firm,256
firmly,263
fit,955
fitness,1596
fixture,856
flag,392
flamboyant,75
flat,245
flatter,37
flavio,79
flawless,182
fleeting,11
flick,252
flight,503
flinging,9
flooded,58
floundering,1
flourishing,29
flow,217
flowering,1
floyd,75
flurry,135
flying,261
focus,2504
focused,1014
focussed,49
follow,584
followed,2595
following,6290
follows,451
food,160
foot,1316
football,5645
footballer,617
footed,2
footstep,150
foray,38
forbes,54
force,1275
forced,974
forcing,264
forehand,506
foreign,796
foreigner,72
form,3414
format,2451
formation,57
formidable,1917
forover,2
forth,98
fortitude,118
forward,3191
fought,1244
foul,211
foundation,535
fourth,4151
fowler,32
fox,376
frame,129
france,1540
franchise,2580
frankfurt,117
fred,54
free,789
french,2990
frenzy,72
friday,2745
friend,1334
friendship,264
fromaiff,1
frustrate,15
frustrated,301
frustration,796
fuel,141
