Word,Frequency
10,29963
100,10459
1000,3406
102,650
103,978
104,822
106,650
109,614
10th,3286
11,23642
111,913
112,852
115,519
118,477
119,548
11th,3043
12,19056
120,1384
122,461
124,460
127,448
128,428
129,243
12th,3273
13,13246
133,317
134,434
137,403
139,354
13th,2573
14,14791
140,877
141,450
142,257
143,556
144,499
145,637
146,574
147,468
148,284
14th,2553
15,16342
150,1869
151,293
152,368
155,544
156,387
158,260
15th,2651
16,14061
160,833
161,403
163,254
164,327
165,475
166,282
169,254
16th,2055
17,10928
170,665
175,575
176,368
177,216
178,164
17th,2579
18,12622
183rd,2
185,271
186,312
189,191
18th,3300
19,10627
190,510
191,228
194,405
1958,76
196,239
1960,248
1965,121
197,254
1977,193
1980,395
1982,222
1996,976
1997,637
19th,1489
1st,1711
20,18705
200,2910
2007,2211
2008,2811
2010,2158
2011,3068
2012,3464
2013,3492
2014,3688
2015,3481
2016,6012
2017,5305
2018,5823
2019,7221
2020,6040
2021,9073
2022,13999
2023,17894
2024,39211
2025,82481
2028,2391
204,338
205,436
208,187
20th,1583
21,8551
210,345
211,201
215,236
216,188
21st,1053
22,10715
226,150
229,456
22nd,890
23,8537
232,95
23rd,1348
24,11042
246,200
249,81
24th,994
25,11804
255,190
25th,1273
26,9520
261,149
264,1116
26th,949
27,8780
27th,653
28,8133
284,145
285,179
28th,1088
29,7173
29th,676
2nd,2238
30,20611
300,3916
30th,790
31,7705
314,632
319,1367
31st,533
32,5131
33,4009
33rd,397
34,3407
34th,458
35,4601
36,5056
3600,12
37,3947
379,57
37th,368
38,3708
38th,434
39,3719
390,39
39th,315
3rd,1567
3w,4
40,7390
41,5832
41st,335
42,5157
424,22
43,2681
44,2697
44th,242
45,3509
46,2376
47,2429
47th,305
48,2743
49,1934
490,9
4996,1
49th,297
4th,2282
50,9226
500,3387
5000,86
50kg,759
51,2444
5121,1
5162,3
51st,332
52,2594
53,2079
53rd,334
54,2041
54th,206
55,2143
5529,1
56,1911
57,1741
57kg,745
58,1719
58th,198
59,1519
5th,1296
5w,8
60,4110
60th,228
61,1607
62,1567
63,1546
63rd,92
64,2035
64th,256
65,3080
65th,162
66,1943
67,1804
68,2168
69,2017
692,21
69kg,87
6th,745
70,2981
7000,36
71,1831
71st,118
72,1796
73,1567
74,1486
75,4559
750,2201
75kg,464
76,1483
76th,97
77,1519
77th,123
78,1142
79,818
7th,1277
81,1107
82,1405
83,1228
84,1972
87,1455
88th,241
89,1397
8th,909
90,2902
91,1118
93,1066
96,945
99,955
9th,849
aakarshi,693
aamir,186
aaron,10193
ab,1455
abdul,856
aberg,185
abhinav,674
abhishek,8306
ability,17811
abishek,368
ablaze,160
able,16582
absence,12640
absorb,430
abstained,42
abuzz,277
ac,568
academy,6390
acc,1110
accelerate,901
accept,2382
accepted,2207
acche,30
accolade,1670
accomplishment,1426
according,16796
accordingly,1459
accounted,405
accumulating,536
accused,4543
ace,4292
achieve,4574
achieved,7791
achievement,11221
achieving,1572
acknowledged,6816
acknowledging,2156
acosto,2
acquired,1805
acquiring,1621
act,5617
action,20000
actually,8368
ad,1697
adapt,2273
add,14737
added,42257
addedkohli,1
adding,12767
additional,5105
additionally,3496
address,5281
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2518
admitted,9835
adopted,961
advance,3243
advanced,5109
advancing,1243
advantage,9863
advantageous,202
advent,63
advertising,296
advice,2639
advised,1644
advisory,334
aerial,575
afc,3938
affair,4197
affect,3116
affiliated,275
afghanistan,5130
afp,3057
africa,17643
african,2854
afternoon,2803
agada,3
agarwal,480
aged,984
agenda,416
aggression,1820
aggressive,7674
agility,836
ago,13498
agreed,3333
ahead,32037
ahmad,1040
ahmed,3175
ahmedabad,4266
ahmedtravis,12
aiden,1356
aim,8579
aimed,1881
aiming,4291
airee,59
ajay,1396
ajinkya,1753
akane,589
akash,3104
akeal,310
akshay,1120
al,4317
albiach,25
alcaraz,11868
alert,680
alex,11844
alexander,3975
alexei,261
ali,6005
alike,2809
alisher,1
alive,4065
allegation,4732
allegri,8
allianz,194
allowed,6901
allowing,5200
allows,2666
allrounder,1919
allure,168
almora,281
alongside,16107
alonso,5011
alternating,112
alternative,1220
alzarri,250
amallia,16
amassed,1785
amazed,233
ambassador,1233
ambati,205
amends,372
amerat,20
american,13843
amid,9780
amidst,2245
amit,1405
amplifying,252
amritraj,343
amusement,236
amusing,276
analysed,220
analysing,215
ancelotti,905
andravindra,1
andre,3923
andrey,630
ange,247
angeles,28919
angkrish,726
angrily,151
angrkrish,2
ani,2792
ankita,659
ankle,5748
anmol,1237
anmolpreet,126
annals,233
announced,18975
announcement,8966
announcing,1931
anonymity,211
anrich,582
anshul,829
answer,5343
answering,312
anthony,9235
anticipate,794
anticipated,5724
anticipates,327
anticipation,2318
antoine,330
antonio,10533
anuj,331
anukul,284
anupama,994
anushka,535
anymore,1945
ap,14539
apart,4545
apiece,326
apna,77
apollo,102
apparent,841
appearance,23194
appeared,10278
appears,6221
applause,690
applying,413
appointed,2555
appreciate,1471
approach,15125
approached,1928
apr,1560
april,15167
aravelly,29
archer,2416
architect,390
ardent,73
area,8690
arena,9847
arjun,2443
arm,4301
arnaldi,156
arora,866
arrival,3757
arrive,2192
arrived,5179
arrowhead,971
arsenal,3921
arshad,626
arshdeep,4793
arun,1782
arya,1215
arévalo,3
ascend,52
ascended,229
ashmita,353
ashutosh,781
ashwini,888
asia,12601
asian,11534
aside,1717
ask,3861
asked,16609
asking,3836
asks,709
aspect,3804
aspiration,2121
assamese,8
asserted,773
asserting,570
assessment,1999
asset,3866
assist,11654
assistance,1355
association,8144
assumed,750
assumes,135
assured,1589
assuring,149
aston,2556
astonishing,816
atal,603
ate,238
athens,344
athlete,19766
athletic,4985
atkinson,659
atletico,1913
atmosphere,2870
atop,990
atp,5307
attack,16948
attacking,4128
attempt,6928
attempted,2733
attempting,1854
attendance,1952
attention,18712
attraction,1094
attribute,671
attributed,924
auction,8836
aug,1212
august,10785
augusta,1037
aur,924
aurélien,8
australia,32200
australian,15834
authority,5354
available,13403
avanish,61
avenged,497
avenging,191
average,12668
averting,103
avesh,922
avg,412
avoid,4543
awaited,693
award,11833
awarded,1988
awarding,195
awareness,1585
away,33064
awesome,1468
axar,5461
ayush,4980
azerbaijan,2041
azmatullah,622
ba,281
baad,121
bac,76
bach,182
backed,2944
backup,2462
backward,595
bad,10914
badminton,21599
badoni,755
bag,2796
bagan,1779
baggage,191
bagged,968
bahadur,208
bai,2337
bail,600
bairstow,534
balance,9520
balanced,2589
balancing,1856
ball,57514
balyan,18
bandwagon,100
bangalore,597
bangar,350
bangkok,407
bangladeshi,301
bank,4508
banking,470
bansod,2443
bar,2093
barboza,67
barca,430
barcelona,6293
barkley,2367
barracuda,69
barreto,1
barring,512
barry,340
barsapara,346
baruah,760
base,8115
based,6786
bash,847
bat,15952
baton,160
batsman,4489
batter,19573
batting,24136
battle,18237
battled,1701
bavarian,38
bayer,365
bayern,1822
bbf,2
bearing,293
beat,15591
beaten,2687
beating,4341
beautifully,678
beauty,1711
bedroom,350
began,18196
begging,110
begin,13959
beginning,8321
begun,2101
behalf,629
behavior,1911
behaviour,816
behrendorff,48
beijing,970
belief,13667
believe,12608
believed,4376
beloved,2026
belt,4803
ben,6559
benefit,4144
beneston,1
bengal,6791
bengaluru,12843
ber,21
bernabeu,368
berth,1828
best,50398
better,25560
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1186
bhatia,1417
bhogle,155
bhosale,286
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1280
biaka,1
bias,343
bicep,88
bicycle,122
bid,4567
bidding,1312
big,41054
bigger,6659
biggest,18852
bigwig,23
bihari,388
biju,41
billie,1390
billion,3341
billionaire,1715
bindra,299
bingjiao,106
birdie,4706
birthday,9257
bishnoi,1235
biswas,70
bit,15766
bitter,633
black,9046
blah,50
blanked,153
blas,70
bleed,104
blend,3050
blood,3299
blow,4237
blown,562
boast,2185
boasting,741
boby,86
bodes,72
body,10877
boe,642
bogey,2944
bogeyed,212
boiled,242
bollywood,1107
bolster,1484
bolstered,627
booed,711
booing,350
book,4540
boost,6798
boot,1574
bopanna,1251
bore,223
borgohain,1050
borussia,443
bother,505
bought,2250
boult,1071
bounce,4064
bounced,1833
bouncer,497
bouncing,507
bound,965
boundary,32000
bout,11085
bowl,23258
bowled,7553
bowler,20922
bowling,18446
box,5168
boxer,8360
boxing,20500
boy,9249
brace,1022
bracing,180
brain,1161
brand,13827
brar,721
bravo,437
breach,1061
break,24884
breakfast,463
breaking,6225
breakthrough,2706
breathtaking,1011
breezed,84
bremen,66
brevis,1272
brian,3045
brief,6312
briefly,3249
brigade,185
bright,2883
brilliance,2709
brilliant,4018
brilliantly,712
bring,13028
bringing,7169
brings,7600
brink,1027
brisbane,1761
broke,8295
bronze,11120
brook,3806
brought,12803
brunswick,46
brunt,163
bryson,778
buckle,174
build,10210
building,8684
bulgaria,298
bullied,114
bumrah,14795
bunch,1753
bunched,40
bundesliga,447
buoyed,188
burgeoning,101
burger,532
bus,1634
busanan,324
business,11802
buts,23
buttler,2508
buy,3015
bwf,7365
bye,914
ca,6465
cadiz,27
caffeine,55
cagliari,57
cahaya,16
called,14600
calling,7571
calm,6973
camaraderie,1033
camavinga,84
came,43155
cameo,1329
cameron,2835
camp,10202
campaign,14993
canada,10035
cancer,3147
candidly,1008
cap,8930
capable,2732
capital,12615
capitalise,691
capitalised,830
capitalising,389
capitalize,1462
capitalized,1118
capitalizing,472
captain,41190
captaincy,4180
captained,909
caption,5951
captivating,1326
captured,4724
capturing,1665
card,13605
career,63845
careful,1737
carefully,2080
caribbean,1049
carlo,1631
