Word,Frequency
10,10615
100,3255
1000,1602
102,273
103,311
104,366
106,254
109,196
10th,1266
11,5665
111,363
112,247
115,179
118,158
119,262
11th,1103
12,5691
120,647
122,229
124,156
127,137
128,177
129,87
12th,1310
13,3997
133,99
134,151
137,161
139,77
13th,1156
14,4997
140,355
141,147
142,85
143,107
144,189
145,211
146,151
147,163
148,112
14th,1144
15,4909
150,670
151,130
152,152
155,133
156,196
158,123
15th,1138
16,4593
160,266
161,162
163,84
164,98
165,142
166,141
169,139
16th,791
17,3455
170,205
175,151
176,161
177,78
178,66
17th,1118
18,4208
183rd,2
185,84
186,54
189,59
18th,1353
19,3187
190,167
191,134
194,53
1958,29
196,81
1960,137
1965,29
197,126
1977,73
1980,180
1982,109
1996,371
1997,253
19th,759
1st,573
20,5808
200,943
2007,1094
2008,1190
2010,905
2011,1256
2012,1380
2013,1441
2014,1417
2015,1115
2016,1913
2017,2088
2018,1882
2019,2431
2020,2285
2021,3358
2022,5701
2023,6622
2024,23672
2025,16838
2028,825
204,135
205,163
208,107
20th,489
21,2696
210,118
211,84
215,52
216,36
21st,448
22,3340
226,44
229,58
22nd,451
23,2519
232,41
23rd,603
24,3230
246,44
249,54
24th,614
25,3413
255,73
25th,605
26,2486
261,73
264,111
26th,390
27,3431
27th,313
28,2360
284,22
285,56
28th,415
29,2012
29th,315
2nd,657
30,10478
300,1494
30th,362
31,2104
314,57
319,26
31st,259
32,1886
33,1260
33rd,193
34,1244
34th,337
35,1631
36,1867
3600,2
37,1463
379,31
37th,124
38,1213
38th,178
39,1195
390,9
39th,126
3rd,499
3w,2
40,2385
41,2605
41st,212
42,1340
424,11
43,951
44,963
44th,144
45,1214
46,973
47,975
47th,129
48,911
49,703
490,1
4996,1
49th,146
4th,461
50,3150
500,1387
5000,23
50kg,468
51,906
5121,1
5162,1
51st,198
52,1046
53,722
53rd,191
54,814
54th,95
55,844
5529,1
56,686
57,698
57kg,326
58,694
58th,94
59,672
5th,441
5w,2
60,1404
60th,87
61,562
62,558
63,442
63rd,56
64,747
64th,116
65,1194
65th,58
66,791
67,782
68,852
69,821
692,8
69kg,86
6th,314
70,1093
7000,3
71,696
71st,69
72,781
73,559
74,661
75,3034
750,1187
75kg,211
76,580
76th,35
77,518
77th,89
78,379
79,309
7th,379
81,361
82,408
83,404
84,359
87,296
88th,158
89,411
8th,461
90,869
91,308
93,254
96,243
99,282
9th,358
aakarshi,498
aamir,63
aaron,2586
ab,358
abdul,417
aberg,168
abhinav,378
abhishek,2445
ability,6347
abishek,157
ablaze,33
able,5541
absence,3693
absorb,75
abstained,6
abuzz,114
ac,336
academy,2701
acc,137
accelerate,146
accept,796
accepted,688
acche,25
accolade,569
accomplishment,582
according,4115
accordingly,245
accounted,158
accumulating,326
accused,918
ace,1327
achieve,2113
achieved,3475
achievement,4657
achieving,786
acknowledged,2980
acknowledging,974
acosto,2
acquired,509
acquiring,385
act,1055
action,5681
actually,2278
ad,468
adapt,820
add,3213
added,9625
addedkohli,1
adding,3353
additional,1257
additionally,1496
address,1592
adductor,42
adeptness,8
adil,307
adjei,5
admiration,1016
admitted,2136
adopted,283
advance,1463
advanced,2309
advancing,625
advantage,3528
advantageous,74
advent,33
advertising,72
advice,821
advised,412
advisory,112
aerial,246
afc,1671
affair,1128
affect,694
affiliated,172
afghanistan,3044
afp,1862
africa,6322
african,1146
afternoon,839
agada,2
agarwal,257
aged,470
agenda,202
aggression,555
aggressive,2931
agility,345
ago,3789
agreed,852
ahead,9264
ahmad,556
ahmed,1851
ahmedabad,1269
ahmedtravis,12
aiden,570
aim,3279
aimed,674
aiming,1595
airee,25
ajay,550
ajinkya,787
akane,295
akash,1577
akeal,98
akshay,566
al,890
albiach,25
alcaraz,2942
alert,259
alex,2398
alexander,1071
alexei,112
ali,2314
alike,864
alisher,1
alive,978
allegation,989
allegri,8
allianz,98
allowed,2056
allowing,1650
allows,508
allrounder,1336
allure,79
almora,111
alongside,3894
alonso,1029
alternating,46
alternative,300
alzarri,204
amallia,16
amassed,932
amazed,78
ambassador,260
ambati,123
amends,241
amerat,20
american,4788
amid,1595
amidst,842
amit,732
amplifying,31
amritraj,311
amusement,71
amusing,96
analysed,66
analysing,36
ancelotti,545
andravindra,1
andre,1195
andrey,316
ange,111
angeles,4379
angkrish,331
angrily,33
angrkrish,2
ani,815
ankita,164
ankle,1654
anmol,907
anmolpreet,88
annals,177
announced,5424
announcement,1887
announcing,708
anonymity,59
anrich,322
anshul,257
answer,1233
answering,130
anthony,1840
anticipate,329
anticipated,2088
anticipates,227
anticipation,644
antoine,100
antonio,836
anuj,247
anukul,137
anupama,565
anushka,187
anymore,552
ap,3723
apart,1354
apiece,91
apna,39
apollo,43
apparent,293
appearance,6551
appeared,2484
appears,1066
applause,249
applying,207
appointed,1045
appreciate,451
approach,4783
approached,692
apr,1264
april,2482
aravelly,29
archer,909
architect,170
ardent,42
area,2382
arena,2411
arjun,1008
arm,993
arnaldi,58
arora,425
arrival,1081
arrive,220
arrived,1234
arrowhead,411
arsenal,1495
arshad,375
arshdeep,1947
arun,573
arya,361
arévalo,3
ascend,21
ascended,178
ashmita,333
ashutosh,509
ashwini,824
asia,2714
asian,4717
aside,485
ask,1305
asked,4745
asking,905
asks,142
aspect,1231
aspiration,766
assamese,7
asserted,515
asserting,284
assessment,542
asset,742
assist,1995
assistance,554
association,4290
assumed,293
assumes,60
assured,646
assuring,42
aston,488
astonishing,422
atal,407
ate,40
athens,125
athlete,6115
athletic,1004
atkinson,307
atletico,1010
atmosphere,934
atop,349
atp,2654
attack,4696
attacking,1631
attempt,2463
attempted,977
attempting,626
attendance,567
attention,3333
attraction,256
attribute,200
attributed,522
auction,5840
aug,133
august,2535
augusta,433
aur,306
aurélien,3
australia,16907
australian,6886
authority,1376
available,2487
avanish,61
avenged,105
avenging,99
average,3923
averting,18
avesh,625
avg,43
avoid,998
awaited,269
award,3902
awarded,927
awarding,74
awareness,410
away,8080
awesome,323
axar,2405
ayush,728
azerbaijan,266
azmatullah,310
ba,83
baad,68
bac,73
bach,135
backed,625
backup,580
backward,232
bad,3482
badminton,12243
badoni,423
bag,887
bagan,1154
baggage,73
bagged,535
bahadur,106
bai,1467
bail,223
bairstow,334
balance,1847
balanced,688
balancing,346
ball,23996
balyan,18
bandwagon,60
bangalore,315
bangar,207
bangkok,257
bangladeshi,125
bank,1638
banking,169
bansod,1720
bar,550
barboza,66
barca,127
barcelona,2262
barkley,989
barracuda,55
barreto,1
barring,179
barry,87
barsapara,133
baruah,308
base,1724
based,1460
bash,295
bat,6468
baton,70
batsman,3516
batter,8601
batting,10937
battle,3846
battled,483
bavarian,19
bayer,196
bayern,824
bbf,2
bearing,108
beat,4438
beaten,799
beating,1500
beautifully,288
beauty,402
bedroom,155
began,4813
begging,27
begin,3307
beginning,2274
begun,477
behalf,157
behavior,457
behaviour,264
behrendorff,45
beijing,431
belief,3866
believe,3057
believed,1029
beloved,495
belt,999
ben,1552
benefit,978
beneston,1
bengal,3465
bengaluru,5592
ber,18
bernabeu,164
berth,949
best,16287
better,7854
bewilderment,46
bhagath,11
bhaji,7
bhandage,176
bharat,732
bhatia,887
bhogle,48
bhosale,37
bhui,80
bhumij,1
bhupinder,2
bhuvneshwar,693
biaka,1
bias,116
bicep,19
bicycle,24
bid,1841
bidding,587
big,10906
bigger,1438
biggest,4169
bigwig,8
bihari,317
biju,14
billie,256
billion,1107
billionaire,536
bindra,159
bingjiao,106
birdie,2301
birthday,1832
bishnoi,668
biswas,21
bit,5392
bitter,304
black,1768
blah,31
blanked,80
blas,58
bleed,40
blend,653
blood,1503
blow,1308
blown,148
boast,1019
boasting,372
boby,75
bodes,32
body,3780
boe,568
bogey,1667
bogeyed,174
boiled,74
bollywood,428
bolster,542
bolstered,383
booed,376
booing,197
book,1473
boost,1308
boot,472
bopanna,729
bore,141
borgohain,715
borussia,244
bother,214
bought,1001
boult,647
bounce,1522
bounced,607
bouncer,194
bouncing,179
bound,382
boundary,8379
bout,2021
bowl,11227
bowled,3679
bowler,10631
bowling,9162
box,1638
boxer,3135
boxing,7388
boy,3629
brace,414
bracing,44
brain,340
brand,2636
brar,379
bravo,127
breach,465
break,7686
breakfast,115
breaking,2320
breakthrough,863
breathtaking,273
breezed,34
bremen,18
brevis,211
brian,728
brief,1721
briefly,686
brigade,101
bright,659
brilliance,950
brilliant,1571
brilliantly,332
bring,3554
bringing,1957
brings,1390
brink,248
brisbane,1268
broke,2769
bronze,6290
brook,1029
brought,3787
brunswick,25
brunt,87
bryson,501
buckle,45
build,2141
building,1473
bulgaria,112
bullied,48
bumrah,7429
bunch,349
bunched,33
bundesliga,170
buoyed,92
burgeoning,38
burger,93
bus,542
busanan,185
business,2666
buts,16
buttler,1407
buy,956
bwf,2702
bye,409
ca,3335
cadiz,26
caffeine,34
cagliari,47
cahaya,16
called,3272
calling,1648
calm,1219
camaraderie,439
camavinga,52
came,13003
cameo,440
cameron,772
camp,2454
campaign,4742
canada,2754
cancer,808
candidly,243
cap,2219
capable,817
capital,3980
capitalise,232
capitalised,344
capitalising,186
capitalize,773
capitalized,788
capitalizing,253
captain,15943
captaincy,2284
captained,488
caption,885
captivating,452
captured,828
capturing,429
card,2679
career,17006
careful,360
carefully,344
caribbean,632
carlo,606
carlos,1578
carnage,92
carry,1457
carvajal,99
carve,60
case,3429
casper,427
casualty,84
catch,3712
catching,432
category,3258
cause,973
caused,1113
celebrated,2506
celebrating,1004
cemented,467
cementing,480
central,808
centre,2333
century,5370
ceremonial,61
certain,1780
certainly,1417
chahal,1345
chahar,836
chakaravarthy,414
chaliha,452
challenge,9858
challenger,3858
challenging,4016
chameera,179
champion,31252
championship,17616
chan,155
chance,9390
chandigarh,839
change,7098
changed,1956
changeover,99
changsha,14
chaos,571
chapter,1374
characteristic,142
characterized,150
charge,2112
charles23,11
charter,111
chase,3433
chasing,1257
chat,896
chawla,279
check,803
cheekily,81
cheer,998
cheerfulness,1
chelsea,1425
chen,792
chengdu,432
chennai,4734
chepauk,475
chernyshov,66
chetan,173
cheteshwar,160
chhetri,872
chhikara,29
chia,141
chidambaram,884
chief,11889
chiew,68
chiharu,201
child,3338
childhood,559
china,5778
chinaman,65
chinaswammy,3
chinese,3951
chinnaswamy,525
chip,350
chipped,327
chirag,3903
choice,2013
choke,49
choose,662
chose,1357
chou,127
choudhary,871
chris,1711
christian,788
christie,567
christopher,168
chuahan,12
ci,86
cinema,92
circle,1037
circuit,1218
circulated,95
circus,67
citing,825
citizen,90
city,11840
claim,3184
claimed,3589
claiming,1856
clash,5348
clashed,195
clasico,161
classic,754
claudio,34
clawed,90
clawing,51
clay,1223
clean,773
clear,4701
clearly,1235
clever,215
clifford,20
climax,161
clinch,1573
clinched,2217
clinching,1180
clinical,602
clip,905
clock,450
close,6533
closed,684
closely,1647
closer,1378
closing,900
cloud,248
clown,79
club,7663
coach,24038
coached,511
coaching,3613
coast,260
cobb,19
cobolli,127
code,586
coetzee,349
coinciding,60
cold,862
collaboration,663
collided,79
collin,121
collision,187
cologne,113
coman,14
combination,1978
combine,590
combined,1093
come,15533
comeback,5205
comfortable,1483
comfortably,692
comical,39
coming,5660
commanding,1983
commence,946
commenced,400
commences,110
commendable,544
comment,3764
commentary,830
commentator,803
commented,1010
commitment,2535
committee,2602
committing,231
common,515
commonwealth,1172
communication,552
company,3621
compared,1312
compass,13
compatriot,696
compete,3355
competing,2197
competition,6286
competitive,3455
competitiveness,166
competitor,1297
complete,2249
completed,1530
completes,76
composed,741
composure,1360
compounded,142
comprehensive,643
comprises,198
comprising,389
computerized,12
conceding,818
concentrating,128
concern,4368
concludes,122
conclusion,911
condition,5503
conditioning,267
conducive,95
conduct,967
conference,2826
confidence,4424
confident,1891
confidently,359
confirmed,3457
confronts,67
congratulated,288
congratulation,557
connect,315
connection,1332
consecutive,5201
consequently,110
consider,899
considered,1932
considering,1558
considers,257
consistency,1768
consistent,1990
consistently,1619
consolidate,76
constituency,27
consultation,166
consummate,11
contend,84
contender,1692
content,891
contention,814
contest,2583
contested,1034
contesting,53
continental,224
contingent,1231
continue,5530
continued,4608
continues,3891
contrast,784
contrasting,377
contribute,771
contributed,2046
contributing,999
contribution,2607
control,4327
controversial,1391
controversy,2543
conversion,258
convert,933
converted,1042
converting,378
convinced,392
convincing,672
conway,490
