Word,Frequency
10,15242
100,4735
1000,2188
102,358
103,449
104,464
106,376
109,278
10th,1784
11,9277
111,498
112,307
115,265
118,261
119,342
11th,1554
12,8577
120,792
122,269
124,209
127,199
128,226
129,117
12th,1633
13,6219
133,162
134,235
137,245
139,111
13th,1477
14,7197
140,456
141,239
142,109
143,156
144,242
145,279
146,225
147,245
148,153
14th,1538
15,6872
150,906
151,156
152,180
155,201
156,236
158,185
15th,1396
16,6521
160,372
161,296
163,124
164,161
165,186
166,188
169,158
16th,1079
17,5263
170,296
175,188
176,196
177,109
178,85
17th,1591
18,6153
183rd,2
185,117
186,104
189,116
18th,1848
19,4401
190,273
191,162
194,68
1958,40
196,88
1960,141
1965,50
197,163
1977,97
1980,207
1982,124
1996,438
1997,311
19th,940
1st,909
20,8448
200,1310
2007,1320
2008,1486
2010,1132
2011,1653
2012,1752
2013,1936
2014,1851
2015,1473
2016,2639
2017,2709
2018,2652
2019,3202
2020,3142
2021,4499
2022,7481
2023,9281
2024,26982
2025,33596
2028,1165
204,187
205,193
208,130
20th,801
21,3880
210,162
211,106
215,100
216,69
21st,596
22,4753
226,49
229,69
22nd,522
23,3605
232,49
23rd,792
24,4772
246,76
249,57
24th,720
25,5708
255,84
25th,774
26,3876
261,87
264,155
26th,452
27,4605
27th,382
28,3487
284,33
285,74
28th,541
29,2896
29th,356
2nd,1128
30,12449
300,1983
30th,453
31,3186
314,442
319,167
31st,315
32,2555
33,2128
33rd,211
34,1812
34th,355
35,2269
36,2565
3600,4
37,2067
379,36
37th,195
38,1866
38th,223
39,1634
390,19
39th,159
3rd,765
3w,2
40,3508
41,4235
41st,221
42,1853
424,14
43,1310
44,1370
44th,161
45,1739
46,1219
47,1296
47th,146
48,1369
49,978
490,2
4996,1
49th,157
4th,733
50,4664
500,1730
5000,36
50kg,468
51,1265
5121,1
5162,1
51st,221
52,1526
53,1049
53rd,215
54,1142
54th,136
55,1128
5529,1
56,896
57,913
57kg,327
58,917
58th,106
59,861
5th,642
5w,2
60,2014
60th,100
61,858
62,774
63,776
63rd,65
64,1000
64th,215
65,1557
65th,88
66,1123
67,973
68,1144
69,1019
692,9
69kg,86
6th,456
70,1562
7000,14
71,989
71st,69
72,1125
73,870
74,835
75,3370
750,1234
75kg,211
76,766
76th,61
77,652
77th,91
78,513
79,420
7th,587
81,550
82,742
83,614
84,1302
87,760
88th,167
89,814
8th,635
90,1333
91,539
93,516
96,331
99,509
9th,570
aakarshi,623
aamir,73
aaron,5134
ab,560
abdul,545
aberg,168
abhinav,438
abhishek,2911
ability,8681
abishek,316
ablaze,64
able,7600
absence,5027
absorb,115
abstained,38
abuzz,178
ac,438
academy,3195
acc,178
accelerate,265
accept,1085
accepted,928
acche,28
accolade,865
accomplishment,744
according,6266
accordingly,380
accounted,200
accumulating,370
accused,1480
ace,1885
achieve,2656
achieved,4311
achievement,5839
achieving,1044
acknowledged,3941
acknowledging,1251
acosto,2
acquired,736
acquiring,610
act,2048
action,8615
actually,3438
ad,624
adapt,1117
add,5367
added,14682
addedkohli,1
adding,4856
additional,2000
additionally,1829
address,2124
adductor,68
adeptness,8
adil,321
adjei,5
admiration,1370
admitted,3159
adopted,416
advance,1887
advanced,3066
advancing,819
advantage,4910
advantageous,76
advent,34
advertising,106
advice,1118
advised,575
advisory,144
aerial,317
afc,1967
affair,1697
affect,1030
affiliated,197
afghanistan,3093
afp,2106
africa,7285
african,1491
afternoon,1241
agada,3
agarwal,346
aged,692
agenda,235
aggression,863
aggressive,4138
agility,492
ago,5422
agreed,1398
ahead,13616
ahmad,683
ahmed,2032
ahmedabad,1898
ahmedtravis,12
aiden,735
aim,4460
aimed,912
aiming,2228
airee,27
ajay,880
ajinkya,1079
akane,519
akash,2349
akeal,102
akshay,651
al,1501
albiach,25
alcaraz,5682
alert,362
alex,5036
alexander,1983
alexei,146
ali,2763
alike,1374
alisher,1
alive,1617
allegation,1632
allegri,8
allianz,162
allowed,2747
allowing,2227
allows,792
allrounder,1365
allure,105
almora,111
alongside,5895
alonso,2249
alternating,60
alternative,476
alzarri,220
amallia,16
amassed,1145
amazed,120
ambassador,388
ambati,142
amends,263
amerat,20
american,6909
amid,3147
amidst,1363
amit,959
amplifying,67
amritraj,333
amusement,102
amusing,167
analysed,105
analysing,93
ancelotti,836
andravindra,1
andre,1751
andrey,369
ange,156
angeles,8601
angkrish,471
angrily,66
angrkrish,2
ani,991
ankita,289
ankle,2008
anmol,1013
anmolpreet,90
annals,193
announced,7876
announcement,3270
announcing,1012
anonymity,62
anrich,378
anshul,355
answer,1933
answering,170
anthony,3226
anticipate,469
anticipated,2828
anticipates,257
anticipation,972
antoine,113
antonio,2066
anuj,283
anukul,192
anupama,792
anushka,388
anymore,854
ap,5909
apart,1941
apiece,181
apna,65
apollo,65
apparent,393
appearance,9926
appeared,3781
appears,2055
applause,349
applying,250
appointed,1292
appreciate,711
approach,6604
approached,884
apr,1287
april,5823
aravelly,29
archer,1234
architect,217
ardent,54
area,3466
arena,3723
arjun,1129
arm,1528
arnaldi,132
arora,551
arrival,1675
arrive,414
arrived,1931
arrowhead,461
arsenal,2054
arshad,500
arshdeep,2547
arun,983
arya,745
arévalo,3
ascend,31
ascended,187
ashmita,333
ashutosh,610
ashwini,827
asia,3113
asian,5576
aside,754
ask,1827
asked,7133
asking,1500
asks,209
aspect,1777
aspiration,1025
assamese,8
asserted,586
asserting,382
assessment,731
asset,1237
assist,3872
assistance,781
association,5251
assumed,361
assumes,73
assured,886
