Word,Frequency
10,13370
100,4170
1000,2031
102,313
103,351
104,406
106,334
109,243
10th,1568
11,7666
111,457
112,282
115,239
118,205
119,296
11th,1389
12,7391
120,727
122,249
124,182
127,161
128,204
129,96
12th,1524
13,5382
133,131
134,183
137,175
139,82
13th,1332
14,6398
140,407
141,196
142,102
143,134
144,219
145,242
146,171
147,179
148,130
14th,1318
15,6176
150,775
151,141
152,168
155,163
156,222
158,166
15th,1352
16,5701
160,313
161,204
163,115
164,135
165,182
166,185
169,155
16th,980
17,4682
170,273
175,165
176,175
177,100
178,71
17th,1424
18,5356
183rd,2
185,108
186,73
189,76
18th,1655
19,4027
190,224
191,156
194,55
1958,38
196,86
1960,140
1965,46
197,143
1977,82
1980,186
1982,117
1996,403
1997,298
19th,881
1st,647
20,7358
200,1150
2007,1200
2008,1321
2010,1040
2011,1441
2012,1589
2013,1716
2014,1665
2015,1334
2016,2292
2017,2419
2018,2241
2019,2894
2020,2727
2021,3931
2022,6683
2023,7919
2024,25382
2025,26439
2028,930
204,158
205,184
208,123
20th,700
21,3395
210,141
211,104
215,77
216,37
21st,528
22,4155
226,46
229,61
22nd,500
23,3211
232,49
23rd,722
24,4059
246,72
249,55
24th,669
25,4947
255,82
25th,697
26,3416
261,86
264,144
26th,426
27,4088
27th,346
28,3056
284,32
285,64
28th,521
29,2534
29th,353
2nd,808
30,11566
300,1826
30th,393
31,2640
314,402
319,59
31st,302
32,2292
33,1807
33rd,208
34,1605
34th,346
35,2065
36,2249
3600,3
37,1870
379,31
37th,169
38,1655
38th,193
39,1465
390,15
39th,140
3rd,598
3w,2
40,3060
41,3905
41st,216
42,1667
424,14
43,1175
44,1192
44th,145
45,1539
46,1100
47,1151
47th,141
48,1224
49,862
490,2
4996,1
49th,157
4th,598
50,4161
500,1603
5000,33
50kg,468
51,1123
5121,1
5162,1
51st,209
52,1399
53,944
53rd,191
54,1052
54th,102
55,994
5529,1
56,786
57,848
57kg,327
58,788
58th,106
59,790
5th,569
5w,2
60,1764
60th,95
61,760
62,679
63,635
63rd,58
64,883
64th,211
65,1342
65th,75
66,979
67,914
68,1034
69,917
692,9
69kg,86
6th,420
70,1374
7000,3
71,855
71st,69
72,947
73,735
74,753
75,3191
750,1188
75kg,211
76,714
76th,53
77,580
77th,91
78,449
79,351
7th,511
81,452
82,617
83,553
84,1075
87,604
88th,162
89,763
8th,583
90,1161
91,480
93,421
96,274
99,393
9th,448
aakarshi,623
aamir,63
aaron,3989
ab,461
abdul,526
aberg,168
abhinav,438
abhishek,2877
ability,7748
abishek,316
ablaze,49
able,6875
absence,4556
absorb,96
abstained,33
abuzz,149
ac,355
academy,3001
acc,162
accelerate,228
accept,945
accepted,805
acche,25
accolade,771
accomplishment,665
according,5145
accordingly,333
accounted,192
accumulating,354
accused,1160
ace,1532
achieve,2453
achieved,3944
achievement,5300
achieving,948
acknowledged,3475
acknowledging,1091
acosto,2
acquired,619
acquiring,479
act,1611
action,7311
actually,2875
ad,545
adapt,991
add,4234
added,12252
addedkohli,1
adding,4104
additional,1625
additionally,1725
address,1906
adductor,60
adeptness,8
adil,315
adjei,5
admiration,1179
admitted,2608
adopted,378
advance,1740
advanced,2711
advancing,719
advantage,4418
advantageous,75
advent,34
advertising,88
advice,1008
advised,504
advisory,133
aerial,298
afc,1812
affair,1510
affect,897
affiliated,184
afghanistan,3071
afp,2038
africa,6630
african,1278
