Word,Frequency
10,8326
100,2430
1000,808
102,210
103,245
104,310
106,188
109,187
10th,1072
11,4452
111,292
112,159
115,135
118,134
119,217
11th,871
12,4273
120,525
122,204
124,119
127,125
128,131
129,68
12th,1110
13,2941
133,67
134,142
137,131
139,73
13th,975
14,4072
140,325
141,123
142,65
143,94
144,158
145,181
146,130
147,144
148,91
14th,922
15,3865
150,543
151,111
152,130
155,125
156,157
158,94
15th,1026
16,3584
160,211
161,143
163,67
164,72
165,90
166,87
169,119
16th,645
17,2622
170,167
175,116
176,143
177,46
178,57
17th,735
18,3435
183rd,2
185,58
186,46
189,38
18th,1045
19,2376
190,141
191,115
194,47
1958,29
196,72
1960,132
1965,29
197,92
1977,66
1980,122
1982,88
1996,261
1997,197
19th,627
1st,452
20,4265
200,797
2007,946
2008,991
2010,722
2011,1018
2012,1186
2013,1087
2014,1150
2015,859
2016,1665
2017,1432
2018,1562
2019,1862
2020,1827
2021,2644
2022,4541
2023,4565
2024,19891
2025,8874
2028,666
204,126
205,127
208,91
20th,386
21,2118
210,95
211,64
215,43
216,27
21st,361
22,2622
226,32
229,26
22nd,385
23,1917
232,32
23rd,481
24,2440
246,40
249,31
24th,484
25,2464
255,63
25th,481
26,1987
261,68
264,84
26th,301
27,2855
27th,273
28,1665
284,20
285,55
28th,256
29,1576
29th,207
2nd,549
30,9502
300,1154
30th,305
31,1511
314,34
319,26
31st,187
32,1431
33,963
33rd,166
34,929
34th,305
35,1359
36,1580
3600,2
37,1125
379,24
37th,94
38,933
38th,146
39,862
390,9
39th,119
3rd,342
3w,2
40,1869
41,1413
41st,175
42,1006
424,8
43,720
44,700
44th,116
45,870
46,778
47,834
47th,91
48,668
49,494
490,1
4996,1
49th,129
4th,343
50,2628
500,1127
5000,20
50kg,448
51,711
5121,1
5162,1
51st,109
52,806
53,465
53rd,135
54,679
54th,82
55,702
5529,1
56,492
57,555
57kg,308
58,574
58th,66
59,467
5th,375
5w,2
60,1109
60th,86
61,365
62,423
63,330
63rd,44
64,559
64th,61
65,1022
65th,47
66,591
67,531
68,604
69,643
692,8
69kg,84
6th,248
70,847
7000,3
71,624
71st,58
72,595
73,440
74,572
75,2827
750,637
75kg,193
76,404
76th,20
77,399
77th,64
78,273
79,249
7th,310
81,287
82,332
83,331
84,267
87,205
88th,152
89,377
8th,319
90,718
91,214
93,229
96,189
99,216
9th,279
aakarshi,433
aamir,50
aaron,1580
ab,282
abdul,345
aberg,168
abhinav,324
abhishek,2077
ability,4715
abishek,108
ablaze,17
able,4371
absence,2476
absorb,55
abstained,6
abuzz,92
ac,278
academy,2034
acc,119
accelerate,108
accept,624
accepted,533
acche,25
accolade,444
accomplishment,507
according,3127
accordingly,203
accounted,133
accumulating,285
accused,613
ace,1090
achieve,1733
achieved,2902
achievement,3480
achieving,678
acknowledged,2261
acknowledging,764
acosto,2
acquired,342
acquiring,225
act,776
action,4193
actually,1764
ad,330
adapt,650
add,2486
added,7346
addedkohli,1
adding,2433
additional,936
additionally,1098
address,1236
adductor,25
adeptness,8
adil,217
adjei,5
admiration,790
admitted,1531
adopted,237
advance,1172
advanced,1625
advancing,521
advantage,2124
advantageous,63
advent,31
advertising,45
advice,657
advised,336
advisory,90
aerial,190
afc,1373
affair,857
affect,512
affiliated,153
afghanistan,2449
afp,1661
africa,5090
african,940
afternoon,610
agada,2
agarwal,252
aged,382
agenda,166
aggression,431
aggressive,2200
agility,156
ago,2772
agreed,660
ahead,6855
ahmad,361
ahmed,1478
ahmedabad,887
ahmedtravis,12
aiden,417
aim,2601
aimed,605
aiming,1292
airee,24
ajay,315
ajinkya,498
akane,155
akash,1407
akeal,95
akshay,542
al,781
albiach,20
alcaraz,2167
alert,222
alex,1353
alexander,860
alexei,79
ali,1892
alike,667
alisher,1
alive,758
allegation,660
allegri,8
allianz,81
allowed,1573
allowing,1225
allows,337
allrounder,1213
allure,70
almora,57
alongside,2858
alonso,486
alternating,43
alternative,182
alzarri,182
amallia,16
amassed,796
amazed,57
ambassador,223
ambati,106
amends,218
amerat,20
american,3610
amid,1083
amidst,613
amit,652
amplifying,17
amritraj,275
amusement,58
amusing,72
analysed,56
analysing,35
ancelotti,365
andravindra,1
andre,915
andrey,276
ange,61
angeles,2195
angkrish,259
angrily,32
angrkrish,2
ani,707
ankita,150
ankle,1074
anmol,799
anmolpreet,87
annals,141
announced,4295
announcement,1386
announcing,556
anonymity,56
anrich,273
anshul,223
answer,878
answering,127
anthony,1084
anticipate,263
anticipated,1673
anticipates,191
anticipation,430
antoine,78
antonio,487
anuj,194
anukul,113
anupama,499
anushka,164
