Word,Frequency
10,20856
100,7221
1000,2921
102,489
103,741
104,626
106,473
109,510
10th,2536
11,16596
111,750
112,629
115,328
118,349
119,471
11th,2259
12,12374
120,996
122,329
124,297
127,335
128,358
129,162
12th,2249
13,8861
133,240
134,338
137,328
139,260
13th,1914
14,10409
140,630
141,348
142,165
143,376
144,346
145,356
146,351
147,375
148,200
14th,1879
15,10784
150,1220
151,209
152,216
155,292
156,295
158,214
15th,1930
16,9803
160,525
161,342
163,161
164,224
165,345
166,228
169,199
16th,1477
17,7569
170,457
175,274
176,254
177,125
178,114
17th,2110
18,8727
183rd,2
185,194
186,154
189,150
18th,2363
19,6739
190,330
191,166
194,252
1958,53
196,110
1960,177
1965,52
197,215
1977,142
1980,226
1982,178
1996,736
1997,460
19th,1153
1st,1335
20,12402
200,1884
2007,1622
2008,2074
2010,1629
2011,2354
2012,2515
2013,2683
2014,2685
2015,2434
2016,3785
2017,3696
2018,4072
2019,4915
2020,4389
2021,6630
2022,10247
2023,13620
2024,32333
2025,60702
2028,1680
204,275
205,269
208,143
20th,1099
21,5778
210,193
211,135
215,166
216,125
21st,834
22,7262
226,88
229,304
22nd,720
23,5540
232,69
23rd,1048
24,7136
246,131
249,66
24th,836
25,8152
255,151
25th,994
26,6233
261,122
264,712
26th,669
27,6153
27th,522
28,5420
284,116
285,89
28th,836
29,4462
29th,473
2nd,1745
30,15604
300,2628
30th,670
31,5240
314,601
319,858
31st,382
32,3614
33,2853
33rd,332
34,2444
34th,419
35,3298
36,3568
3600,4
37,2833
379,39
37th,258
38,2569
38th,355
39,2590
390,25
39th,253
3rd,1235
3w,4
40,5217
41,4864
41st,250
42,2369
424,17
43,1852
44,1962
44th,197
45,2514
46,1697
47,1793
47th,240
48,1868
49,1345
490,2
4996,1
49th,232
4th,1746
50,6545
500,2365
5000,58
50kg,653
51,1714
5121,1
5162,1
51st,299
52,1954
53,1469
53rd,284
54,1509
54th,147
55,1486
5529,1
56,1383
57,1265
57kg,614
58,1376
58th,154
59,1076
5th,995
5w,8
60,2829
60th,177
61,1208
62,1121
63,1065
63rd,77
64,1497
64th,226
65,2168
65th,142
66,1619
67,1379
68,1606
69,1505
692,18
69kg,87
6th,551
70,2152
7000,26
71,1391
71st,80
