Word,Frequency
10,7936
100,2326
1000,728
102,201
103,244
104,302
106,181
109,180
10th,1012
11,4212
111,283
112,153
115,125
118,125
119,205
11th,830
12,4057
120,494
122,197
124,119
127,117
128,126
129,65
12th,1060
13,2795
133,59
134,142
137,128
139,67
13th,941
14,3947
140,305
141,120
142,65
143,92
144,144
145,176
146,121
147,133
148,87
14th,888
15,3656
150,508
151,111
152,128
155,124
156,141
158,89
15th,972
16,3423
160,200
161,140
163,66
164,72
165,86
166,73
169,119
16th,624
17,2479
170,163
175,116
176,142
177,35
178,56
17th,695
18,3307
183rd,2
185,58
186,40
189,38
18th,995
19,2194
190,126
191,112
194,41
1958,29
196,70
1960,132
1965,29
197,92
1977,66
1980,122
1982,81
1996,251
1997,171
19th,582
1st,421
20,4031
200,763
2007,922
2008,970
2010,710
2011,990
2012,1144
2013,1057
2014,1119
2015,800
2016,1615
2017,1328
2018,1491
2019,1754
2020,1704
2021,2540
2022,4364
2023,4146
2024,19356
2025,7824
2028,615
204,124
205,114
208,91
20th,364
21,2040
210,95
211,64
215,39
216,26
21st,328
22,2483
226,32
229,25
22nd,354
23,1796
232,30
23rd,458
24,2228
246,38
249,31
24th,461
25,2288
255,57
25th,421
26,1839
261,68
264,84
26th,298
27,2733
27th,258
28,1556
284,20
285,55
28th,249
29,1486
29th,201
2nd,512
30,9298
300,1131
30th,290
31,1414
314,34
319,26
31st,186
32,1371
33,926
33rd,166
34,856
34th,282
35,1295
36,1540
3600,2
37,1046
379,24
37th,93
38,886
38th,138
39,798
390,9
39th,112
3rd,330
3w,2
40,1810
41,1323
41st,175
42,958
424,8
43,650
44,649
44th,109
45,824
46,763
47,813
47th,83
48,636
49,461
490,1
4996,1
49th,127
4th,334
50,2544
500,1074
5000,20
50kg,448
51,681
5121,1
5162,1
51st,105
52,791
53,449
53rd,128
54,666
54th,82
55,646
5529,1
56,475
57,545
57kg,305
58,547
58th,66
59,423
5th,350
5w,2
60,1081
60th,84
61,342
62,413
63,309
63rd,41
64,533
64th,55
65,1002
65th,47
66,563
67,516
68,568
69,632
692,8
69kg,84
6th,233
70,797
7000,3
71,584
71st,58
72,550
73,428
74,563
75,2819
750,411
75kg,193
76,400
76th,17
77,391
77th,64
78,251
79,220
7th,294
81,282
82,330
83,321
84,265
87,190
88th,151
89,362
8th,317
90,681
91,206
93,220
96,172
99,209
9th,258
aakarshi,429
aamir,50
aaron,1482
ab,260
abdul,344
aberg,168
abhinav,318
abhishek,1971
ability,4437
abishek,108
ablaze,17
able,4092
absence,2324
absorb,54
abstained,6
abuzz,78
ac,242
academy,1951
acc,118
accelerate,107
accept,592
accepted,502
acche,25
accolade,412
accomplishment,493
according,2874
accordingly,199
accounted,129
accumulating,278
accused,561
ace,1062
achieve,1611
achieved,2809
achievement,3370
achieving,646
acknowledged,2123
acknowledging,736
acosto,2
acquired,335
acquiring,203
act,744
action,3953
actually,1642
ad,294
adapt,626
add,2347
added,6836
addedkohli,1
adding,2254
additional,899
additionally,1046
address,1154
adductor,23
adeptness,8
adil,170
adjei,5
admiration,728
admitted,1431
adopted,216
advance,1064
advanced,1535
advancing,471
advantage,1931
advantageous,63
advent,29
advertising,43
advice,628
advised,317
advisory,82
aerial,185
afc,988
affair,815
affect,474
affiliated,150
afghanistan,2398
afp,1634
africa,4984
african,916
afternoon,592
agada,2
agarwal,238
aged,381
agenda,164
aggression,395
aggressive,2048
agility,147
ago,2609
agreed,612
ahead,6391
ahmad,342
ahmed,1468
ahmedabad,860
ahmedtravis,12
aiden,406
aim,2473
aimed,590
aiming,1238
airee,24
ajay,300
ajinkya,463
akane,155
akash,1399
akeal,93
akshay,493
al,765
albiach,20
alcaraz,2078
alert,216
alex,1094
alexander,758
alexei,77
ali,1822
alike,631
alisher,1
alive,711
allegation,612
allegri,8
allianz,81
allowed,1497
allowing,1145
allows,320
allrounder,1195
allure,56
almora,57
alongside,2682
alonso,79
alternating,43
alternative,168
alzarri,176
amallia,16
amassed,779
amazed,57
ambassador,218
ambati,106
amends,216
amerat,20
american,3396
amid,1012
amidst,572
amit,650
amplifying,11
amritraj,275
amusement,57
amusing,70
analysed,52
analysing,35
ancelotti,342
andravindra,1
andre,890
andrey,259
ange,52
angeles,1880
angkrish,259
angrily,31
angrkrish,2
ani,689
ankita,150
ankle,975
anmol,799
anmolpreet,84
annals,141
announced,4074
announcement,1285
announcing,544
anonymity,55
anrich,269
anshul,221
answer,782
answering,124
anthony,993
anticipate,260
anticipated,1585
anticipates,188
anticipation,382
antoine,59
antonio,449
anuj,187
anukul,113
anupama,459
anushka,164
anymore,357
ap,1947
apart,1027
apiece,78
apna,33
apollo,36
apparent,220
appearance,4435
appeared,1728
appears,697
