Word,Frequency
10,17216
100,5655
1000,2625
102,415
103,579
104,494
106,399
109,385
10th,2028
11,11453
111,610
112,399
115,296
118,298
119,397
11th,1815
12,9872
120,880
122,287
124,234
127,220
128,261
129,124
12th,1831
13,7254
133,202
134,258
137,287
139,186
13th,1671
14,8624
140,508
141,283
142,118
143,234
144,276
145,312
146,230
147,284
148,175
14th,1690
15,8511
150,1004
151,187
152,201
155,254
156,241
158,198
15th,1567
16,7839
160,418
161,316
163,135
164,183
165,293
166,205
169,166
16th,1276
17,5946
170,360
175,216
176,209
177,115
178,103
17th,1806
18,7353
183rd,2
185,153
186,120
189,121
18th,2042
19,5112
190,300
191,164
194,119
1958,42
196,101
1960,171
1965,51
197,206
1977,114
1980,220
1982,136
1996,527
1997,403
19th,1053
1st,1103
20,9925
200,1540
2007,1443
2008,1600
2010,1326
2011,1904
2012,2044
2013,2249
2014,2167
2015,1839
2016,3030
2017,2948
2018,3251
2019,3735
2020,3638
2021,5274
2022,8493
2023,11187
2024,29171
2025,43317
2028,1346
204,209
205,231
208,130
20th,887
21,4443
210,166
211,109
215,117
216,82
21st,687
22,5582
226,68
229,175
22nd,589
23,4401
232,49
23rd,850
24,5741
246,76
249,59
24th,761
25,6614
255,87
25th,842
26,4629
261,94
264,360
26th,509
27,5345
27th,401
28,4141
284,81
285,78
28th,583
29,3384
29th,415
2nd,1389
30,13706
300,2346
30th,499
31,3984
314,493
319,419
31st,338
32,2866
33,2394
33rd,264
34,2035
34th,371
35,2761
36,2950
3600,4
37,2324
379,39
37th,229
38,2069
38th,303
39,1923
390,19
39th,196
3rd,1002
3w,2
40,4087
41,4502
41st,232
42,2026
424,14
43,1436
44,1586
44th,175
45,2012
46,1328
47,1432
47th,202
48,1538
49,1086
490,2
4996,1
49th,203
4th,1114
50,5366
500,1917
5000,45
50kg,468
51,1406
5121,1
5162,1
51st,234
52,1644
53,1219
53rd,248
54,1255
54th,141
55,1230
5529,1
56,1108
57,1011
57kg,338
58,1021
58th,108
59,928
5th,896
5w,7
60,2346
60th,106
61,996
62,868
63,859
63rd,68
64,1216
64th,223
65,1816
65th,100
66,1374
67,1126
68,1335
69,1143
692,11
69kg,86
6th,511
70,1788
7000,14
71,1211
71st,75
72,1204
73,987
74,894
75,3519
750,1311
75kg,247
76,858
76th,62
77,784
77th,94
78,633
79,468
7th,732
81,595
82,852
83,662
84,1388
87,872
88th,181
89,936
8th,718
90,1676
91,620
93,539
96,414
99,549
9th,616
aakarshi,653
aamir,79
aaron,6163
ab,862
abdul,584
aberg,168
abhinav,449
abhishek,3165
ability,10063
abishek,316
ablaze,97
able,8820
absence,5779
absorb,158
abstained,42
abuzz,194
ac,451
academy,3650
acc,237
accelerate,354
accept,1263
accepted,1074
acche,28
accolade,992
accomplishment,847
according,7722
accordingly,430
accounted,216
accumulating,434
accused,2325
ace,2138
achieve,2922
achieved,4805
achievement,6521
achieving,1099
acknowledged,4451
acknowledging,1435
acosto,2
acquired,944
acquiring,793
act,2617
action,10408
actually,4234
ad,817
adapt,1264
add,6644
added,18195
addedkohli,1
adding,6087
additional,2388
additionally,2069
address,2605
adductor,110
adeptness,8
adil,323
adjei,5
admiration,1668
admitted,4174
adopted,494
advance,2105
advanced,3518
advancing,876
advantage,5482
advantageous,80
advent,37
advertising,142
advice,1375
advised,664
advisory,158
aerial,385
afc,2251
affair,2276
affect,1158
affiliated,208
afghanistan,3277
afp,2267
africa,8026
african,1717
afternoon,1426
agada,3
agarwal,349
aged,755
agenda,256
aggression,1033
aggressive,4674
agility,542
ago,6696
agreed,1699
ahead,15897
ahmad,700
ahmed,2116
ahmedabad,1978
ahmedtravis,12
aiden,750
aim,5153
aimed,1098
aiming,2588
airee,27
ajay,981
ajinkya,1112
akane,552
akash,2708
akeal,102
akshay,750
al,1888
albiach,25
alcaraz,7194
alert,427
alex,5772
alexander,2288
alexei,185
ali,3123
alike,1676
alisher,1
alive,1958
allegation,2159
allegri,8
allianz,164
allowed,3231
allowing,2505
allows,1039
allrounder,1413
allure,132
almora,157
alongside,7615
alonso,2387
alternating,71
alternative,556
alzarri,224
amallia,16
amassed,1251
amazed,153
ambassador,466
ambati,170
amends,287
amerat,20
american,8305
amid,4118
amidst,1604
amit,1019
amplifying,88
amritraj,333
amusement,136
amusing,225
analysed,117
analysing,94
ancelotti,841
andravindra,1
andre,2197
andrey,441
ange,166
angeles,12202
angkrish,471
angrily,88
angrkrish,2
ani,1063
ankita,295
ankle,2162
anmol,1075
anmolpreet,90
annals,195
announced,9526
announcement,4381
announcing,1236
anonymity,82
anrich,378
anshul,640
answer,2420
answering,196
anthony,3821
anticipate,493
anticipated,3287
anticipates,262
anticipation,1150
antoine,148
antonio,3410
anuj,283
anukul,192
anupama,892
anushka,393
anymore,1023
ap,7209
apart,2295
apiece,200
apna,65
apollo,65
apparent,473
appearance,11846
appeared,4789
appears,2651
applause,419
applying,272
appointed,1488
appreciate,817
approach,7555
approached,1072
apr,1296
april,6340
aravelly,29
archer,1471
architect,251
ardent,61
area,4081
arena,4621
arjun,1393
arm,1925
arnaldi,156
arora,557
arrival,2100
arrive,557
arrived,2191
arrowhead,540
arsenal,2316
arshad,519
arshdeep,2848
arun,1128
arya,755
arévalo,3
ascend,31
ascended,191
ashmita,333
ashutosh,610
ashwini,845
asia,4501
asian,6108
aside,881
ask,2163
asked,8566
asking,1831
asks,285
aspect,2043
aspiration,1168
assamese,8
asserted,627
asserting,410
assessment,893
asset,1696
assist,4811
assistance,870
association,5610
assumed,428
assumes,79
assured,999
assuring,59
aston,1337
astonishing,549
atal,465
ate,79
athens,156
athlete,10159
athletic,2126
atkinson,543
atletico,1128
atmosphere,1527
atop,499
atp,3325
attack,8816
attacking,2373
attempt,4092
attempted,1550
attempting,1072
attendance,1068
attention,7009
attraction,446
attribute,367
attributed,636
auction,6244
aug,454
august,7258
augusta,808
aur,562
aurélien,5
australia,20911
australian,8574
authority,2551
available,5195
avanish,61
avenged,234
avenging,172
average,6492
averting,61
avesh,782
avg,79
avoid,2096
awaited,454
award,5967
awarded,1373
awarding,95
awareness,694
away,15204
awesome,781
axar,2920
ayush,1954
azerbaijan,377
azmatullah,454
ba,112
baad,88
bac,76
bach,176
backed,1232
backup,1322
backward,330
bad,5550
badminton,14429
badoni,518
bag,1441
bagan,1415
baggage,147
bagged,690
bahadur,129
bai,1766
bail,368
bairstow,475
balance,3848
balanced,1265
balancing,707
ball,33072
balyan,18
bandwagon,74
bangalore,399
bangar,257
bangkok,271
bangladeshi,135
bank,3302
banking,332
bansod,2175
bar,1211
barboza,66
barca,233
barcelona,3715
barkley,1724
