Word,Frequency
10,19288
100,6577
1000,2737
102,465
103,687
104,563
106,453
109,435
10th,2342
11,14109
111,690
112,528
115,312
118,319
119,429
11th,2115
12,11214
120,943
122,302
124,253
127,258
128,346
129,159
12th,2060
13,8156
133,213
134,295
137,293
139,228
13th,1788
14,9538
140,580
141,319
142,156
143,300
144,305
145,343
146,344
147,362
148,189
14th,1762
15,9758
150,1070
151,204
152,205
155,270
156,269
158,212
15th,1741
16,8956
160,468
161,325
163,146
164,211
165,333
166,210
169,179
16th,1399
17,6765
170,435
175,252
176,223
177,121
178,114
17th,1941
18,8091
183rd,2
185,173
186,136
189,136
18th,2151
19,6008
190,316
191,165
194,210
1958,53
196,105
1960,174
1965,51
197,214
1977,140
1980,223
1982,146
1996,588
1997,423
19th,1108
1st,1235
20,11369
200,1779
2007,1550
2008,1813
2010,1484
2011,2159
2012,2326
2013,2457
2014,2476
2015,2165
2016,3482
2017,3250
2018,3711
2019,4393
2020,4061
2021,6107
2022,9500
2023,12554
2024,30986
2025,53383
2028,1498
204,227
205,247
208,130
20th,1013
21,5306
210,171
211,124
215,156
216,100
21st,771
22,6527
226,69
229,252
22nd,648
23,5102
232,63
23rd,960
24,6502
246,98
249,63
24th,810
25,7551
255,110
25th,939
26,5661
261,115
264,552
26th,606
27,5796
27th,490
28,4880
284,114
285,82
28th,667
29,3936
29th,453
2nd,1576
30,14835
300,2506
30th,642
31,4656
314,592
319,664
31st,365
32,3225
33,2671
33rd,300
34,2251
34th,409
35,3045
36,3304
3600,4
37,2600
379,39
37th,252
38,2392
38th,336
39,2329
390,21
39th,215
3rd,1124
3w,4
40,4799
41,4718
41st,242
42,2221
424,17
43,1703
44,1837
44th,188
45,2271
46,1566
47,1702
47th,238
48,1721
49,1204
490,2
4996,1
49th,205
4th,1456
50,6028
500,2200
5000,57
50kg,553
51,1538
5121,1
5162,1
51st,270
52,1840
53,1407
53rd,274
54,1407
54th,146
55,1359
5529,1
56,1278
57,1204
57kg,515
58,1224
58th,145
59,1011
5th,937
5w,8
60,2640
60th,146
61,1118
62,968
63,992
63rd,70
64,1392
64th,226
65,1994
65th,139
66,1562
67,1296
68,1501
69,1392
692,18
69kg,87
6th,530
70,2026
7000,14
71,1290
71st,80
72,1300
73,1062
74,1038
75,3707
750,1429
75kg,276
76,959
76th,71
77,906
77th,103
78,718
79,564
7th,935
81,689
82,962
83,753
84,1515
87,1014
88th,198
89,1002
8th,740
90,1927
91,717
93,584
96,514
99,728
9th,642
aakarshi,653
aamir,160
aaron,7011
ab,1079
abdul,619
aberg,179
abhinav,455
abhishek,4671
ability,11981
abishek,316
ablaze,128
able,9907
absence,6950
absorb,187
abstained,42
abuzz,217
ac,486
academy,4043
acc,823
accelerate,493
accept,1589
accepted,1269
acche,28
accolade,1116
accomplishment,932
according,9042
accordingly,563
accounted,273
accumulating,482
accused,2820
ace,2940
achieve,3125
achieved,5364
achievement,7334
achieving,1184
acknowledged,4902
acknowledging,1626
acosto,2
acquired,1115
acquiring,1009
act,3212
action,12447
actually,4902
ad,948
adapt,1481
add,8074
added,22537
addedkohli,1
adding,7435
additional,2956
additionally,2330
address,3224
adductor,121
adeptness,8
adil,344
adjei,5
admiration,1860
admitted,5402
adopted,627
advance,2327
advanced,3979
advancing,932
advantage,6431
advantageous,112
advent,37
advertising,158
advice,1692
advised,806
advisory,175
aerial,441
afc,2522
affair,2448
affect,1385
affiliated,221
afghanistan,3823
afp,2416
africa,8890
african,1942
afternoon,1577
agada,3
agarwal,367
aged,793
agenda,290
aggression,1250
aggressive,5292
agility,596
ago,8067
agreed,1911
ahead,19098
ahmad,744
ahmed,2419
ahmedabad,2223
ahmedtravis,12
aiden,788
aim,6009
aimed,1275
aiming,3043
airee,27
ajay,1013
ajinkya,1164
akane,552
akash,2739
akeal,110
akshay,817
al,3052
albiach,25
alcaraz,8733
alert,536
alex,6907
alexander,2651
alexei,197
ali,4050
alike,2076
alisher,1
alive,2372
allegation,2575
allegri,8
allianz,172
allowed,3829
allowing,2960
allows,1371
allrounder,1461
allure,139
almora,159
alongside,9469
alonso,2896
alternating,73
alternative,664
alzarri,232
amallia,16
amassed,1334
amazed,171
ambassador,565
ambati,175
amends,302
amerat,20
american,9815
amid,5125
amidst,1776
amit,1126
amplifying,136
amritraj,334
amusement,158
amusing,234
analysed,154
analysing,118
ancelotti,847
andravindra,1
andre,2869
andrey,466
ange,197
angeles,15245
angkrish,480
angrily,96
angrkrish,2
ani,1179
ankita,298
ankle,2621
anmol,1105
anmolpreet,100
annals,209
announced,11269
announcement,5357
announcing,1348
anonymity,83
anrich,380
anshul,655
answer,2908
answering,228
anthony,4637
anticipate,530
anticipated,3787
anticipates,279
anticipation,1294
antoine,173
antonio,4624
anuj,283
anukul,192
anupama,929
anushka,408
anymore,1153
ap,8745
apart,2604
apiece,236
apna,67
apollo,71
apparent,563
appearance,14002
appeared,5733
appears,3145
applause,476
applying,299
appointed,1717
appreciate,929
approach,8896
approached,1235
apr,1300
april,6800
aravelly,29
archer,1573
architect,263
ardent,63
area,4893
arena,5633
arjun,1524
arm,2337
arnaldi,156
arora,557
arrival,2406
arrive,743
arrived,2511
arrowhead,699
arsenal,2566
arshad,553
arshdeep,3202
arun,1271
arya,762
arévalo,3
ascend,39
ascended,197
ashmita,333
ashutosh,610
ashwini,868
asia,8740
asian,6928
aside,1080
ask,2485
asked,10058
asking,2258
asks,494
aspect,2302
aspiration,1653
assamese,8
asserted,654
asserting,460
assessment,1050
asset,2198
assist,5756
assistance,952
association,5980
assumed,470
assumes,90
assured,1068
assuring,96
aston,1578
astonishing,603
atal,539
ate,125
athens,200
athlete,11435
athletic,2588
atkinson,555
atletico,1318
atmosphere,1810
atop,562
atp,3564
attack,10661
attacking,2712
attempt,4748
attempted,1799
attempting,1286
attendance,1375
attention,8826
attraction,531
attribute,432
attributed,698
auction,6591
aug,556
august,8697
augusta,813
aur,697
aurélien,8
australia,22731
australian,9087
authority,2941
available,6386
avanish,61
avenged,317
avenging,178
average,7420
averting,95
avesh,782
avg,111
avoid,2698
awaited,502
award,6811
awarded,1490
awarding,123
awareness,865
away,18400
awesome,917
axar,3257
ayush,2101
azerbaijan,1347
azmatullah,504
ba,157
baad,89
bac,76
bach,182
backed,1509
backup,1574
backward,355
bad,6895
badminton,15159
badoni,547
bag,1741
bagan,1433
baggage,150
bagged,747
bahadur,139
bai,1882
bail,414
bairstow,484
balance,5124
balanced,1516
balancing,1051
ball,37886
balyan,18
bandwagon,74
bangalore,421
bangar,269
bangkok,283
bangladeshi,144
bank,3657
banking,386
bansod,2175
bar,1444
barboza,66
barca,267
barcelona,4260
barkley,2031
barracuda,63
barreto,1
barring,319
barry,180
barsapara,140
baruah,406
base,4138
based,3173
bash,539
bat,10856
baton,104
batsman,4064
batter,12998
batting,16588
battle,9979
battled,1058
bavarian,29
bayer,294
bayern,1473
bbf,2
bearing,224
beat,8944
beaten,1543
beating,2820
beautifully,465
beauty,1112
bedroom,251
began,10165
begging,91
begin,7941
beginning,5107
begun,979
behalf,354
behavior,1254
behaviour,512
behrendorff,48
beijing,621
belief,7393
believe,7515
believed,2363
beloved,1210
belt,3274
ben,4869
benefit,2629
beneston,1
bengal,4790
bengaluru,8487
ber,18
bernabeu,245
berth,1355
best,32498
better,15614
bewilderment,53
bhagath,11
bhaji,7
bhandage,230
bharat,975
bhatia,1188
bhogle,120
bhosale,45
bhui,105
bhumij,1
bhupinder,6
bhuvneshwar,917
biaka,1
bias,244
bicep,59
bicycle,78
bid,3092
bidding,878
big,23927
bigger,3413
biggest,9643
bigwig,13
bihari,354
biju,14
billie,603
billion,1796
billionaire,1058
bindra,171
bingjiao,106
birdie,3526
birthday,5598
bishnoi,772
biswas,29
bit,9850
bitter,485
black,5721
blah,41
blanked,85
blas,67
bleed,77
blend,1995
blood,2358
blow,2732
blown,379
boast,1640
boasting,582
boby,75
bodes,46
body,7263
boe,601
bogey,2587
bogeyed,212
boiled,192
bollywood,713
bolster,1132
bolstered,537
booed,566
booing,279
book,2927
boost,4009
boot,956
bopanna,855
bore,185
borgohain,884
borussia,386
bother,324
bought,1520
boult,920
bounce,2684
bounced,1260
bouncer,320
bouncing,323
bound,742
boundary,23465
bout,7130
bowl,16044
bowled,5367
bowler,14821
bowling,12898
box,3293
boxer,5301
boxing,13749
boy,6343
brace,735
bracing,114
brain,760
brand,6285
brar,571
bravo,259
breach,805
break,15553
breakfast,227
breaking,4197
breakthrough,1663
breathtaking,603
breezed,79
bremen,60
brevis,756
brian,1896
brief,3577
briefly,1681
brigade,151
bright,1659
brilliance,1943
brilliant,2736
brilliantly,504
bring,8215
bringing,4294
brings,4185
brink,688
brisbane,1381
broke,5352
bronze,8289
brook,2359
brought,7905
brunswick,46
brunt,119
bryson,711
buckle,143
build,5709
building,4447
bulgaria,235
bullied,93
bumrah,11273
bunch,1035
bunched,36
bundesliga,350
buoyed,117
burgeoning,69
burger,203
bus,1001
busanan,216
business,5772
buts,19
buttler,1884
buy,1907
bwf,4555
bye,554
ca,5011
cadiz,27
caffeine,50
cagliari,54
cahaya,16
called,9076
calling,4779
calm,3223
camaraderie,794
camavinga,84
came,26448
cameo,984
cameron,1516
camp,7003
campaign,9183
canada,5840
cancer,2232
candidly,636
cap,5800
capable,1687
capital,7366
capitalise,484
capitalised,551
capitalising,288
capitalize,1155
capitalized,1009
capitalizing,401
captain,27305
captaincy,3398
captained,704
caption,3360
captivating,849
captured,2701
capturing,1033
card,7678
career,35180
careful,786
carefully,972
caribbean,810
carlo,1342
carlos,5594
carnage,187
carry,4154
carvajal,173
carve,289
case,7682
casper,758
casualty,143
catch,7641
catching,1226
category,4899
cause,2171
caused,2054
celebrated,4827
celebrating,2699
cemented,780
cementing,879
central,2348
centre,4132
century,8979
ceremonial,186
certain,3626
certainly,2661
chahal,2369
chahar,1081
chakaravarthy,611
chaliha,452
challenge,18537
challenger,6063
challenging,5955
chameera,315
champion,53633
championship,43298
chan,314
chance,19408
chandigarh,1046
change,14872
changed,4792
changeover,155
changsha,14
chaos,2499
chapter,4998
characteristic,240
characterized,215
charge,4897
charles23,11
charter,138
chase,6835
chasing,3115
chat,1823
chawla,346
check,2378
cheekily,140
cheer,2303
cheerfulness,1
chelsea,3058
chen,1522
chengdu,458
chennai,6787
chepauk,622
chernyshov,71
chetan,319
cheteshwar,393
chhetri,1033
chhikara,35
chia,537
chidambaram,1013
chief,18837
chiew,68
chiharu,201
child,8139
childhood,1553
china,9743
chinaman,88
chinaswammy,3
chinese,6165
chinnaswamy,1011
chip,659
chipped,743
chirag,7642
choice,4978
choke,130
choose,1736
chose,2944
chou,497
choudhary,985
chris,4860
christian,2851
christie,944
christopher,353
chuahan,12
ci,87
cinema,188
circle,2243
circuit,4689
circulated,296
circus,219
citing,1657
citizen,405
city,22665
claim,8515
claimed,7734
claiming,3529
clash,11746
clashed,346
clasico,227
classic,2461
claudio,61
clawed,222
clawing,85
clay,2366
clean,1924
clear,12807
clearly,3192
clever,601
clifford,91
climax,238
clinch,2709
clinched,3395
clinching,1736
clinical,1121
clip,3900
clock,908
close,14504
closed,1968
closely,3333
closer,2861
closing,1881
cloud,1321
clown,186
club,15345
coach,39327
coached,896
coaching,6417
coast,610
cobb,169
cobolli,253
code,2026
coetzee,484
coinciding,112
cold,1491
collaboration,2034
collided,312
collin,267
collision,1012
cologne,139
coman,129
combination,3558
combine,1065
combined,2372
come,32185
comeback,9073
comfortable,2401
comfortably,1147
comical,84
coming,12497
commanding,3278
commence,1136
