Word,Frequency
10,30702
100,10574
1000,3444
102,659
103,986
104,831
106,653
109,616
10th,3345
11,24224
111,941
112,852
115,523
118,480
119,553
11th,3077
12,19700
120,1394
122,461
124,462
127,448
128,428
129,245
12th,3309
13,13478
133,320
134,434
137,408
139,356
13th,2599
14,15190
140,883
141,450
142,259
143,561
144,499
145,637
146,575
147,474
148,297
14th,2566
15,16567
150,1875
151,293
152,383
155,547
156,397
158,264
15th,2699
16,14343
160,849
161,405
163,265
164,327
165,475
166,282
169,267
16th,2108
17,11132
170,672
175,583
176,368
177,216
178,167
17th,2613
18,12755
183rd,2
185,271
186,323
189,191
18th,3357
19,10754
190,514
191,232
194,416
1958,76
196,244
1960,248
1965,121
197,254
1977,196
1980,395
1982,222
1996,986
1997,647
19th,1512
1st,1712
20,18962
200,3028
2007,2212
2008,2838
2010,2185
2011,3075
2012,3485
2013,3543
2014,3747
2015,3498
2016,6061
2017,5383
2018,5856
2019,7266
2020,6097
2021,9189
2022,14184
2023,18059
2024,39484
2025,82854
2028,2418
204,355
205,447
208,195
20th,1583
21,8619
210,372
211,221
215,238
216,188
21st,1059
22,10835
226,152
229,466
22nd,890
23,8650
232,97
23rd,1348
24,11152
246,200
249,81
24th,1002
25,11915
255,190
25th,1273
26,9638
261,151
264,1125
26th,965
27,8856
27th,658
28,8222
284,145
285,188
28th,1088
29,7313
29th,693
2nd,2270
30,20737
300,3948
30th,795
31,7767
314,632
319,1369
31st,538
32,5222
33,4084
33rd,399
34,3465
34th,460
35,4648
36,5135
3600,12
37,3987
379,64
37th,368
38,3828
38th,444
39,3748
390,39
39th,315
3rd,1574
3w,4
40,7480
41,5877
41st,335
42,5241
424,22
43,2706
44,2721
44th,244
45,3538
46,2405
47,2462
47th,305
48,2783
49,1953
490,9
4996,1
49th,297
4th,2299
50,9406
500,3458
5000,86
50kg,759
51,2483
5121,1
5162,3
51st,332
52,2611
53,2111
53rd,334
54,2063
54th,206
55,2190
5529,1
56,2009
57,1804
57kg,749
58,1745
58th,200
59,1562
5th,1314
5w,12
60,4197
60th,228
61,1680
62,1580
63,1559
63rd,92
64,2070
64th,256
65,3132
65th,162
66,1980
67,1829
68,2200
69,2063
692,23
69kg,87
6th,764
70,3014
7000,36
71,1852
71st,118
72,1816
73,1589
74,1496
75,4619
750,2212
75kg,467
76,1488
76th,97
77,1535
77th,123
78,1154
79,823
7th,1281
81,1115
82,1430
83,1248
84,2003
87,1457
88th,241
89,1402
8th,920
90,2969
91,1154
93,1096
96,991
99,971
9th,850
aakarshi,693
aamir,186
aaron,10249
ab,1467
abdul,861
aberg,185
abhinav,674
abhishek,8353
ability,17979
abishek,372
ablaze,160
able,16816
absence,12768
absorb,451
abstained,42
abuzz,277
ac,571
academy,6488
acc,1112
accelerate,915
accept,2440
accepted,2298
acche,30
accolade,1672
accomplishment,1446
according,17174
accordingly,1471
accounted,410
accumulating,536
accused,4647
ace,4307
achieve,4633
achieved,7862
achievement,11361
achieving,1589
acknowledged,6880
acknowledging,2172
acosto,2
acquired,1831
acquiring,1626
act,5699
action,20193
actually,8523
ad,1740
adapt,2302
add,14921
added,43283
addedkohli,1
adding,12956
additional,5155
additionally,3512
address,5333
adductor,324
adeptness,8
adil,516
adjei,5
admiration,2521
admitted,10083
adopted,962
advance,3255
advanced,5140
advancing,1243
advantage,9929
advantageous,202
advent,63
advertising,302
advice,2660
advised,1663
advisory,336
aerial,576
afc,3959
affair,4423
affect,3198
affiliated,275
afghanistan,5170
afp,3080
africa,17712
african,2880
afternoon,2844
agada,3
agarwal,500
aged,985
agenda,423
aggression,1829
aggressive,7837
agility,836
ago,13779
agreed,3408
ahead,32498
ahmad,1045
ahmed,3209
ahmedabad,4350
ahmedtravis,12
aiden,1366
aim,8599
aimed,1911
aiming,4310
airee,59
ajay,1403
ajinkya,1784
akane,589
akash,3161
akeal,324
akshay,1120
al,4374
albiach,25
alcaraz,12022
alert,693
alex,11939
alexander,4013
alexei,261
ali,6096
alike,2837
alisher,1
alive,4250
allegation,4856
allegri,8
allianz,197
allowed,6970
allowing,5260
allows,2684
allrounder,1936
allure,168
almora,281
alongside,16463
alonso,5097
alternating,115
alternative,1226
alzarri,250
amallia,16
amassed,1797
amazed,233
ambassador,1251
ambati,216
amends,375
amerat,20
american,13961
amid,10009
amidst,2245
