Word,Frequency
10,31964
100,10807
1000,3571
102,673
103,1022
104,909
106,655
109,639
10th,3444
11,24916
111,941
112,865
115,547
118,489
119,562
11th,3117
12,20555
120,1412
122,469
124,462
127,452
128,472
129,251
12th,3389
13,14337
133,320
134,445
137,415
139,360
13th,2640
14,16162
140,908
141,455
142,259
143,572
144,523
145,646
146,576
147,474
148,316
14th,2660
15,17522
150,1908
151,296
152,383
155,564
156,415
158,267
15th,2802
16,15200
160,880
161,408
163,282
164,329
165,496
166,283
169,269
16th,2146
17,11526
170,693
175,617
176,368
177,217
178,172
17th,2635
18,13283
183rd,2
185,273
186,326
189,201
18th,3426
19,11152
190,518
191,238
194,430
1958,85
196,279
1960,248
1965,137
197,265
1977,204
1980,395
1982,253
1996,999
1997,652
19th,1523
1st,1745
20,19398
200,3164
2007,2228
2008,2875
2010,2291
2011,3204
2012,3612
2013,3703
2014,3864
2015,3603
2016,6268
2017,5585
2018,6028
2019,7544
2020,6293
2021,9422
2022,14760
2023,18451
2024,40075
2025,83754
2028,2476
204,366
205,465
208,195
20th,1603
21,8910
210,379
211,227
215,265
216,191
21st,1071
22,11276
226,185
229,469
22nd,905
23,8966
232,99
23rd,1348
24,11669
246,203
249,81
24th,1021
25,12297
255,204
25th,1285
26,10068
261,151
264,1137
26th,993
27,9254
27th,677
28,8696
284,145
285,207
28th,1110
29,7674
29th,725
2nd,2304
30,21260
300,4017
30th,797
31,8144
314,632
319,1369
31st,542
32,5467
33,4232
33rd,402
34,3569
34th,461
35,4780
36,5248
3600,12
37,4134
379,69
37th,370
38,3995
38th,444
39,3823
390,39
39th,318
3rd,1586
3w,4
40,7674
41,6003
41st,340
42,5474
424,22
43,2852
44,2814
44th,245
45,3629
46,2437
47,2573
47th,316
48,2851
49,1983
490,16
4996,1
49th,297
4th,2328
50,9698
500,3533
5000,86
50kg,767
51,2544
5121,1
5162,3
51st,337
52,2646
53,2216
53rd,339
54,2108
54th,206
55,2258
5529,1
56,2128
57,1873
57kg,770
58,1801
58th,207
59,1642
5th,1323
5w,12
60,4344
60th,228
61,1709
62,1618
63,1581
63rd,94
64,2155
64th,256
65,3203
65th,162
66,2003
67,1885
68,2261
69,2117
