Word,Frequency
10,33109
100,11027
1000,3654
102,704
103,1068
104,999
106,733
109,648
10th,3576
11,25838
111,961
112,881
115,578
118,496
119,602
11th,3186
12,21299
120,1444
122,469
124,463
127,464
128,495
129,269
12th,3449
13,15052
133,339
134,461
137,424
139,380
13th,2663
14,16865
140,976
141,456
142,263
143,595
144,535
145,681
146,583
147,489
148,341
14th,2744
15,18290
150,1956
151,307
152,412
155,583
156,420
158,281
15th,2920
16,16188
160,897
161,418
163,299
164,337
165,524
166,296
169,295
16th,2203
17,12071
170,717
175,646
176,399
177,225
178,174
17th,2690
18,13865
183rd,2
185,330
186,332
189,201
18th,3481
19,11714
190,521
191,240
194,461
1958,120
196,281
1960,251
1965,167
197,265
1977,212
1980,400
1982,284
1996,1007
1997,661
19th,1555
1st,1800
20,20290
200,3269
2007,2248
2008,2930
2010,2466
2011,3313
2012,3685
2013,3888
2014,4039
2015,3666
2016,6423
2017,5723
2018,6300
2019,7744
2020,6589
2021,9711
2022,15450
2023,18971
2024,40780
2025,84668
2028,2562
204,370
205,509
208,210
20th,1630
21,9305
210,379
211,229
215,267
216,193
21st,1124
22,11702
226,191
229,469
22nd,934
23,9384
232,115
23rd,1368
24,12400
246,203
249,88
24th,1031
25,12964
255,207
25th,1331
26,10479
261,151
264,1140
26th,1006
27,9693
27th,686
28,9062
284,145
285,233
28th,1171
29,8031
29th,772
2nd,2393
30,21672
300,4113
30th,824
31,8344
314,632
319,1381
31st,611
32,5940
33,4389
33rd,412
34,3742
34th,481
35,4925
36,5487
3600,12
37,4254
379,69
37th,374
38,4161
38th,458
39,4000
390,39
39th,326
3rd,1626
3w,4
40,8039
41,6165
41st,353
42,5610
424,22
43,2992
44,2921
44th,245
45,3785
46,2510
47,2638
47th,330
48,3112
49,2048
490,16
4996,1
49th,309
4th,2339
50,10003
500,3611
5000,86
50kg,767
51,2651
5121,1
5162,3
51st,338
52,2728
53,2280
53rd,357
54,2135
54th,213
55,2332
5529,1
56,2244
57,1925
57kg,773
58,1856
58th,227
59,1747
5th,1347
5w,12
60,4447
60th,258
61,1752
62,1654
63,1652
63rd,99
64,2197
64th,283
65,3272
65th,182
66,2106
67,1941
68,2374
69,2140
692,26
69kg,87
6th,780
70,3224
7000,37
71,1975
71st,121
72,2086
73,1670
74,1615
75,4851
750,2365
75kg,573
76,1567
76th,118
77,1617
77th,126
78,1247
79,962
7th,1359
81,1218
82,1504
83,1321
84,2066
87,1544
88th,250
89,1432
8th,945
90,3267
91,1226
93,1327
96,1459
99,1048
9th,857
aakarshi,693
aamir,188
aaron,10774
ab,1567
abdul,963
aberg,186
abhinav,682
abhishek,8707
ability,19307
abishek,386
ablaze,165
able,17977
absence,13285
absorb,583
abstained,42
abuzz,298
ac,637
academy,6991
acc,1141
accelerate,1022
accept,2636
accepted,2569
acche,40
accolade,1740
accomplishment,1509
according,18853
accordingly,1643
accounted,424
accumulating,561
accused,4903
ace,4567
achieve,5018
achieved,8282
achievement,12310
achieving,1660
acknowledged,7270
acknowledging,2270
acosto,2
acquired,2010
acquiring,1877
act,6034
action,21145
actually,9276
ad,1854
adapt,2421
add,15864
added,46968
addedkohli,1
adding,14077
additional,5717
additionally,3648
address,5603
adductor,328
adeptness,8
adil,518
adjei,5
admiration,2623
admitted,11174
adopted,987
advance,3519
advanced,5649
advancing,1298
advantage,10468
advantageous,211
advent,63
advertising,326
advice,2869
advised,1845
advisory,398
aerial,600
afc,4032
affair,4617
affect,3548
affiliated,285
afghanistan,6308
afp,3150
africa,18884
african,3144
afternoon,3161
agada,3
agarwal,506
aged,1038
agenda,458
aggression,1921
aggressive,8685
agility,837
ago,14918
agreed,3726
ahead,35631
ahmad,1146
ahmed,3287
ahmedabad,4752
ahmedtravis,12
aiden,1383
aim,8776
aimed,2051
aiming,4433
airee,59
ajay,1431
ajinkya,1843
akane,687
akash,3354
akeal,346
akshay,1148
al,4860
albiach,25
alcaraz,12506
alert,740
alex,12538
alexander,4462
alexei,261
ali,6495
alike,2947
alisher,3
alive,4945
allegation,5336
allegri,8
allianz,197
allowed,7493
allowing,5730
allows,2883
allrounder,2033
allure,171
almora,281
alongside,18318
alonso,5407
alternating,115
alternative,1347
alzarri,254
amallia,16
amassed,1924
amazed,239
ambassador,1299
ambati,226
amends,386
amerat,20
american,14955
amid,10861
amidst,2248
amit,1429
amplifying,292
amritraj,343
amusement,237
amusing,287
analysed,247
analysing,226
ancelotti,1293
andravindra,1
andre,4271
andrey,669
ange,247
angeles,30641
angkrish,783
angrily,174
angrkrish,2
ani,3368
ankita,696
ankle,5973
anmol,1259
anmolpreet,126
annals,238
announced,21074
announcement,9992
announcing,2050
anonymity,277
anrich,582
anshul,954
answer,6226
answering,379
anthony,9662
anticipate,808
anticipated,6052
anticipates,327
anticipation,2491
antoine,349
antonio,12298
anuj,332
anukul,344
anupama,994
anushka,571
anymore,2039
ap,16550
apart,5162
apiece,339
apna,93
apollo,117
apparent,892
appearance,26145
appeared,11808
appears,7531
applause,722
applying,449
appointed,2680
appreciate,1569
approach,16316
approached,2216
apr,1618
april,16297
aravelly,29
archer,2818
architect,434
ardent,73
area,9807
arena,10635
arjun,2757
arm,4618
arnaldi,213
arora,897
arrival,4091
arrive,2672
arrived,6557
arrowhead,1007
arsenal,4423
arshad,730
arshdeep,5056
arun,1881
arya,1345
arévalo,3
ascend,54
ascended,229
ashmita,353
ashutosh,841
ashwini,905
asia,13313
asian,13404
aside,1822
ask,4352
asked,18520
asking,4310
asks,747
aspect,4206
aspiration,2164
assamese,8
asserted,795
asserting,584
assessment,2395
asset,4392
assist,12453
assistance,1481
association,8579
assumed,814
assumes,148
assured,1810
assuring,152
aston,2812
astonishing,948
atal,645
ate,240
athens,360
athlete,21151
athletic,5673
atkinson,796
atletico,2018
atmosphere,3195
atop,1039
atp,5709
attack,18557
attacking,4852
attempt,7495
attempted,3070
attempting,2089
attendance,2126
attention,21859
attraction,1171
attribute,705
attributed,958
auction,9057
aug,1255
august,11286
augusta,1040
aur,1049
aurélien,15
australia,33807
australian,17263
authority,6255
available,15240
avanish,61
avenged,499
avenging,195
average,13593
averting,103
avesh,940
avg,503
avoid,4897
awaited,773
award,13307
awarded,2128
awarding,235
awareness,1650
away,36729
awesome,1600
axar,5698
ayush,5843
azerbaijan,2041
azmatullah,688
ba,302
baad,147
bac,80
bach,184
backed,3340
backup,2793
backward,757
bad,11515
badminton,22199
badoni,795
bag,2999
bagan,1832
baggage,209
bagged,984
bahadur,208
bai,2515
bail,629
bairstow,536
balance,10174
balanced,2796
balancing,2056
ball,62730
balyan,18
bandwagon,106
bangalore,604
bangar,357
bangkok,478
bangladeshi,302
bank,4723
banking,493
bansod,2579
bar,2215
barboza,67
barca,441
barcelona,6935
barkley,2373
barracuda,69
barreto,1
barring,534
barry,353
barsapara,346
baruah,898
base,9001
based,7441
bash,878
bat,17247
baton,169
batsman,4568
batter,21626
batting,26996
battle,19774
battled,2001
bavarian,38
bayer,396
bayern,2017
bbf,2
bearing,303
beat,17169
beaten,2927
beating,4786
beautifully,727
beauty,1938
bedroom,368
began,19953
begging,112
begin,15689
beginning,9205
begun,2270
behalf,770
behavior,2051
behaviour,905
behrendorff,48
beijing,1014
belief,15780
believe,14787
believed,4961
beloved,2157
belt,4984
ben,6885
benefit,4456
beneston,1
bengal,7057
bengaluru,14561
ber,21
bernabeu,420
berth,2022
best,54843
better,27964
bewilderment,69
bhagath,11
bhaji,7
bhandage,239
bharat,1233
bhatia,1482
bhogle,155
bhosale,291
bhui,110
bhumij,1
bhupinder,7
bhuvneshwar,1846
biaka,1
bias,365
bicep,88
bicycle,183
bid,4774
bidding,1346
big,44082
bigger,7644
biggest,23575
bigwig,23
bihari,401
biju,41
billie,1464
billion,3950
billionaire,1892
bindra,310
bingjiao,106
birdie,4862
birthday,9582
bishnoi,1332
biswas,83
bit,17283
bitter,681
black,9714
blah,56
blanked,195
blas,72
bleed,107
blend,3128
blood,3392
blow,4517
blown,600
boast,2333
boasting,758
boby,86
bodes,72
body,11721
boe,693
bogey,3046
bogeyed,212
boiled,262
bollywood,1173
bolster,1528
bolstered,646
booed,766
booing,352
book,4914
boost,7282
boot,1785
bopanna,1286
bore,226
borgohain,1073
borussia,483
bother,531
bought,2490
boult,1090
bounce,4610
bounced,2088
bouncer,613
bouncing,562
bound,1005
boundary,32673
bout,12417
bowl,24526
bowled,8323
bowler,23144
bowling,20161
box,5574
boxer,9022
boxing,21482
boy,9956
brace,1223
bracing,192
brain,1383
brand,15085
brar,1078
bravo,482
breach,1165
break,26706
breakfast,503
breaking,6618
breakthrough,3247
breathtaking,1241
breezed,84
bremen,72
brevis,1300
brian,3288
brief,6650
briefly,3755
brigade,199
bright,3019
brilliance,2876
brilliant,4389
brilliantly,909
bring,14201
bringing,7954
brings,8402
brink,1119
brisbane,1771
broke,9014
bronze,11637
brook,4172
brought,13766
brunswick,46
brunt,168
bryson,783
buckle,187
build,11417
building,9707
bulgaria,303
bullied,125
bumrah,15457
bunch,1864
bunched,41
bundesliga,471
buoyed,192
burgeoning,105
burger,576
bus,1850
busanan,373
business,13022
buts,23
buttler,2823
buy,3376
bwf,7610
bye,937
ca,6886
cadiz,27
caffeine,55
cagliari,61
cahaya,16
called,15866
calling,8081
calm,7749
camaraderie,1041
camavinga,86
came,47905
cameo,1496
cameron,3103
camp,11478
campaign,17759
canada,11243
cancer,3314
candidly,1060
cap,11023
capable,3152
capital,14052
capitalise,756
capitalised,873
capitalising,423
capitalize,1482
capitalized,1155
capitalizing,480
captain,45157
captaincy,4923
captained,1070
caption,6316
captivating,1452
captured,4986
capturing,1700
card,15114
career,69228
careful,1937
carefully,2330
caribbean,1082
carlo,1924
carlos,9390
carnage,359
carry,10208
carvajal,217
carve,448
case,14659
casper,851
casualty,205
catch,11107
catching,2082
category,8604
cause,4169
caused,3539
celebrated,8331
celebrating,4538
cemented,1101
cementing,1390
central,6898
centre,8005
century,13597
ceremonial,307
certain,6109
certainly,4329
chahal,2866
chahar,1415
chakaravarthy,1025
chaliha,716
challenge,30515
challenger,10386
challenging,8900
chameera,448
champion,81148
championship,73727
chan,347
chance,33318
chandigarh,1892
change,29677
changed,11761
changeover,167
changsha,14
chaos,5839
chapter,13208
characteristic,382
characterized,452
charge,8961
charles23,11
charter,333
chase,13115
chasing,6617
chat,2855
chawla,369
check,5066
cheekily,161
cheer,3928
cheerfulness,1
chelsea,5010
chen,2576
chengdu,632
chennai,12066
chepauk,1080
chernyshov,71
chetan,347
cheteshwar,500
chhetri,1289
chhikara,35
chia,584
chidambaram,1440
chief,28035
chiew,68
chiharu,248
child,16488
childhood,3171
china,14948
chinaman,114
chinaswammy,3
chinese,13594
chinnaswamy,1835
chip,1267
chipped,1379
chirag,10770
choice,8785
choke,488
choose,3123
chose,6200
chou,894
choudhary,1914
chris,8339
christian,4923
christie,1551
christopher,591
chuahan,12
ci,97
cinema,298
circle,4350
circuit,9800
circulated,657
circus,417
citing,2685
citizen,675
city,41681
claim,15443
claimed,13105
claiming,5916
clash,21423
clashed,574
clasico,349
classic,5956
claudio,84
clawed,352
clawing,119
clay,3007
clean,3963
clear,26808
clearly,6299
clever,958
clifford,132
climax,285
clinch,3899
clinched,4558
clinching,2491
clinical,1744
clip,8539
clock,1580
close,30251
closed,3983
closely,7398
closer,6286
closing,4045
cloud,1798
clown,413
club,26868
coach,65906
coached,1536
coaching,11059
coast,1373
cobb,177
cobolli,791
code,5210
coetzee,530
coinciding,174
cold,2464
collaboration,6628
collided,602
collin,542
collision,1776
cologne,166
coman,146
combination,7074
combine,1869
combined,7344
come,59827
comeback,15465
comfortable,4997
comfortably,2513
comical,125
coming,23253
commanding,5383
commence,1281
commenced,519
commences,274
commendable,795
comment,22276
commentary,2656
commentator,2665
commented,7574
commitment,8825
committee,7043
committing,775
common,2320
commonwealth,2472
communication,2400
company,12478
compared,5668
compass,106
compatriot,1505
compete,11036
competing,7458
competition,16860
competitive,13856
competitiveness,933
competitor,4022
complete,12439
completed,5815
completes,326
composed,2967
composure,3721
compounded,331
comprehensive,1555
comprises,369
comprising,776
computerized,12
conceding,1825
concentrating,346
concern,18099
concludes,776
conclusion,2933
condition,16448
conditioning,1348
conducive,142
conduct,3552
conference,15414
confidence,14126
confident,7000
confidently,1052
confirmed,23688
confronts,200
congratulated,1100
congratulation,3266
connect,1603
connection,7690
consecutive,14416
consequently,231
consider,3534
considered,6600
considering,5182
considers,647
consistency,8476
consistent,8842
consistently,5231
consolidate,164
constituency,47
consultation,602
consummate,33
contend,650
contender,9363
content,7898
contention,3728
contest,11400
contested,1992
contesting,138
continental,946
contingent,1942
continue,21699
continued,19231
continues,20836
contrast,3501
contrasting,929
contribute,2705
contributed,4951
contributing,2283
contribution,6425
control,19094
controversial,5322
controversy,11560
conversion,533
convert,2577
converted,2600
converting,1198
convinced,1519
convincing,1630
conway,897
core,6418
corner,9131
cornerstone,1953
corporate,941
cost,7038
costliest,182
count,3324
countered,835
country,20060
couple,32231
courageous,287
course,13403
court,28672
courted,81
courtesy,875
cover,5216
coveted,1455
cr,2152
crack,1111
craft,1122
crafted,617
cramp,636
crasto,1809
craving,144
crazy,3126
crease,2300
create,7362
created,7487
creating,5789
credential,1159
credit,34044
crept,303
crest,89
cricbuzz,668
cricket,73400
cricketer,13637
cricketing,4242
crisis,1500
criticism,8540
criticized,2443
croatia,1041
crop,728
crore,26830
crorefaf,12
crorehardik,13
crorerishabh,12
croreruturaj,12
croreshreyas,11
croreshubman,4
cross,4010
crowd,13743
crown,6071
crowned,1692
crucial,20897
cruised,724
crushing,1309
cryptic,1403
crystal,1432
csk,13450
cuban,448
cummins,3864
cup,92902
curling,309
curran,1344
currency,406
current,19544
currently,22344
cusp,338
cut,10874
cycle,2949
czech,2147
da,9551
dabin,17
dad,4257
dagar,271
daiki,1
dais,78
dal,139
damage,6677
damocles,5
dampened,59
dance,2384
dangal,31
dangerous,4143
dani,560
daniel,5397
daniil,1526
danish,1026
danny,603
dar,706
darker,359
darshan,346
daryl,720
dashed,517
dasun,325
date,15414
daughter,14978
daunting,1355
david,9663
davis,7594
day,93968
dayal,1435
dazzling,786
dc,7073
deadline,4832
deadlock,599
deal,31792
dealing,5619
dealt,1847
death,8908
debate,9372
debutant,1220
decade,9581
deceived,127
december,13428
decent,1863
dechambeau,959
decided,9835
decider,2190
decision,40776
decisive,5534
decisively,517
decorated,1109
dedication,3702
deep,13588
deepak,1670
defeat,25517
defeated,13569
defeating,9227
defeatist,1
defence,4697
defend,5290
defended,4104
defender,5355
defending,8986
defense,13500
defensive,16297
defensively,929
deficit,2560
definitive,637
deflected,777
delayed,2106
delhi,56813
delicate,739
delight,975
delighted,1522
delightful,271
deliver,5691
delivered,11752
delivery,8455
demanded,1094
demanding,3393
demonstrate,758
demonstrated,2670
demonstrating,1826
demoted,146
denmark,4097
denny,126
deny,960
denying,825
department,3271
departure,4397
depend,1874
depends,2206
depicts,86
depleted,525
depth,12025
desai,493
described,7140
deserving,805
deshpande,744
designed,2281
desire,3909
desired,628
desperately,714
despite,43054
destined,700
destructive,505
determination,4067
determined,4397
detour,100
dev,2605
devdutt,1452
deviate,62
devika,953
devising,25
dewald,873
dhami,146
dhanraj,48
dharamsala,1035
dhawan,1376
dhir,826
dhona,16
dhoni,9961
dhruv,3679
dhull,261
diagnosed,1369
diaz,2419
dicey,71
die,874
diego,3514
difference,6695
different,31158
differential,250
differently,1718
difficult,16296
difficulty,2664
dignitary,110
dilip,901
dilshan,147
diminutive,71
dimitrov,580
dinesh,1055
dipendra,70
dipendu,21
directed,1889
direction,4932
directly,5937
director,5038
disallowed,454
disappointing,6574
disappointment,5109
disaster,810
disbelief,1030
disclosed,1296
discovered,1134
discus,2000
discussed,4780
discussing,1889
discussion,10533
dismissal,4566
dismissed,7411
dismissing,2155
dispatching,162
display,5681
displayed,3983
displaying,946
displeasure,396
disrupt,817
distance,3595
distinct,812
distinction,611
dividend,331
division,12055
djokovic,8884
dmitriy,23
dogwood,36
doku,196
dollar,3057
domestic,7709
dominance,7389
dominant,8339
dominate,3678
dominated,7302
dominating,3004
donned,372
donning,485
dont,169
double,36111
doubled,1436
doubt,5982
doubter,347
downed,479
draft,13536
drake,2827
drama,8593
dramatic,6302
draw,14908
drawing,3820
dream,14362
drew,10404
dribble,244
drive,8833
driver,43778
dronacharya,98
drop,8918
dropped,10389
dropping,3350
du,2292
duality,48
duan,25
dubai,8240
dube,4102
dubey,1381
duc,58
duck,4344
dugout,1224
duly,206
dumbfounded,21
dumped,134
duo,14656
dusan,78
dushmantha,388
dustin,2700
dutchman,436
dutchwoman,17
duvan,4
dwaine,43
dwayne,1824
dwipuji,16
dynamic,5503
eager,3992
eagerly,2041
earlier,28511
early,42663
earn,5524
earned,15208
earning,5178
earnings,7904
ease,2047
easier,2467
east,5589
easy,8974
ebden,391
ec,169
echoing,618
eclipse,118
economical,266
ed,1392
eden,3181
edge,8186
edged,1754
edition,11959
eduardo,181
edward,3784
effective,2778
effectively,3418
efficiency,1957
effort,15289
eighth,5763
eintracht,129
ekana,898
el,2890
elaborated,583
election,3153
electrifying,1170
elevate,1698
elevated,1212
elevating,390
eliciting,59
eliminated,3455
elimination,4097
eliminator,2174
elite,12711
embassy,200
embattled,20
embellished,62
embodied,284
embrace,2121
embraced,1955
emerge,1865
emerged,7503
emerges,850
emerging,4152
emotion,7418
emotional,17343
emphasized,4818
emphasizing,2272
emphatic,1391
emphatically,244
employed,557
en,724
enabled,981
encounter,9344
encountered,563
encouraged,1328
end,51356
endeared,74
endeavor,512
ended,23040
ending,6641
endured,2520
enforcer,355
engaged,3927
engages,106
engaging,1600
england,44189
english,4281
enjoyed,4920
enjoying,5417
enjoys,1989
ensuing,150
ensure,5501
ensures,1528
ensuring,4227
entered,7728
enters,3442
entertaining,1826
entertainment,6451
enthralling,317
enthusiast,1379
entire,11386
entirely,2963
entrepreneur,1240
entrusting,78
entry,4419
epitomizes,26
equalize,234
equalized,617
er,361
era,12671
erik,947
erin,1257
erling,880
eroding,41
error,7044
erupted,1695
escalated,1553
escalating,567
especially,23180
espncricinfo,214
essential,2487
establish,2000
established,5443
esteemed,237
etch,182
etched,1553
ethical,475
europe,4830
european,7458
eve,1712
evening,5796
evenly,881
event,74322
eventually,11043
everybody,4382
evident,3160
exactly,6332
example,4249
exceeding,598
excelled,654
excellence,4240
excellent,3614
exceptional,4800
exceptionally,551
exchange,9853
excitement,7857
exciting,9527
exclaimed,219
exclusive,7660
exclusively,1128
execute,1030
executing,543
exemplified,140
exhaustive,254
exhibited,618
exhibition,1960
exhilarating,339
existence,340
exit,9666
exited,1542
expanding,1255
expect,10154
expectation,8349
expected,31245
expensive,2885
experience,30679
experienced,9440
experiencing,1144
explaining,1447
explains,2936
explosive,6347
exposed,1552
exposing,388
expressed,14513
expressing,2610
extended,6829
extending,1874
extensive,1473
extra,7608
extraordinary,2463
extremely,4599
eye,15086
fa,1231
fabian,310
fabulous,271
face,44642
faced,15999
facing,10898
fact,10001
factor,5730
facundo,48
faf,1115
faiaz,1
failed,10064
failing,2006
faint,249
fair,3668
fairly,809
fall,6883
falling,4169
faltered,1296
famed,506
familiar,4535
family,52868
famous,5863
fan,158671
fantastic,3656
fantasy,1846
far,25426
farooqi,430
farooqui,125
fast,13024
fate,1938
father,17300
fatigue,941
fault,1851
faust,7
favor,2467
favorable,583
favoring,254
favorite,6753
favour,2953
favourable,571
favouring,149
favourite,4758
fazalhaq,373
fc,7157
feat,4235
featherweight,2523
feature,16894
featured,7378
febriana,16
february,16677
federation,10693
feed,1086
feel,36195
feeling,10717
felix,7303
fell,9297
fellow,4924
felt,20348
ferguson,1423
fernandez,797
fetched,339
field,32960
fielder,1530
fielding,2901
fierce,2461
fiercely,537
fiery,2329
fifa,8541
fifth,13382
fight,48921
fighter,21683
fighting,16334
figure,15793
figuring,192
fih,2521
fijian,8
filled,4588
film,6745
final,100302
finale,2619
finalist,1914
finally,16568
finance,1403
financially,1365
finch,361
finding,4880
fine,7261
finest,1516
finger,3015
finish,22455
finished,21358
finishing,12411
firework,1457
firm,3083
firmly,4066
fit,10964
fitness,8952
fixture,5323
flag,3496
flamboyant,234
flat,1589
flatter,176
flavio,657
flawless,832
fleeting,243
flick,1445
flight,2544
flinging,18
flooded,1340
floundering,42
flourishing,154
flow,1634
flowering,17
floyd,703
flurry,725
flying,2253
focus,24892
focused,11254
focussed,220
follow,7135
followed,21344
following,37832
follows,3719
food,3038
foot,9538
football,36105
footballer,1841
footed,11
footstep,860
foray,206
forbes,1391
force,9937
forced,7430
forcing,3148
forehand,1883
foreign,2124
foreigner,239
form,22521
format,12010
formation,656
formidable,4512
forover,2
forth,806
fortitude,258
forward,30565
fought,7307
foul,2135
foundation,5758
fourth,21519
fowler,464
fox,5831
frame,1981
france,7060
franchise,23575
frankfurt,302
fred,822
free,20176
french,9823
frenzy,1467
friday,17970
friend,18203
friendship,4277
fromaiff,1
frustrate,101
frustrated,2460
frustration,6161
fuel,4203
fueled,2848
fulfilled,534
fully,9193
fun,9600
funny,1840
fury,2201
futile,48
future,35097
gagan,168
gaikwad,2439
gained,5342
gaining,1688
gambhir,11348
game,247356
gameplay,3894
gandhi,1635
ganguly,1799
gap,7525
garaga,132
garden,7678
garros,2965
gary,1875
gassama,4
gathered,1452
gathering,1299
gaurav,177
gautam,6809
gave,18538
gayatri,3308
gayle,1139
gear,5546
gearing,2096
gemke,132
genius,784
genuine,2488
geopolitical,363
george,13145
gerald,479
german,3627
gesture,5374
getting,21797
giant,16673
gifs,19
gill,19086
ginting,181
girl,11108
girona,345
given,17429
giving,13491
glad,1736
glam,375
glass,1284
glenn,2594
glimmer,251
glimpse,9572
glitzy,82
global,15493
globally,1695
glory,3179
glove,2463
glover,34
goal,41075
goalkeeper,6359
god,3888
gogoi,110
