Word,Frequency
10,33572
100,11236
1000,3660
102,704
103,1076
104,1009
106,737
109,663
10th,3630
11,26149
111,965
112,883
115,585
118,500
119,626
11th,3232
12,21626
120,1488
122,488
124,480
127,470
128,504
129,273
12th,3484
13,15430
133,341
134,465
137,426
139,384
13th,2672
14,17079
140,1006
141,465
142,267
143,602
144,540
145,699
146,589
147,494
148,361
14th,2782
15,18568
150,2001
151,316
152,417
155,598
156,424
158,281
15th,2978
16,16961
160,904
161,418
163,299
164,340
165,524
166,297
169,297
16th,2219
17,12306
170,731
175,657
176,404
177,225
178,174
17th,2713
18,14024
183rd,2
185,338
186,335
189,205
18th,3525
19,11950
190,530
191,258
194,479
1958,150
196,281
1960,251
1965,167
197,267
1977,212
1980,400
1982,311
1996,1026
1997,665
19th,1596
1st,1851
20,20586
200,3346
2007,2255
2008,2947
2010,2539
2011,3381
2012,3729
2013,3977
2014,4125
2015,3706
2016,6510
2017,5790
2018,6423
2019,7835
2020,6686
2021,9828
2022,15697
2023,19125
2024,41047
2025,84990
2028,2654
204,370
205,537
208,210
20th,1661
21,9480
210,379
211,235
215,272
216,193
21st,1148
22,11842
226,191
229,469
22nd,962
23,9555
232,121
23rd,1378
24,12688
246,209
249,90
24th,1054
25,13334
255,210
25th,1342
26,10735
261,151
264,1140
26th,1011
27,10037
27th,688
28,9316
284,146
285,241
28th,1182
29,8263
29th,797
2nd,2444
30,21891
300,4159
30th,844
31,8419
314,632
319,1388
31st,625
32,6501
33,4446
33rd,415
34,3802
34th,484
35,5012
36,5548
3600,12
37,4333
379,69
37th,374
38,4216
38th,464
39,4070
390,39
39th,336
3rd,1644
3w,4
40,8159
41,6220
41st,371
42,5733
424,22
43,3036
44,2955
44th,253
45,3821
46,2535
47,2678
47th,330
48,3153
49,2102
490,16
4996,1
49th,313
4th,2341
50,10121
500,3670
5000,97
50kg,767
51,2691
5121,1
5162,3
51st,344
52,2755
53,2333
53rd,373
54,2158
54th,221
55,2379
5529,1
56,2304
57,1959
57kg,776
58,1886
58th,227
59,1777
5th,1354
5w,12
60,4539
60th,266
61,1768
62,1690
63,1679
63rd,99
64,2214
64th,290
65,3314
65th,192
66,2146
67,1961
68,2430
69,2157
692,26
69kg,87
6th,780
70,3257
7000,38
71,1998
71st,123
72,2128
73,1672
74,1647
75,4904
750,2388
75kg,600
76,1586
76th,123
77,1618
77th,126
78,1265
79,997
7th,1379
81,1234
82,1518
83,1335
84,2077
87,1552
88th,250
89,1442
8th,949
90,3333
91,1241
93,1348
96,1483
99,1084
9th,859
aakarshi,702
aamir,188
aaron,10877
ab,1567
abdul,965
aberg,186
abhinav,682
abhishek,8992
ability,19595
abishek,386
ablaze,165
able,18257
absence,13403
absorb,608
abstained,42
abuzz,298
ac,646
academy,7053
acc,1141
accelerate,1058
accept,2721
accepted,2648
acche,40
accolade,1765
accomplishment,1511
according,19362
accordingly,1661
accounted,424
accumulating,568
accused,4950
ace,4678
achieve,5106
achieved,8382
achievement,12543
achieving,1670
acknowledged,7373
acknowledging,2322
acosto,2
acquired,2109
acquiring,1937
act,6112
action,21379
actually,9428
ad,1885
adapt,2466
add,16093
added,47764
addedkohli,1
adding,14415
additional,5920
additionally,3648
address,5691
adductor,333
adeptness,8
adil,540
adjei,5
admiration,2660
admitted,11413
adopted,998
advance,3568
advanced,5788
advancing,1330
advantage,10642
advantageous,214
advent,63
advertising,331
advice,2948
advised,1885
advisory,403
aerial,604
afc,4035
affair,4669
affect,3635
affiliated,285
