Word,Frequency
10,31513
100,10721
1000,3548
102,670
103,1011
104,861
106,655
109,632
10th,3419
11,24641
111,941
112,864
115,536
118,485
119,560
11th,3100
12,20343
120,1406
122,461
124,462
127,448
128,456
129,251
12th,3357
13,14126
133,320
134,445
137,413
139,360
13th,2627
14,15908
140,903
141,452
142,259
143,565
144,515
145,646
146,576
147,474
148,311
14th,2628
15,17122
150,1889
151,296
152,383
155,551
156,400
158,264
15th,2764
16,14809
160,869
161,408
163,270
164,329
165,487
166,283
169,269
16th,2133
17,11380
170,685
175,608
176,368
177,217
178,172
17th,2632
18,13147
183rd,2
185,273
186,326
189,191
18th,3408
19,11008
190,514
191,235
194,430
1958,82
196,272
1960,248
1965,121
197,265
1977,197
1980,395
1982,239
1996,991
1997,650
19th,1517
1st,1727
20,19183
200,3124
2007,2218
2008,2858
2010,2229
2011,3158
2012,3554
2013,3625
2014,3832
2015,3555
2016,6183
2017,5491
2018,5938
2019,7425
2020,6190
2021,9310
2022,14518
2023,18293
2024,39892
2025,83395
2028,2458
204,355
205,457
208,195
20th,1584
21,8794
210,379
211,227
215,238
216,191
21st,1059
22,11122
226,156
229,469
22nd,892
23,8863
232,97
23rd,1348
24,11494
246,203
249,81
24th,1021
25,12087
255,198
25th,1275
26,9903
261,151
264,1135
26th,981
27,9091
27th,670
28,8436
284,145
285,200
28th,1093
29,7463
29th,709
2nd,2287
30,20952
300,4005
30th,796
31,7877
314,632
319,1369
31st,538
32,5363
33,4171
33rd,399
34,3526
34th,461
35,4754
36,5174
3600,12
37,4070
379,64
37th,369
38,3959
38th,444
39,3787
390,39
39th,317
3rd,1580
3w,4
40,7587
41,5976
41st,340
42,5367
424,22
43,2801
44,2783
44th,245
45,3584
46,2431
47,2510
47th,313
48,2813
49,1975
490,14
4996,1
49th,297
4th,2310
50,9600
500,3498
5000,86
50kg,759
51,2529
5121,1
5162,3
51st,335
52,2641
53,2176
53rd,337
54,2098
54th,206
55,2241
5529,1
56,2077
57,1845
57kg,762
58,1779
58th,207
59,1607
5th,1317
5w,12
60,4287
60th,228
61,1684
62,1599
63,1571
63rd,93
64,2140
64th,256
65,3169
65th,162
66,1992
67,1876
68,2244
69,2094
692,26
69kg,87
6th,768
70,3075
7000,36
71,1874
71st,118
72,1842
73,1615
74,1521
75,4671
750,2219
75kg,491
76,1517
76th,97
77,1556
77th,123
78,1182
79,852
7th,1283
81,1127
82,1458
83,1252
84,2029
87,1471
88th,244
89,1429
8th,927
90,3012
91,1182
93,1258
96,1243
99,989
9th,852
aakarshi,693
aamir,188
aaron,10415
ab,1510
abdul,917
aberg,186
abhinav,676
abhishek,8553
ability,18283
abishek,381
ablaze,162
able,17169
absence,12943
absorb,486
abstained,42
abuzz,277
ac,600
academy,6636
acc,1115
accelerate,953
accept,2502
accepted,2394
acche,30
accolade,1684
accomplishment,1461
according,17601
accordingly,1526
accounted,414
accumulating,546
accused,4733
ace,4345
achieve,4741
achieved,8004
achievement,11577
achieving,1597
acknowledged,6983
acknowledging,2192
acosto,2
acquired,1890
acquiring,1659
act,5821
action,20443
actually,8756
ad,1789
adapt,2347
add,15156
added,44352
addedkohli,1
adding,13234
additional,5291
additionally,3576
address,5399
adductor,328
adeptness,8
adil,516
adjei,5
admiration,2534
admitted,10466
adopted,968
advance,3280
advanced,5226
advancing,1253
advantage,10037
advantageous,202
advent,63
advertising,302
advice,2714
advised,1712
advisory,343
aerial,578
afc,3989
affair,4476
affect,3310
affiliated,285
afghanistan,5267
afp,3090
africa,17799
african,2910
afternoon,2969
agada,3
agarwal,506
aged,991
agenda,440
aggression,1833
aggressive,8122
agility,836
ago,14066
agreed,3507
ahead,33234
ahmad,1086
ahmed,3236
ahmedabad,4449
ahmedtravis,12
aiden,1368
aim,8656
aimed,1955
aiming,4336
airee,59
ajay,1416
ajinkya,1828
akane,610
akash,3257
akeal,344
akshay,1144
al,4649
albiach,25
alcaraz,12244
alert,708
alex,12142
alexander,4054
alexei,261
ali,6222
alike,2859
alisher,3
alive,4522
allegation,4999
allegri,8
allianz,197
allowed,7099
allowing,5390
allows,2740
allrounder,1956
allure,168
almora,281
alongside,16978
alonso,5223
alternating,115
alternative,1231
alzarri,250
amallia,16
amassed,1824
amazed,233
ambassador,1256
ambati,220
amends,375
amerat,20
american,14159
amid,10299
amidst,2245
amit,1425
amplifying,282
amritraj,343
amusement,236
amusing,281
analysed,227
analysing,222
ancelotti,969
andravindra,1
andre,3998
andrey,650
ange,247
angeles,29577
angkrish,783
angrily,159
angrkrish,2
ani,3083
ankita,696
ankle,5865
anmol,1245
anmolpreet,126
annals,233
announced,19889
announcement,9446
announcing,1991
anonymity,246
anrich,582
anshul,900
answer,5569
answering,330
anthony,9383
anticipate,799
anticipated,5838
anticipates,327
anticipation,2404
antoine,340
antonio,11047
anuj,332
anukul,325
anupama,994
anushka,545
anymore,1997
ap,14992
apart,4812
apiece,326
apna,82
apollo,105
apparent,859
appearance,24320
appeared,10821
appears,6711
applause,710
applying,440
appointed,2597
appreciate,1498
approach,15557
approached,2046
apr,1617
april,15751
aravelly,29
archer,2614
architect,408
ardent,73
area,9063
arena,10076
arjun,2598
arm,4413
arnaldi,156
arora,896
arrival,3876
arrive,2374
arrived,5591
arrowhead,973
arsenal,4169
arshad,670
arshdeep,4970
arun,1868
arya,1309
arévalo,3
ascend,54
ascended,229
ashmita,353
ashutosh,841
ashwini,890
asia,12899
asian,12147
aside,1742
ask,4011
asked,17289
asking,4015
asks,725
aspect,3945
aspiration,2134
assamese,8
asserted,781
asserting,577
assessment,2165
asset,4002
assist,11878
assistance,1385
association,8241
assumed,776
assumes,135
assured,1700
assuring,150
aston,2715
astonishing,878
atal,607
ate,239
athens,352
athlete,20451
athletic,5227
atkinson,662
atletico,1939
atmosphere,2991
atop,1001
atp,5563
attack,17673
attacking,4345
attempt,7144
attempted,2865
attempting,1923
attendance,1998
attention,20024
attraction,1128
attribute,678
attributed,938
auction,8928
aug,1218
august,10956
augusta,1039
aur,989
aurélien,15
australia,32723
australian,16557
authority,5648
available,14094
avanish,61
avenged,497
avenging,192
average,12997
averting,103
avesh,939
avg,426
avoid,4718
awaited,710
award,12380
awarded,2010
awarding,216
awareness,1613
away,34560
awesome,1515
axar,5598
ayush,5579
azerbaijan,2041
azmatullah,656
ba,281
baad,132
bac,80
bach,182
backed,3076
backup,2524
backward,664
bad,11151
badminton,21754
badoni,770
bag,2848
bagan,1827
baggage,199
bagged,972
bahadur,208
bai,2442
bail,622
bairstow,536
balance,9820
balanced,2669
balancing,1924
ball,59662
balyan,18
bandwagon,106
bangalore,601
bangar,355
bangkok,437
bangladeshi,302
bank,4565
banking,473
bansod,2453
bar,2145
barboza,67
barca,435
barcelona,6632
barkley,2369
barracuda,69
barreto,1
barring,527
barry,350
barsapara,346
baruah,806
base,8447
based,6992
bash,864
bat,16521
baton,165
batsman,4517
batter,20380
batting,25268
battle,18839
battled,1818
bavarian,38
bayer,385
bayern,1915
bbf,2
bearing,293
beat,16344
beaten,2792
beating,4493
beautifully,699
beauty,1787
bedroom,353
began,18935
begging,110
begin,14572
beginning,8654
begun,2149
behalf,703
behavior,1987
behaviour,869
behrendorff,48
beijing,995
belief,14472
believe,13474
believed,4640
beloved,2059
