Word,Frequency
10,28137
100,10052
1000,3382
102,644
103,900
104,774
106,612
109,580
10th,3175
11,22522
111,906
112,797
115,473
118,463
119,531
11th,2958
12,17818
120,1353
122,448
124,450
127,442
128,425
129,229
12th,3176
13,12446
133,304
134,413
137,397
139,349
13th,2457
14,13824
140,841
141,436
142,246
143,542
144,469
145,522
146,506
147,458
148,276
14th,2420
15,15513
150,1825
151,272
152,312
155,477
156,363
158,243
15th,2543
16,13115
160,778
161,400
163,249
164,302
165,456
166,277
169,250
16th,1933
17,10386
170,609
175,547
176,356
177,208
178,164
17th,2535
18,11971
183rd,2
185,250
186,265
189,186
18th,3204
19,9714
190,470
191,226
194,386
1958,76
196,207
1960,244
1965,52
197,240
1977,191
1980,393
1982,222
1996,938
1997,628
19th,1442
1st,1666
20,17636
200,2682
2007,2171
2008,2712
2010,2072
2011,3006
2012,3358
2013,3396
2014,3519
2015,3316
2016,5667
2017,5047
2018,5595
2019,6970
2020,5707
2021,8808
2022,13541
2023,17241
2024,38263
2025,81086
2028,2323
204,324
205,373
208,184
20th,1555
21,8243
210,321
211,164
215,236
216,172
21st,1051
22,10227
226,120
229,415
22nd,880
23,8128
232,95
23rd,1321
24,10391
246,168
249,81
24th,980
25,11237
255,190
25th,1231
26,8938
261,149
264,1104
26th,899
27,8293
27th,646
28,7858
284,142
285,147
28th,1080
29,6837
29th,628
2nd,2191
30,19937
300,3762
30th,783
31,7438
314,632
319,1367
31st,516
32,4853
33,3858
33rd,394
34,3199
34th,458
35,4372
36,4805
3600,12
37,3646
379,44
37th,350
38,3563
38th,425
39,3557
390,39
39th,315
3rd,1519
3w,4
40,6977
41,5598
41st,335
42,3965
424,22
43,2438
44,2589
44th,237
45,3318
46,2262
47,2330
47th,301
48,2558
49,1838
490,9
4996,1
49th,297
4th,2256
50,8771
500,3330
5000,86
50kg,687
51,2283
5121,1
5162,2
51st,322
52,2445
53,1985
53rd,325
54,1932
54th,200
55,2032
5529,1
56,1826
57,1583
57kg,721
58,1678
58th,196
59,1415
5th,1271
5w,8
60,3996
60th,223
61,1560
62,1468
63,1451
63rd,92
64,1948
64th,256
65,2941
65th,157
66,1911
67,1740
68,2093
69,1923
692,21
69kg,87
6th,709
70,2848
7000,36
71,1763
71st,118
72,1720
73,1507
74,1419
75,4467
750,2196
75kg,464
76,1368
76th,79
77,1446
77th,123
78,1034
79,796
7th,1235
81,1024
82,1371
83,1151
84,1917
87,1334
88th,241
89,1388
8th,882
90,2740
91,1016
93,951
96,844
99,925
9th,796
aakarshi,693
aamir,186
aaron,9867
ab,1431
abdul,798
aberg,185
abhinav,671
abhishek,7770
ability,17255
abishek,338
ablaze,160
able,15587
absence,12058
absorb,355
abstained,42
abuzz,276
ac,562
academy,6019
acc,1108
accelerate,824
accept,2255
accepted,1985
acche,30
accolade,1625
accomplishment,1338
according,15704
accordingly,1373
accounted,378
accumulating,528
accused,4344
ace,4261
achieve,4322
achieved,7479
achievement,10765
achieving,1485
acknowledged,6415
acknowledging,2122
acosto,2
acquired,1741
acquiring,1554
act,4949
action,18989
actually,7804
ad,1577
adapt,2140
add,13720
added,38874
addedkohli,1
adding,11972
additional,4925
additionally,3363
address,5018
adductor,322
adeptness,8
adil,516
adjei,5
admiration,2482
admitted,9152
adopted,949
advance,3080
advanced,4986
advancing,1208
advantage,9405
advantageous,184
advent,54
advertising,258
advice,2527
advised,1572
advisory,323
aerial,573
afc,3816
affair,3538
affect,2825
affiliated,269
afghanistan,4977
afp,2989
africa,17375
african,2769
afternoon,2652
agada,3
agarwal,466
aged,972
agenda,404
aggression,1647
aggressive,7334
agility,813
ago,12667
agreed,3102
ahead,30289
ahmad,945
ahmed,3058
ahmedabad,4015
ahmedtravis,12
aiden,1234
aim,8394
aimed,1837
aiming,4218
airee,59
ajay,1349
ajinkya,1534
akane,589
akash,3044
akeal,203
akshay,940
al,4131
albiach,25
alcaraz,11529
alert,660
alex,11398
alexander,3859
alexei,261
ali,5719
alike,2758
alisher,1
alive,3665
allegation,4461
allegri,8
allianz,184
allowed,6522
allowing,4881
allows,2484
allrounder,1875
allure,165
almora,278
alongside,15123
alonso,4700
alternating,107
alternative,1189
alzarri,242
amallia,16
amassed,1739
amazed,224
ambassador,1176
ambati,203
amends,366
amerat,20
american,13724
amid,9002
amidst,2216
amit,1384
amplifying,214
amritraj,343
amusement,236
amusing,276
analysed,211
analysing,201
ancelotti,882
andravindra,1
andre,3832
andrey,600
ange,247
angeles,27755
angkrish,641
angrily,142
angrkrish,2
ani,2402
ankita,401
ankle,5577
anmol,1237
anmolpreet,126
annals,231
announced,18034
announcement,8465
announcing,1869
anonymity,138
anrich,558
anshul,734
answer,4987
answering,304
anthony,8798
anticipate,742
anticipated,5481
anticipates,325
anticipation,2210
antoine,283
