Word,Frequency
10,14038
100,4320
1000,2057
102,322
103,371
104,411
106,338
109,247
10th,1600
11,8395
111,465
112,285
115,243
118,214
119,303
11th,1426
12,7645
120,746
122,252
124,190
127,162
128,207
129,96
12th,1572
13,5563
133,139
134,183
137,185
139,83
13th,1364
14,6616
140,412
141,198
142,102
143,137
144,224
145,247
146,181
147,179
148,130
14th,1378
15,6398
150,787
151,141
152,170
155,165
156,225
158,166
15th,1373
16,5957
160,315
161,225
163,120
164,136
165,183
166,186
169,157
16th,999
17,4871
170,274
175,167
176,183
177,100
178,71
17th,1459
18,5620
183rd,2
185,112
186,84
189,86
18th,1733
19,4155
190,251
191,156
194,55
1958,39
196,88
1960,141
1965,48
197,151
1977,82
1980,188
1982,117
1996,413
1997,303
19th,892
1st,694
20,7646
200,1185
2007,1221
2008,1366
2010,1063
2011,1503
2012,1630
2013,1802
2014,1722
2015,1371
2016,2384
2017,2485
2018,2314
2019,2994
2020,2858
2021,4012
2022,6854
2023,8255
2024,25783
2025,28723
2028,974
204,182
205,184
208,128
20th,716
21,3551
210,145
211,104
215,78
216,38
21st,544
22,4313
226,46
229,63
22nd,511
23,3302
232,49
23rd,728
24,4248
246,72
249,55
24th,684
25,5252
255,82
25th,721
26,3567
261,87
264,146
26th,426
27,4226
27th,350
28,3144
284,32
285,64
28th,527
29,2620
29th,355
2nd,879
30,11844
300,1868
30th,397
31,2851
314,420
319,101
31st,310
32,2356
33,1885
33rd,208
34,1659
34th,347
35,2115
36,2300
3600,4
37,1920
379,31
37th,171
38,1734
38th,194
39,1517
390,15
39th,140
3rd,657
3w,2
40,3165
41,4015
41st,216
42,1728
424,14
43,1220
44,1244
44th,145
45,1557
46,1126
47,1205
47th,141
48,1273
49,885
490,2
4996,1
49th,157
4th,629
50,4360
500,1634
5000,33
50kg,468
51,1167
5121,1
5162,1
51st,213
52,1439
53,955
53rd,192
54,1068
54th,102
55,1017
5529,1
56,799
57,860
57kg,327
58,824
58th,106
59,805
5th,586
5w,2
60,1837
60th,96
61,788
62,699
63,680
63rd,64
64,904
64th,211
65,1359
65th,86
66,1005
67,923
68,1059
