Word,Frequency
10,14178
100,4348
1000,2063
102,322
103,378
104,419
106,347
109,252
10th,1609
11,8493
111,466
112,285
115,245
118,214
119,304
11th,1449
12,7706
120,756
122,252
124,195
127,162
128,207
129,96
12th,1577
13,5598
133,139
134,184
137,189
139,83
13th,1370
14,6649
140,414
141,198
142,102
143,138
144,224
145,249
146,181
147,179
148,130
14th,1383
15,6440
150,794
151,146
152,170
155,166
156,225
158,166
15th,1375
16,5995
160,322
161,234
163,120
164,136
165,183
166,186
169,157
16th,1001
17,4901
170,275
175,167
176,186
177,100
178,71
17th,1468
18,5661
183rd,2
185,112
186,86
189,88
18th,1742
19,4180
190,254
191,157
194,56
1958,39
196,88
1960,141
1965,48
197,156
1977,82
1980,190
1982,121
1996,416
1997,304
19th,894
1st,695
20,7698
200,1194
2007,1242
2008,1380
2010,1068
2011,1535
2012,1648
2013,1828
2014,1729
2015,1377
2016,2400
2017,2503
2018,2331
2019,3018
2020,2888
2021,4043
2022,6910
2023,8331
2024,25875
2025,29061
2028,988
204,182
205,190
208,128
20th,718
21,3584
210,147
211,104
215,78
216,38
21st,548
22,4366
226,46
229,63
22nd,511
23,3310
232,49
23rd,732
24,4295
246,72
249,57
24th,688
25,5294
255,83
25th,722
26,3584
261,87
264,146
26th,426
27,4246
27th,350
28,3155
284,33
285,64
28th,528
29,2637
29th,356
2nd,886
30,11918
300,1877
30th,398
31,2872
314,426
319,109
31st,311
32,2369
33,1905
33rd,209
34,1683
34th,348
35,2127
36,2320
3600,4
37,1935
379,31
37th,171
38,1747
38th,195
39,1529
390,15
39th,140
3rd,664
3w,2
40,3193
41,4029
41st,216
42,1731
424,14
43,1229
44,1260
44th,148
45,1569
46,1137
47,1211
47th,144
48,1283
49,894
490,2
4996,1
49th,157
4th,633
50,4419
500,1649
5000,33
50kg,468
51,1180
5121,1
5162,1
51st,214
52,1449
53,960
53rd,192
54,1071
54th,104
55,1032
5529,1
56,804
57,863
57kg,327
58,831
58th,106
59,808
5th,594
5w,2
60,1852
60th,96
61,796
62,705
63,686
63rd,64
64,908
64th,211
65,1374
65th,87
66,1011
67,927
68,1065
69,930
692,9
69kg,86
6th,434
70,1408
7000,13
71,899
71st,69
72,991
73,756
74,766
75,3245
750,1204
75kg,211
76,723
76th,53
77,587
77th,91
78,456
79,379
7th,529
81,513
82,686
83,602
84,1271
87,691
88th,166
89,783
8th,590
90,1230
91,512
93,479
96,282
99,412
9th,456
aakarshi,623
aamir,68
aaron,4536
ab,529
abdul,532
aberg,168
abhinav,438
abhishek,2902
ability,8049
abishek,316
ablaze,51
able,7151
absence,4738
absorb,101
abstained,38
abuzz,160
ac,426
academy,3050
acc,162
accelerate,238
accept,984
accepted,835
acche,25
