Word,Frequency
10,5170
100,1693
1000,621
102,164
103,180
104,139
106,121
109,156
10th,779
11,2593
111,235
112,96
115,97
118,95
119,168
11th,619
12,3057
120,349
122,165
124,99
127,92
128,102
129,51
12th,796
13,1998
133,46
134,115
137,90
139,49
13th,699
14,2756
140,202
141,76
142,57
143,86
144,129
145,147
146,107
147,116
148,72
14th,706
15,2856
150,345
151,94
152,89
155,101
156,99
158,65
15th,819
16,2757
160,145
161,91
163,58
164,43
165,79
166,64
169,115
16th,535
17,1774
170,150
175,90
176,133
177,26
178,47
17th,587
18,2113
183rd,2
185,30
186,26
189,30
18th,773
19,1711
190,75
191,70
194,36
1958,23
196,69
1960,82
1965,29
197,65
1977,50
1980,89
1982,54
1996,207
1997,125
19th,492
1st,345
20,3104
200,546
2007,815
2008,765
2010,580
2011,830
2012,1024
2013,860
2014,887
2015,587
2016,1246
2017,857
2018,1087
2019,1356
2020,1263
2021,1990
2022,3378
2023,2914
2024,15591
2025,1769
2028,502
204,54
205,93
208,69
20th,279
21,1471
210,69
211,50
215,31
216,22
21st,254
22,1900
226,25
229,18
22nd,302
23,1364
232,27
23rd,355
24,1712
246,16
249,24
24th,415
25,1807
255,45
25th,287
26,1449
261,65
264,82
26th,264
27,1732
27th,217
28,1225
284,10
285,49
28th,229
29,1141
29th,174
2nd,381
30,1778
300,753
30th,243
31,936
314,33
319,23
31st,152
32,1008
33,680
33rd,141
34,661
34th,212
35,928
36,1138
3600,2
37,805
379,22
37th,86
38,690
38th,114
39,630
390,4
39th,98
3rd,271
3w,2
40,1177
41,852
41st,154
42,758
424,5
43,496
44,470
44th,92
45,592
46,584
47,684
47th,69
48,473
49,343
490,1
4996,1
49th,113
4th,259
50,1538
500,896
5000,10
50kg,446
51,489
5121,1
5162,1
51st,92
52,633
53,371
53rd,107
54,568
54th,64
55,462
5529,1
56,398
57,435
57kg,302
58,467
58th,65
59,331
5th,275
5w,2
60,829
60th,74
61,272
62,315
63,210
63rd,34
64,423
64th,45
65,555
65th,33
66,388
67,406
68,496
69,542
692,8
69kg,84
6th,141
